# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
4.705556,19,3.765175
3.507778,18,5.320208
3.764444,19,7.155661
3.507778,16,8.561829
4.021111,18,11.261059
4.106667,19,13.068659
4.448889,20,14.92636
5.133333,24,17.106313
5.047778,21,19.053807
3.336667,15,20.443409
4.962222,22,22.768052
2.652222,10,23.741715
3.85,18,25.391704
3.85,18,27.335828
4.106667,18,29.140455
4.705556,20,31.088415
4.192222,19,32.907986
3.935556,18,34.596327
4.534444,18,36.29685
2.994444,14,37.911165
4.705556,22,40.456
3.08,16,42.254432
4.62,20,45.632441
4.705556,18,47.645834
2.994444,15,49.19773
3.507778,16,50.988036
3.251111,18,53.01424
2.737778,14,54.716635
3.422222,15,56.546656
3.593333,19,58.824368
2.823333,14,60.463862
4.021111,17,62.437629
3.422222,19,64.62376
4.791111,26,67.602129
5.047778,22,70.038301
3.336667,19,71.909104
3.85,19,74.131356
2.994444,12,75.471615
3.507778,18,79.08733
5.732222,22,81.287636
3.507778,21,83.612364
3.935556,19,85.819435
4.192222,19,87.928191
4.876667,24,90.716819
3.764444,16,92.517866
5.475556,19,94.64295
3.764444,21,96.987998
4.62,22,99.374333
4.876667,25,102.205347
3.678889,17,103.853246
4.021111,17,105.742835
4.534444,21,108.322597
3.507778,15,109.933616
3.764444,18,112.985987
4.791111,23,115.672944
4.363333,22,118.179576
2.994444,17,120.328911
3.251111,17,122.119702
5.133333,21,124.410524
3.165556,14,126.041921
4.363333,18,127.94571
4.192222,19,129.823584
4.106667,18,131.910382
4.62,23,134.485435
4.962222,22,137.033664
3.251111,17,138.892103
2.823333,16,140.73529
4.534444,21,143.187097
3.935556,20,146.375697
3.336667,15,148.054764
1.796667,9,149.229058
3.251111,16,150.987542
4.962222,22,153.34837
5.475556,29,156.772058
2.908889,16,158.507037
1.796667,7,159.310501
2.481111,14,160.845643
4.021111,16,162.6176
3.85,17,164.491656
4.277778,21,166.938323
3.593333,16,168.675627
2.224444,10,169.823691
5.304444,19,172.055502
3.251111,17,174.049994
3.251111,17,175.834715
2.138889,9,176.891812
5.133333,24,180.77073
5.304444,27,183.901606
5.133333,26,186.71824
3.593333,19,188.888819
2.224444,13,190.531225
4.705556,29,193.509485
3.507778,17,195.569095
2.994444,15,197.251032
2.994444,16,198.972179
4.62,20,201.293252
4.106667,19,203.436601
3.251111,19,205.719204
4.106667,18,207.668998
3.85,16,209.305009
4.363333,17,212.452606
4.021111,22,214.994626
4.363333,19,217.115168
5.561111,21,219.660456
5.646667,25,222.425091
5.39,24,225.149142
4.534444,20,227.300988
4.791111,20,229.537819
3.08,15,231.244184
3.422222,16,233.023626
4.534444,20,235.213072
3.251111,17,237.236383
2.823333,21,239.485858
2.908889,16,241.318741
3.507778,18,243.351525
4.021111,17,246.495612
2.737778,10,247.647435
4.192222,17,249.55592
2.652222,13,251.022027
5.133333,25,253.886076
2.395556,13,255.263751
4.448889,23,257.749598
4.962222,23,260.392616
4.192222,21,262.800005
4.448889,18,265.10366
4.448889,20,267.320235
2.823333,14,268.831519
2.395556,11,270.166923
4.791111,22,272.552868
5.39,22,274.995106
4.534444,21,278.765563
3.764444,17,280.659569
5.218889,24,283.529666
4.021111,18,285.458233
3.251111,14,286.97025
4.62,20,289.192669
3.336667,15,290.881538
3.764444,17,292.873826
3.85,18,294.97362
4.363333,19,297.104359
4.62,20,299.385133
3.507778,21,301.847151
3.507778,15,303.458409
4.705556,23,306.190572
5.475556,25,308.952695
4.277778,23,312.610355
5.218889,23,315.309596
4.106667,19,317.434789
3.764444,17,319.45312
3.251111,15,321.042161
5.646667,26,324.012645
4.363333,23,326.687313
5.646667,24,329.352435
3.935556,16,331.207566
4.62,25,333.911915
5.646667,23,336.626464
4.021111,19,338.771377
5.047778,23,341.590031
4.534444,23,344.20173
4.363333,24,348.162995
5.304444,23,350.745993
3.422222,14,352.196523
5.133333,20,354.51961
3.764444,15,356.132547
5.218889,24,358.79498
5.475556,23,361.350736
5.218889,20,363.549588
4.62,21,365.96834
4.791111,22,368.382209
6.074444,30,371.781638
3.85,16,373.516477
4.448889,21,375.82648
4.106667,19,379.219533
4.876667,27,382.179764
4.106667,18,384.198323
2.823333,15,385.818858
3.935556,20,388.151518
3.165556,15,389.964158
4.62,25,392.680447
4.021111,17,394.636583
3.85,16,396.479456
5.304444,21,398.917691
2.652222,10,400.167223
2.395556,16,401.858693
4.192222,18,403.896042
2.908889,13,405.321712
3.764444,16,407.172447
4.363333,22,409.608988
3.935556,16,412.75897
5.304444,24,415.340556
4.363333,18,417.309889
5.39,22,419.933497
2.908889,11,421.221646
4.791111,20,423.477487
5.988889,26,426.298628
3.507778,14,427.882253
3.507778,16,429.788841
3.678889,17,431.74015
4.62,22,434.087977
4.363333,21,436.565982
4.62,23,439.180261
4.106667,18,441.271161
3.593333,19,443.410105
5.047778,20,446.838791
4.62,25,449.543862
4.277778,23,452.132277
5.903333,24,454.996798
4.448889,23,457.629597
3.336667,12,459.186442
4.106667,17,461.044597
4.705556,18,463.024455
3.678889,21,465.321417
3.336667,15,466.935575
4.962222,26,469.888147
5.903333,23,472.554263
4.021111,17,474.455137
4.277778,21,476.76599
3.85,22,480.322428
4.192222,17,482.18432
5.817778,24,484.97749
4.62,19,487.18658
2.737778,14,488.792703
4.448889,21,491.308085
5.133333,23,493.794267
3.85,18,495.82479
4.106667,19,497.900572
2.823333,18,499.91123
3.764444,17,501.773461
3.678889,13,503.160887
5.561111,24,505.952974
5.561111,24,508.610514
4.534444,20,510.898581
5.304444,20,514.462585
4.106667,18,516.510029
4.192222,19,518.843595
3.507778,15,520.542667
4.192222,17,522.513046
3.764444,21,524.892118
4.791111,20,526.979857
5.304444,22,529.421113
4.363333,21,531.659076
4.62,16,533.447532
5.646667,26,536.298274
3.85,19,538.433557
3.935556,22,540.967658
3.165556,15,542.517737
5.732222,27,546.874915
5.475556,25,549.767457
4.705556,26,553.093023
5.133333,23,555.540298
4.021111,21,557.894125
4.962222,24,560.55581
3.935556,20,562.745282
5.304444,21,565.160454
5.218889,23,567.536382
5.39,25,570.456923
5.817778,22,572.859829
5.218889,24,575.623972
5.646667,28,578.778984
4.277778,22,582.653701
4.791111,20,584.896315
5.047778,22,587.466908
4.876667,23,589.946664
5.475556,28,592.832573
5.475556,21,595.169611
4.106667,17,597.064162
3.85,17,599.157671
4.705556,21,601.50913
5.047778,23,604.191693
2.823333,16,605.977903
5.646667,26,608.768997
5.817778,33,613.975048
6.074444,24,616.749823
5.561111,22,619.541888
4.62,21,621.934452
4.705556,23,624.452732
4.62,22,626.721032
5.047778,24,629.350904
6.844444,36,633.404459
4.277778,22,635.966053
3.678889,16,637.722181
5.304444,23,640.293279
6.074444,26,643.292204
5.817778,23,647.471542
6.502222,29,650.747726
5.732222,23,653.365227
5.732222,29,656.550112
5.903333,28,659.599107
5.646667,29,662.772882
6.331111,30,666.240504
5.561111,25,668.976346
4.962222,22,671.367065
4.277778,21,673.828657
5.561111,26,676.937986
5.988889,25,681.175065
5.903333,28,684.535428
5.39,26,687.318758
6.245556,24,690.091164
4.192222,17,692.034073
5.304444,23,694.879977
4.705556,27,697.897739
6.245556,24,700.421732
5.646667,27,703.055115
5.133333,24,705.679922
6.16,24,708.168729
4.791111,20,710.341443
5.903333,23,712.886872
5.218889,25,717.082671
5.304444,27,719.834509
6.245556,28,722.885092
5.732222,27,725.58408
5.732222,26,728.441788
6.16,31,731.6273
5.903333,22,733.705343
6.16,26,736.268779
6.331111,29,739.394729
4.876667,19,741.410252
4.277778,19,743.539909
6.673333,31,746.721888
3.422222,15,749.716006
4.363333,19,751.733005
4.62,21,753.893628
4.363333,19,755.988466
6.673333,29,758.779733
6.416667,31,762.080685
