# {"t_start": 1753442983.7971165, "env_id": "PctDiscrete-v0"} 
r,l,t
4.876667,19,2.549521
5.304444,23,3.308269
4.791111,19,4.025839
5.047778,23,4.793579
3.507778,16,5.367207
3.336667,15,5.980152
4.106667,20,6.696983
4.021111,18,7.380855
3.678889,18,8.098693
5.133333,23,8.846542
3.764444,18,9.569084
5.304444,24,10.45648
2.31,13,10.895162
4.791111,22,11.76947
5.304444,25,12.600898
4.192222,21,13.378534
5.133333,21,14.148766
6.074444,25,15.199122
4.534444,20,15.960777
4.876667,22,16.752886
5.304444,24,17.82412
3.935556,20,18.559451
4.534444,21,19.419811
5.561111,21,20.307887
3.935556,17,21.076739
4.448889,20,21.830989
4.277778,17,22.444766
2.737778,12,23.016916
4.021111,21,25.011207
5.218889,23,25.887668
3.678889,20,26.724574
3.85,18,27.392066
3.85,18,28.19585
5.133333,24,29.124331
3.935556,22,29.938931
4.962222,22,30.842775
2.994444,13,31.34842
2.053333,12,31.768886
4.62,21,32.66127
5.39,23,33.460146
4.277778,21,34.295118
3.935556,16,34.917857
5.903333,23,35.729801
4.363333,20,36.610718
6.074444,27,37.645967
4.534444,18,38.410961
6.16,27,39.415637
3.678889,16,40.132658
4.106667,19,40.850067
4.448889,23,41.645493
5.218889,25,42.669996
4.021111,22,43.4426
4.62,22,44.265475
4.876667,26,45.168157
4.021111,18,45.964361
4.021111,18,46.660865
2.908889,16,47.348399
3.678889,16,48.031812
4.448889,24,49.016347
4.277778,23,49.927334
3.764444,20,50.728435
5.732222,26,51.839506
4.962222,23,52.854988
3.08,15,53.483381
4.192222,17,54.219822
2.224444,16,54.860624
4.363333,21,55.683206
3.764444,19,56.556468
3.85,19,58.323047
4.534444,20,59.1851
3.336667,17,59.897482
4.363333,22,60.744035
4.106667,21,61.687064
3.08,12,62.276071
4.021111,20,63.086715
4.106667,21,63.993057
4.192222,21,64.830499
4.791111,22,65.784202
4.448889,22,66.632695
3.507778,14,67.195598
5.218889,23,68.115479
3.336667,17,68.799786
4.791111,20,69.662059
4.021111,17,70.35708
5.133333,24,71.387169
4.106667,19,72.237308
3.678889,20,73.038673
4.705556,18,73.752581
4.791111,20,74.477855
5.304444,23,75.341037
3.507778,16,76.06109
7.101111,26,77.049139
3.85,20,77.978097
4.021111,19,78.728302
4.192222,22,79.740916
2.994444,17,80.425362
4.106667,17,81.133554
5.39,25,82.308728
2.652222,15,82.941458
1.026667,4,83.103637
3.764444,18,83.815484
4.534444,17,84.607368
2.31,11,85.015509
3.422222,12,85.477139
4.106667,21,86.341046
1.283333,6,86.550556
4.363333,20,87.359131
4.277778,20,88.244251
2.823333,11,88.663785
5.646667,21,89.575863
5.133333,24,91.832424
4.021111,15,92.426883
5.218889,19,93.190232
5.218889,21,94.146294
3.85,17,94.893269
4.448889,23,95.905283
4.448889,19,96.732157
2.224444,10,97.168831
3.935556,18,98.09539
4.62,23,98.910749
3.85,19,99.699336
5.218889,26,100.76472
1.197778,5,100.972322
4.791111,22,101.883408
3.935556,18,102.676754
2.908889,15,103.267484
4.876667,20,104.019816
4.106667,18,104.862935
4.705556,22,105.710749
3.85,15,106.41345
4.448889,21,107.276421
4.021111,22,108.106174
5.047778,21,108.999537
4.62,25,110.014875
4.021111,19,110.946945
4.534444,22,111.824611
2.908889,17,112.636717
5.475556,25,113.590868
3.764444,17,114.211793
5.817778,28,115.352665
4.705556,23,116.198489
3.678889,19,117.112557
2.823333,13,117.66105
5.903333,27,118.82484
4.62,22,119.778908
4.448889,19,120.580068
4.876667,24,121.694086
4.962222,23,122.677462
3.678889,17,123.465219
5.047778,22,125.648135
4.192222,17,126.314884
3.336667,18,127.166003
2.823333,11,127.584178
3.935556,18,128.290352
4.106667,18,129.142357
4.021111,19,129.91059
5.218889,23,130.851035
3.678889,15,131.464019
4.363333,22,132.444354
4.876667,23,133.452063
4.106667,17,134.187994
2.138889,12,134.646391
3.85,16,135.479916
5.903333,26,136.570375
4.192222,20,137.449705
5.561111,27,138.527767
5.903333,26,139.604198
3.507778,16,140.223026
4.192222,20,140.954894
4.876667,20,141.841172
5.561111,24,142.842528
6.074444,24,143.895351
4.705556,21,144.725211
4.876667,21,145.633414
5.646667,20,146.407521
1.967778,9,146.763586
4.277778,18,147.59344
4.791111,20,148.423998
4.705556,19,149.237217
4.62,19,150.097288
4.448889,20,150.937148
2.566667,11,151.408988
5.732222,24,152.331945
4.192222,17,153.04972
4.876667,20,153.911062
4.62,23,154.820886
3.251111,17,155.54294
3.678889,19,156.398459
4.106667,21,157.220555
4.791111,25,159.383589
4.192222,20,160.195463
3.251111,16,160.838884
3.85,16,161.592141
5.047778,22,162.491019
2.737778,15,163.05091
4.962222,23,164.044275
4.534444,21,164.863053
4.62,20,165.730478
5.218889,26,166.820634
4.448889,20,167.716314
0.77,4,167.85678
5.817778,23,168.803222
4.363333,21,169.760329
4.962222,20,170.562062
2.737778,12,171.09414
2.737778,15,171.881011
5.561111,26,172.875484
3.08,12,173.342999
4.962222,22,174.327959
5.304444,23,175.194407
3.85,22,176.20447
5.39,24,177.190171
5.39,21,178.28262
5.817778,27,179.324205
4.363333,21,180.158353
4.106667,20,181.090883
4.962222,25,182.101077
3.165556,14,182.758657
3.764444,18,183.462545
5.304444,23,184.299675
4.021111,17,185.155738
4.106667,19,185.885393
5.047778,23,186.97934
4.962222,28,188.175295
5.561111,23,189.220165
4.62,19,189.995239
4.791111,26,192.354074
5.047778,21,193.287841
4.363333,17,194.036073
3.165556,14,194.731861
4.876667,20,195.599224
4.192222,18,196.319719
4.106667,17,197.187948
4.106667,18,197.894685
5.133333,24,199.024614
3.593333,18,199.787558
5.39,27,200.960048
5.047778,24,202.316079
3.764444,17,203.027773
3.165556,17,203.896735
5.133333,23,204.80122
4.791111,21,205.622896
4.106667,18,206.426965
2.566667,10,206.804789
3.251111,15,207.381737
4.363333,23,208.436128
5.732222,25,209.505167
5.218889,25,210.679898
4.277778,18,211.349813
4.192222,19,212.216836
4.791111,22,213.093628
3.764444,16,213.748132
3.593333,20,214.658559
4.363333,22,215.521108
5.39,21,216.448947
4.106667,20,217.29648
4.534444,22,218.251966
4.021111,16,219.053488
5.047778,23,219.951087
5.561111,25,221.031925
4.876667,21,221.95779
4.705556,21,222.890593
5.561111,23,223.805349
4.534444,21,225.814468
3.764444,16,226.537474
5.047778,27,227.556511
4.021111,17,228.347233
4.876667,19,229.094172
5.817778,31,230.543755
3.678889,18,231.229667
5.304444,23,232.235738
5.988889,27,233.395931
4.277778,19,234.18068
5.817778,27,235.424443
4.448889,22,236.348387
5.561111,26,237.498172
5.732222,29,238.738325
4.962222,23,239.734668
5.903333,29,241.011792
5.903333,29,242.445241
4.791111,23,243.624473
6.245556,25,244.755085
5.732222,28,246.011438
5.988889,27,247.193137
4.962222,21,248.124127
6.16,24,249.110916
5.047778,21,250.050505
5.988889,30,251.469415
4.021111,21,252.403565
5.817778,28,253.770998
6.844444,27,255.015433
