# {"t_start": 1753442983.7495499, "env_id": "PctDiscrete-v0"} 
r,l,t
4.106667,20,2.614038
1.54,7,2.860519
4.791111,21,3.543816
4.791111,21,4.328935
5.39,26,5.225581
4.192222,18,5.965122
4.791111,26,6.906209
5.133333,24,7.830132
4.534444,22,8.568341
2.138889,9,8.889461
3.251111,16,9.514476
3.935556,19,10.228477
3.507778,15,10.752214
5.047778,20,11.548468
5.304444,26,12.395009
3.165556,14,12.883286
3.935556,21,13.679671
3.85,18,14.406373
4.106667,18,15.184193
3.336667,18,15.847342
4.277778,23,16.707483
3.251111,15,17.445664
5.646667,24,18.348298
4.448889,18,19.041624
3.165556,17,19.731773
3.85,20,20.545309
2.566667,15,21.254431
3.08,17,21.878583
4.534444,18,22.569843
3.593333,17,23.257341
4.106667,15,25.045736
4.363333,20,25.790648
3.336667,14,26.416963
3.85,17,27.025463
4.192222,19,27.779903
4.277778,17,28.508604
4.876667,19,29.249623
2.395556,10,29.618135
5.133333,21,30.518494
4.791111,18,31.217845
4.62,22,32.007659
4.876667,23,32.923901
4.192222,18,33.607365
4.106667,16,34.271785
3.764444,17,34.84431
3.165556,14,35.387973
3.422222,18,36.232532
4.021111,20,36.933061
3.935556,19,37.598367
3.336667,17,38.409389
2.481111,13,38.820026
4.876667,25,39.741327
4.876667,24,40.773328
4.534444,21,41.513888
4.705556,20,42.40973
3.165556,15,42.906291
4.192222,17,43.507726
4.705556,20,44.282579
4.448889,19,44.967622
5.133333,23,45.853638
1.54,6,46.094924
4.106667,20,46.905572
4.021111,18,47.701078
3.422222,14,48.277614
4.62,20,49.079398
5.047778,21,49.950685
4.363333,23,50.890581
1.796667,9,51.225925
3.85,15,51.883423
2.138889,12,52.427168
5.218889,21,53.316811
4.791111,26,54.44249
3.593333,19,55.157971
4.277778,25,56.249891
4.962222,26,58.335396
3.251111,14,58.880499
4.363333,23,59.91153
2.652222,15,60.511293
4.62,22,61.463284
3.593333,20,62.34618
4.277778,18,63.104836
3.08,16,63.792014
3.764444,18,64.482929
2.737778,12,65.022787
3.507778,15,65.669294
4.534444,19,66.429176
3.678889,14,66.920929
2.823333,12,67.540349
5.133333,19,68.247327
3.678889,14,68.737671
4.363333,20,69.588367
4.876667,20,70.4299
3.85,20,71.271398
3.678889,18,72.118849
2.31,11,72.576458
3.85,19,73.304015
2.395556,11,73.774658
4.534444,20,74.500305
4.448889,20,75.218256
3.165556,14,75.905364
5.646667,27,76.893838
3.165556,16,77.717318
4.791111,18,78.381522
4.791111,21,79.180207
3.507778,17,80.005139
4.363333,22,80.93898
5.218889,21,81.830833
3.422222,16,82.677438
5.218889,28,83.706727
3.678889,20,84.644758
4.791111,27,85.683511
4.962222,20,86.515134
4.021111,19,87.238949
3.507778,18,87.971044
3.85,16,88.674621
4.448889,22,89.617882
4.448889,18,90.403886
3.165556,14,92.221156
3.422222,15,92.805903
5.561111,23,93.875925
1.711111,8,94.155014
2.737778,13,94.716497
3.422222,22,95.594792
4.277778,17,96.470228
3.678889,18,97.21383
6.416667,30,98.531006
4.192222,20,99.346093
3.678889,18,100.17568
4.876667,19,100.901388
4.363333,21,101.729314
4.705556,19,102.613314
4.876667,19,103.309097
5.133333,20,104.066639
4.534444,24,105.126665
4.192222,18,105.868279
4.62,23,106.836556
4.962222,21,107.707096
3.336667,16,108.390323
5.133333,23,109.258018
4.021111,19,110.054231
2.994444,13,110.739581
3.507778,16,111.406771
5.304444,24,112.382587
4.791111,21,113.278505
3.678889,16,113.887062
4.277778,18,114.666873
5.304444,28,115.664408
3.336667,15,116.238632
5.646667,24,117.354846
5.475556,24,118.349418
4.705556,20,119.224549
3.678889,18,120.045291
5.475556,23,121.116428
4.277778,19,121.925289
3.764444,19,122.717947
4.876667,21,123.675661
