# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
3.678889,18,3.831869
3.593333,20,5.525697
4.534444,18,7.301021
3.764444,18,8.849001
4.705556,17,11.491174
3.507778,17,13.129286
3.764444,17,14.663708
3.935556,21,16.621456
3.507778,17,18.216702
2.395556,11,19.157365
4.021111,19,20.987411
4.62,20,23.079754
5.047778,24,25.354034
4.106667,19,27.383423
3.678889,14,28.726297
5.047778,28,31.52326
3.935556,22,33.543506
4.021111,19,35.375289
3.85,23,37.82143
4.791111,24,40.587162
3.764444,21,43.026703
4.021111,17,45.922721
3.593333,18,48.030255
4.448889,23,50.434417
2.481111,11,51.667198
3.165556,16,53.519606
3.165556,15,55.489549
2.395556,14,57.073565
4.62,19,59.231287
4.448889,19,61.592031
4.62,22,64.113538
3.165556,16,65.843853
4.021111,19,68.101912
3.165556,15,69.849119
3.593333,18,71.50037
3.935556,18,73.595295
4.448889,21,75.968971
1.882222,9,78.564883
4.448889,21,80.720044
4.192222,23,83.171799
2.395556,11,84.43066
4.448889,21,86.846075
3.422222,16,88.585394
4.106667,16,90.363568
4.277778,17,92.411355
4.363333,20,94.667191
4.962222,26,97.544853
3.251111,16,99.22388
4.192222,18,101.262847
4.791111,25,103.901048
4.192222,17,105.724582
3.336667,15,107.64599
2.652222,13,109.058392
3.507778,16,111.971365
3.935556,18,114.00763
4.448889,20,116.257418
4.705556,20,118.596883
4.791111,20,120.978239
2.994444,13,122.312147
2.994444,19,124.448839
3.08,15,126.168074
4.192222,21,128.303799
3.422222,17,130.142414
4.021111,17,132.049113
4.363333,18,134.023896
5.218889,25,137.004847
4.021111,16,138.724025
2.481111,11,139.926992
3.336667,16,141.770918
3.422222,15,143.529175
4.277778,20,146.693052
2.481111,14,148.290872
3.593333,15,150.136509
4.62,21,152.402504
2.566667,12,153.817014
3.764444,20,156.149105
3.165556,13,157.524801
4.106667,18,159.52339
2.566667,13,160.961262
2.053333,7,161.749963
3.764444,20,163.971393
4.277778,16,165.905043
4.021111,21,168.115729
1.882222,8,169.090187
5.304444,22,171.620638
3.336667,15,173.310154
3.85,17,175.226798
4.106667,20,178.693228
4.962222,24,181.264418
3.08,14,182.864821
2.224444,9,183.998095
5.133333,24,186.653123
4.962222,22,189.117491
5.133333,22,191.733948
4.277778,19,193.611464
3.165556,17,195.675822
5.561111,21,198.01917
4.448889,18,200.011922
3.507778,14,201.591787
4.962222,21,204.068835
5.646667,21,206.604816
3.507778,14,208.014429
3.251111,18,209.868487
4.277778,17,213.168373
5.475556,24,215.737322
4.192222,19,217.831494
4.363333,22,220.596784
3.507778,17,222.41914
4.277778,22,224.859309
5.304444,20,227.078732
2.481111,11,228.305239
2.652222,10,229.455773
4.534444,21,231.804646
2.652222,15,233.502913
2.994444,12,234.757594
3.165556,13,236.340888
4.277778,17,238.154093
4.705556,21,240.388636
3.165556,15,242.156024
3.678889,16,244.071362
4.021111,20,247.586108
3.678889,16,249.403413
4.192222,19,251.518769
6.074444,24,254.189679
5.133333,25,256.891524
2.994444,14,258.39541
4.106667,20,260.73868
3.85,16,262.556293
4.277778,19,264.849556
4.534444,19,267.055406
4.62,26,269.994686
4.62,22,272.483327
4.363333,20,274.740223
3.593333,19,276.969606
5.218889,24,280.903683
4.62,19,282.999217
2.053333,7,283.936764
4.277778,20,286.101133
4.705556,19,288.107114
4.876667,24,290.880549
3.85,16,292.682259
5.561111,25,295.672231
4.448889,22,298.13888
5.133333,21,300.689169
4.106667,20,302.854594
4.363333,18,304.736321
3.165556,17,306.822425
4.021111,19,308.984101
4.106667,18,310.91743
4.448889,24,314.846903
4.62,23,317.456641
3.764444,16,319.338472
4.277778,19,321.407491
5.304444,21,323.817843
5.475556,20,326.123918
3.251111,15,327.748707
4.791111,20,330.08791
2.737778,11,331.337572
4.192222,20,333.529277
2.994444,14,335.094873
3.593333,17,337.111593
5.561111,23,339.71455
3.85,17,341.792509
5.218889,23,344.38358
1.711111,7,346.418548
5.304444,25,349.391474
4.791111,19,351.394971
4.962222,21,353.572609
3.507778,19,355.796696
5.047778,22,358.211561
4.363333,18,360.325039
5.133333,24,362.955693
4.448889,19,365.204578
4.106667,18,367.124626
4.791111,22,369.495255
4.62,19,371.660976
5.646667,23,374.139304
4.534444,21,376.632133
2.31,12,377.922591
5.133333,25,381.947914
4.705556,20,384.155528
5.047778,23,386.557723
4.962222,20,389.070913
3.422222,17,390.968207
5.218889,24,393.505372
3.507778,14,395.214232
5.047778,21,397.61097
5.732222,24,400.490265
4.448889,24,403.083796
2.395556,11,404.303215
4.277778,21,406.774287
5.475556,23,409.266659
3.507778,18,411.416304
3.593333,16,414.367709
5.218889,25,417.163046
4.791111,22,419.728832
4.448889,22,422.290576
4.876667,22,424.746905
4.192222,24,427.33913
4.106667,21,429.860492
3.935556,16,431.580559
4.277778,22,434.031383
4.277778,19,436.222793
4.192222,19,438.393155
3.764444,17,440.336027
4.791111,18,442.370466
5.646667,23,444.930111
3.764444,20,448.429893
4.705556,20,450.586898
4.192222,20,452.825649
5.133333,19,455.095208
4.277778,19,457.29499
4.534444,20,459.719516
4.021111,20,461.907002
5.646667,27,464.924237
5.133333,23,467.328234
3.935556,20,469.595784
4.62,20,471.981131
2.566667,10,473.104848
4.534444,19,475.190609
3.935556,21,477.539214
4.791111,21,480.999167
5.304444,26,483.980634
4.62,22,486.430588
4.021111,21,488.930599
5.304444,24,491.705459
4.277778,21,494.024838
4.106667,22,496.447513
3.165556,15,498.090061
4.62,21,500.436571
5.561111,23,502.999568
6.331111,29,506.234115
4.962222,22,508.740184
4.705556,21,511.129992
4.705556,25,515.227759
4.962222,20,517.57363
3.85,19,519.862684
4.534444,20,522.202323
4.106667,18,524.246001
3.935556,22,526.598873
5.732222,23,529.041831
4.277778,19,531.124396
1.711111,9,532.193999
4.448889,22,534.499778
4.62,24,537.146384
4.62,20,539.410646
3.507778,19,541.590387
5.047778,19,543.675046
4.705556,21,547.42329
4.62,22,549.859066
4.791111,22,552.584969
4.448889,20,554.942726
5.133333,23,557.392939
5.39,22,559.966217
4.962222,20,562.106834
3.593333,14,563.664466
4.62,20,565.915658
2.481111,13,567.226376
4.192222,17,569.111093
6.245556,22,571.698085
5.304444,24,574.364494
4.448889,21,576.762719
3.935556,16,578.523614
4.791111,25,582.766727
4.277778,19,584.914495
5.218889,20,587.227256
5.39,26,590.090823
2.908889,12,591.318206
4.192222,17,593.02739
3.678889,16,594.786864
5.817778,23,597.455319
5.646667,25,600.374612
6.245556,31,603.884195
3.507778,16,605.747658
4.876667,23,608.232093
4.448889,24,611.085396
4.876667,22,614.898922
5.304444,28,618.437191
4.705556,19,620.537118
5.047778,21,622.897797
5.903333,29,625.946992
5.817778,29,629.129501
6.416667,29,632.383608
5.475556,26,635.409369
5.561111,23,637.951058
6.331111,31,641.45085
5.646667,25,644.377864
