# {"t_start": 1753442983.8489113, "env_id": "PctDiscrete-v0"} 
r,l,t
3.935556,20,2.522195
4.876667,22,3.254093
4.277778,20,3.995948
4.363333,18,4.608903
3.336667,15,5.134658
4.876667,22,6.019892
3.08,13,6.464787
5.133333,21,7.288301
5.988889,26,8.239142
4.705556,24,9.066157
3.935556,18,9.760354
4.363333,20,10.480915
2.908889,15,11.035529
3.251111,17,11.724948
5.047778,24,12.478589
2.737778,12,12.988184
3.251111,13,13.411873
4.192222,22,14.27309
5.047778,24,15.270164
4.021111,19,15.964908
4.705556,21,16.936487
3.336667,16,17.528159
4.277778,16,18.120737
3.764444,17,18.716313
5.646667,23,19.67852
4.791111,20,20.508808
1.711111,10,21.026763
3.764444,19,21.756687
4.106667,19,22.477624
3.85,16,23.136127
3.08,14,24.907126
4.962222,24,25.754713
3.935556,20,26.58369
3.935556,20,27.356716
4.876667,21,28.32108
4.021111,15,28.883058
5.218889,28,29.911813
4.192222,20,30.764174
4.021111,18,31.475877
4.62,22,32.32866
1.625556,9,32.656312
4.705556,27,33.612598
3.251111,15,34.249024
4.534444,18,34.923614
3.678889,20,35.655986
5.133333,21,36.563155
3.85,16,37.134661
4.62,19,37.977773
1.711111,9,38.342441
3.593333,20,39.046369
5.39,25,40.103726
4.363333,22,40.889891
4.021111,19,41.594068
2.31,10,42.081044
4.705556,19,42.771177
4.791111,21,43.476967
4.448889,18,44.190656
5.39,25,45.078259
2.737778,16,45.735589
4.534444,22,46.600702
4.106667,20,47.390823
4.962222,18,48.212526
3.593333,18,48.962901
4.192222,18,49.708614
4.277778,17,50.362303
4.021111,20,51.216707
4.277778,17,51.965783
4.791111,22,52.855121
3.935556,19,53.667608
4.106667,19,54.49763
5.304444,21,55.281929
4.705556,17,56.100236
3.336667,17,56.752935
4.363333,17,58.461443
5.561111,23,59.479707
3.678889,17,60.15217
6.074444,27,61.349376
4.62,26,62.451834
4.106667,25,63.537513
3.764444,22,64.388014
4.106667,20,65.194156
4.363333,17,65.94122
2.31,10,66.356287
4.62,21,67.170844
4.192222,19,67.995544
4.705556,21,68.770274
3.336667,17,69.496665
5.133333,20,70.336731
1.796667,8,70.715462
4.192222,20,71.645826
5.988889,24,72.609264
5.133333,24,73.615918
2.994444,15,74.159549
4.962222,21,74.881501
4.876667,24,75.944705
1.625556,8,76.197685
5.39,23,77.112804
4.534444,24,78.214253
5.047778,22,79.022448
4.192222,17,79.793388
4.876667,22,80.786897
4.448889,22,81.704339
4.277778,21,82.691693
5.047778,24,83.614337
4.876667,24,84.714633
2.566667,11,85.116938
4.534444,19,85.833331
2.652222,11,86.316812
3.935556,16,86.930911
4.705556,21,87.823243
3.764444,15,88.49728
4.791111,22,89.385923
3.08,18,90.237501
3.422222,19,92.188863
5.646667,26,93.268739
3.593333,17,94.032631
3.764444,17,94.712936
5.047778,21,95.764596
3.422222,18,96.457805
3.251111,14,97.099717
3.764444,16,97.744579
4.705556,20,98.615421
4.021111,20,99.446888
3.165556,13,100.080228
4.534444,19,100.804975
3.85,15,101.408899
4.192222,20,102.296044
3.507778,18,102.997654
2.908889,14,103.536837
3.422222,16,104.235025
2.908889,11,104.641248
3.593333,15,105.259968
6.245556,29,106.516888
4.448889,22,107.406315
5.561111,21,108.299627
1.026667,6,108.511104
3.764444,19,109.272893
6.587778,32,110.720368
4.876667,21,111.577228
4.962222,23,112.604094
3.678889,15,113.188354
5.475556,24,114.108902
4.705556,21,114.96665
4.962222,22,115.763072
4.791111,22,116.780178
4.448889,24,117.782751
3.935556,23,118.769079
5.047778,20,119.588587
4.791111,21,120.533417
1.967778,11,121.131895
4.62,21,122.029824
4.021111,27,123.206138
4.448889,18,125.180867
4.363333,19,125.975314
4.962222,27,127.177628
3.935556,16,127.777904
4.962222,24,128.892236
4.448889,22,129.750464
3.935556,17,130.442039
5.133333,23,131.416138
3.507778,18,132.22932
2.908889,12,132.672743
4.62,22,133.735479
4.534444,19,134.526306
2.823333,16,135.359893
4.962222,17,136.016174
4.277778,19,136.756309
4.277778,17,137.52025
3.85,17,138.255685
4.277778,18,138.908247
3.678889,16,139.680629
4.448889,24,140.541387
3.935556,18,141.352745
5.39,26,142.402486
5.047778,23,143.437265
5.817778,21,144.262229
5.817778,26,145.285659
4.277778,19,146.088176
3.08,18,146.84673
3.507778,19,147.60654
4.277778,24,148.638519
4.277778,18,149.460025
2.481111,11,149.988224
1.625556,8,150.327212
5.304444,24,151.279521
3.935556,18,152.046796
3.678889,16,152.656983
5.047778,24,153.6203
4.363333,19,154.471771
3.85,18,155.175542
4.363333,19,156.052259
4.534444,23,156.966255
4.277778,21,158.837387
2.31,10,159.354992
4.534444,23,160.327446
4.021111,19,161.067292
4.876667,21,162.041017
3.422222,13,162.502686
4.534444,20,163.402979
4.448889,16,164.029185
4.448889,17,164.740993
3.678889,19,165.57968
5.646667,24,166.472179
4.705556,26,167.666538
3.251111,15,168.303697
3.08,15,168.90322
5.561111,25,170.043751
4.534444,19,170.742132
3.935556,19,171.593328
4.448889,19,172.471271
4.791111,23,173.399472
4.791111,19,174.170219
3.935556,19,174.957435
4.277778,23,175.981344
5.047778,24,177.038035
2.31,9,177.323527
4.363333,20,178.329198
5.218889,28,179.475649
4.448889,19,180.36301
4.021111,22,181.243757
4.021111,20,182.05132
4.277778,20,182.931501
3.593333,18,183.610013
4.705556,22,184.554006
3.85,17,185.303643
3.678889,18,186.003213
3.85,23,187.106837
5.39,24,188.129842
5.047778,25,189.297095
4.106667,21,190.133196
4.277778,19,192.191868
3.336667,17,192.94644
4.106667,20,193.797936
4.534444,20,194.740144
4.448889,21,195.633946
4.106667,17,196.406921
4.363333,18,197.212137
4.705556,24,198.216195
2.652222,10,198.668048
2.994444,14,199.355698
4.962222,23,200.295849
4.534444,24,201.568155
4.448889,21,202.581654
4.106667,22,203.666837
3.678889,20,204.490792
3.935556,18,205.152182
4.62,24,206.201938
4.534444,18,206.923332
3.764444,19,207.791062
3.507778,17,208.455303
4.876667,22,209.350279
4.791111,18,210.27826
5.561111,25,211.266285
4.62,20,212.167395
4.448889,19,212.966877
2.652222,13,213.435199
5.646667,27,214.641933
5.218889,21,215.465102
2.652222,10,215.846414
4.534444,22,216.827007
3.507778,18,217.619695
3.251111,22,218.660124
5.988889,24,219.684524
5.133333,27,220.883929
3.336667,14,221.407718
3.336667,13,221.960061
