# {"t_start": 1753442983.8572721, "env_id": "PctDiscrete-v0"} 
r,l,t
4.277778,16,2.437797
2.481111,11,2.758948
3.422222,15,3.245831
2.395556,10,3.5809
4.876667,20,4.355443
3.507778,15,4.863645
3.08,16,5.429874
5.047778,20,6.209757
3.422222,15,6.773502
4.705556,23,7.674996
5.133333,22,8.419572
2.908889,16,8.954719
4.876667,23,9.874032
2.138889,14,10.40039
3.165556,12,10.805944
2.481111,13,11.372235
5.133333,18,11.931606
4.448889,18,12.567837
4.277778,19,13.289488
3.422222,15,13.845499
5.39,26,14.932514
4.106667,17,15.53627
3.336667,15,16.11526
4.876667,20,17.012627
3.251111,15,17.579076
3.764444,18,18.273518
3.251111,13,18.708292
4.363333,21,19.626215
3.85,18,20.33165
4.192222,21,21.255471
4.534444,19,22.014353
4.962222,24,22.992367
4.62,18,24.897083
3.422222,18,25.526185
3.593333,15,26.184147
4.106667,15,26.742974
3.678889,15,27.321809
5.218889,22,28.313372
4.363333,19,28.983397
3.764444,17,29.673523
4.106667,20,30.528927
2.053333,12,30.963172
4.448889,18,31.63694
2.823333,13,32.172182
2.823333,12,32.622561
5.475556,22,33.392508
3.764444,20,34.209898
1.796667,8,34.521855
3.422222,17,35.138636
4.021111,22,36.126131
4.705556,20,36.832466
3.165556,15,37.396302
2.395556,10,37.900122
0.941111,5,38.092488
4.192222,20,38.813467
6.16,29,39.975478
3.85,18,40.647573
4.448889,16,41.203186
4.021111,20,42.073686
4.876667,22,42.878365
3.593333,17,43.440662
4.62,19,44.176127
3.165556,15,44.718229
3.165556,15,45.236281
4.876667,22,46.159062
2.053333,12,46.696876
4.363333,21,47.576169
4.277778,15,48.183463
3.507778,15,48.790976
2.823333,11,49.186353
3.935556,17,49.900326
3.507778,15,50.495938
3.764444,23,51.455419
4.62,20,52.364172
4.363333,22,53.272298
4.705556,19,54.143733
4.962222,27,55.183985
3.678889,18,55.966525
4.448889,25,56.96315
3.507778,15,58.616308
3.764444,15,59.309446
2.737778,14,59.857615
3.336667,12,60.322074
4.277778,18,61.159048
5.047778,21,62.055391
5.903333,23,63.038627
1.967778,9,63.474189
3.764444,16,64.107595
3.165556,13,64.603703
3.336667,14,65.149217
2.908889,13,65.749542
2.994444,15,66.354882
4.534444,21,67.170547
1.454444,7,67.507859
3.678889,16,68.144014
4.021111,20,68.902687
3.935556,17,69.633061
4.534444,19,70.487667
4.62,20,71.301083
2.823333,11,71.836426
4.448889,20,72.623973
5.218889,25,73.652964
4.363333,18,74.331084
3.85,19,74.964059
4.106667,19,75.832953
4.363333,22,76.690528
4.62,18,77.359209
3.593333,17,78.201898
3.935556,17,78.837405
3.593333,17,79.474032
4.021111,18,80.372863
4.448889,18,81.162903
4.106667,22,82.194137
3.678889,15,82.823192
4.62,24,83.757304
4.962222,22,84.72491
3.422222,18,85.421193
2.566667,11,85.82901
4.534444,23,86.813015
4.876667,22,87.661312
3.764444,20,88.543602
4.448889,22,89.436661
3.935556,18,90.277786
5.133333,26,92.545762
5.133333,23,93.608635
2.395556,12,94.053507
4.363333,17,94.816474
3.678889,24,95.853824
5.218889,22,96.850803
4.62,22,97.740589
3.422222,14,98.412967
3.593333,16,99.048639
3.935556,16,99.668034
4.705556,22,100.637356
5.218889,23,101.497003
4.448889,21,102.520054
4.448889,19,103.20859
5.047778,19,103.939523
4.277778,16,104.63325
4.876667,23,105.600149
4.021111,22,106.535246
4.705556,22,107.429679
3.08,15,108.026183
4.791111,21,108.915979
3.422222,15,109.506938
4.62,21,110.494357
4.705556,20,111.330094
4.192222,21,112.159728
3.85,18,112.973989
4.876667,19,113.737911
3.08,15,114.293611
3.251111,15,114.940696
3.251111,13,115.369287
3.85,18,116.08451
3.678889,20,117.025741
2.908889,12,117.488339
3.507778,18,118.246044
4.534444,24,119.31574
5.475556,26,120.463724
4.534444,19,121.366768
3.678889,18,122.104914
3.593333,15,122.693974
4.876667,22,123.749329
4.876667,23,125.88426
4.448889,21,126.891752
4.192222,21,127.723848
5.817778,24,128.831807
3.08,15,129.443633
4.021111,20,130.207006
5.903333,25,131.307296
3.593333,21,132.190986
4.363333,23,133.177351
2.737778,11,133.697805
4.705556,22,134.568869
3.678889,18,135.507928
4.021111,18,136.204486
4.021111,20,136.9893
5.732222,22,138.023962
4.192222,21,138.825469
4.448889,20,139.691612
4.962222,23,140.533133
3.165556,13,141.047808
5.304444,20,141.941009
4.876667,20,142.74637
4.277778,19,143.619883
4.705556,24,144.589602
2.652222,12,145.041422
4.277778,17,145.76069
5.133333,22,146.655819
4.962222,22,147.579865
3.08,14,148.184384
4.021111,16,148.828011
4.448889,19,149.807737
4.192222,16,150.397941
4.106667,17,151.17169
4.277778,21,152.019785
4.363333,20,152.794924
3.593333,21,153.615389
3.336667,17,154.355238
2.652222,13,154.911952
3.422222,15,155.50967
3.764444,16,156.229868
3.336667,17,156.929905
4.448889,25,159.098133
4.791111,21,159.940734
4.62,20,160.754582
5.646667,25,161.861237
4.62,20,162.627765
3.764444,16,163.353077
2.053333,11,163.767305
2.823333,13,164.333038
4.106667,21,165.159955
4.363333,18,165.955106
5.39,25,166.947154
4.791111,22,167.93952
5.732222,24,168.917262
4.277778,20,169.839261
2.908889,15,170.462074
3.593333,18,171.150033
4.363333,18,172.091343
4.448889,22,172.903004
3.336667,18,173.638651
4.705556,22,174.565578
3.336667,18,175.306695
3.251111,19,176.167249
3.85,17,176.895609
5.218889,23,177.896116
4.534444,23,178.918201
5.39,26,180.023899
4.192222,18,180.813475
4.876667,22,181.764882
2.737778,10,182.163615
5.047778,22,183.080585
3.85,16,183.641048
4.363333,18,184.48349
4.363333,19,185.299429
3.935556,19,186.018389
5.218889,25,187.175283
2.737778,15,187.786706
4.791111,25,188.978172
5.732222,25,189.992527
4.021111,21,192.18353
4.534444,22,193.17353
4.62,20,193.995012
4.62,17,194.783539
4.791111,24,195.847679
4.106667,19,196.791857
5.133333,28,197.9517
4.62,20,198.910176
4.62,21,199.764028
4.962222,20,200.619813
5.133333,27,202.083431
4.448889,20,202.971111
3.678889,18,203.862339
4.363333,19,204.673741
5.133333,28,205.821854
5.475556,22,206.683844
3.85,18,207.345423
4.534444,18,208.205223
4.876667,22,209.114169
4.363333,19,210.062497
5.304444,27,211.12197
1.967778,11,211.615694
4.277778,17,212.355386
5.561111,23,213.316719
5.475556,23,214.274985
4.534444,18,215.043788
4.705556,19,215.792913
4.876667,21,216.743954
4.876667,23,217.662124
5.561111,23,218.801415
4.021111,21,219.681135
3.85,19,220.447217
4.192222,17,221.179749
5.047778,21,222.088792
5.561111,27,223.261304
5.732222,25,225.414806
4.962222,21,226.340474
3.08,17,227.042732
2.737778,15,227.61347
5.218889,20,228.502398
5.218889,23,229.415101
5.732222,25,230.550804
5.304444,26,231.622923
6.245556,28,232.893446
5.817778,24,233.885378
4.448889,18,234.683515
4.705556,22,235.687354
5.732222,27,236.857867
5.561111,27,238.036128
5.39,28,239.245254
6.074444,26,240.355626
6.074444,29,241.764313
5.218889,28,243.00453
6.074444,26,244.291319
5.218889,20,245.188251
6.16,29,246.513086
4.534444,25,247.548247
3.935556,19,248.444457
5.561111,25,249.484197
6.245556,25,250.763922
4.705556,18,251.464336
5.561111,24,252.668364
5.732222,28,253.927561
