# {"t_start": 1753442983.7811172, "env_id": "PctDiscrete-v0"} 
r,l,t
2.566667,12,2.356571
3.85,20,2.988182
3.507778,16,3.503996
4.534444,21,4.304478
4.106667,16,4.83384
2.566667,14,5.361339
4.192222,21,6.159846
4.62,17,6.827771
3.422222,18,7.437527
5.475556,22,8.300844
5.988889,28,9.235643
3.935556,15,9.853423
5.218889,22,10.664368
3.165556,14,11.280043
4.876667,27,12.141321
3.593333,17,12.697676
3.507778,18,13.42882
3.85,16,14.006443
4.62,23,15.001941
4.62,22,15.817125
4.363333,19,16.522552
4.448889,20,17.443239
4.448889,20,18.184993
4.534444,23,19.137207
3.85,18,19.774969
4.962222,18,20.541217
2.395556,11,21.094971
2.652222,11,21.506756
3.251111,14,22.057134
3.85,17,22.6593
3.593333,16,23.357249
3.593333,18,25.220403
4.192222,19,25.958513
2.481111,12,26.471056
4.62,20,27.217372
3.336667,18,27.95509
3.85,19,28.792191
3.507778,19,29.517936
4.705556,25,30.572335
4.363333,18,31.209054
3.08,16,31.781296
5.218889,22,32.69289
3.165556,16,33.268697
3.336667,15,33.848964
4.021111,18,34.566277
4.62,22,35.357666
3.08,15,36.053571
3.678889,20,36.771419
5.218889,22,37.567063
3.85,19,38.430562
3.251111,16,38.983727
4.62,22,39.984007
4.021111,19,40.673444
4.021111,17,41.254953
4.62,25,42.332801
5.133333,22,43.040378
4.448889,20,43.815226
3.422222,19,44.485878
4.277778,19,45.162538
4.705556,20,46.00302
5.817778,28,47.153693
4.448889,19,47.933602
2.908889,13,48.491341
5.133333,25,49.468747
4.705556,19,50.257818
2.994444,17,50.952417
4.021111,21,51.855462
3.593333,16,52.592413
3.85,18,53.31526
1.882222,11,53.766314
3.593333,18,54.563191
4.192222,20,55.302286
4.363333,23,56.367243
4.62,19,57.060523
4.277778,17,58.827348
4.791111,20,59.719236
2.395556,11,60.159722
4.277778,19,60.918659
1.967778,12,61.463264
4.192222,23,62.483346
3.85,19,63.374585
3.935556,19,64.06937
3.422222,20,64.884991
3.08,13,65.476598
4.534444,19,66.208033
4.705556,25,67.211155
2.908889,13,67.767536
3.507778,15,68.323624
4.363333,21,69.156368
3.422222,19,69.972364
4.62,18,70.781394
2.994444,16,71.433291
3.935556,19,72.283622
4.106667,15,72.897071
4.448889,21,73.745992
5.39,20,74.470076
4.705556,19,75.165572
2.395556,12,75.728306
4.277778,17,76.40028
4.876667,23,77.254613
5.988889,27,78.492745
4.62,19,79.243431
4.448889,22,80.210431
5.047778,25,81.292356
4.363333,20,82.266121
2.823333,14,82.866674
4.106667,22,83.676602
3.85,18,84.553054
3.251111,18,85.203609
3.85,19,85.928761
3.251111,16,86.594398
4.192222,20,87.396556
4.62,19,88.258278
4.62,23,89.244854
4.448889,23,90.111917
4.363333,17,92.168805
4.021111,17,92.80124
4.277778,24,93.897915
5.218889,26,94.956277
4.448889,22,96.020047
5.133333,20,96.887186
4.534444,20,97.722524
4.62,22,98.648709
3.251111,14,99.263479
4.363333,20,100.147319
3.935556,19,100.871653
3.593333,16,101.502317
4.534444,21,102.432576
4.534444,22,103.279929
2.908889,15,103.84414
3.678889,18,104.654482
4.277778,19,105.440959
5.047778,25,106.537738
2.138889,9,106.899624
3.764444,22,107.721535
5.817778,24,108.765505
1.711111,9,109.129962
4.106667,17,109.784781
3.678889,16,110.568721
4.791111,21,111.426811
4.534444,23,112.379864
3.422222,17,113.099271
4.277778,21,113.963739
2.566667,11,114.36745
5.218889,21,115.211512
2.652222,11,115.606274
3.678889,16,116.208611
3.507778,16,117.036647
4.363333,20,117.848171
3.85,17,118.516444
4.192222,18,119.364265
3.678889,20,120.236153
4.705556,22,121.248909
2.31,9,121.654684
4.277778,21,122.51414
3.764444,17,123.287791
2.481111,14,123.876514
3.251111,14,125.708876
4.534444,20,126.621514
2.053333,9,126.98746
3.85,18,127.684482
4.448889,22,128.741654
6.16,25,129.735666
5.475556,23,130.594935
4.705556,21,131.570171
5.047778,26,132.654741
3.678889,18,133.465594
4.363333,24,134.451371
3.251111,16,135.26408
4.876667,21,136.200054
4.106667,17,136.821154
2.737778,12,137.377764
5.732222,24,138.370325
1.368889,7,138.678738
5.218889,26,139.763612
4.277778,17,140.401328
4.962222,26,141.467814
5.817778,24,142.468479
4.705556,25,143.554862
4.876667,20,144.353166
2.994444,16,144.955734
3.678889,18,145.778961
5.475556,22,146.614419
3.165556,17,147.334422
3.336667,18,148.096753
3.593333,19,148.898034
4.962222,24,150.055624
4.705556,19,150.867015
4.791111,23,151.715168
3.422222,16,152.443945
3.935556,18,153.121981
4.277778,18,153.92709
4.705556,23,154.84435
4.962222,23,155.796496
5.646667,24,156.820305
4.448889,21,158.695103
6.245556,24,159.817591
3.935556,16,160.445755
5.047778,21,161.394227
2.908889,11,161.81288
4.363333,24,162.745713
3.85,18,163.599721
3.507778,17,164.270948
1.197778,5,164.457275
2.737778,14,165.025675
3.85,21,165.923091
4.534444,18,166.665483
5.561111,23,167.645196
6.16,25,168.675741
4.363333,18,169.454135
3.08,17,170.224269
4.791111,21,171.109685
4.62,19,172.013713
2.566667,15,172.590721
3.935556,19,173.353106
2.31,15,174.009668
5.047778,21,174.820665
3.593333,17,175.536357
4.106667,21,176.471035
3.764444,15,177.154656
5.817778,25,178.342796
4.192222,18,179.083089
4.021111,19,179.801672
4.876667,21,180.797043
3.678889,16,181.461119
3.251111,13,181.947598
2.823333,12,182.569736
