# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
4.021111,23,4.189338
2.908889,16,5.547738
4.62,19,7.400137
4.534444,18,9.014139
4.876667,23,12.15862
4.534444,22,14.331129
3.764444,17,15.824735
3.251111,14,17.109296
2.652222,12,18.243366
3.507778,14,19.513765
4.106667,21,21.537559
2.908889,15,23.129506
5.133333,19,24.931912
2.908889,15,26.376814
3.764444,19,28.451565
4.62,20,30.457586
2.566667,12,31.547899
2.823333,14,32.942045
3.678889,18,34.624747
3.935556,19,36.421782
4.192222,18,38.45034
3.85,19,40.646186
3.764444,18,42.614064
2.31,11,45.064312
3.935556,16,46.904502
5.732222,27,49.819231
3.85,17,51.611085
2.823333,13,53.081025
4.448889,20,55.62044
5.561111,25,58.523099
5.39,23,61.322099
3.85,15,62.998886
3.678889,19,65.148226
5.304444,28,68.307455
4.791111,21,70.605666
2.994444,14,71.973668
3.764444,16,73.819347
2.823333,15,75.544125
4.534444,23,79.838911
4.791111,24,82.135782
5.817778,23,84.688718
2.566667,12,86.139272
4.534444,20,88.395034
5.047778,24,91.196682
2.908889,14,92.661053
3.507778,18,94.740571
4.363333,21,97.09843
5.732222,24,99.625298
4.876667,22,102.153885
4.363333,20,104.109257
3.08,16,105.976929
4.534444,18,108.184983
4.705556,24,111.895264
5.047778,27,114.923986
3.764444,18,116.958872
4.705556,22,119.537131
4.534444,17,121.555042
2.138889,12,122.879044
3.678889,15,124.47981
5.475556,22,126.985521
0.684444,3,127.230222
3.764444,17,129.056441
3.165556,16,130.797141
3.678889,19,132.887559
2.908889,11,134.096143
4.277778,18,136.113384
2.994444,15,137.860408
4.277778,19,139.976111
3.678889,18,142.171655
3.764444,17,145.082406
4.705556,24,147.670177
2.823333,14,149.414838
4.448889,23,151.861606
4.534444,18,153.962316
5.047778,23,156.651777
4.705556,21,158.954583
4.791111,21,161.264527
3.507778,19,163.356201
4.705556,24,166.197361
2.823333,12,167.428971
4.534444,24,170.163196
4.962222,21,172.587666
2.908889,13,174.106939
3.422222,16,175.807904
5.475556,22,179.523046
3.336667,16,181.250252
3.507778,13,182.746762
4.791111,21,185.164235
4.791111,20,187.419812
5.475556,24,190.233468
3.935556,14,191.731442
3.593333,16,193.392624
2.994444,13,194.984255
3.08,17,196.805799
4.534444,23,199.430874
3.935556,17,201.342463
3.251111,16,203.098158
4.705556,20,205.484123
2.138889,8,206.553349
4.876667,24,209.001684
3.422222,16,211.95731
4.277778,17,213.899122
2.566667,10,215.039133
3.764444,18,217.112922
5.218889,24,219.990808
4.277778,19,222.042595
4.62,23,224.642133
4.277778,20,226.857402
3.935556,18,228.836883
4.192222,17,230.790081
5.561111,27,233.711667
3.422222,17,235.773455
2.652222,15,237.41892
3.165556,14,238.951249
4.62,23,241.494077
4.106667,17,243.424877
3.251111,16,246.494976
5.047778,21,248.920363
5.047778,21,251.205189
5.133333,23,253.896005
3.935556,19,255.900346
3.678889,16,257.634953
4.363333,23,260.236391
4.62,21,262.704649
5.39,23,265.469004
3.85,18,267.500803
5.304444,24,270.258062
4.192222,15,271.933341
4.876667,21,274.195256
4.363333,18,276.167108
5.475556,28,280.699211
3.593333,19,282.874847
2.737778,12,284.327032
5.304444,23,286.877448
5.047778,19,289.000473
5.304444,21,291.356234
2.481111,12,292.675036
4.962222,21,295.119028
4.192222,18,297.152076
4.791111,25,300.082684
3.764444,14,301.757773
4.021111,21,304.020882
5.047778,23,306.700451
4.021111,19,308.748905
3.251111,15,310.408313
4.021111,17,313.620913
4.791111,25,316.408249
4.106667,19,318.664586
4.192222,22,320.993178
3.422222,18,323.096175
3.935556,18,325.223294
4.791111,23,327.731146
4.534444,18,329.704675
2.481111,11,331.072706
5.817778,25,333.832163
3.678889,20,336.148921
4.962222,21,338.592176
5.646667,23,341.167198
6.074444,24,343.980221
4.791111,23,347.983264
4.962222,26,350.858956
3.85,17,352.54391
5.561111,25,355.451942
3.593333,15,357.054735
3.507778,17,358.984101
2.053333,11,360.291947
4.962222,23,362.808641
4.192222,20,365.155851
3.85,17,366.949836
5.218889,21,369.163608
3.251111,18,371.338337
4.705556,23,373.735274
4.62,22,376.361364
5.561111,25,380.354993
4.106667,18,382.296602
4.791111,24,384.919514
5.133333,22,387.419918
3.422222,16,389.44702
5.304444,23,391.870583
3.935556,19,393.9858
3.08,15,395.689108
4.534444,18,397.831123
5.047778,25,400.784109
4.534444,22,403.110304
3.165556,16,404.940826
4.192222,19,407.130051
5.561111,20,409.329508
4.192222,19,412.850361
3.593333,16,414.528095
4.534444,21,416.846008
4.962222,21,419.370156
4.876667,19,421.483181
2.652222,15,423.167408
5.475556,23,425.725857
3.251111,14,427.31712
4.192222,19,429.585142
3.507778,19,431.670086
4.962222,20,433.763629
3.935556,19,436.14107
3.336667,18,438.170212
3.507778,16,439.93235
3.764444,16,441.802763
4.021111,17,443.773236
2.652222,14,446.462251
5.817778,27,449.396486
3.251111,16,451.226441
4.876667,23,453.939266
3.935556,18,455.986162
2.823333,14,457.59608
5.903333,24,460.477359
5.561111,26,463.263795
5.304444,23,465.849053
3.593333,15,467.447489
1.796667,9,468.433064
5.561111,24,471.339512
5.646667,25,474.067223
5.39,29,477.313776
4.277778,22,480.789761
6.416667,29,484.146776
4.791111,21,486.475985
2.652222,14,488.108126
0.684444,3,488.621236
5.304444,26,491.543311
4.448889,19,493.715978
5.047778,24,496.330395
2.481111,11,497.515132
1.711111,9,498.502865
3.593333,15,500.218789
4.62,24,502.792884
4.106667,20,505.001852
4.363333,19,507.177491
5.732222,25,509.937746
4.62,22,513.832072
4.192222,22,516.338128
4.534444,20,518.7872
4.277778,19,520.970841
4.791111,23,523.5095
5.218889,23,526.1297
5.561111,26,528.897303
3.422222,19,531.042486
4.962222,20,533.167889
4.106667,23,535.758964
4.534444,20,537.955308
4.448889,21,540.376256
4.534444,17,542.119683
4.106667,21,544.510597
3.764444,16,547.738685
4.363333,17,549.654834
3.678889,16,551.469735
5.988889,25,554.562134
4.962222,24,557.147376
1.283333,6,557.865591
3.764444,17,559.8292
4.62,21,562.105151
4.62,22,564.514386
4.448889,18,566.473798
3.08,16,568.158498
3.165556,15,569.947533
4.962222,19,572.146915
5.39,21,574.390599
5.133333,21,576.817052
4.705556,25,580.89343
3.764444,18,583.105501
4.62,24,585.840046
3.336667,16,587.591319
5.304444,20,589.88142
4.277778,22,592.010891
5.39,25,594.73325
5.561111,24,597.50042
3.764444,17,599.574002
3.251111,17,601.465142
2.652222,13,602.923834
4.876667,22,605.539554
4.448889,24,608.110752
5.304444,20,610.444148
5.475556,23,614.351934
4.106667,15,616.164122
4.791111,21,618.762138
6.074444,27,621.906486
4.448889,21,624.159407
4.277778,19,626.172214
5.646667,23,628.543741
5.39,24,631.305984
5.475556,25,634.1545
6.074444,24,636.935755
4.962222,26,639.721913
5.817778,29,643.180178
5.475556,24,646.048627
6.074444,27,650.452031
6.074444,26,653.479134
6.93,29,656.633113
6.502222,28,659.637968
6.16,31,663.018656
5.475556,24,665.829645
5.903333,28,668.86838
4.448889,22,671.346573
4.791111,18,673.426579
5.646667,22,676.196151
3.85,19,678.262588
6.074444,27,682.929276
4.534444,20,685.147421
3.935556,19,687.215532
4.277778,19,689.409687
6.074444,27,692.482928
4.876667,24,695.499862
6.93,29,698.656871
4.876667,21,700.790546
6.074444,27,703.375522
6.331111,30,706.687824
5.732222,23,709.102539
5.903333,26,711.964028
5.39,28,716.451983
6.074444,29,719.463385
5.903333,28,722.538109
5.475556,27,725.259461
5.475556,27,728.22252
6.673333,29,731.244228
5.304444,20,733.17842
6.844444,26,735.707951
