# {"t_start": 1753442984.0043805, "env_id": "PctDiscrete-v0"} 
r,l,t
4.876667,23,2.482377
3.764444,22,3.162648
4.192222,21,4.013163
2.823333,13,4.435025
3.935556,21,5.160763
3.678889,17,5.872748
7.186667,31,7.00008
3.251111,14,7.556767
5.646667,23,8.323561
4.962222,20,9.021445
5.988889,24,9.98741
3.593333,18,10.64313
5.133333,21,11.450175
5.047778,26,12.301105
5.475556,22,13.148744
4.021111,21,13.921718
4.448889,19,14.767046
3.764444,17,15.367747
5.047778,20,16.12176
4.192222,19,17.017651
4.192222,22,17.806359
4.448889,20,18.537627
4.106667,21,19.399965
3.251111,16,20.110412
3.165556,14,20.641342
3.935556,19,21.475256
2.737778,14,22.018633
4.277778,22,22.885334
4.534444,25,25.034482
5.133333,28,26.192443
4.277778,18,26.904346
3.764444,15,27.477118
1.796667,10,27.965264
3.507778,14,28.465076
4.876667,21,29.301431
3.422222,21,30.173812
4.962222,21,30.970592
3.422222,16,31.537911
2.652222,10,32.007582
2.823333,16,32.553059
5.047778,22,33.38533
4.534444,21,34.215977
4.791111,25,35.145322
2.823333,18,35.982584
2.138889,12,36.387203
3.422222,18,37.05941
3.251111,14,37.540642
2.652222,13,38.189471
3.336667,14,38.697261
4.448889,20,39.415683
3.507778,16,40.114654
4.791111,19,40.843166
4.534444,23,41.744249
3.935556,19,42.463778
2.737778,12,42.897568
4.192222,19,43.604139
3.764444,15,44.115439
3.422222,20,44.819058
4.106667,18,45.587517
2.31,11,46.019161
4.534444,21,46.854596
2.224444,9,47.211241
1.711111,10,47.69404
4.705556,20,48.501012
5.047778,19,49.255676
5.047778,23,50.21282
4.021111,20,51.064661
4.62,17,51.817189
2.053333,15,52.433784
2.737778,15,53.078598
4.021111,22,54.02104
2.823333,16,54.665303
2.823333,16,55.27736
3.764444,18,56.066428
4.192222,20,56.840281
4.534444,21,58.873567
3.507778,16,59.499073
5.047778,20,60.289223
4.62,17,61.048451
4.021111,17,61.819038
2.395556,12,62.291198
5.39,25,63.381806
3.507778,16,64.018698
3.08,16,64.671876
3.422222,14,65.282705
4.192222,21,66.068928
4.277778,20,66.872788
5.218889,22,67.842731
3.08,15,68.416466
4.021111,17,69.015921
4.363333,23,70.109838
4.192222,23,71.029987
3.935556,16,71.826878
3.251111,17,72.482261
3.678889,19,73.209479
4.277778,22,74.074142
3.507778,16,74.624377
4.62,23,75.663922
6.245556,27,76.652376
5.218889,20,77.573828
4.62,22,78.469995
2.823333,15,79.051243
4.791111,25,80.197345
2.908889,14,80.821685
3.85,16,81.502298
4.021111,17,82.296207
3.935556,24,83.258107
3.08,14,83.918669
3.935556,20,84.737641
5.047778,23,85.546201
4.705556,20,86.375819
3.593333,14,86.955714
