# {"t_start": 1753442983.994832, "env_id": "PctDiscrete-v0"} 
r,l,t
3.507778,17,2.323302
4.448889,19,2.942015
4.448889,23,3.738507
3.85,18,4.403196
4.277778,20,5.107316
5.39,24,6.036655
4.534444,21,6.804608
3.251111,17,7.443102
3.935556,18,8.095064
3.764444,16,8.628637
5.988889,29,9.742832
4.791111,22,10.518998
5.475556,24,11.457304
4.62,21,12.135033
4.448889,19,12.866986
4.791111,21,13.609787
4.363333,19,14.388709
5.39,23,15.318999
3.935556,15,15.901093
4.705556,22,16.862341
4.791111,23,17.731317
5.732222,21,18.496531
1.54,7,18.804443
4.021111,19,19.53976
4.277778,21,20.390451
4.192222,19,21.274927
4.791111,21,22.05367
3.593333,15,22.606949
3.422222,16,23.25021
4.62,21,25.31397
2.395556,14,25.802284
4.363333,22,26.747116
5.218889,21,27.544765
3.165556,15,28.226038
3.251111,14,28.769637
2.138889,9,29.119523
4.021111,18,29.766173
2.823333,15,30.443546
5.047778,22,31.305681
5.39,22,32.164622
3.593333,17,32.742034
5.304444,23,33.646681
4.534444,22,34.451399
4.876667,20,35.195206
4.705556,23,36.220421
3.764444,16,36.762071
2.823333,14,37.311492
3.336667,18,38.15077
5.133333,24,38.949902
4.705556,21,39.918693
4.277778,19,40.561728
4.705556,23,41.431419
4.448889,21,42.308165
1.711111,9,42.628907
4.448889,19,43.275058
3.422222,15,43.869203
2.224444,11,44.259455
4.705556,22,45.00706
5.646667,23,46.001794
3.764444,16,46.64672
1.967778,12,47.156519
3.935556,15,47.814673
2.908889,12,48.287615
3.935556,16,48.906338
4.791111,19,49.713747
3.678889,18,50.444879
3.764444,17,51.123108
4.448889,19,51.991189
2.994444,17,52.685573
4.791111,22,53.754641
4.363333,22,54.53875
4.021111,21,55.338564
6.416667,24,56.417546
3.507778,15,58.075286
3.678889,14,58.622731
3.85,20,59.507419
4.448889,26,60.52399
2.908889,10,61.027453
3.08,13,61.615706
4.277778,18,62.328484
5.133333,27,63.533399
3.422222,17,64.198317
4.021111,19,64.971673
3.935556,18,65.684448
3.08,12,66.219712
4.62,19,66.97947
3.336667,14,67.558184
5.903333,25,68.5061
2.566667,13,69.000151
3.764444,18,69.859685
4.962222,24,70.820455
5.646667,23,71.888625
3.935556,22,72.743487
4.876667,27,73.859618
3.251111,15,74.395208
4.62,21,75.148981
4.448889,20,76.036538
3.764444,18,76.747367
4.363333,20,77.672031
5.561111,26,78.67728
4.791111,26,79.806117
2.737778,14,80.433471
4.192222,18,81.155115
5.047778,21,82.230389
5.732222,20,83.024574
4.448889,20,83.905464
4.791111,19,84.620749
4.448889,18,85.308312
3.593333,17,86.020911
4.448889,18,86.733654
4.448889,22,87.578104
4.791111,24,88.656116
3.507778,14,89.243429
3.507778,18,90.093066
4.962222,24,92.243237
5.218889,26,93.45604
5.646667,19,94.149785
4.192222,17,94.899077
2.652222,11,95.335734
3.507778,15,96.084756
3.935556,19,96.927886
4.705556,22,97.958935
5.475556,22,98.829796
4.021111,23,99.699102
4.962222,24,100.730238
2.908889,11,101.153193
4.876667,25,102.258702
4.705556,26,103.270388
4.363333,24,104.287671
5.133333,21,105.117615
3.935556,16,105.814969
4.192222,20,106.688319
2.823333,14,107.186063
4.448889,22,108.154411
3.764444,18,108.840637
5.475556,26,109.942818
3.935556,17,110.761593
3.935556,21,111.599097
4.962222,22,112.603256
4.277778,18,113.258156
4.192222,17,113.950929
3.764444,17,114.641982
2.737778,11,115.030226
4.791111,25,115.974675
4.021111,18,116.853729
4.876667,21,117.686618
4.534444,20,118.608337
4.106667,21,119.453754
4.962222,23,120.523063
5.561111,27,121.72393
2.908889,13,122.276248
3.678889,20,123.21067
4.62,24,125.451284
4.876667,21,126.394266
3.678889,16,127.019836
4.791111,19,127.790722
3.165556,14,128.506585
4.534444,22,129.366343
5.218889,26,130.362403
5.218889,22,131.36645
3.85,18,132.114195
3.165556,16,132.830612
5.475556,23,133.819562
3.764444,15,134.431924
4.106667,22,135.501618
3.85,19,136.256304
3.935556,18,137.093515
4.705556,19,137.890759
4.534444,18,138.551265
4.876667,23,139.56169
5.903333,27,140.557982
4.876667,20,141.416259
2.652222,13,141.998092
4.192222,19,142.789343
4.62,19,143.569594
3.678889,21,144.457973
5.047778,20,145.34531
5.646667,28,146.38635
5.133333,27,147.555961
4.277778,20,148.410675
4.363333,23,149.367633
2.994444,13,150.023273
5.646667,25,151.065422
5.133333,24,152.044427
4.021111,19,152.745087
4.534444,21,153.693072
3.935556,21,154.545001
3.85,19,155.331104
5.047778,29,156.508265
4.62,20,158.357192
3.165556,16,159.149938
4.363333,22,160.030352
4.363333,23,161.114704
4.363333,23,161.97859
4.106667,18,162.686891
3.764444,17,163.448754
4.534444,22,164.37566
4.534444,23,165.334227
4.021111,16,165.936635
4.448889,21,166.818112
5.475556,25,167.953886
4.277778,22,168.811053
4.363333,19,169.709664
5.133333,26,170.741122
4.192222,22,171.812471
4.791111,22,172.687879
4.277778,20,173.485425
3.507778,14,174.126468
4.277778,22,174.972874
3.764444,18,175.806862
2.053333,8,176.0874
5.475556,24,177.135355
5.304444,28,178.477142
4.876667,18,179.160861
3.593333,16,179.796227
3.764444,15,180.493825
3.593333,21,181.427878
4.448889,21,182.365622
3.593333,18,183.007025
4.192222,22,183.845629
5.988889,24,184.964766
3.422222,14,185.490966
4.277778,14,186.055315
3.251111,19,186.991103
4.876667,25,188.038371
4.106667,18,188.947082
3.935556,19,189.67087
4.192222,19,190.457797
4.277778,18,192.570035
3.422222,18,193.306786
4.534444,19,194.100897
5.39,22,195.176092
4.021111,21,196.072649
4.363333,18,196.913023
4.363333,20,197.731512
2.395556,16,198.467995
4.363333,17,199.240667
4.363333,22,200.142986
5.304444,25,201.45438
3.85,17,202.334519
4.705556,22,203.264993
2.31,12,203.90216
3.336667,14,204.426942
3.935556,21,205.329756
5.646667,23,206.257397
5.047778,21,207.054315
4.363333,16,207.829114
3.507778,20,208.69136
3.764444,19,209.407229
4.021111,19,210.368078
5.047778,26,211.3817
3.935556,16,212.155891
4.021111,17,212.849396
4.62,18,213.561707
3.422222,15,214.258283
5.732222,20,215.093503
5.133333,24,215.992959
2.908889,12,216.609814
4.705556,21,217.479843
5.218889,22,218.522647
4.534444,21,219.451714
5.047778,25,220.551572
4.363333,19,221.262524
3.08,15,221.874429
3.85,14,222.466495
4.448889,19,223.329899
4.106667,17,225.144026
5.304444,27,226.350886
5.047778,22,227.175788
6.502222,27,228.366771
5.646667,24,229.31485
4.962222,25,230.44552
5.561111,21,231.38615
5.047778,23,232.381395
5.988889,31,233.635707
6.074444,26,234.880291
4.363333,16,235.553914
5.047778,26,236.691966
3.165556,16,237.326871
5.475556,19,238.167266
5.817778,29,239.453661
5.047778,25,240.530392
4.363333,24,241.754769
4.705556,24,242.748943
5.732222,22,243.900917
5.903333,27,245.073378
4.876667,24,246.192794
3.336667,12,246.670339
5.304444,23,247.6349
4.363333,20,248.573375
3.935556,22,249.481622
4.876667,21,250.6188
5.732222,22,251.524351
5.133333,25,252.750827
5.218889,23,253.787331
5.817778,22,254.829794
