# {"t_start": 1753442983.9389002, "env_id": "PctDiscrete-v0"} 
r,l,t
5.047778,21,2.495942
5.732222,25,3.30486
3.165556,16,3.909988
3.507778,17,4.497609
5.561111,23,5.324061
4.021111,21,6.133777
2.395556,11,6.531123
4.021111,16,7.110903
4.448889,19,7.8524
3.507778,18,8.488868
4.021111,18,9.092293
4.277778,22,9.992843
2.908889,15,10.516009
4.876667,23,11.387828
3.764444,20,12.038963
4.448889,20,12.7243
3.678889,15,13.327805
3.507778,17,13.982258
3.08,15,14.582434
1.967778,10,15.034324
2.395556,11,15.42221
4.876667,24,16.348938
3.251111,16,17.103124
2.481111,10,17.466913
4.363333,20,18.215804
3.85,15,18.837521
4.791111,16,19.444132
3.935556,21,20.276402
4.021111,23,21.327006
5.304444,23,22.210781
4.962222,23,23.10396
4.791111,20,25.063585
3.764444,18,25.780611
5.047778,26,26.816105
4.363333,23,27.750649
3.935556,19,28.528037
5.732222,26,29.56294
3.422222,14,30.122164
3.935556,20,30.905256
3.935556,14,31.430187
2.224444,8,31.733977
4.192222,20,32.542736
4.021111,17,33.139844
3.165556,13,33.662619
5.218889,21,34.467914
4.62,25,35.382449
4.021111,18,36.22865
4.448889,23,37.023345
4.192222,19,37.864348
2.737778,12,38.29747
2.908889,16,38.91345
3.764444,19,39.560791
4.448889,23,40.566696
5.39,29,41.738494
5.047778,25,42.659745
3.678889,15,43.158506
4.62,20,43.924144
4.791111,21,44.659225
3.507778,19,45.430777
3.507778,16,46.060573
4.192222,18,46.816329
3.593333,13,47.279898
4.962222,24,48.337322
0.941111,5,48.545203
3.935556,20,49.316964
3.422222,19,50.110668
2.994444,14,50.71677
4.021111,20,51.607374
4.363333,17,52.277333
3.08,15,52.93492
4.277778,22,53.9078
2.823333,12,54.392987
3.935556,19,55.103676
2.652222,13,55.604581
3.593333,20,56.504236
4.277778,19,58.32132
2.566667,12,58.762654
4.705556,20,59.645474
4.791111,28,60.794111
5.732222,21,61.746958
3.764444,16,62.406489
4.363333,22,63.422151
4.277778,23,64.305751
1.026667,4,64.488991
1.796667,10,64.893677
4.106667,20,65.718394
4.534444,20,66.512903
3.507778,17,67.332154
3.336667,15,67.884821
4.277778,20,68.639431
3.165556,15,69.306978
4.791111,24,70.250398
3.678889,18,71.034928
4.876667,21,71.967729
2.481111,13,72.517868
1.882222,11,72.92884
3.507778,16,73.597893
3.593333,19,74.294651
3.678889,19,74.99505
4.791111,20,75.879921
5.475556,23,76.715495
4.791111,20,77.643634
3.85,15,78.232208
3.593333,16,78.892369
1.796667,8,79.163671
2.224444,10,79.675465
5.304444,22,80.662933
4.021111,19,81.415343
4.876667,21,82.495242
4.62,22,83.320071
4.705556,18,84.15695
3.678889,18,84.850562
3.422222,14,85.370069
4.021111,20,86.201374
3.678889,17,86.837142
4.363333,19,87.613711
2.652222,13,88.246449
2.908889,13,88.753224
5.218889,25,89.743889
3.422222,16,91.783358
2.481111,11,92.210971
4.876667,22,93.051858
3.422222,15,93.770022
3.507778,19,94.567757
4.62,22,95.446549
3.85,15,96.195749
5.817778,25,97.259718
2.994444,15,98.037071
5.304444,21,98.889336
4.705556,22,99.731121
3.678889,16,100.415231
4.192222,21,101.233951
5.218889,24,102.311101
5.047778,23,103.246747
0.77,4,103.402022
1.967778,10,103.776911
5.903333,28,104.946118
4.62,17,105.656929
4.448889,23,106.635142
5.047778,22,107.520251
4.876667,25,108.590989
4.962222,23,109.461148
5.304444,26,110.666861
3.507778,14,111.256699
3.593333,20,112.055192
4.705556,24,113.092017
4.876667,19,113.832803
4.534444,23,114.752241
3.764444,16,115.373764
4.192222,19,116.058284
2.31,11,116.66935
5.39,20,117.506856
4.277778,22,118.370999
3.507778,19,119.239854
5.475556,21,120.151086
3.08,15,120.913531
3.935556,16,121.558958
2.908889,12,122.113705
4.021111,18,122.815221
2.395556,12,123.442945
3.678889,18,125.389518
3.165556,17,126.111106
4.021111,19,126.93258
2.823333,12,127.451794
3.935556,17,128.122968
3.251111,17,128.950282
5.133333,24,129.853617
5.218889,22,130.829075
2.566667,11,131.281108
5.218889,22,132.196698
3.422222,16,132.989974
5.304444,28,134.106102
3.422222,19,135.054874
4.021111,19,135.873508
1.882222,11,136.290308
5.903333,25,137.380391
2.994444,15,138.010174
4.705556,23,138.911859
4.876667,22,139.824798
5.561111,24,140.736734
3.507778,21,141.647165
5.133333,23,142.612335
5.304444,26,143.736587
3.336667,14,144.320596
4.192222,21,145.145148
4.62,18,145.877539
4.277778,19,146.636342
4.277778,22,147.610034
4.363333,20,148.46988
3.08,16,149.129432
3.507778,15,149.877954
3.165556,15,150.479729
4.363333,19,151.267245
4.534444,23,152.174473
3.678889,17,152.886182
4.021111,21,153.77756
3.678889,25,154.810406
3.422222,15,155.407971
4.021111,18,156.174732
4.277778,21,157.061737
4.106667,22,159.069458
4.106667,20,159.890555
4.962222,26,160.950106
4.192222,19,161.810029
4.277778,21,162.592564
4.62,19,163.476539
3.336667,16,164.1177
4.448889,19,164.877319
5.39,21,165.765629
4.705556,25,166.749088
3.507778,17,167.59197
4.277778,21,168.441696
4.448889,24,169.545199
4.192222,20,170.351336
3.422222,17,171.016952
2.994444,15,171.812192
4.106667,20,172.573565
3.678889,17,173.225685
3.08,12,173.81604
4.876667,22,174.641662
5.218889,24,175.617761
5.561111,24,176.754813
5.047778,22,177.637766
4.534444,18,178.558511
4.106667,18,179.243538
4.62,22,180.263862
4.192222,16,180.935849
1.026667,7,181.193681
2.737778,14,181.754393
4.448889,23,182.789111
4.876667,23,183.589609
3.764444,18,184.441207
5.133333,24,185.456563
4.021111,17,186.115015
5.646667,25,187.279066
3.507778,19,188.084134
4.62,23,189.213639
4.534444,18,189.887715
3.251111,18,191.799347
4.192222,17,192.687046
5.047778,25,193.739774
3.678889,18,194.626084
4.448889,19,195.452271
4.021111,19,196.210601
5.047778,27,197.492506
5.39,25,198.555363
3.678889,18,199.347697
2.737778,13,199.935339
4.534444,19,200.78921
3.85,21,201.982241
3.251111,17,202.714517
2.566667,9,203.106167
5.304444,30,204.448942
6.673333,27,205.659809
5.561111,24,206.528719
4.021111,22,207.425143
5.561111,24,208.528683
5.39,24,209.464998
5.218889,26,210.749395
4.021111,21,211.563773
4.363333,20,212.444369
3.422222,19,213.242107
3.764444,17,213.880384
5.646667,28,215.139204
3.85,18,215.794253
4.277778,18,216.664647
5.304444,22,217.557539
4.363333,19,218.523529
4.791111,23,219.512687
4.62,20,220.31414
4.277778,18,221.071243
5.39,22,222.011402
5.133333,21,222.950028
4.705556,19,223.751949
5.475556,24,225.772089
3.764444,18,226.633028
5.475556,28,227.734778
4.021111,18,228.502549
4.448889,21,229.368431
5.133333,23,230.454649
5.39,27,231.546762
5.304444,28,232.813698
5.304444,24,233.803319
5.047778,22,234.814649
6.502222,33,236.202321
5.39,23,237.213061
5.561111,25,238.272598
6.587778,30,239.603182
4.876667,22,240.590867
5.988889,24,241.813335
4.534444,19,242.575545
6.502222,30,244.042937
5.903333,25,245.155193
5.988889,28,246.457565
5.561111,26,247.51473
4.277778,17,248.36676
5.39,21,249.222867
6.587778,27,250.551815
6.844444,32,251.974277
5.646667,24,253.08341
5.39,28,254.32581
