# {"t_start": 1753442983.9670775, "env_id": "PctDiscrete-v0"} 
r,l,t
3.678889,16,2.332687
4.106667,20,2.969045
4.534444,18,3.534218
5.047778,22,4.405212
3.935556,14,4.831419
4.277778,20,5.634486
4.448889,18,6.308653
4.534444,18,6.987375
5.047778,22,7.79972
4.876667,23,8.604547
5.133333,25,9.562021
4.192222,16,10.152237
4.106667,17,10.730302
4.192222,21,11.534756
5.732222,26,12.434534
3.935556,19,13.097128
5.218889,20,13.854053
3.507778,18,14.588767
1.967778,8,14.973484
4.962222,25,15.926979
4.277778,20,16.83017
5.218889,23,17.659225
3.251111,15,18.214472
3.764444,17,18.957804
2.737778,15,19.518194
4.106667,22,20.391675
4.192222,19,21.275124
5.218889,25,22.210167
4.62,23,23.100262
1.967778,8,23.410279
4.448889,18,25.336732
3.251111,16,26.037896
3.593333,17,26.639391
4.534444,26,27.627266
3.678889,18,28.452118
3.08,16,29.040561
3.935556,20,29.797561
2.566667,11,30.309577
4.192222,20,31.058917
3.251111,15,31.601954
4.962222,21,32.490074
3.85,18,33.116105
3.165556,14,33.670828
4.192222,21,34.460045
5.39,23,35.332029
4.192222,21,36.248186
4.277778,20,36.975543
4.106667,19,37.818422
3.336667,14,38.351207
3.422222,17,38.932654
4.021111,20,39.830403
5.304444,23,40.684959
4.791111,22,41.455856
4.192222,19,42.296736
5.39,24,43.089631
3.422222,16,43.733465
4.62,19,44.411049
3.336667,15,44.936865
4.192222,17,45.618057
3.08,15,46.238448
3.593333,16,46.86603
5.304444,26,47.951281
5.218889,24,48.928636
2.994444,14,49.568747
4.106667,19,50.280164
3.336667,16,50.962351
4.534444,19,51.815858
3.336667,12,52.283739
4.106667,19,53.108001
4.791111,24,54.184416
3.935556,21,54.950506
4.277778,22,55.892924
3.251111,14,56.474545
1.796667,10,56.858013
3.422222,14,58.485517
5.732222,22,59.42365
4.705556,20,60.21637
4.021111,22,61.230704
5.133333,25,62.3059
4.363333,19,63.195037
4.705556,20,63.986982
3.422222,13,64.469656
2.994444,16,65.069727
4.277778,17,65.827173
3.764444,17,66.488183
4.705556,22,67.491165
3.251111,14,67.955208
4.448889,21,68.789399
4.791111,20,69.683123
3.422222,22,70.602913
4.62,20,71.536948
4.62,18,72.263138
4.277778,18,72.9245
4.791111,24,73.909209
4.791111,18,74.565923
2.908889,16,75.150673
4.277778,18,75.925759
3.251111,15,76.495675
5.047778,20,77.277693
4.62,17,78.117685
3.593333,17,78.757863
4.106667,19,79.626506
4.62,20,80.489008
6.331111,27,81.617925
4.962222,22,82.69118
3.336667,14,83.240488
4.192222,18,84.012178
5.39,23,84.956959
3.08,12,85.366521
4.277778,19,86.173325
4.277778,19,86.942061
4.791111,22,87.791987
3.85,18,88.632598
3.165556,15,89.250897
4.277778,19,90.122513
4.192222,20,92.160099
3.935556,16,92.764842
4.962222,25,93.89084
3.422222,16,94.534981
4.192222,19,95.337055
3.336667,17,96.13664
5.047778,21,97.035366
5.304444,24,98.156585
3.336667,13,98.65757
4.448889,21,99.502672
4.192222,21,100.38769
4.021111,19,101.161601
4.534444,21,102.060213
4.192222,30,103.266456
2.395556,12,103.754719
4.192222,19,104.529966
3.165556,13,105.094242
1.882222,12,105.540478
3.507778,15,106.248476
4.192222,22,107.134753
5.047778,20,107.910108
4.448889,23,108.871265
4.363333,20,109.672279
1.796667,8,110.040725
3.507778,14,110.758159
4.021111,19,111.545898
1.882222,11,111.971309
4.448889,21,112.874977
2.481111,12,113.314727
4.277778,22,114.189047
3.764444,18,114.904219
4.106667,21,115.734822
4.962222,25,116.859226
3.507778,16,117.5011
4.021111,20,118.317757
5.304444,19,119.188864
4.021111,17,119.896809
2.31,13,120.522889
5.047778,22,121.507715
4.021111,21,122.366058
5.475556,25,123.486578
5.133333,23,125.697413
3.507778,14,126.399352
4.021111,17,127.052261
4.363333,20,127.837282
4.705556,24,128.955335
5.047778,21,129.772799
4.62,24,130.803499
3.85,18,131.518629
4.363333,23,132.509316
4.62,25,133.641882
4.277778,18,134.40991
4.277778,23,135.491289
5.39,22,136.396862
4.106667,19,137.204852
4.62,22,138.137543
5.39,29,139.357414
4.962222,21,140.171026
2.31,10,140.53896
6.502222,29,141.780971
3.593333,14,142.310153
4.876667,23,143.353348
3.764444,17,144.009897
3.678889,15,144.585839
4.363333,24,145.638382
4.106667,18,146.352452
1.625556,7,146.60639
3.85,19,147.443982
5.218889,24,148.462146
3.422222,16,149.132821
3.678889,19,150.049809
4.534444,18,150.779516
2.481111,12,151.271896
4.106667,17,151.964272
4.277778,20,152.750333
3.336667,14,153.308854
4.705556,21,154.220381
