# {"t_start": 1753442983.9440129, "env_id": "PctDiscrete-v0"} 
r,l,t
4.106667,22,2.510963
3.85,19,3.14029
5.047778,21,3.909332
4.705556,24,4.756004
2.566667,9,5.035028
1.454444,7,5.313777
4.534444,24,6.27692
4.363333,17,6.882416
3.336667,14,7.447846
3.85,17,8.023828
4.705556,25,8.869962
4.192222,19,9.647045
4.363333,22,10.409947
4.021111,17,11.144156
4.962222,18,11.715644
5.304444,25,12.543587
4.106667,20,13.314358
2.908889,13,13.816313
3.507778,19,14.577823
4.534444,22,15.452176
5.047778,23,16.336117
4.705556,22,17.313975
3.678889,17,17.983632
3.678889,17,18.572849
3.678889,16,19.249749
4.62,22,20.169252
5.047778,23,21.150077
2.395556,10,21.532882
4.192222,18,22.227687
3.507778,20,23.043314
5.218889,23,25.08541
3.251111,16,25.74705
5.218889,22,26.630627
3.593333,18,27.346989
4.363333,19,28.135976
2.823333,15,28.708333
2.908889,11,29.170486
3.593333,18,29.815071
2.31,11,30.329985
4.021111,18,31.031437
3.935556,16,31.596832
4.876667,20,32.415525
4.534444,20,33.14153
6.673333,30,34.295974
3.764444,16,34.888819
4.106667,18,35.565275
4.277778,17,36.316694
3.764444,17,36.973465
5.218889,22,37.888584
4.277778,21,38.631579
3.764444,18,39.316518
4.62,23,40.320563
3.08,11,40.721746
3.678889,17,41.305271
4.876667,22,42.298145
5.988889,25,43.121663
5.218889,23,43.964823
5.561111,22,44.776208
4.534444,24,45.697484
4.791111,18,46.444658
4.021111,22,47.301017
4.876667,23,48.332049
2.908889,14,48.895381
2.652222,12,49.339604
4.106667,17,50.073518
3.422222,15,50.705414
3.85,14,51.230934
2.566667,10,51.700466
5.817778,22,52.681886
3.422222,18,53.388229
3.935556,17,54.205096
2.31,14,54.721285
4.277778,22,55.577607
5.133333,26,56.679663
3.336667,15,58.346368
4.192222,18,59.158061
4.962222,22,60.035359
3.85,16,60.618186
5.218889,25,61.770338
3.678889,19,62.586812
4.705556,20,63.463929
3.507778,18,64.217939
3.336667,17,64.884523
3.764444,17,65.641286
3.764444,18,66.318413
3.85,18,67.052354
2.823333,12,67.581212
3.764444,15,68.139699
4.876667,21,68.898312
4.962222,27,70.164911
3.593333,17,70.841972
4.962222,22,71.887977
5.047778,20,72.684701
4.106667,19,73.337356
2.053333,11,73.889395
2.908889,14,74.336425
5.133333,21,75.147094
5.047778,23,76.112887
4.192222,21,76.90827
3.08,15,77.632989
4.62,24,78.58143
3.593333,22,79.598238
4.363333,21,80.486636
3.507778,15,81.118453
4.62,21,82.115782
3.935556,20,82.942072
4.363333,20,83.692997
4.277778,18,84.570673
3.08,14,85.05024
4.705556,23,86.018332
2.395556,13,86.526587
1.796667,8,86.804353
4.876667,21,87.631734
2.481111,11,88.215166
3.251111,16,88.866381
3.678889,15,89.455923
5.133333,24,91.772007
3.507778,16,92.401526
3.678889,17,93.045789
2.908889,14,93.744208
2.823333,11,94.181038
4.363333,23,95.146938
4.534444,23,96.190831
4.705556,21,97.15751
3.251111,16,97.951616
3.251111,16,98.492396
4.876667,22,99.376847
4.876667,22,100.359157
4.021111,17,101.001107
4.021111,21,101.826314
4.277778,18,102.673729
4.962222,20,103.439716
5.047778,19,104.27326
2.994444,15,104.89468
2.395556,12,105.343714
4.791111,20,106.237287
1.711111,8,106.563352
4.791111,25,107.544057
4.534444,24,108.585133
5.304444,22,109.417677
4.021111,17,110.13629
5.39,22,111.193743
4.277778,17,111.858635
4.534444,20,112.737835
4.021111,20,113.510564
3.422222,14,114.04878
3.935556,19,114.856094
3.251111,13,115.275521
4.62,23,116.217093
4.106667,18,117.089117
4.962222,22,117.972671
3.422222,16,118.681813
4.705556,20,119.495558
3.935556,17,120.322062
3.336667,19,121.165906
4.192222,20,122.018888
4.277778,17,122.747089
4.962222,23,123.743772
4.791111,23,125.941287
3.165556,17,126.716897
5.218889,21,127.620351
3.678889,18,128.336203
4.62,23,129.379929
4.534444,23,130.235603
3.764444,17,131.029219
4.62,19,131.839674
4.448889,20,132.780425
5.561111,27,133.863567
5.218889,25,135.049555
4.021111,22,135.958794
3.764444,15,136.51714
3.507778,18,137.370683
4.277778,21,138.208518
3.764444,17,138.904855
