# {"t_start": 1753442983.7385538, "env_id": "PctDiscrete-v0"} 
r,l,t
4.363333,20,2.625454
3.764444,16,3.18628
4.448889,17,3.72881
5.218889,26,4.695142
5.218889,24,5.537834
4.705556,19,6.303612
4.021111,18,6.942042
3.251111,19,7.689736
5.047778,25,8.557681
4.363333,21,9.277819
4.277778,19,10.038768
6.074444,25,10.947747
3.764444,18,11.681267
4.448889,19,12.305906
5.047778,21,13.088978
4.534444,21,13.827915
4.705556,19,14.60941
2.823333,14,15.195159
1.796667,8,15.451305
3.593333,18,16.168073
2.737778,13,16.613148
4.962222,25,17.713626
3.764444,17,18.381823
3.85,20,19.205785
3.08,13,19.659721
4.021111,17,20.3881
3.08,14,21.077728
3.85,18,21.726917
3.764444,18,22.425773
3.935556,20,23.245252
4.021111,18,25.105347
4.192222,20,25.85368
4.363333,20,26.691958
3.593333,16,27.35258
6.416667,28,28.495657
4.106667,17,29.177659
4.705556,23,30.014187
5.304444,22,31.000423
5.304444,25,31.902724
2.737778,15,32.541447
4.791111,24,33.359153
3.935556,18,34.142598
3.593333,15,34.660999
3.165556,18,35.348684
1.882222,8,35.597321
4.192222,22,36.595658
3.678889,18,37.215622
1.882222,10,37.579966
4.106667,17,38.39607
3.935556,18,39.002034
3.935556,17,39.647826
4.876667,20,40.522935
2.908889,11,40.922374
4.791111,20,41.650019
3.764444,17,42.398227
4.705556,19,43.032814
2.31,11,43.39451
4.448889,20,44.160581
3.935556,22,44.97869
3.507778,17,45.652574
4.448889,17,46.304363
4.277778,21,47.195826
3.336667,15,47.859201
2.823333,15,48.480997
3.935556,19,49.172988
4.534444,20,50.007356
4.192222,21,50.901426
2.908889,14,51.427405
3.507778,19,52.28776
4.192222,21,53.183173
4.277778,19,54.070712
3.165556,15,54.626727
3.422222,17,55.297057
4.876667,23,56.288671
4.363333,21,57.099398
4.277778,20,58.950498
2.737778,16,59.726969
2.652222,14,60.256944
3.935556,19,61.01421
3.422222,19,61.904679
4.106667,18,62.691287
4.705556,21,63.612576
4.277778,20,64.417877
4.363333,20,65.213891
4.021111,18,65.932677
4.021111,24,66.90324
3.85,21,67.803152
4.106667,19,68.537548
4.106667,19,69.243709
3.336667,12,69.793323
2.737778,13,70.390111
5.475556,29,71.731337
3.165556,15,72.291215
2.737778,17,72.963014
5.39,26,73.995565
