# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
4.534444,21,4.069753
4.534444,21,5.851914
3.336667,13,7.07869
1.711111,8,7.867773
4.192222,22,9.783705
4.021111,21,12.980204
4.705556,23,15.067202
4.448889,21,16.908929
4.791111,21,18.912087
4.106667,20,20.826925
4.705556,21,22.950438
3.336667,12,24.067389
5.218889,25,26.488005
4.277778,21,28.725581
4.021111,20,30.737452
4.791111,21,32.792039
4.448889,20,34.657291
2.053333,10,35.615604
3.593333,19,37.568238
5.047778,25,40.38025
4.363333,21,42.935818
3.336667,15,45.666305
3.678889,17,47.584734
5.903333,25,50.23383
3.251111,15,51.843929
5.561111,30,55.524471
4.106667,19,57.720619
2.908889,13,59.257145
3.251111,17,61.353144
4.192222,20,63.572583
5.047778,25,66.370989
4.363333,20,68.761458
4.192222,20,70.835133
4.192222,20,73.015012
2.908889,12,74.339212
4.106667,19,76.586399
3.165556,14,79.796495
4.106667,20,81.645932
5.561111,24,84.336346
5.218889,26,87.275399
3.85,18,89.205737
2.994444,12,90.742229
3.935556,18,92.70109
4.791111,19,94.843317
3.85,15,96.581437
5.561111,27,99.452242
4.363333,21,101.930226
4.791111,22,104.066924
4.277778,18,106.081793
5.39,27,109.258119
4.791111,23,112.905375
4.534444,24,115.67241
3.08,12,117.022181
3.678889,17,118.956084
4.705556,23,121.682671
5.304444,22,124.090393
4.106667,17,126.030401
3.678889,19,128.045031
5.218889,27,130.933332
4.021111,19,133.033261
4.876667,20,135.238016
3.678889,17,137.295763
4.705556,21,139.518708
4.962222,23,142.328157
4.192222,21,145.611179
2.652222,13,147.030153
3.08,16,148.970053
3.165556,14,150.527103
4.534444,22,152.918794
4.705556,23,155.692605
4.448889,22,158.103874
2.566667,10,159.166021
5.218889,22,161.631537
3.85,19,163.665958
5.133333,29,167.03864
3.593333,18,169.073998
3.764444,20,171.418915
4.277778,20,173.690451
4.448889,18,175.587663
5.133333,28,179.946877
4.62,21,182.292596
3.251111,16,184.169925
4.277778,20,186.397407
3.165556,15,188.077439
3.678889,15,189.94998
2.994444,18,191.925353
1.967778,11,192.992243
5.047778,22,195.580431
4.277778,20,197.782448
4.876667,24,200.368064
4.363333,20,202.698955
4.876667,18,204.867342
4.106667,22,207.393106
3.85,17,209.151395
4.192222,23,212.861757
3.935556,19,215.092338
4.62,21,217.417023
4.791111,23,220.222327
1.454444,6,220.874476
5.39,24,223.559711
4.62,19,225.667593
3.85,18,227.580374
4.192222,22,230.196491
4.62,22,232.562118
4.791111,25,235.315976
3.507778,16,237.169881
5.903333,25,239.835277
4.791111,22,242.366056
3.935556,18,245.637069
3.935556,17,247.671382
4.021111,19,249.828134
4.791111,21,252.140963
4.62,20,254.438439
3.593333,17,256.18764
4.192222,22,258.723078
3.507778,15,260.439459
3.593333,20,262.723766
4.876667,18,264.806158
4.876667,21,267.253864
4.277778,20,269.533612
2.994444,16,271.472903
3.422222,14,272.808237
4.021111,18,274.878706
5.133333,26,279.174613
2.566667,12,280.588275
3.251111,14,282.078447
5.304444,24,284.890828
3.251111,12,286.274273
1.796667,9,287.154798
5.047778,24,289.822862
3.764444,19,292.043466
4.705556,27,295.161177
4.277778,20,297.370772
5.218889,23,300.068621
5.218889,22,302.59361
4.62,20,304.72355
4.021111,17,306.806875
3.165556,16,308.571283
5.047778,27,312.721389
4.448889,20,315.056083
1.454444,8,315.93217
4.534444,20,318.194113
3.85,18,320.351645
5.218889,27,323.303453
4.363333,24,326.137003
5.646667,23,328.604948
4.876667,24,331.411546
3.165556,19,333.513715
5.218889,23,336.197008
3.678889,15,338.004185
1.882222,10,339.105582
3.85,19,341.201693
5.047778,22,343.822478
4.277778,18,347.104706
4.021111,20,349.451582
2.395556,10,350.495368
4.62,24,353.033836
5.047778,22,355.595693
4.277778,18,357.546818
5.047778,23,360.195312
4.876667,25,362.924622
4.448889,20,365.247754
4.534444,22,367.615898
4.448889,21,369.863245
2.31,11,371.230749
3.678889,15,372.923577
5.646667,22,375.280296
4.705556,24,379.225882
4.363333,24,381.952685
3.593333,15,383.628155
5.304444,23,385.992415
3.678889,16,387.87139
6.245556,26,390.944432
5.133333,27,393.871921
4.705556,22,396.415672
4.791111,21,398.963686
5.047778,23,401.520533
3.85,18,403.528843
4.876667,19,405.814582
4.62,22,408.171136
3.165556,16,409.912268
4.277778,16,413.05539
5.047778,21,415.376528
3.593333,15,417.042448
4.106667,21,419.50159
3.764444,17,421.392087
4.62,23,424.138981
5.903333,24,426.654226
5.988889,33,430.481541
4.791111,20,432.594584
4.448889,22,435.267309
4.534444,18,437.232957
5.218889,20,439.510066
3.678889,19,441.708722
5.475556,23,444.333534
4.791111,22,448.004329
4.62,19,449.989567
4.62,23,452.525675
3.678889,20,454.914706
3.593333,16,456.909353
3.935556,20,459.306894
4.192222,18,461.247247
4.192222,20,463.401245
5.39,25,466.169049
4.705556,18,468.155063
4.363333,21,470.701834
3.165556,18,472.676463
3.251111,18,474.66437
4.106667,18,476.728681
4.363333,18,479.790132
3.678889,18,481.760532
4.021111,23,484.414987
4.876667,23,487.006544
4.705556,23,489.74862
3.422222,15,491.513795
5.903333,25,494.357046
2.737778,11,495.500755
3.593333,14,497.014148
3.165556,15,498.632728
5.133333,27,501.628298
4.705556,20,503.809604
3.251111,17,505.846955
4.705556,21,508.171203
2.566667,13,509.525054
4.791111,23,513.521797
4.962222,21,515.907455
4.277778,20,518.333782
2.053333,10,519.478525
4.448889,16,521.312301
3.08,16,523.185595
5.475556,23,525.697786
4.705556,21,527.934573
3.935556,17,529.936447
4.192222,18,531.777124
4.363333,23,534.271253
4.62,21,536.626347
4.876667,26,539.493586
2.31,9,540.62125
4.62,22,542.977806
3.764444,18,544.972707
5.133333,19,548.549875
4.534444,18,550.627491
5.732222,25,553.733197
5.817778,23,556.246969
5.133333,22,558.802361
4.62,24,561.265399
5.133333,24,563.903631
4.534444,17,565.914206
3.422222,16,567.579324
5.561111,21,570.010299
3.85,16,571.811409
4.363333,19,573.900393
4.705556,18,575.983036
4.534444,24,578.58061
3.935556,16,581.790638
3.336667,16,583.667359
4.534444,19,585.88674
4.277778,18,587.872065
4.277778,18,589.926133
4.876667,20,591.848275
6.074444,25,594.634375
4.363333,19,596.784357
4.021111,20,599.191557
1.882222,9,600.12349
5.475556,22,602.647975
4.534444,21,605.145845
5.475556,23,607.592641
6.587778,27,610.668489
4.62,18,614.139788
4.962222,23,616.746725
4.363333,25,619.860889
5.39,29,623.037135
5.903333,25,625.761591
6.245556,29,628.912655
4.363333,19,631.03934
5.988889,28,634.189901
4.876667,20,636.527589
4.791111,20,638.643334
5.561111,23,641.363552
5.475556,27,644.446052
5.988889,30,649.309954
5.304444,25,652.208438
5.988889,25,655.042364
5.903333,29,658.081018
6.331111,27,661.005786
4.791111,19,663.136985
4.876667,21,665.628352
4.876667,22,668.048518
5.646667,24,670.729843
4.791111,20,673.079016
4.192222,19,675.236894
4.962222,26,678.281999
5.903333,26,682.840601
5.218889,24,685.540481
5.39,26,688.452387
6.331111,33,692.160753
6.93,25,695.225054
6.416667,29,698.437918
5.988889,22,700.72214
5.646667,22,702.858525
5.903333,24,705.486476
4.277778,21,707.657745
5.218889,25,710.335674
5.304444,23,712.8967
5.561111,23,716.782968
5.732222,24,719.353792
6.16,22,721.578417
6.074444,26,724.449331
4.876667,23,726.741219
5.39,26,729.522784
5.561111,27,732.285979
5.817778,24,734.576349
6.074444,27,737.298906
5.817778,32,740.689066
4.962222,23,743.340531
5.646667,24,745.833355
7.272222,27,749.981894
5.646667,24,752.48614
5.561111,24,755.160297
5.218889,20,757.165223
5.561111,24,759.547914
6.93,32,762.844991
5.304444,25,765.426407
6.074444,26,768.120897
6.93,27,771.096364
4.791111,20,773.654908
5.988889,30,777.483955
6.245556,27,780.485596
5.903333,25,784.718024
4.363333,18,786.810312
4.62,22,789.233796
6.074444,29,792.498591
5.732222,28,795.627378
5.817778,23,797.997225
6.587778,33,801.747751
6.331111,27,804.633623
5.646667,24,807.39695
5.304444,22,809.795477
5.047778,25,812.542355
5.39,25,816.750853
4.448889,17,818.9835
3.935556,18,820.876921
5.988889,28,823.916221
6.758889,30,827.263078
7.186667,27,830.156506
5.732222,26,832.93604
6.331111,33,836.618784
5.047778,22,838.972398
6.245556,34,842.857491
5.133333,22,845.221922
5.561111,27,849.55547
6.416667,25,852.556172
5.133333,29,855.952669
6.416667,30,859.424085
6.16,28,862.503167
5.304444,26,865.81751
5.39,26,868.869573
6.074444,26,872.315352
6.074444,28,875.700561
6.331111,29,878.736966
5.218889,26,881.320179
6.502222,27,885.566298
6.16,31,888.935941
5.817778,23,891.501883
6.245556,27,894.271596
5.218889,27,897.148501
6.074444,27,899.783738
5.561111,29,902.836096
5.133333,23,905.458331
6.502222,27,908.361257
5.903333,25,911.042548
4.705556,20,912.942488
5.903333,28,917.40024
7.015556,32,920.895
4.534444,19,922.981292
6.16,30,926.012565
7.015556,29,928.943061
6.331111,25,931.510274
6.416667,36,935.428893
6.074444,26,938.153522
6.416667,29,941.176197
6.16,32,944.322428
7.101111,27,947.046608
6.16,30,951.671161
6.587778,27,954.437517
5.646667,23,956.862182
6.844444,33,960.167353
7.272222,31,963.126054
5.903333,27,966.109891
6.245556,26,968.785609
5.903333,29,971.801199
6.502222,28,974.582827
5.988889,27,977.329993
5.988889,27,980.028663
6.502222,26,984.19074
