# {"t_start": 1753442983.8447125, "env_id": "PctDiscrete-v0"} 
r,l,t
3.678889,17,2.469174
3.935556,13,2.839395
4.363333,23,3.624706
5.133333,24,4.548413
3.507778,16,5.086475
3.593333,14,5.686106
2.908889,14,6.181236
5.218889,24,7.031379
4.021111,20,7.791577
4.705556,19,8.458443
3.678889,20,9.15717
4.876667,21,9.958665
2.994444,14,10.483211
4.021111,16,11.064104
3.678889,19,11.794816
4.534444,22,12.554936
4.363333,20,13.306453
4.021111,16,13.881058
3.593333,18,14.581718
4.192222,24,15.548013
4.791111,23,16.43438
4.62,24,17.511578
4.62,22,18.311471
3.935556,21,19.153903
2.908889,14,19.684677
5.988889,28,20.973769
4.534444,23,21.812602
5.304444,21,22.593145
5.218889,25,23.578331
3.764444,20,25.566147
2.908889,16,26.300788
5.475556,26,27.275398
4.534444,22,28.196839
3.678889,17,28.886087
4.277778,23,29.736577
2.737778,12,30.299484
5.304444,27,31.307921
3.593333,17,31.911191
3.507778,17,32.634379
3.764444,17,33.240571
3.165556,14,33.788842
4.876667,20,34.564272
2.994444,14,35.096756
5.817778,24,36.144498
4.705556,20,36.848559
4.705556,19,37.506018
2.566667,11,38.107542
3.165556,12,38.51269
4.021111,16,39.072355
1.882222,7,39.3687
5.817778,27,40.475564
5.561111,20,41.196715
4.62,20,42.056825
4.534444,18,42.727445
2.652222,15,43.215523
4.705556,24,44.080383
4.277778,21,44.876731
4.62,18,45.579746
4.021111,19,46.36199
5.732222,26,47.372774
3.336667,17,48.168643
4.705556,20,48.965767
4.448889,19,49.735127
4.277778,21,50.589279
4.791111,26,51.72123
2.823333,16,52.370725
4.791111,22,53.284921
3.678889,15,53.992687
4.106667,18,54.686313
3.85,18,55.403603
5.047778,25,56.511079
3.165556,12,56.948059
4.021111,21,58.815556
4.62,18,59.657974
3.336667,13,60.155354
4.192222,18,60.889393
4.192222,18,61.757026
1.882222,10,62.212955
1.711111,8,62.477379
4.448889,20,63.389635
3.935556,21,64.203085
2.823333,13,64.758796
5.561111,26,65.80958
2.224444,10,66.19862
3.422222,16,66.833529
5.39,23,67.829676
3.251111,15,68.408532
3.85,20,69.141098
3.678889,20,70.063979
3.764444,19,70.886684
4.62,22,71.876036
3.764444,17,72.592107
4.277778,16,73.195668
5.304444,20,74.005261
3.764444,16,74.564738
3.422222,18,75.245391
3.678889,17,75.995566
4.62,24,76.921924
3.336667,18,77.728868
4.106667,18,78.456689
5.817778,26,79.454102
4.534444,20,80.412421
5.133333,25,81.478949
5.903333,25,82.665411
4.106667,18,83.382085
1.197778,5,83.571946
3.593333,16,84.306216
6.074444,23,85.229815
4.876667,23,86.143629
4.534444,23,87.063109
3.593333,18,87.722723
3.165556,15,88.420499
5.133333,25,89.443222
3.336667,17,90.258173
2.481111,10,91.903488
3.678889,20,92.689267
4.277778,22,93.668744
5.39,19,94.449033
5.218889,24,95.455769
4.791111,20,96.411228
4.021111,19,97.247217
3.507778,15,98.019702
4.021111,19,98.649055
5.133333,19,99.446645
4.106667,22,100.435453
3.507778,15,101.025029
4.791111,20,101.818896
4.192222,22,102.773502
4.021111,19,103.520043
4.448889,19,104.347681
3.336667,13,104.84497
2.224444,9,105.21687
3.764444,14,105.774716
3.507778,15,106.48161
4.277778,20,107.257452
2.908889,13,107.713046
5.732222,23,108.732481
3.935556,18,109.46075
3.165556,15,110.08376
4.534444,22,111.119383
5.133333,23,112.064559
5.133333,22,112.985718
3.678889,17,113.635593
3.935556,20,114.384438
2.908889,13,114.975103
3.422222,15,115.519945
5.133333,23,116.558282
3.935556,19,117.296396
4.448889,21,118.211628
4.448889,20,119.077466
5.304444,23,120.03547
4.62,24,121.189864
3.935556,17,121.897135
3.935556,18,122.651909
4.791111,20,123.581808
3.85,20,125.654104
4.192222,20,126.564497
5.133333,27,127.614449
4.448889,18,128.403433
4.448889,23,129.46026
4.192222,22,130.27115
5.218889,23,131.323379
3.678889,15,131.932335
4.876667,25,133.075444
5.304444,24,134.014614
4.534444,23,135.140474
5.39,27,136.25277
4.791111,26,137.410996
3.764444,16,138.066401
4.448889,21,138.86214
4.876667,24,139.895835
5.39,25,140.832306
4.62,21,141.747419
2.823333,13,142.330737
2.737778,15,142.935442
3.85,16,143.632102
5.39,24,144.609184
4.021111,19,145.315035
1.625556,9,145.759674
5.39,26,146.752067
4.363333,22,147.724487
4.192222,17,148.430496
4.021111,19,149.242504
2.481111,9,149.792282
5.475556,22,150.632507
5.304444,22,151.549802
4.363333,22,152.432436
3.165556,13,152.984979
4.277778,19,153.671746
4.62,25,154.776409
0.941111,5,154.988403
5.732222,26,156.171339
4.534444,21,156.964424
4.363333,23,158.894184
4.021111,20,159.841116
3.336667,16,160.555192
4.277778,25,161.659263
5.218889,24,162.534488
3.422222,16,163.314644
3.336667,15,163.924473
5.133333,23,164.793608
4.363333,23,165.805281
4.62,21,166.63423
4.62,22,167.579879
4.021111,19,168.38658
6.245556,28,169.671866
4.791111,20,170.469432
4.448889,21,171.324806
6.844444,29,172.644325
4.791111,25,173.628977
4.448889,19,174.460844
4.534444,19,175.171938
4.962222,21,176.155492
6.758889,30,177.427745
5.304444,21,178.452235
4.705556,24,179.422704
5.39,26,180.563708
3.507778,20,181.405254
4.705556,21,182.24102
4.791111,19,183.068947
4.876667,26,184.013416
4.791111,20,184.944026
4.876667,21,185.808486
4.62,21,186.758175
4.277778,17,187.517658
3.678889,18,188.231335
4.876667,21,189.303766
5.475556,23,190.194934
3.08,14,191.920542
3.764444,22,193.020375
3.336667,14,193.630022
4.106667,16,194.273933
2.994444,12,194.926404
5.218889,23,195.89196
4.021111,21,196.950383
3.85,17,197.613448
5.047778,20,198.447073
5.047778,26,199.621481
6.502222,29,200.90193
3.336667,18,202.000139
5.561111,24,203.012035
4.876667,20,203.964694
3.336667,15,204.570254
3.85,17,205.288137
3.593333,21,206.182303
5.133333,20,206.956014
4.277778,19,207.816371
4.021111,18,208.519249
5.218889,24,209.531566
4.192222,18,210.455999
3.678889,20,211.242828
2.823333,18,211.93753
5.817778,26,213.13518
5.047778,23,213.992602
5.732222,28,215.26048
5.133333,21,216.070781
5.39,23,217.1596
5.475556,23,218.060499
4.876667,22,219.181295
4.192222,18,219.884775
5.047778,27,221.08143
6.16,31,222.323761
5.817778,22,223.30516
4.363333,18,225.20818
5.475556,26,226.329733
5.218889,23,227.248867
4.876667,21,228.138574
4.791111,24,229.133848
5.475556,24,230.076866
5.561111,24,231.184902
4.962222,25,232.240865
3.678889,15,232.935178
4.021111,21,233.783028
4.705556,22,234.848265
5.646667,26,235.927712
5.047778,26,237.070586
4.106667,18,237.844012
5.475556,24,238.973807
5.817778,24,239.904871
7.101111,31,241.424904
5.903333,26,242.58322
4.448889,19,243.580935
5.988889,25,244.712913
5.561111,25,245.888396
4.106667,17,246.549312
4.962222,23,247.537041
6.758889,30,248.85958
5.903333,25,249.968891
5.304444,25,251.192826
5.133333,27,252.364306
5.218889,23,253.531598
5.133333,24,254.469781
