# {"t_start": 1753442983.9195805, "env_id": "PctDiscrete-v0"} 
r,l,t
2.481111,10,2.08181
4.277778,20,2.758648
3.165556,16,3.328514
3.251111,13,3.815369
5.133333,19,4.498217
4.277778,19,5.178287
3.764444,15,5.778419
5.561111,26,6.713956
4.277778,19,7.470135
4.534444,20,8.171534
2.737778,14,8.655144
4.363333,17,9.305775
3.336667,20,10.038304
3.678889,13,10.515343
4.876667,17,11.187602
4.534444,22,11.894297
4.876667,19,12.543624
4.277778,24,13.468547
3.935556,17,14.08867
2.823333,13,14.631642
5.561111,25,15.659833
4.62,17,16.270258
4.192222,15,16.981048
4.106667,20,17.726276
3.678889,18,18.403727
3.507778,17,19.11074
5.133333,25,20.09028
2.908889,15,20.721926
4.791111,22,21.694382
4.705556,20,22.429318
4.277778,18,23.142097
3.593333,16,25.016399
3.935556,24,25.874066
4.192222,26,26.977244
2.481111,14,27.463847
3.85,19,28.326507
4.192222,24,29.250273
4.534444,19,30.065958
5.218889,23,30.92319
4.448889,23,31.783659
4.277778,21,32.611016
3.764444,15,33.162292
3.85,18,33.944316
3.08,14,34.430009
3.764444,14,34.911441
3.507778,17,35.557441
2.737778,14,36.249227
5.218889,24,37.06531
4.277778,21,38.032678
4.448889,20,38.759336
3.593333,20,39.470907
4.363333,21,40.366733
3.251111,17,40.972502
4.448889,21,41.827085
4.62,21,42.655836
3.422222,15,43.145295
3.08,15,43.753687
4.106667,21,44.482909
2.994444,16,45.02615
4.277778,17,45.718351
5.047778,19,46.500665
2.566667,11,46.9339
4.106667,15,47.590516
3.507778,16,48.310376
3.85,14,48.809846
3.165556,12,49.305
4.106667,16,49.95882
5.047778,23,50.96244
4.791111,23,51.925217
4.363333,21,52.789711
4.534444,23,53.869062
4.192222,18,54.569599
3.08,17,55.171269
5.218889,26,56.321766
4.192222,18,57.033093
3.08,12,58.558753
4.192222,19,59.418335
3.764444,17,60.085113
2.566667,14,60.622351
2.994444,12,61.249127
4.962222,21,62.161705
2.652222,14,62.746828
3.935556,18,63.493809
4.705556,24,64.486089
4.705556,24,65.502673
4.534444,16,66.101205
2.737778,12,66.562662
3.764444,16,67.351298
4.363333,20,68.084642
3.08,16,68.679186
3.593333,16,69.374681
3.251111,15,69.980813
5.218889,18,70.788623
4.448889,20,71.730613
3.678889,19,72.424618
4.62,21,73.270814
4.277778,21,74.111888
3.336667,17,74.685988
3.85,17,75.50163
5.047778,21,76.265117
3.85,18,76.931099
3.764444,17,77.771883
4.021111,18,78.434741
4.705556,21,79.306582
4.363333,18,80.119968
5.817778,22,81.106334
4.448889,22,82.131755
4.192222,20,82.961431
2.823333,13,83.478523
3.422222,16,84.208271
3.678889,15,84.814938
4.791111,20,85.545206
4.277778,21,86.402147
4.106667,20,87.218409
4.363333,17,87.862602
3.507778,20,88.759303
3.422222,15,89.36766
5.133333,22,91.626096
3.85,18,92.311774
4.363333,19,93.072823
5.561111,21,94.028228
5.218889,19,94.824847
4.876667,20,95.763279
4.021111,18,96.56019
4.021111,18,97.286258
4.021111,18,98.177775
4.448889,19,98.935168
3.678889,14,99.507263
2.994444,13,100.060835
4.791111,24,101.002097
4.021111,19,101.766698
1.112222,6,102.082351
4.62,18,102.853564
4.192222,21,103.630114
5.304444,22,104.548534
4.534444,22,105.488603
4.021111,20,106.373128
4.534444,22,107.210033
5.561111,20,107.981415
4.106667,21,108.881155
5.304444,23,109.837548
5.817778,24,110.988385
3.935556,22,111.852541
5.133333,27,112.967353
5.304444,28,114.068802
3.935556,17,114.766392
3.422222,17,115.428518
1.625556,7,115.674192
2.053333,8,115.98903
4.448889,23,117.016785
4.62,21,117.93218
4.277778,21,118.849202
3.678889,22,119.748586
6.16,26,120.978874
3.165556,16,121.70296
4.192222,26,122.762414
4.277778,19,123.66411
4.448889,21,125.750552
3.678889,16,126.492565
5.218889,18,127.244299
5.475556,24,128.176071
4.791111,25,129.293438
5.218889,21,130.14562
4.62,22,131.076138
4.192222,21,131.952204
4.705556,18,132.826075
3.85,17,133.516813
3.08,14,134.093497
4.705556,20,135.067933
3.336667,16,135.771305
5.133333,23,136.66468
4.534444,20,137.569555
4.62,19,138.356283
5.39,23,139.299634
4.448889,20,140.082163
4.363333,20,140.805789
4.448889,18,141.635032
3.165556,13,142.166342
3.85,19,142.94804
5.732222,27,144.137501
4.791111,16,144.743118
4.448889,21,145.65502
4.876667,25,146.617709
4.021111,17,147.281703
3.336667,17,148.089685
4.791111,21,148.963445
4.192222,22,149.985661
3.165556,18,150.765654
3.678889,18,151.482771
5.646667,23,152.389519
3.935556,16,153.020905
4.791111,21,153.969455
3.507778,18,154.68269
4.192222,21,155.507586
3.593333,17,156.305621
4.363333,21,157.132454
5.133333,21,159.11543
4.021111,19,159.910826
3.251111,16,160.55303
3.165556,19,161.438368
4.021111,18,162.169734
3.251111,13,162.603463
4.448889,18,163.468114
5.732222,24,164.4469
4.705556,20,165.325548
3.422222,16,165.918373
2.566667,13,166.40397
3.251111,19,167.197135
3.85,18,168.04282
4.277778,20,168.856966
3.678889,16,169.616876
3.935556,19,170.396313
5.047778,23,171.325804
