# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
4.448889,18,3.699956
5.732222,23,5.656093
4.705556,18,7.391667
4.192222,22,9.364196
2.481111,11,11.462536
4.277778,17,13.065079
4.534444,24,15.334527
5.047778,23,17.492434
4.876667,24,19.569066
2.908889,15,21.035178
4.876667,23,23.429018
5.047778,23,25.641827
4.363333,20,27.809009
4.021111,18,29.554196
3.764444,16,31.071502
1.796667,7,31.756715
4.791111,24,34.033096
4.705556,21,36.043052
2.994444,14,37.609493
4.962222,24,40.290006
3.507778,17,42.214922
4.106667,16,45.192161
3.85,19,47.378614
3.935556,22,49.7262
4.106667,20,51.7981
2.481111,13,53.429999
3.165556,14,55.262199
3.336667,13,56.635395
5.732222,26,59.674968
3.678889,17,61.830221
4.791111,21,64.162458
3.336667,17,66.02048
4.277778,21,68.561435
4.534444,23,70.875724
3.507778,15,72.558777
2.566667,14,74.118799
2.908889,17,76.060016
4.106667,17,79.669778
3.85,21,81.632654
3.85,16,83.340411
4.021111,18,85.483093
4.277778,18,87.453733
5.903333,29,90.831459
4.962222,20,93.046898
4.192222,19,95.204599
4.363333,23,97.727476
5.218889,25,100.491462
3.422222,16,102.281326
4.106667,21,104.42346
4.192222,23,107.273623
4.791111,22,109.575916
4.62,18,112.720561
6.245556,28,115.871552
5.047778,21,118.276275
4.962222,24,121.139597
1.796667,9,122.130118
4.876667,23,124.688094
4.534444,21,126.985729
3.507778,21,129.099008
3.678889,18,131.149109
4.962222,21,133.476692
4.62,20,135.702334
3.935556,17,137.65988
3.593333,19,139.804647
4.448889,21,142.31695
3.764444,18,145.311851
4.192222,18,147.226275
3.422222,14,148.975773
4.448889,21,151.256626
4.534444,21,153.650839
4.448889,19,155.876326
5.646667,22,158.335809
4.277778,18,160.329629
4.962222,22,162.735773
2.994444,19,164.895607
3.935556,22,167.380997
3.507778,17,169.242781
1.625556,9,170.274738
2.224444,11,171.624484
3.85,17,173.537002
3.422222,13,174.933423
3.764444,20,178.43891
4.876667,28,181.505268
5.133333,26,184.519139
4.106667,19,186.662605
4.534444,19,188.79374
4.021111,17,190.806172
4.363333,15,192.385085
3.08,15,193.970739
4.448889,17,196.01957
4.106667,18,197.969236
5.304444,22,200.516644
4.277778,23,203.06201
3.08,14,204.725018
5.39,27,207.744721
3.85,20,209.839061
4.363333,19,213.27604
4.534444,20,215.519503
4.021111,21,217.832086
4.192222,16,219.9107
4.106667,19,221.987881
1.967778,10,223.084679
3.251111,15,224.734519
5.561111,28,227.846699
5.047778,26,230.814903
4.106667,17,232.747332
4.363333,16,234.451803
3.08,13,235.966795
4.876667,27,238.973353
4.534444,17,240.69296
4.363333,26,243.744613
4.448889,18,247.073054
5.218889,24,249.832333
3.507778,16,251.534999
4.62,22,254.072085
4.62,18,255.998853
2.652222,12,257.277216
5.304444,23,259.988803
4.962222,24,262.685424
3.935556,17,264.706578
4.192222,23,267.40797
4.192222,18,269.406547
3.422222,14,271.082014
4.021111,18,273.005727
4.277778,21,275.341524
4.705556,25,279.54248
3.251111,17,281.401464
2.908889,18,283.644622
5.39,25,286.310745
4.021111,15,287.921042
3.678889,15,289.632828
4.791111,25,292.485543
3.764444,21,294.976454
4.705556,24,297.642083
3.678889,15,299.400452
5.218889,23,302.101813
2.908889,15,303.742243
3.85,20,306.093035
3.678889,18,307.989195
4.277778,16,309.794779
4.106667,20,313.323698
4.705556,21,315.686685
3.507778,19,317.702056
5.218889,20,320.044607
5.304444,18,322.050368
3.935556,18,324.337766
4.62,17,326.146098
4.277778,22,328.52021
4.791111,24,331.287296
3.507778,13,332.740203
3.422222,16,334.51992
4.876667,23,337.303723
3.336667,19,339.328012
4.534444,20,341.765023
3.593333,15,343.451768
4.705556,24,347.488308
4.277778,18,349.589487
4.106667,16,351.292405
3.678889,17,353.00753
5.218889,23,355.648257
4.791111,21,357.986551
2.737778,14,359.686723
4.876667,20,361.811731
4.705556,21,364.144735
4.021111,19,366.322938
4.791111,22,368.682757
5.218889,22,371.264817
4.534444,19,373.335755
3.764444,18,375.28393
4.534444,18,377.350022
4.277778,23,381.094002
1.882222,9,382.101888
1.882222,9,383.180554
4.791111,22,385.462577
4.876667,21,387.957049
4.021111,18,390.028547
4.021111,19,392.14264
4.791111,21,394.513905
6.502222,28,397.777746
4.62,20,400.1483
4.534444,20,402.321697
3.507778,18,404.280801
4.192222,19,406.543457
5.218889,23,409.069898
4.705556,19,411.290779
6.502222,28,415.540489
3.678889,18,417.554333
3.593333,17,419.574354
3.85,15,421.283051
4.876667,20,423.566792
4.448889,20,425.768245
4.962222,24,428.433685
5.218889,23,431.148991
2.994444,15,432.781524
4.876667,25,435.752379
4.962222,17,437.597165
3.764444,17,439.478451
5.646667,26,442.553062
3.336667,19,444.584439
5.047778,24,448.464767
3.764444,19,450.543189
3.935556,17,452.436208
5.732222,26,455.590172
4.705556,20,457.943989
3.935556,18,460.101521
4.705556,24,462.632118
4.448889,19,464.819122
3.507778,17,466.563541
3.251111,17,468.510978
3.935556,18,470.709974
3.935556,18,472.676172
3.678889,15,474.353459
4.448889,21,476.708419
