# {"t_start": 1753442983.9769216, "env_id": "PctDiscrete-v0"} 
r,l,t
5.39,24,2.528666
4.962222,21,3.196796
4.705556,26,4.217704
3.165556,17,4.782782
3.251111,18,5.533973
3.507778,17,6.09655
5.218889,23,6.980097
3.336667,14,7.487165
5.218889,21,8.256953
3.593333,16,8.795633
3.935556,19,9.549059
3.85,20,10.280184
3.336667,19,10.93492
4.534444,18,11.638613
4.106667,19,12.276524
5.133333,24,13.180459
4.363333,18,13.819865
3.935556,17,14.526126
5.732222,23,15.420938
2.994444,15,15.99641
4.021111,20,16.895943
5.39,22,17.758696
5.304444,20,18.492891
3.336667,14,19.050758
4.962222,23,19.968576
4.106667,20,20.905303
4.106667,19,21.63524
2.481111,12,22.070635
3.764444,16,22.645581
4.363333,22,24.806585
3.764444,18,25.439527
5.218889,21,26.361832
5.047778,23,27.20636
2.224444,11,27.61996
4.534444,22,28.602033
2.395556,10,28.980446
4.021111,18,29.632771
6.074444,32,30.970363
2.481111,15,31.522396
4.021111,21,32.358143
3.85,21,33.110109
4.962222,23,34.055931
4.277778,20,34.773652
5.475556,29,36.015956
3.165556,14,36.46075
3.935556,16,37.083688
5.218889,20,37.97963
3.251111,14,38.430908
3.935556,20,39.15355
4.705556,19,40.001889
4.277778,23,40.868595
5.218889,21,41.72629
4.448889,18,42.430214
3.336667,15,42.920456
3.935556,18,43.60926
3.764444,18,44.252759
3.336667,17,44.820632
4.106667,22,45.760591
2.053333,12,46.220728
4.534444,21,47.033673
1.026667,4,47.219723
4.705556,23,48.253008
5.133333,20,49.027234
4.876667,21,49.884059
5.218889,25,50.931247
3.251111,14,51.57211
5.304444,23,52.491249
3.165556,15,53.131658
4.705556,20,54.026178
3.422222,16,54.608637
3.165556,16,55.279045
3.935556,17,56.034568
3.935556,20,56.819155
4.277778,22,58.720073
2.994444,16,59.499585
4.962222,20,60.28683
4.106667,20,61.192605
4.363333,16,61.874123
2.395556,13,62.365412
4.791111,18,63.231322
4.363333,22,64.073189
3.678889,16,64.782309
4.448889,21,65.635151
4.534444,21,66.456222
4.106667,17,67.103169
5.304444,26,68.236798
5.646667,21,68.989186
4.192222,20,69.906753
3.678889,16,70.594021
3.935556,20,71.52252
4.021111,19,72.28827
4.106667,19,73.041308
4.705556,20,73.857702
4.62,18,74.45444
5.39,22,75.450363
5.304444,25,76.382232
5.646667,26,77.530207
4.021111,19,78.276848
3.935556,23,79.127889
4.448889,25,80.277374
3.422222,18,81.080643
3.165556,12,81.589209
2.994444,15,82.327637
4.962222,25,83.302638
4.705556,21,84.241384
4.705556,23,85.146589
2.737778,12,85.574629
3.422222,16,86.297287
3.422222,20,87.110304
4.192222,18,87.7728
5.133333,23,88.838622
3.85,19,89.586476
3.593333,19,91.656964
4.448889,22,92.563408
5.646667,24,93.655867
2.994444,15,94.268118
4.962222,21,95.114463
2.053333,14,95.834361
4.021111,19,96.599586
4.448889,17,97.359439
4.448889,20,98.26806
2.908889,15,98.877235
2.138889,13,99.345033
4.021111,19,100.195044
4.106667,24,101.147365
3.935556,17,101.792261
4.962222,23,102.851403
3.08,15,103.412877
5.817778,24,104.433687
1.711111,9,104.8311
4.876667,21,105.651998
4.534444,18,106.423385
4.106667,21,107.288933
3.336667,19,107.976928
5.304444,23,108.989243
3.251111,19,109.785387
4.876667,23,110.836842
6.074444,23,111.797972
4.62,21,112.69946
4.962222,22,113.585518
3.165556,17,114.212853
4.192222,19,114.997361
4.021111,19,115.733924
5.047778,20,116.637153
4.62,22,117.512109
3.678889,19,118.305238
5.646667,23,119.292703
4.363333,18,120.114086
1.882222,9,120.538887
3.251111,17,121.306892
5.39,21,122.179746
5.047778,23,123.24658
3.507778,18,125.263785
3.08,15,125.855298
3.935556,22,126.829788
5.304444,25,127.830628
4.363333,19,128.746693
3.165556,18,129.437243
3.935556,18,130.150477
4.705556,23,131.193398
3.336667,15,131.807158
4.448889,23,132.822334
5.218889,21,133.68854
5.047778,23,134.663456
3.336667,17,135.516393
4.876667,17,136.231222
6.16,25,137.30936
3.85,17,138.001898
1.796667,12,138.493261
4.791111,20,139.348253
4.192222,19,140.052378
4.791111,23,140.937811
5.218889,24,142.01998
2.481111,12,142.460104
2.737778,13,143.03916
4.791111,23,143.995137
6.331111,26,145.076208
4.705556,29,146.23427
2.31,11,146.724248
3.764444,15,147.393802
3.593333,18,148.084599
5.817778,30,149.388918
2.737778,12,150.016056
3.935556,20,150.860969
5.304444,22,151.736151
2.908889,15,152.306542
4.363333,20,153.111562
4.192222,19,153.943877
2.823333,11,154.383282
5.133333,23,155.348626
4.62,25,156.421767
4.534444,19,157.14388
4.192222,16,158.980224
5.218889,20,159.807893
4.277778,20,160.611476
4.277778,27,161.775042
4.791111,22,162.582177
3.85,17,163.41493
4.791111,21,164.245996
5.047778,21,165.064496
3.678889,17,165.839594
3.336667,14,166.343644
2.737778,13,166.891768
2.566667,12,167.45534
4.192222,21,168.386065
4.534444,24,169.321217
3.85,17,170.137926
3.935556,19,170.923254
3.764444,19,171.827567
5.817778,26,172.871514
6.074444,27,173.992688
2.994444,14,174.55525
5.047778,24,175.519632
4.363333,18,176.31174
5.304444,25,177.386763
2.481111,13,178.134389
5.047778,25,179.125348
3.08,15,179.71935
4.192222,19,180.607608
4.106667,18,181.325294
4.021111,18,182.07147
4.363333,23,183.023679
5.39,22,183.866629
4.705556,19,184.759525
3.935556,18,185.486342
4.62,17,186.201981
4.705556,21,187.186082
4.363333,19,188.003203
4.277778,21,188.989937
4.106667,20,189.802727
5.047778,23,191.858532
3.507778,16,192.778155
3.507778,17,193.474854
4.962222,26,194.64251
4.791111,23,195.668807
4.62,25,196.851943
5.133333,24,197.829886
4.876667,22,198.853996
5.646667,24,199.87832
3.165556,16,200.53614
4.106667,20,201.635014
5.561111,21,202.65437
3.935556,17,203.51782
6.16,31,204.759906
4.021111,18,205.452088
5.133333,28,206.635733
4.876667,23,207.664415
3.678889,18,208.357445
3.935556,16,209.030224
4.705556,18,209.949589
4.534444,21,210.779863
5.218889,21,211.603212
3.593333,22,212.638558
5.732222,24,213.578985
2.908889,15,214.272249
5.903333,27,215.342475
4.534444,20,216.253314
4.106667,18,217.028365
4.876667,21,217.884984
5.047778,24,219.060071
3.336667,16,219.692814
4.192222,23,220.673973
4.962222,25,221.702023
2.737778,13,222.22815
4.876667,18,223.090117
4.534444,22,225.106857
5.133333,21,226.005039
5.732222,28,227.137836
4.876667,21,228.028772
6.245556,31,229.299106
5.047778,22,230.360871
5.903333,25,231.400538
5.988889,32,232.784696
4.62,23,233.745998
5.561111,27,234.952793
5.304444,26,236.02465
4.876667,23,237.085002
5.817778,29,238.328637
5.561111,24,239.363344
5.047778,21,240.312855
5.646667,28,241.649055
5.561111,25,242.74069
4.962222,19,243.713194
5.988889,25,244.852018
4.534444,23,245.966926
5.047778,26,247.039035
5.475556,21,247.975004
5.304444,22,248.834004
4.62,24,249.95283
5.304444,24,251.108796
5.732222,25,252.230719
5.304444,23,253.396702
5.304444,26,254.495525
