# {"t_start": 1753442983.990549, "env_id": "PctDiscrete-v0"} 
r,l,t
3.764444,18,2.346923
4.106667,15,2.804885
3.85,18,3.423754
3.507778,18,4.101318
3.85,18,4.72936
4.363333,20,5.54379
4.876667,25,6.427397
3.507778,17,7.038807
3.935556,19,7.773503
3.593333,15,8.286697
4.448889,18,8.935707
4.705556,21,9.748636
3.593333,17,10.343972
3.935556,15,10.899994
4.876667,25,11.806208
5.047778,23,12.601552
4.448889,19,13.351163
4.106667,19,14.020838
5.39,20,14.872153
4.106667,22,15.750515
4.705556,23,16.569415
4.876667,24,17.631406
4.705556,22,18.476618
3.85,18,19.198893
3.507778,16,19.819384
3.678889,17,20.569593
4.448889,22,21.487548
4.106667,17,22.163409
4.62,23,23.04348
3.678889,16,24.865188
3.251111,18,25.557961
5.561111,20,26.398862
4.106667,19,27.135239
4.705556,23,28.088521
4.277778,20,28.85544
3.764444,15,29.411469
5.133333,24,30.448882
6.587778,28,31.508948
4.363333,16,32.171036
3.507778,19,32.854671
4.106667,18,33.473841
2.652222,12,34.041997
4.534444,20,34.763681
3.935556,17,35.355328
3.593333,18,36.207315
3.764444,18,36.790959
4.021111,20,37.555448
3.593333,14,38.22147
5.475556,23,39.066734
4.962222,25,40.110831
4.62,23,40.927368
4.62,18,41.712138
3.165556,16,42.319288
4.791111,21,42.998293
3.507778,14,43.593027
4.277778,18,44.240049
4.876667,22,44.983853
1.967778,9,45.411546
3.764444,16,46.027102
3.336667,16,46.675135
3.507778,17,47.448738
3.935556,22,48.324937
5.732222,29,49.548774
4.192222,21,50.333581
3.764444,15,50.97371
5.646667,24,52.019505
3.593333,18,52.834946
3.336667,13,53.322371
5.218889,25,54.385987
5.817778,23,55.289973
2.053333,12,55.839087
3.593333,18,56.593113
6.074444,28,58.703687
3.336667,16,59.485484
3.85,17,60.14124
4.192222,18,60.984472
4.62,21,61.862126
5.475556,27,62.959476
5.304444,24,64.011837
3.251111,17,64.683674
4.534444,19,65.484582
3.935556,15,66.059599
4.448889,19,66.832832
3.507778,16,67.538173
3.08,12,68.014595
5.39,23,68.834611
3.165556,14,69.503433
4.962222,23,70.530223
4.62,22,71.511206
5.218889,24,72.473253
3.85,16,73.074282
3.678889,19,73.861203
