# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
5.39,24,4.246294
4.363333,22,6.158391
4.277778,17,7.805665
2.31,13,8.994871
2.053333,12,11.174223
3.593333,14,12.457954
3.678889,16,14.030596
3.165556,14,15.324466
4.106667,20,17.088282
5.047778,20,18.928745
3.764444,19,20.793952
5.047778,22,23.016243
5.218889,21,25.004772
3.251111,16,26.541962
4.277778,21,28.833262
3.593333,18,30.60748
4.106667,20,32.552269
4.791111,17,34.088856
4.62,18,35.780316
3.507778,15,37.452379
4.192222,17,39.383717
4.363333,21,41.761728
2.737778,14,44.502573
3.85,20,46.772404
4.705556,22,49.07515
3.85,17,50.892788
3.422222,15,52.486243
4.705556,26,55.88018
3.422222,18,57.913506
4.62,19,60.157169
4.876667,23,62.862636
4.534444,22,65.333812
4.192222,19,67.569939
3.935556,22,70.023475
3.422222,16,71.506445
2.823333,11,72.911031
4.448889,19,74.967275
3.422222,17,78.49485
3.507778,16,80.241853
3.85,15,81.700135
4.534444,21,83.979158
6.16,24,86.767098
4.876667,26,89.641856
3.764444,14,91.373887
4.277778,19,93.494579
4.534444,16,95.291219
4.021111,20,97.484324
5.047778,24,100.071462
2.908889,13,101.535589
1.454444,7,102.336043
5.047778,19,104.306449
3.764444,16,106.075767
3.678889,18,108.2644
4.534444,17,110.084485
3.422222,13,112.623268
4.705556,18,114.71683
3.422222,17,116.588188
2.737778,14,118.246662
2.823333,13,119.95966
3.678889,13,121.308005
4.021111,20,123.496038
3.593333,17,125.519797
4.021111,21,127.638888
3.422222,18,129.55624
4.106667,18,131.519657
4.534444,23,134.086738
4.021111,20,136.529754
3.507778,17,138.304771
4.021111,21,140.65085
4.448889,20,143.027271
4.192222,18,145.988896
3.593333,18,148.059741
4.62,21,150.519533
2.395556,10,151.565238
4.192222,24,154.41844
4.448889,19,156.443589
2.395556,10,157.581553
3.08,13,158.991339
3.764444,19,161.150776
5.047778,25,163.910257
2.053333,9,164.965334
3.165556,14,166.583346
5.218889,20,168.770157
2.737778,14,170.360022
4.021111,17,172.386183
3.593333,15,174.093408
4.363333,19,176.057783
4.791111,25,180.133747
5.133333,24,182.790439
3.336667,15,184.605063
5.304444,20,186.780288
3.935556,21,189.110518
5.475556,24,191.923569
4.363333,22,194.30951
5.047778,24,196.997739
4.363333,20,199.233281
4.791111,22,201.794664
3.165556,16,203.618285
3.764444,16,205.50587
2.908889,12,207.007429
2.737778,12,208.126458
3.593333,16,209.849453
3.764444,18,213.174193
3.678889,14,214.768872
4.106667,20,216.979201
3.336667,14,218.444582
3.764444,18,220.753174
3.764444,15,222.395453
4.192222,21,224.729525
2.994444,12,226.075391
4.192222,21,228.373194
5.475556,24,231.13719
3.251111,17,232.977826
4.876667,22,235.370814
3.935556,20,237.685366
3.507778,16,239.447846
3.764444,17,241.363963
3.08,16,243.135285
5.218889,23,247.045329
4.791111,21,249.465904
4.534444,19,251.537148
4.876667,24,254.269227
3.678889,19,256.281862
2.908889,16,258.096847
3.593333,19,260.255565
4.876667,22,262.755978
3.85,18,264.857057
4.791111,25,267.778439
2.994444,14,269.355478
4.106667,22,271.888493
2.994444,18,273.817972
1.711111,11,275.067428
4.363333,19,277.401187
3.678889,18,280.608091
4.62,20,282.856855
4.106667,22,285.40815
3.85,19,287.491918
3.507778,16,289.254174
5.561111,23,291.865489
4.62,19,294.091939
5.39,25,296.96346
2.652222,12,298.246964
3.85,21,300.812533
3.764444,15,302.458754
3.764444,13,303.880775
3.336667,13,305.282084
3.336667,18,307.404124
3.251111,17,309.321596
3.507778,15,310.921855
5.39,21,314.605039
