# {"t_start": 1753442983.8531673, "env_id": "PctDiscrete-v0"} 
r,l,t
3.08,15,2.364861
4.62,23,3.119374
3.764444,17,3.671422
4.705556,25,4.610436
3.764444,20,5.307451
4.534444,21,6.178051
3.165556,16,6.756968
4.277778,16,7.317223
3.764444,17,7.959403
4.192222,17,8.574001
3.935556,20,9.339797
4.021111,19,10.047753
5.732222,26,10.983603
2.395556,11,11.428709
1.967778,9,11.742623
5.133333,21,12.427935
4.534444,22,13.211928
2.737778,14,13.748651
3.422222,19,14.523825
3.85,15,15.140903
3.165556,14,15.691552
6.416667,30,16.972645
4.277778,17,17.582837
4.106667,17,18.251435
4.705556,20,19.069718
2.566667,15,19.634227
4.106667,17,20.304708
3.336667,14,20.998969
3.507778,20,21.755053
2.737778,14,22.295924
2.994444,14,22.775282
1.882222,11,23.290615
3.507778,18,25.144498
4.791111,22,26.121853
3.935556,18,26.750053
3.336667,15,27.331177
4.62,17,28.107664
3.85,17,28.747726
4.192222,18,29.453552
4.876667,20,30.295938
3.422222,14,30.791759
4.705556,20,31.542502
3.507778,20,32.34552
4.962222,19,33.042828
4.448889,18,33.75229
4.363333,21,34.54897
5.475556,27,35.516479
3.678889,16,36.311611
3.165556,14,36.759698
4.277778,21,37.597075
5.047778,21,38.481898
4.876667,22,39.248219
4.62,19,40.101287
3.507778,19,40.81489
3.935556,18,41.415675
4.277778,20,42.311874
3.678889,20,42.967331
4.876667,23,43.864524
4.448889,21,44.590953
4.021111,20,45.302014
3.678889,21,46.200397
3.593333,14,46.781034
3.336667,14,47.340734
3.678889,14,47.975463
1.882222,7,48.240372
5.047778,20,49.039088
4.62,21,49.906596
4.791111,19,50.665522
3.593333,17,51.40441
3.336667,17,52.160505
4.021111,19,52.997648
4.791111,22,53.965134
3.935556,17,54.635544
4.106667,19,55.300254
3.764444,16,56.096263
2.652222,15,56.705356
5.732222,24,58.641397
4.021111,17,59.452201
4.876667,22,60.302809
4.021111,21,61.220726
4.876667,20,62.087177
4.192222,21,63.005591
2.652222,11,63.501549
2.823333,16,64.139778
3.251111,16,64.782604
4.192222,20,65.614994
3.935556,20,66.405373
3.764444,18,67.146481
1.711111,9,67.599904
4.791111,18,68.231204
4.363333,19,68.943763
5.047778,24,70.031049
5.218889,20,70.880256
4.962222,21,71.837045
3.251111,15,72.44303
5.218889,22,73.250582
3.678889,18,74.021094
2.737778,13,74.510919
4.192222,18,75.116443
1.625556,7,75.5713
4.62,23,76.379464
4.277778,22,77.283387
5.988889,28,78.469647
2.823333,15,79.04733
3.08,14,79.737953
2.994444,11,80.17977
4.277778,17,80.964149
4.106667,21,81.95279
2.053333,10,82.390884
4.791111,23,83.271597
4.106667,19,84.1293
3.593333,17,84.855525
5.304444,23,85.657207
3.935556,22,86.61536
4.363333,18,87.309038
4.448889,23,88.33377
3.165556,16,88.98516
5.047778,21,89.791938
3.422222,20,91.939964
1.967778,12,92.457766
5.133333,23,93.354051
4.192222,22,94.391132
3.422222,18,95.084833
3.935556,18,95.972652
5.39,25,97.070534
3.251111,15,97.681989
5.133333,23,98.639364
4.962222,21,99.571528
3.165556,16,100.272224
4.363333,20,101.037348
5.133333,23,101.912484
2.395556,11,102.518429
5.475556,23,103.381683
5.047778,22,104.344719
4.705556,22,105.199339
3.678889,15,105.796212
4.448889,20,106.680436
5.817778,25,107.652733
4.363333,22,108.56992
3.935556,20,109.350799
3.251111,18,110.151347
4.62,19,111.076579
4.62,22,111.946535
5.047778,26,113.029238
4.534444,18,113.760892
4.106667,21,114.617335
3.336667,14,115.149511
1.711111,7,115.371193
5.561111,27,116.575474
4.192222,19,117.389614
4.363333,17,118.060307
3.935556,18,118.894061
2.652222,11,119.318253
3.251111,17,120.032965
2.395556,10,120.487759
3.507778,17,121.338923
4.448889,21,122.226148
2.481111,11,122.652322
4.62,22,123.640644
2.823333,13,125.441119
4.962222,24,126.535126
5.561111,25,127.532236
3.251111,13,128.015674
3.593333,17,128.865115
4.448889,26,129.887975
3.507778,16,130.499534
5.304444,23,131.527636
4.192222,20,132.391143
5.304444,26,133.559778
3.764444,19,134.326743
4.534444,24,135.519908
4.021111,19,136.24122
4.876667,19,136.996
4.62,21,137.940637
3.251111,13,138.478696
4.021111,19,139.316211
4.021111,20,140.086044
5.39,24,140.990035
3.593333,15,141.681977
4.62,24,142.602761
4.62,17,143.432942
2.908889,12,143.877632
3.593333,16,144.51073
5.817778,29,145.746171
4.534444,21,146.545486
3.85,17,147.268304
5.817778,25,148.359552
3.935556,21,149.236273
3.08,15,149.992079
3.935556,19,150.794952
1.54,10,151.19988
4.705556,19,151.996846
4.021111,18,152.650479
4.534444,25,153.637067
4.106667,16,154.357227
2.908889,12,154.881272
5.988889,26,156.024035
4.277778,20,156.774917
4.962222,21,158.655379
4.534444,23,159.747372
3.678889,18,160.429954
3.422222,13,161.0083
5.561111,26,162.117667
5.561111,24,163.053409
3.08,13,163.696379
5.646667,24,164.62245
3.935556,19,165.464092
3.336667,13,165.987344
2.908889,13,166.463379
5.304444,25,167.573511
3.678889,21,168.501695
4.962222,21,169.359366
4.534444,20,170.266652
5.304444,22,171.130636
4.62,21,172.138456
6.074444,26,173.204803
4.534444,21,174.079468
3.593333,15,174.671307
3.85,20,175.471389
5.133333,23,176.467269
4.448889,20,177.320026
4.791111,22,178.431898
2.908889,13,178.92713
5.304444,26,180.031315
4.705556,20,180.958401
5.988889,25,181.975653
3.593333,16,182.687342
4.705556,23,183.499094
3.764444,21,184.463602
4.192222,18,185.189063
5.903333,25,186.198704
4.277778,18,187.096828
4.448889,22,187.971498
4.448889,18,188.907085
5.218889,24,189.895411
2.823333,12,190.366596
4.277778,23,192.685376
5.218889,22,193.601
3.935556,19,194.492739
