# {"t_start": 1753442983.9992642, "env_id": "PctDiscrete-v0"} 
r,l,t
2.908889,13,2.174534
5.047778,24,2.949485
4.62,23,3.75057
4.448889,22,4.557113
3.678889,14,5.082997
3.422222,15,5.678057
4.791111,23,6.473886
4.448889,16,7.059681
2.908889,15,7.638662
4.705556,22,8.43441
5.133333,24,9.351155
2.652222,11,9.738785
4.791111,23,10.530581
4.448889,22,11.433023
3.08,18,11.97551
3.764444,18,12.618757
3.336667,12,13.068427
4.277778,19,13.798572
4.021111,21,14.610479
5.39,25,15.630609
4.021111,19,16.338617
4.363333,21,17.285078
3.593333,14,17.815119
3.85,18,18.497206
4.192222,19,19.306642
4.106667,19,20.011368
4.021111,19,20.909642
4.363333,20,21.662177
3.678889,18,22.353788
3.593333,17,23.04257
4.534444,20,25.004398
3.422222,16,25.598737
4.106667,20,26.44571
3.764444,16,27.103511
3.336667,19,27.803982
2.908889,16,28.554193
1.368889,8,28.820531
4.192222,23,29.717874
4.277778,17,30.437433
5.475556,24,31.346994
3.85,20,32.158173
4.363333,23,33.012778
4.534444,21,33.870108
3.85,16,34.405191
3.764444,17,35.021886
4.021111,16,35.787751
2.823333,12,36.215331
3.422222,14,36.714234
4.021111,20,37.478253
5.047778,18,38.236344
3.85,20,38.947914
3.85,18,39.794299
5.047778,23,40.652781
4.192222,17,41.226105
3.678889,18,42.069452
3.678889,16,42.599574
2.224444,10,42.923424
3.336667,14,43.523587
4.534444,19,44.116827
4.277778,18,44.771661
4.192222,19,45.563968
4.448889,20,46.367178
3.678889,17,47.011667
4.534444,20,47.886849
3.935556,17,48.630489
3.85,21,49.519911
3.507778,16,50.084618
5.133333,20,50.92986
4.277778,19,51.785137
3.678889,18,52.502003
4.705556,22,53.47778
3.165556,16,54.178411
3.507778,17,54.776959
4.021111,21,55.742089
4.021111,19,56.474324
4.876667,23,58.447274
4.363333,22,59.388167
4.277778,23,60.323134
4.705556,22,61.284984
4.192222,20,62.156987
3.251111,13,62.709323
4.106667,15,63.391175
4.106667,18,64.139441
1.454444,7,64.406838
2.652222,13,64.941788
3.678889,18,65.658924
2.737778,11,66.075005
4.534444,19,66.847298
5.218889,20,67.707742
4.448889,22,68.581268
3.251111,15,69.243075
4.277778,19,69.959552
3.593333,18,70.757195
4.192222,18,71.65097
4.62,20,72.437776
4.363333,24,73.291004
4.021111,17,74.030914
3.422222,14,74.535244
5.133333,22,75.472222
4.106667,17,76.079103
3.85,15,76.65496
3.336667,14,77.220352
2.737778,12,77.875496
3.507778,17,78.503373
3.251111,16,79.109152
4.876667,26,80.303015
4.192222,20,81.147623
4.534444,16,81.981186
4.62,19,82.740255
4.705556,22,83.620278
3.593333,16,84.365403
2.823333,14,84.924984
4.021111,19,85.63516
4.448889,19,86.386273
4.106667,22,87.300871
4.277778,19,88.16049
5.646667,22,89.058681
4.448889,19,89.821164
3.08,14,91.726251
3.764444,19,92.430734
5.047778,26,93.629141
2.395556,9,93.956344
4.448889,23,94.917544
5.304444,24,96.057034
4.876667,22,96.973876
3.251111,15,97.598575
4.277778,23,98.624734
3.85,17,99.302747
2.053333,10,99.696322
4.277778,19,100.521562
4.363333,22,101.364482
5.646667,27,102.590504
1.368889,5,102.798512
5.475556,28,103.82552
4.62,21,104.809976
4.791111,22,105.649211
4.534444,23,106.689018
5.133333,21,107.486799
4.62,17,108.198394
2.566667,13,108.75966
4.705556,23,109.6438
4.448889,20,110.605214
5.561111,22,111.53906
4.448889,20,112.441956
3.507778,16,113.038508
3.08,14,113.590679
3.593333,20,114.424783
3.85,19,115.130732
3.422222,14,115.620485
6.245556,23,116.667198
3.678889,16,117.326444
5.047778,19,118.114793
5.903333,27,119.263593
5.047778,24,120.354119
3.85,15,121.073463
