# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
4.962222,23,4.200452
4.534444,18,5.742837
2.566667,15,7.245044
3.507778,18,8.808097
4.106667,21,11.775704
4.277778,22,13.951856
4.62,25,16.203444
4.62,23,18.301064
3.08,16,19.798033
4.876667,21,21.857787
4.106667,17,23.57273
4.62,21,25.585753
5.218889,25,28.210994
4.363333,21,30.373621
4.363333,20,32.333615
4.277778,22,34.303506
5.39,26,36.823034
3.935556,20,39.124226
5.304444,24,41.857198
4.791111,21,45.346391
3.336667,15,47.092776
4.448889,20,49.206266
4.277778,21,51.465355
3.85,19,53.722282
2.908889,14,55.503563
4.021111,16,57.285942
3.764444,19,59.589856
4.106667,19,61.871439
2.908889,14,63.455179
4.962222,23,66.004847
2.737778,12,67.495625
2.908889,12,68.878204
4.192222,21,70.981923
2.994444,17,72.91898
4.192222,17,74.793285
4.62,20,78.613975
3.08,19,80.633239
3.507778,16,82.259173
3.935556,16,84.01124
5.561111,28,87.252988
1.54,6,87.918559
3.85,14,89.470068
4.534444,29,92.856974
4.277778,19,94.937595
3.85,22,97.408979
3.85,19,99.454019
3.935556,18,101.430915
4.876667,19,103.359727
5.047778,22,105.79342
4.106667,22,108.547662
5.39,23,112.115595
4.876667,22,114.626943
3.336667,14,116.221977
2.994444,13,117.679001
3.678889,18,119.968322
3.85,16,121.669341
2.395556,13,123.107893
4.791111,18,125.05608
4.021111,18,127.031261
4.534444,20,129.126539
3.935556,22,131.532911
3.507778,19,133.637388
1.54,7,134.353327
3.507778,16,136.44105
2.737778,18,138.295124
2.994444,16,140.035854
2.994444,18,142.272036
5.133333,19,145.385353
4.962222,21,147.69809
5.047778,28,150.983788
4.277778,18,152.901601
3.08,14,154.608813
2.994444,14,156.184647
5.903333,26,159.027412
3.507778,16,160.820078
5.39,23,163.373059
3.507778,16,165.155378
3.507778,17,167.102817
4.791111,22,169.63218
4.705556,23,172.2089
3.507778,16,174.09418
3.935556,22,176.410531
4.62,24,180.368804
3.336667,16,182.171269
4.62,21,184.621756
2.908889,15,186.276914
3.678889,17,188.202478
4.962222,22,190.77646
3.935556,19,192.776088
1.54,6,193.390911
3.251111,15,195.207848
3.507778,17,197.041131
4.534444,27,200.03823
1.967778,11,201.352273
4.448889,18,203.42441
3.764444,17,205.43098
2.908889,16,207.296249
4.791111,24,209.767052
3.422222,14,212.541579
3.336667,16,214.388957
2.737778,12,215.691957
3.935556,18,217.702227
5.732222,25,220.736458
4.791111,21,223.043398
2.652222,12,224.478403
2.737778,12,225.730588
4.363333,20,227.91033
3.165556,16,229.700581
5.047778,22,232.25723
2.994444,14,233.738444
5.817778,24,236.494542
4.192222,23,239.024005
4.106667,17,240.758426
4.448889,18,242.946475
4.448889,19,246.37431
4.876667,20,248.742982
3.507778,17,250.550464
4.277778,16,252.305204
4.192222,19,254.456716
5.133333,25,257.192646
3.422222,13,258.685117
5.732222,28,261.832443
5.646667,20,264.167093
1.796667,7,265.176496
3.678889,16,266.898463
3.08,16,268.720169
4.277778,20,271.052507
4.534444,16,272.733189
3.165556,14,274.320111
4.62,23,277.096179
4.62,21,280.627655
3.935556,18,282.594754
4.534444,23,285.359615
2.138889,9,286.284839
5.561111,25,289.099972
4.962222,21,291.441319
5.304444,25,294.291612
4.192222,21,296.71385
4.192222,18,298.795597
5.39,26,301.850525
4.534444,23,304.368921
3.764444,19,306.556198
4.106667,18,308.505245
3.764444,18,310.59481
4.277778,20,314.065313
4.534444,19,316.099441
1.882222,7,316.938708
3.165556,12,318.274924
4.534444,22,320.869762
4.876667,20,323.09313
4.106667,22,325.64905
5.817778,24,328.284757
3.251111,15,330.062474
5.218889,20,332.263685
3.422222,18,334.222597
5.047778,20,336.558882
3.593333,14,338.246141
5.39,22,340.781908
5.561111,26,343.815521
3.165556,16,346.924023
3.85,16,348.825948
5.133333,25,351.500124
2.224444,10,352.482059
4.534444,21,354.887216
2.31,11,356.084504
4.192222,17,357.977436
3.507778,16,359.868146
4.363333,22,362.230062
3.165556,14,363.739513
3.336667,17,365.756156
3.08,11,366.936582
4.363333,22,369.26801
4.876667,24,372.037649
5.047778,21,374.296018
4.448889,22,376.953435
4.363333,23,380.64038
4.534444,20,382.846738
5.047778,21,385.144607
4.448889,20,387.426201
3.507778,18,389.618711
3.593333,16,391.314995
3.165556,16,393.133265
2.908889,12,394.512325
5.304444,26,397.469296
4.363333,22,400.159056
4.106667,18,402.012805
4.534444,23,404.641444
4.876667,22,407.157726
4.791111,25,409.877996
5.39,22,413.731472
3.165556,14,415.13145
4.192222,19,417.258244
4.705556,22,419.910857
4.791111,25,422.81925
1.967778,11,424.105185
4.021111,18,425.93717
4.192222,17,427.810277
4.363333,19,430.150267
4.106667,22,432.525553
5.732222,23,435.230023
5.561111,25,438.054078
4.363333,27,441.165625
2.138889,10,442.254054
2.994444,19,444.369822
5.903333,23,448.164167
3.85,18,450.070185
3.336667,16,451.867407
3.935556,17,453.967394
2.994444,14,455.482699
3.678889,17,457.514496
3.678889,20,459.973314
3.251111,17,461.769646
5.133333,20,463.914776
4.962222,21,466.20955
4.62,23,468.788743
4.448889,18,471.018635
4.62,17,472.843158
5.988889,24,475.527994
4.534444,26,478.321929
5.047778,20,481.724241
5.817778,22,484.254405
6.074444,26,487.248503
5.304444,24,490.006735
4.534444,20,492.308645
4.363333,19,494.518382
3.422222,14,495.963196
5.39,23,498.498929
4.62,21,500.8214
2.823333,11,502.053983
6.074444,24,504.678712
4.534444,19,506.902653
5.304444,23,509.404608
3.422222,15,511.17925
4.363333,23,515.118577
4.363333,19,517.345273
5.218889,25,520.357415
5.475556,24,522.953363
5.646667,28,526.174005
3.251111,15,527.699579
3.85,16,529.510323
2.652222,13,530.937967
4.363333,20,533.082131
4.791111,24,535.751697
4.277778,19,537.766718
4.705556,23,540.470892
3.85,20,542.567342
5.646667,20,544.860954
5.646667,26,549.196307
3.85,18,551.255151
4.62,18,553.571478
4.62,22,556.013631
5.218889,27,559.055743
3.165556,18,560.989359
4.277778,17,562.777485
6.245556,29,566.056397
4.705556,20,568.16874
5.561111,23,570.891706
4.876667,26,573.787611
5.218889,22,576.27346
4.534444,21,578.594839
4.876667,20,582.098754
5.047778,23,584.869959
3.593333,15,586.603358
4.962222,29,589.856936
4.192222,18,591.581954
5.561111,29,594.779516
5.133333,24,597.507143
4.876667,24,600.327803
4.192222,21,602.718204
4.363333,20,605.110377
4.534444,16,606.756868
4.363333,22,609.21342
5.133333,23,611.854189
4.363333,20,615.596141
5.732222,26,618.765121
4.106667,16,620.685987
6.245556,27,623.679287
6.758889,36,627.405014
5.218889,20,629.643105
5.133333,25,632.434628
4.705556,19,634.763169
4.62,22,637.130008
5.817778,22,639.558068
6.416667,27,642.678553
6.587778,32,647.938176
6.074444,28,650.992771
5.988889,31,654.516719
5.817778,24,657.164745
5.732222,25,659.829624
6.331111,27,662.873312
4.448889,20,665.259578
5.817778,33,668.741694
5.304444,23,671.362361
5.304444,24,674.197663
5.817778,26,677.235967
5.39,26,681.648549
6.074444,27,684.81375
3.935556,17,686.684211
5.561111,25,689.512309
4.791111,26,692.51226
4.791111,24,695.554575
5.817778,24,698.121598
5.561111,26,700.793199
5.646667,27,703.372686
6.074444,32,706.943519
6.502222,25,709.505191
5.817778,27,712.523151
6.074444,31,717.359199
5.903333,32,720.701493
6.245556,22,723.068648
5.903333,26,725.672962
6.16,29,728.870338
5.047778,22,731.035077
5.133333,23,733.356271
5.732222,29,736.169875
3.764444,20,738.311411
5.732222,27,741.099818
4.876667,25,743.929747
5.903333,24,746.351552
5.732222,25,750.372602
5.561111,28,753.336952
5.903333,27,756.228608
4.962222,22,758.383302
5.561111,25,760.995739
5.817778,23,763.32587
6.245556,27,766.127069
6.93,26,768.823653
6.16,25,771.55537
5.047778,23,774.665488
5.39,25,777.753726
5.903333,28,782.196041
5.304444,27,785.371711
5.732222,27,788.454026
6.245556,29,791.6819
4.876667,23,794.219277
3.935556,19,796.355
6.93,27,799.151701
6.673333,32,802.781533
6.074444,28,805.791449
6.074444,26,808.748502
5.304444,26,811.755377
5.133333,27,816.050042
5.988889,31,819.778028
6.245556,30,823.003252
6.331111,28,826.194482
5.133333,26,828.879609
6.844444,30,832.20095
4.705556,20,834.354745
6.758889,33,838.037202
6.93,27,841.145518
7.186667,29,844.217669
5.988889,25,846.976256
6.758889,30,851.861416
5.218889,27,855.052585
6.074444,27,858.009094
6.16,25,860.971303
6.16,27,864.057838
4.62,24,867.134437
5.304444,24,870.104142
6.074444,26,873.265695
6.074444,25,876.411233
5.646667,28,879.172537
5.561111,27,883.186998
6.16,26,886.096498
5.646667,28,889.229848
5.903333,29,892.224033
7.186667,34,895.84903
6.93,30,898.729836
5.988889,23,901.16615
7.015556,32,904.611934
6.245556,28,907.772579
5.817778,27,910.69681
5.39,23,912.935706
7.015556,34,918.095031
6.93,27,920.948381
6.16,28,923.938636
5.988889,28,926.76695
5.988889,29,929.74238
6.502222,31,933.060962
5.39,26,935.760793
5.732222,27,938.616369
6.16,26,941.29755
7.357778,39,945.213267
7.101111,31,948.545348
5.39,25,952.445353
6.331111,30,955.66998
6.502222,34,959.024799
4.791111,23,961.188092
5.817778,27,963.980994
5.133333,25,966.699347
5.561111,23,968.988182
5.817778,26,971.76804
6.673333,28,974.56118
7.186667,29,977.477131
5.732222,26,980.104014
6.587778,31,984.818394
