# {"t_start": 1753442983.901831, "env_id": "PctDiscrete-v0"} 
r,l,t
3.336667,21,2.535201
5.047778,25,3.340019
2.823333,16,3.947934
4.192222,23,4.718479
4.62,20,5.431763
3.507778,16,6.123651
6.16,28,7.120747
3.336667,17,7.804872
4.705556,20,8.493441
4.534444,19,9.123403
4.192222,24,10.082483
3.507778,15,10.602437
3.165556,13,11.188139
4.106667,20,11.853215
4.876667,21,12.541546
5.218889,24,13.454942
4.277778,25,14.450729
4.534444,22,15.301382
2.737778,14,15.862611
3.336667,14,16.384547
4.277778,21,17.327572
3.593333,19,18.045695
3.593333,15,18.594067
4.277778,19,19.39937
2.823333,13,19.879704
4.277778,21,20.736121
4.448889,20,21.597813
3.593333,17,22.26803
3.935556,18,22.987654
4.021111,17,24.874995
3.678889,14,25.402115
1.112222,5,25.591543
3.251111,14,26.167741
2.053333,10,26.535759
4.363333,16,27.20088
3.593333,19,27.89527
3.935556,18,28.70194
4.106667,19,29.427056
3.764444,19,30.248504
2.823333,12,30.694434
4.021111,17,31.299654
3.336667,15,31.858785
3.85,17,32.574748
4.962222,25,33.481421
2.395556,13,34.028187
5.561111,21,34.815062
5.304444,22,35.607535
3.251111,14,36.289641
4.534444,21,37.039997
3.422222,15,37.58761
5.732222,27,38.674528
3.593333,21,39.492801
4.363333,22,40.407667
3.85,18,41.098366
3.85,19,41.845243
4.363333,18,42.539914
4.705556,23,43.341314
4.962222,24,44.207764
4.106667,17,44.846256
4.876667,29,46.045932
3.165556,16,46.685183
2.652222,14,47.243622
4.791111,20,48.103769
2.138889,11,48.547804
4.277778,24,49.588239
4.534444,20,50.308922
4.62,22,51.213582
5.133333,21,52.126046
3.764444,18,52.941934
4.791111,28,54.12257
3.85,19,54.831838
4.192222,17,55.558534
3.935556,17,56.311636
3.85,16,56.923719
4.962222,24,59.030627
3.422222,14,59.592362
4.277778,20,60.388931
5.047778,21,61.32806
2.566667,12,61.806603
4.106667,24,62.832614
5.047778,25,63.918143
3.422222,12,64.439609
4.192222,20,65.317583
4.021111,17,65.921777
3.85,19,66.688446
5.39,22,67.622608
4.021111,19,68.356416
3.764444,18,69.041066
4.448889,19,69.86077
2.138889,10,70.281827
4.705556,21,71.23582
4.705556,22,72.156462
4.62,19,72.93621
2.31,12,73.360431
4.106667,24,74.334195
4.021111,21,75.067413
3.422222,18,75.90803
4.277778,21,76.702233
4.021111,17,77.338973
4.021111,20,78.260497
3.08,16,78.927256
4.62,23,79.917765
3.764444,19,80.769366
4.277778,20,81.624443
4.876667,24,82.756784
3.422222,15,83.330174
4.448889,19,84.190269
4.021111,18,84.88437
5.218889,23,85.755561
4.448889,19,86.574325
4.534444,23,87.44382
3.336667,13,88.091677
3.422222,16,88.724876
3.764444,18,89.46736
4.534444,17,90.228489
3.422222,19,92.241979
4.277778,19,92.991989
2.224444,10,93.545597
3.251111,16,94.166245
4.534444,20,94.990077
4.363333,21,95.949645
3.678889,19,96.803962
3.85,20,97.632709
3.593333,18,98.404128
4.62,22,99.346236
2.908889,14,100.002841
3.85,18,100.638438
3.251111,17,101.359828
4.534444,21,102.275089
2.908889,12,102.744178
2.652222,15,103.329769
4.962222,21,104.206837
4.705556,19,104.980072
5.817778,28,106.230538
5.561111,22,107.058581
3.507778,19,107.800163
3.08,17,108.526129
2.652222,12,109.043972
3.678889,16,109.66798
5.133333,25,110.848004
2.737778,12,111.307339
4.448889,21,112.207211
3.507778,16,112.906099
4.192222,21,113.722005
5.218889,22,114.596903
4.448889,18,115.27146
4.876667,24,116.212068
5.304444,22,117.216133
4.791111,23,118.176786
4.62,20,119.057317
3.422222,18,119.799629
3.764444,19,120.666939
2.994444,16,121.418705
4.962222,25,122.466087
3.85,18,123.332545
5.047778,22,125.455394
2.395556,10,125.836065
2.994444,19,126.731356
3.507778,14,127.304632
3.165556,15,127.901977
2.652222,11,128.371267
3.251111,20,129.28152
4.448889,23,130.194335
1.796667,10,130.678374
4.106667,17,131.337038
5.732222,22,132.31918
4.534444,19,133.127349
5.732222,25,134.164841
4.021111,24,135.359768
3.507778,17,136.087368
3.507778,20,136.859905
5.133333,19,137.682976
5.304444,24,138.638103
5.732222,28,139.832206
4.106667,18,140.489006
4.534444,22,141.44782
4.705556,20,142.293153
5.39,28,143.463259
4.106667,22,144.383063
4.534444,24,145.430213
3.593333,16,146.009996
3.593333,18,146.691504
4.62,21,147.651366
4.192222,21,148.525766
2.994444,15,149.157142
3.165556,15,149.918376
4.192222,22,150.800235
4.106667,20,151.570398
4.534444,22,152.518112
3.422222,16,153.151369
3.251111,14,153.786468
4.192222,20,154.604652
4.448889,21,155.445463
4.363333,21,156.351373
5.39,24,157.358251
4.791111,20,159.27776
4.62,18,159.978501
3.422222,15,160.591392
5.133333,21,161.599599
3.593333,15,162.189796
6.074444,27,163.310873
3.678889,16,163.945325
4.021111,17,164.656184
4.962222,24,165.626352
3.935556,23,166.585037
3.85,20,167.475683
4.62,19,168.270599
4.448889,23,169.182676
2.224444,11,169.770741
3.593333,19,170.489943
4.534444,24,171.543589
5.218889,29,172.800445
4.106667,18,173.538618
4.876667,23,174.490643
4.192222,18,175.237295
5.133333,23,176.20759
5.047778,23,177.220558
5.047778,23,178.360713
4.62,25,179.361904
4.363333,19,180.090702
4.277778,20,181.018698
4.021111,18,181.776793
4.791111,20,182.658118
5.218889,23,183.534315
3.85,23,184.498942
4.705556,19,185.305121
6.074444,29,186.630417
3.935556,20,187.459115
4.534444,25,188.534475
6.587778,26,189.704193
2.994444,14,190.298683
5.646667,24,192.631579
5.218889,22,193.547281
4.448889,22,194.527044
4.962222,26,195.720087
5.561111,24,196.800416
5.475556,28,197.961918
4.962222,20,198.921273
2.481111,15,199.532209
4.363333,17,200.236148
4.876667,19,201.272493
