# {"t_start": 1753442983.806875, "env_id": "PctDiscrete-v0"} 
r,l,t
3.507778,14,2.38697
4.192222,18,2.966929
5.475556,24,3.858915
6.331111,26,4.746878
5.304444,21,5.4742
3.251111,15,6.089198
5.133333,25,7.011479
3.764444,15,7.606789
3.935556,20,8.304871
4.192222,18,8.938357
4.363333,18,9.612519
4.192222,18,10.304118
1.368889,6,10.494797
4.448889,18,11.255074
3.85,17,11.805699
6.16,26,12.653372
4.876667,24,13.580819
3.165556,13,14.086855
2.994444,16,14.714935
4.363333,16,15.358984
4.192222,19,16.102386
2.652222,12,16.527281
4.534444,20,17.442163
4.021111,19,18.157225
2.652222,13,18.66124
5.304444,22,19.542886
4.277778,20,20.350988
5.047778,24,21.427723
4.534444,21,22.208294
4.277778,23,23.159954
3.507778,17,24.993055
3.764444,17,25.60533
5.047778,21,26.519187
4.962222,22,27.349785
1.967778,10,27.732288
3.935556,22,28.656147
2.566667,12,29.14351
4.62,19,29.874592
4.363333,23,30.80523
4.448889,21,31.586528
4.791111,16,32.302715
3.08,16,32.849313
2.823333,13,33.295277
5.475556,28,34.41411
4.363333,17,35.022741
2.224444,12,35.488358
4.62,21,36.403435
3.251111,18,37.077572
4.277778,18,37.708938
4.363333,23,38.698977
4.534444,20,39.424231
4.192222,17,40.164445
3.935556,19,40.879875
4.791111,20,41.609607
2.224444,9,42.058686
4.705556,26,42.971987
4.277778,20,43.74984
3.593333,20,44.439131
4.106667,14,44.938684
4.021111,18,45.636457
3.85,18,46.390722
4.192222,16,47.017227
4.363333,15,47.669117
2.908889,14,48.259912
4.534444,24,49.211088
3.165556,14,49.854544
2.994444,12,50.266753
4.448889,17,50.953782
3.593333,16,51.736623
2.652222,14,52.250803
4.448889,20,53.116505
3.507778,21,54.117462
3.336667,16,54.698656
4.962222,24,55.64953
5.047778,24,56.661879
5.047778,25,58.691342
3.08,17,59.497679
4.277778,20,60.297046
3.935556,18,60.976241
2.31,16,61.792691
5.133333,22,62.693083
4.363333,20,63.57795
4.791111,22,64.427252
3.507778,17,65.147772
3.593333,16,65.817005
4.448889,19,66.594809
4.021111,18,67.260248
3.251111,14,67.893417
4.534444,23,68.790275
4.534444,22,69.700579
4.62,22,70.713597
4.534444,21,71.669584
4.448889,19,72.422098
4.705556,21,73.224462
4.705556,25,74.221803
4.62,22,74.98339
3.251111,17,75.811491
4.192222,26,76.771169
3.251111,15,77.349642
4.106667,15,78.084238
4.448889,18,78.742983
4.705556,19,79.503419
4.021111,20,80.448211
3.935556,19,81.272384
4.962222,20,82.244905
4.705556,22,83.129156
4.192222,19,83.872971
3.507778,18,84.730851
