# {"t_start": 1753442983.7781272, "env_id": "PctDiscrete-v0"} 
r,l,t
1.882222,7,2.151805
3.764444,18,2.740245
4.277778,20,3.385533
4.363333,18,4.092631
4.962222,22,4.834734
4.192222,21,5.72156
3.85,19,6.360828
2.994444,15,6.902961
5.39,25,7.85561
5.304444,27,8.815009
2.138889,9,9.133735
4.448889,18,9.829516
4.277778,18,10.500928
4.106667,21,11.327558
3.764444,20,11.988492
4.62,23,12.782709
2.737778,10,13.197937
5.133333,25,14.11308
3.935556,16,14.745705
4.021111,19,15.528714
4.534444,23,16.372873
3.422222,13,17.040426
3.85,18,17.677383
3.678889,20,18.418173
3.678889,15,19.035521
5.218889,27,20.135315
3.165556,15,20.772212
4.021111,22,21.695245
4.106667,19,22.414883
3.764444,17,23.103505
3.764444,15,23.640982
3.593333,17,25.545394
3.593333,15,26.2181
4.705556,20,26.952937
4.277778,22,27.781687
3.678889,20,28.660728
4.021111,17,29.328915
4.791111,22,30.22299
3.251111,15,30.811233
3.935556,18,31.514813
5.39,27,32.552454
4.791111,21,33.296513
2.138889,12,33.786748
3.251111,15,34.39219
4.277778,19,35.048237
3.764444,22,36.025109
4.534444,24,36.904819
2.481111,10,37.276967
3.85,21,38.19371
3.165556,15,38.726093
2.566667,10,39.093156
2.395556,12,39.497759
4.106667,20,40.359775
2.31,11,40.768925
6.331111,29,41.937349
5.218889,27,42.950179
3.85,19,43.560963
4.62,22,44.44052
2.823333,14,44.94104
4.876667,23,45.826213
3.85,15,46.442627
2.053333,9,46.827999
2.138889,9,47.178766
3.85,15,47.852958
5.133333,20,48.668788
4.021111,16,49.260222
3.593333,15,49.92735
4.876667,19,50.679261
4.363333,20,51.503238
2.652222,12,52.059079
3.678889,17,52.812697
3.935556,16,53.468448
3.85,20,54.370199
4.791111,22,55.151584
3.507778,19,56.013732
3.507778,16,56.654686
5.304444,22,58.618438
5.475556,24,59.601152
1.796667,11,60.116057
3.336667,17,60.730389
5.218889,23,61.817729
5.133333,23,62.748047
2.224444,9,63.1339
2.994444,12,63.650394
3.422222,15,64.260099
3.764444,21,65.150662
4.106667,19,65.895124
4.192222,20,66.69637
5.218889,24,67.744743
5.218889,21,68.522995
4.277778,23,69.505982
3.507778,18,70.298769
4.277778,17,70.972837
5.39,24,72.064276
5.133333,23,72.948943
5.475556,26,74.044951
4.534444,20,74.749039
3.593333,16,75.330168
4.534444,19,76.203976
4.277778,22,77.008518
5.218889,21,77.95346
4.277778,19,78.717861
5.047778,20,79.489454
4.448889,20,80.438379
2.994444,19,81.273448
3.251111,20,82.239285
4.277778,18,82.951714
1.454444,6,83.234708
3.593333,16,83.831786
5.304444,22,84.80533
2.652222,10,85.18489
4.534444,19,85.89755
4.962222,24,86.913526
3.422222,15,87.512389
5.475556,22,88.449138
4.534444,25,89.483637
3.935556,20,90.384573
5.047778,24,92.583258
3.678889,19,93.366814
6.16,27,94.534882
2.224444,11,94.987808
4.962222,20,95.922803
4.363333,22,96.923253
5.218889,28,98.18731
5.047778,20,98.929103
5.561111,25,99.935447
3.935556,17,100.707751
5.475556,23,101.574287
2.138889,13,102.220895
4.62,22,103.094742
5.047778,23,103.987155
4.62,23,105.035471
4.791111,20,105.811059
4.791111,21,106.724914
2.652222,13,107.209185
5.218889,23,108.117421
5.218889,25,109.181726
3.336667,13,109.733979
3.507778,16,110.512863
4.705556,19,111.330172
3.935556,19,112.039458
3.336667,17,112.835597
2.652222,13,113.304277
3.935556,16,113.965819
3.336667,14,114.446915
4.192222,14,115.060799
4.791111,22,115.926901
3.165556,15,116.621834
4.876667,22,117.510002
4.534444,19,118.304706
4.192222,22,119.226472
4.363333,18,120.047577
2.737778,13,120.594626
6.16,24,121.712018
5.561111,26,122.770095
5.218889,23,123.846733
6.16,29,126.291239
5.047778,20,127.21078
5.561111,27,128.27538
5.39,23,129.341853
4.534444,22,130.168462
4.534444,22,131.155504
4.705556,24,132.10949
5.133333,24,133.225802
5.133333,20,134.053494
3.507778,19,134.860617
5.732222,24,136.044351
2.823333,12,136.465633
4.448889,17,137.274389
4.62,22,138.166375
4.192222,17,138.783739
4.192222,23,139.792434
5.475556,21,140.589864
5.304444,25,141.627072
2.823333,13,142.207856
5.475556,21,143.05567
4.876667,21,143.942812
4.876667,22,144.848972
4.791111,23,145.818562
4.876667,22,146.698573
5.732222,25,147.765703
4.876667,23,148.707464
4.363333,22,149.84139
5.133333,23,150.691879
4.534444,18,151.451002
4.62,21,152.301951
3.935556,18,153.041118
3.85,20,153.900754
4.534444,20,154.725903
3.507778,18,155.412931
4.021111,19,156.277042
5.047778,21,157.096748
4.876667,18,158.879205
4.363333,17,159.665001
4.277778,17,160.390117
