# {"t_start": 1753442983.9153209, "env_id": "PctDiscrete-v0"} 
r,l,t
4.62,20,2.450878
2.652222,14,2.913729
4.62,21,3.607536
4.192222,22,4.475423
4.106667,17,5.038908
5.047778,24,5.982428
3.507778,18,6.67279
2.224444,10,7.037644
4.192222,18,7.69705
4.876667,21,8.407631
4.106667,18,9.052862
3.593333,18,9.800509
4.106667,16,10.365729
3.165556,17,10.974666
5.646667,28,11.993476
4.705556,25,12.925617
3.935556,19,13.596441
4.62,21,14.445563
4.705556,21,15.257554
5.39,24,16.186394
3.764444,17,16.96448
4.962222,22,17.808108
4.106667,18,18.445528
4.363333,18,19.221241
2.652222,12,19.648688
3.764444,19,20.438559
3.764444,19,21.325
4.962222,23,22.156929
3.08,14,22.685877
4.363333,19,23.462392
3.593333,14,25.229534
3.764444,19,26.063961
4.363333,22,26.84058
5.817778,27,27.878229
3.764444,17,28.662579
3.85,17,29.276375
4.106667,20,30.114655
4.705556,25,31.078153
3.507778,16,31.652072
4.705556,21,32.539796
4.534444,26,33.474267
2.31,12,33.994967
4.534444,19,34.661769
3.08,16,35.250365
4.534444,20,36.14532
4.021111,19,36.818167
4.277778,23,37.845652
4.962222,18,38.464364
4.363333,21,39.210062
3.678889,17,40.018118
4.705556,21,40.781601
4.448889,23,41.737946
5.903333,23,42.554643
3.165556,14,43.026115
5.988889,27,44.010702
1.197778,6,44.291476
1.368889,8,44.535171
4.106667,19,45.210144
5.133333,27,46.345036
1.967778,10,46.752831
3.422222,17,47.516899
3.85,19,48.310263
4.277778,17,48.95027
3.336667,15,49.625411
4.192222,18,50.303283
3.764444,15,50.960095
3.764444,16,51.650383
4.106667,18,52.370106
5.39,24,53.393283
3.336667,16,54.110231
4.876667,23,55.000661
4.192222,21,55.914251
5.732222,27,57.01819
3.251111,17,58.71713
2.395556,11,59.254901
4.363333,17,59.981717
2.224444,12,60.402103
3.336667,15,61.103448
4.277778,20,61.964845
5.133333,20,62.795985
4.534444,21,63.680593
3.678889,17,64.427119
5.133333,25,65.48284
3.678889,14,65.950867
3.593333,16,66.658081
3.85,16,67.377896
5.304444,25,68.318806
4.363333,22,69.097172
4.192222,20,70.016695
3.85,19,70.838789
3.85,17,71.63083
4.62,22,72.54254
4.106667,16,73.142685
5.475556,27,74.188359
4.705556,21,74.988299
4.277778,19,75.790238
2.481111,12,76.270916
4.705556,21,77.075972
5.133333,24,78.168031
5.133333,23,79.028169
3.764444,18,79.883584
5.218889,23,80.904258
4.448889,21,81.892011
5.475556,23,82.823039
5.475556,22,83.701884
3.422222,16,84.453238
4.192222,17,85.071455
3.507778,15,85.634351
4.363333,16,86.357428
4.791111,24,87.270933
4.448889,23,88.295004
3.593333,18,89.087013
4.021111,20,89.870914
5.988889,25,92.206344
3.593333,18,92.862049
4.448889,20,93.796942
4.106667,17,94.530387
4.192222,19,95.255857
5.561111,27,96.558632
3.593333,17,97.26022
4.62,23,98.332627
4.705556,19,99.110413
3.08,12,99.554312
4.448889,22,100.464725
4.62,21,101.346399
6.331111,29,102.566384
3.85,17,103.268298
5.561111,22,104.162442
3.08,12,104.697719
4.106667,23,105.569477
3.85,16,106.294474
5.988889,24,107.234337
1.796667,8,107.570506
4.705556,20,108.418535
3.08,17,109.074353
4.192222,20,109.896843
4.106667,20,110.862611
3.764444,17,111.598723
3.251111,15,112.198727
5.218889,21,113.096399
3.935556,19,113.839629
4.791111,26,114.877172
2.908889,12,115.28499
4.448889,20,116.052932
3.935556,18,116.930476
4.021111,20,117.741667
3.08,17,118.427531
4.534444,18,119.265506
4.106667,20,120.131929
4.791111,20,121.094392
2.994444,13,121.615052
3.678889,18,122.386578
4.277778,15,123.116571
3.251111,16,123.743212
3.935556,18,125.745177
4.705556,22,126.717735
3.422222,14,127.29996
5.304444,19,128.089072
5.304444,25,129.206065
4.876667,20,129.983706
4.705556,22,130.908795
2.737778,16,131.56999
6.245556,29,132.876813
2.31,9,133.268542
4.962222,23,134.247019
2.31,11,134.6979
4.363333,22,135.765479
4.106667,19,136.498863
5.218889,22,137.453286
4.62,21,138.353726
4.962222,18,139.01505
4.277778,22,139.993194
4.448889,18,140.633813
5.39,27,141.837725
4.448889,18,142.519853
4.62,22,143.533863
4.62,20,144.341742
4.363333,20,145.135751
5.133333,26,146.210777
4.021111,21,147.049548
4.021111,21,147.937099
5.561111,23,148.934307
3.507778,17,149.769143
3.251111,16,150.36912
5.047778,25,151.389903
3.422222,17,152.151948
4.962222,20,152.932551
3.764444,14,153.507154
3.08,18,154.277791
2.823333,14,154.860768
5.047778,21,155.695989
4.363333,24,156.720218
4.534444,18,158.519753
3.678889,18,159.311637
4.021111,18,160.084528
3.507778,14,160.672524
