# {"t_start": 1753442983.755599, "env_id": "PctDiscrete-v0"} 
r,l,t
4.363333,17,2.55283
3.507778,16,3.035022
4.962222,19,3.681558
4.192222,19,4.429975
4.448889,23,5.195622
4.277778,17,5.908738
4.705556,23,6.70724
4.62,22,7.601274
4.363333,20,8.303526
3.336667,13,8.710761
4.62,23,9.610102
4.106667,18,10.246145
3.678889,15,10.76959
4.106667,20,11.564741
3.678889,18,12.166229
4.277778,21,12.877284
3.593333,17,13.572884
4.021111,19,14.24249
3.935556,19,15.075748
4.448889,17,15.75292
3.935556,16,16.339051
4.705556,21,17.2819
4.363333,22,18.072616
4.62,21,18.960834
3.85,19,19.642958
3.08,14,20.21162
4.192222,20,21.139131
2.823333,13,21.65961
4.534444,18,22.310663
3.251111,14,22.836657
3.165556,18,23.588269
3.85,17,25.431823
5.39,22,26.38884
3.764444,15,26.947901
4.962222,20,27.715684
4.962222,24,28.70498
3.251111,15,29.268274
4.363333,23,30.241856
3.85,17,30.881522
2.481111,13,31.386934
3.764444,16,31.968578
3.08,15,32.591902
4.448889,19,33.293222
5.903333,21,34.148422
2.823333,14,34.644143
3.336667,15,35.204493
4.962222,22,36.132142
3.678889,17,36.773527
3.935556,18,37.386085
3.678889,18,38.237472
3.935556,18,38.911648
3.422222,14,39.363159
5.304444,23,40.359357
3.507778,18,41.059744
4.705556,19,41.708031
4.876667,22,42.663273
4.62,25,43.501926
5.39,24,44.440123
2.31,12,44.832895
4.277778,16,45.386294
4.448889,22,46.387835
4.448889,18,47.066223
3.85,16,47.747706
1.625556,7,48.0698
4.277778,16,48.714744
2.138889,10,49.100159
4.106667,18,49.898039
3.507778,15,50.449829
4.363333,20,51.30431
3.507778,14,51.877651
4.876667,26,53.059467
4.192222,18,53.760139
3.507778,15,54.436316
3.85,17,55.100218
4.277778,20,55.979222
4.62,18,56.67693
4.534444,22,58.636563
4.021111,18,59.400747
4.192222,22,60.321491
5.133333,21,61.231242
4.277778,20,62.083035
5.988889,27,63.185759
4.534444,20,64.0582
5.304444,23,65.01678
3.422222,15,65.663465
6.16,24,66.614111
4.021111,19,67.30859
3.336667,17,68.080994
3.507778,14,68.631929
5.646667,21,69.505411
4.192222,20,70.344784
4.791111,25,71.40027
3.764444,16,72.112866
4.363333,21,72.946023
5.218889,27,74.065751
4.791111,22,74.817044
5.988889,24,75.876191
5.047778,22,76.67476
4.106667,21,77.481484
4.705556,26,78.677624
4.277778,19,79.363504
4.62,19,80.270019
3.678889,15,80.933066
2.908889,12,81.470771
3.935556,16,82.257109
4.962222,19,83.065531
3.935556,20,83.827999
4.021111,19,84.664492
5.133333,23,85.540116
3.678889,14,86.176836
3.422222,15,86.73679
3.85,19,87.509363
3.251111,15,88.205215
4.705556,19,88.92048
4.876667,21,89.799591
2.31,12,90.371247
4.106667,16,92.246783
3.507778,16,92.8527
5.475556,23,93.921468
3.165556,17,94.583421
3.678889,18,95.349606
5.561111,25,96.517482
5.732222,26,97.619908
4.962222,21,98.546866
4.363333,18,99.312011
3.336667,18,100.148067
4.021111,17,100.752023
3.935556,20,101.549546
5.646667,23,102.607442
3.85,16,103.228475
4.62,20,103.98253
1.796667,8,104.341442
4.962222,21,105.248011
4.448889,23,106.127168
3.507778,14,106.775308
3.935556,15,107.360415
4.277778,19,108.115194
5.133333,25,109.179852
5.133333,22,110.04836
4.277778,21,111.049191
4.62,23,112.007614
3.336667,17,112.745579
3.251111,17,113.4408
2.994444,14,113.988082
4.534444,21,114.846382
3.678889,18,115.461363
4.791111,22,116.352679
3.764444,16,117.112768
4.705556,25,118.150269
4.705556,22,119.073029
5.39,23,120.095568
5.39,25,121.269748
3.422222,15,121.919571
3.251111,17,122.60477
4.448889,24,123.694583
4.876667,20,125.762084
1.967778,11,126.169206
2.31,10,126.694327
4.876667,23,127.647669
2.566667,13,128.218484
3.935556,21,129.155252
4.62,20,129.9516
4.705556,26,131.028612
5.903333,24,132.048894
4.192222,20,132.979573
