# {"t_start": 1753442983.9720151, "env_id": "PctDiscrete-v0"} 
r,l,t
5.133333,22,2.487157
3.507778,18,3.040953
4.62,22,3.878668
5.39,25,4.745885
5.047778,21,5.579526
4.62,20,6.297781
2.823333,13,6.800615
5.561111,20,7.57127
5.133333,25,8.426243
2.481111,10,8.77957
2.652222,14,9.30513
4.791111,20,10.041247
5.133333,27,11.118817
3.507778,18,11.693339
3.935556,15,12.185229
2.823333,11,12.599701
2.053333,10,13.008259
3.507778,19,13.650105
4.363333,21,14.528882
3.764444,17,15.205805
4.62,22,16.029202
3.251111,15,16.583878
6.16,23,17.634784
4.021111,18,18.310943
3.251111,15,18.95706
4.962222,21,19.75331
2.31,13,20.245274
3.507778,15,20.95923
3.678889,21,21.825563
2.395556,9,22.102462
5.988889,28,23.22076
3.251111,16,25.031257
4.192222,21,25.820055
5.646667,24,26.814184
2.908889,16,27.414952
3.507778,19,28.276015
2.31,13,28.789019
4.106667,18,29.42558
3.935556,18,30.237897
3.678889,18,30.94941
4.705556,21,31.709296
3.165556,16,32.357954
4.962222,25,33.261456
3.336667,18,34.03652
1.197778,6,34.227894
3.507778,18,34.864482
3.422222,17,35.514719
3.336667,15,36.22254
2.31,9,36.543564
3.251111,16,37.107289
4.791111,24,38.173495
3.935556,20,38.886942
4.534444,23,39.845859
3.764444,19,40.534484
2.823333,13,41.027499
2.053333,10,41.402355
4.705556,19,42.196292
3.764444,21,42.929921
3.678889,18,43.614081
3.336667,17,44.231812
3.593333,16,44.773832
4.791111,29,45.968721
4.705556,18,46.665003
4.62,19,47.490748
4.192222,17,48.152452
2.652222,13,48.705316
1.112222,5,48.893521
4.192222,19,49.712916
4.876667,20,50.492551
4.106667,20,51.318061
2.823333,16,52.040557
4.962222,22,52.960303
3.507778,15,53.581495
4.705556,20,54.429952
2.908889,14,54.96866
3.85,16,55.601822
4.448889,23,56.635828
4.192222,18,58.429621
2.908889,14,59.017745
3.507778,17,59.717286
4.363333,17,60.369259
4.192222,19,61.252913
4.277778,17,61.974866
4.791111,24,62.977198
3.593333,16,63.652647
4.876667,21,64.585123
4.876667,19,65.34404
4.277778,24,66.288363
4.876667,31,67.578476
4.277778,21,68.423539
4.705556,21,69.299991
4.534444,22,70.190202
5.047778,20,71.031321
4.962222,20,71.936229
3.593333,19,72.714152
3.85,17,73.314756
4.62,21,74.2225
3.08,13,74.630121
2.994444,12,75.117444
4.192222,22,76.055269
4.192222,17,76.684693
4.448889,21,77.690291
3.935556,15,78.277198
5.732222,21,79.082861
3.336667,16,79.821218
4.277778,22,80.758626
4.791111,21,81.816077
4.962222,22,82.709093
