# {"t_start": 1753442983.86764, "env_id": "PctDiscrete-v0"} 
r,l,t
4.62,18,2.460775
4.021111,20,3.105863
4.021111,19,3.823152
4.277778,21,4.555606
4.192222,18,5.210824
2.908889,13,5.70694
4.62,19,6.402807
3.593333,16,6.97898
4.021111,21,7.769706
3.935556,20,8.463088
4.277778,17,9.07312
3.678889,18,9.767599
3.08,14,10.289432
5.047778,27,11.362123
5.39,23,12.079417
5.047778,25,13.008832
5.133333,24,13.890255
3.336667,14,14.492312
3.422222,18,15.176528
4.192222,19,15.91625
5.047778,22,16.928146
2.908889,15,17.492398
2.737778,13,17.940202
4.962222,25,18.926089
3.935556,17,19.620127
4.534444,19,20.346258
4.106667,20,21.252674
5.39,24,22.17594
4.791111,18,22.949381
2.737778,13,23.381632
4.277778,19,25.328237
3.507778,19,26.153069
4.277778,21,26.915996
3.764444,18,27.637968
2.395556,12,28.176239
3.251111,15,28.756655
3.85,18,29.459394
3.08,15,30.111482
3.251111,15,30.701405
4.62,20,31.45451
1.967778,10,31.801164
5.304444,24,32.765754
1.967778,11,33.161927
4.791111,24,34.140396
3.85,18,34.734001
2.224444,13,35.24862
4.021111,21,36.172678
4.705556,17,36.73947
3.678889,19,37.461963
2.566667,12,38.090657
3.678889,17,38.667611
3.336667,15,39.210063
4.448889,20,40.088689
3.764444,15,40.637306
1.711111,6,40.843107
3.85,17,41.5063
3.336667,18,42.275508
4.277778,18,42.889778
3.935556,18,43.477285
4.705556,20,44.243727
2.994444,15,44.769334
4.363333,20,45.58338
3.165556,15,46.187501
5.218889,21,47.06897
4.192222,16,47.765516
4.106667,24,48.758321
3.935556,19,49.43533
4.021111,18,50.208337
4.106667,16,50.87279
2.994444,17,51.679775
3.08,13,52.16469
4.192222,20,53.032032
3.935556,20,53.950008
4.106667,19,54.659895
4.192222,17,55.288253
3.08,12,55.896537
3.85,24,56.873318
4.962222,23,58.793252
3.336667,17,59.602219
4.62,21,60.420166
4.192222,19,61.299453
5.047778,22,62.234612
5.903333,23,63.296887
6.587778,27,64.316828
2.994444,16,64.955955
4.62,17,65.718486
3.764444,16,66.338497
3.422222,18,67.008196
3.336667,14,67.654683
3.678889,15,68.222597
4.106667,18,68.912019
4.021111,17,69.653039
4.277778,22,70.656724
4.876667,21,71.606605
1.967778,9,71.958807
3.935556,17,72.61869
3.764444,15,73.187974
4.363333,20,74.00889
2.481111,14,74.516392
2.737778,14,75.036448
5.646667,27,76.158618
3.165556,12,76.594579
4.106667,20,77.370875
4.62,21,78.387496
4.791111,21,79.180503
4.021111,18,79.979686
4.791111,24,81.041828
5.732222,20,81.982687
4.363333,22,82.960461
4.534444,18,83.598671
3.678889,15,84.321569
2.224444,11,84.748871
3.764444,16,85.382219
4.363333,17,86.09665
5.39,24,87.033667
2.908889,13,87.502082
4.277778,18,88.336367
4.534444,24,89.342834
2.652222,13,89.80702
4.705556,19,91.926088
4.791111,21,92.747394
5.817778,24,93.838084
4.791111,21,94.694927
3.85,22,95.762698
3.507778,17,96.443583
4.021111,17,97.227979
