# {"t_start": 1753442983.7856927, "env_id": "PctDiscrete-v0"} 
r,l,t
2.908889,16,2.512366
4.705556,21,3.161023
2.737778,14,3.628177
4.192222,20,4.401358
3.935556,19,5.009151
4.021111,20,5.809217
5.218889,25,6.706444
3.85,19,7.405061
4.876667,21,8.207847
2.481111,13,8.666245
2.994444,16,9.207964
3.422222,15,9.824896
3.678889,18,10.492191
4.876667,21,11.320075
5.304444,25,12.137368
3.507778,16,12.673256
4.021111,18,13.403291
4.106667,20,14.129314
3.165556,16,14.764278
3.764444,16,15.412698
4.534444,23,16.312345
4.791111,20,17.232047
3.678889,16,17.811158
3.935556,19,18.512337
4.363333,19,19.32357
3.422222,14,19.79617
4.021111,18,20.562694
4.363333,20,21.473243
4.192222,17,22.107781
5.047778,25,23.097467
2.224444,11,23.537956
3.593333,17,25.383389
4.962222,23,26.362633
2.138889,9,26.646099
3.85,15,27.215843
4.192222,19,27.986594
4.448889,20,28.835499
3.336667,15,29.400897
4.448889,21,30.265098
2.395556,14,30.824163
5.903333,28,31.884041
3.935556,18,32.594557
3.507778,15,33.125858
3.678889,21,34.056011
5.047778,28,35.017838
5.561111,24,36.049827
4.277778,21,36.801664
5.047778,20,37.539577
3.422222,19,38.396472
3.507778,19,39.090084
4.021111,20,39.980706
3.336667,17,40.552119
3.678889,17,41.209908
5.475556,28,42.352504
4.021111,25,43.176513
3.678889,19,43.929246
3.678889,19,44.606249
3.507778,19,45.284848
3.935556,22,46.204611
3.165556,13,46.76691
5.133333,25,47.815918
2.395556,13,48.307916
4.962222,25,49.279856
4.192222,22,50.22754
5.988889,22,51.139703
3.85,18,51.962392
4.192222,23,52.888839
2.224444,13,53.463079
4.363333,20,54.365132
3.336667,15,54.899803
3.935556,23,55.781658
5.304444,23,56.815852
3.85,15,58.470474
3.336667,17,59.20398
4.021111,21,60.109294
3.85,17,60.72469
4.021111,22,61.698215
3.764444,19,62.534375
3.336667,16,63.180473
5.218889,21,64.158371
4.021111,22,65.023438
3.678889,17,65.701597
2.31,10,66.078156
3.678889,17,66.803362
4.705556,28,67.938866
3.507778,17,68.632505
3.85,17,69.227523
3.85,18,70.092645
5.646667,26,71.184621
2.566667,11,71.737607
3.507778,15,72.295835
4.705556,18,73.050207
3.08,17,73.739463
4.106667,18,74.418277
4.021111,20,75.139427
4.277778,21,76.046371
3.336667,15,76.6198
4.448889,23,77.682836
2.908889,15,78.272396
3.08,11,78.681648
4.192222,17,79.318587
5.732222,21,80.266591
3.678889,17,81.055544
3.165556,19,81.989924
5.304444,27,83.092526
4.791111,20,83.848205
4.705556,22,84.824883
3.336667,13,85.331883
3.678889,17,85.954716
3.422222,13,86.533254
4.791111,24,87.507031
4.021111,17,88.255518
4.534444,21,89.120887
4.106667,20,89.888586
4.192222,21,92.135551
4.534444,27,93.166489
5.047778,24,94.280129
4.534444,21,95.127468
5.475556,24,96.258853
4.962222,24,97.305525
3.764444,16,98.106876
5.475556,23,98.928704
3.422222,21,99.82612
4.705556,22,100.728893
4.791111,19,101.496237
3.251111,19,102.357002
5.817778,28,103.449435
4.534444,20,104.290382
3.935556,21,105.123379
5.561111,23,106.068153
2.737778,13,106.696092
4.277778,22,107.519619
5.133333,26,108.59898
3.507778,15,109.204219
4.277778,19,109.998245
4.962222,23,111.120128
4.106667,22,111.984322
3.08,14,112.647303
3.85,19,113.390564
4.705556,22,114.195578
2.566667,12,114.702721
4.448889,19,115.412523
4.62,24,116.365979
3.764444,17,117.143926
3.764444,19,117.931
4.192222,18,118.788806
2.395556,12,119.224586
4.106667,18,120.042766
4.021111,17,120.773847
4.363333,19,121.676815
4.534444,22,122.575556
4.962222,26,123.792244
4.021111,18,125.737437
3.678889,16,126.369398
3.507778,19,127.254071
4.363333,18,127.990504
4.192222,21,128.961221
4.277778,21,129.781842
4.448889,18,130.509008
3.935556,16,131.209219
3.08,17,131.907506
5.047778,22,132.951432
3.08,18,133.680829
4.192222,16,134.374543
4.192222,20,135.3851
3.935556,16,136.033199
1.796667,8,136.307663
2.994444,15,136.871831
3.336667,15,137.57704
5.133333,23,138.541441
4.448889,19,139.371888
5.39,28,140.419372
5.817778,23,141.402694
4.534444,25,142.435507
4.876667,21,143.2728
4.876667,23,144.297827
4.277778,18,144.951326
1.711111,9,145.34437
4.62,24,146.358663
4.962222,22,147.222174
5.39,23,148.250982
5.218889,29,149.516517
3.678889,17,150.270909
3.85,20,151.125136
4.791111,21,151.979089
5.988889,26,153.034127
4.705556,19,153.723521
3.764444,15,154.427437
5.903333,25,155.433407
4.534444,19,156.295155
5.39,25,157.29782
2.908889,15,158.928888
4.021111,22,159.986811
4.021111,19,160.702269
4.277778,17,161.538666
5.561111,26,162.537724
2.908889,16,163.146925
4.277778,17,163.985222
4.021111,18,164.653049
4.363333,21,165.558921
4.705556,19,166.310025
4.62,21,167.133384
4.448889,19,168.032064
2.737778,9,168.414727
4.106667,18,169.169754
3.593333,16,169.90985
4.363333,20,170.717977
5.561111,29,172.097089
4.448889,18,172.753816
4.962222,24,173.711029
4.448889,22,174.630201
4.106667,18,175.372512
4.62,21,176.287572
6.16,29,177.543101
4.277778,19,178.499931
4.791111,21,179.338184
4.534444,18,180.087627
4.62,19,180.917092
4.363333,20,181.751591
4.106667,19,182.613666
4.534444,19,183.34815
4.876667,21,184.100056
2.395556,12,184.733017
3.336667,14,185.278272
2.823333,15,185.889859
4.363333,22,186.958935
4.363333,18,187.652602
3.507778,15,188.288581
4.448889,20,189.256042
4.363333,20,190.057552
3.507778,17,191.951392
4.534444,22,193.040228
3.593333,20,193.899402
4.62,26,195.063462
5.218889,21,196.045191
5.304444,24,197.107685
5.304444,23,198.076669
3.935556,17,198.783376
4.277778,20,199.70036
3.593333,17,200.473241
4.277778,19,201.550712
5.646667,25,202.763311
3.764444,18,203.463616
4.277778,21,204.432342
4.106667,19,205.188705
4.962222,20,206.071346
5.218889,23,206.986434
4.705556,23,207.945172
4.62,20,208.793306
5.218889,22,209.771427
4.62,23,210.803322
3.935556,19,211.55506
3.336667,16,212.275007
4.962222,24,213.267227
