# {"t_start": 1753442983.9287033, "env_id": "PctDiscrete-v0"} 
r,l,t
3.935556,17,2.384363
4.962222,25,3.18268
5.218889,26,4.128044
4.791111,24,4.980515
3.165556,17,5.6408
4.106667,19,6.346736
5.988889,25,7.249414
4.021111,21,8.045798
4.363333,17,8.641703
3.422222,17,9.29825
4.106667,23,10.161664
3.678889,17,10.735236
4.62,24,11.667508
4.277778,21,12.350535
4.534444,20,13.090637
4.106667,18,13.781592
4.021111,19,14.497252
4.192222,20,15.305079
4.106667,21,16.146886
4.277778,16,16.897496
5.475556,22,17.701023
5.561111,20,18.430105
4.277778,19,19.243207
3.336667,18,19.970347
3.08,17,20.660217
4.876667,23,21.660813
4.448889,21,22.416555
2.908889,12,22.941111
3.678889,19,24.874664
5.218889,25,25.808775
5.133333,21,26.673483
4.791111,26,27.663487
1.197778,7,28.060796
4.192222,20,28.834781
3.85,20,29.597783
4.962222,21,30.486492
3.251111,16,31.06465
4.705556,23,32.032744
2.224444,10,32.379659
5.133333,24,33.258951
4.363333,16,33.937572
4.534444,20,34.61986
3.593333,13,35.088848
4.962222,22,36.084874
2.395556,11,36.457467
4.106667,18,37.132819
4.363333,21,38.048745
3.165556,17,38.628967
3.593333,17,39.289455
4.705556,23,40.220213
4.62,23,41.088773
3.85,16,41.767176
4.106667,21,42.545527
3.593333,17,43.137542
5.475556,26,44.114106
4.791111,21,44.84275
2.823333,12,45.248333
3.507778,17,46.034843
3.678889,17,46.710396
2.566667,14,47.270593
3.507778,15,47.928794
5.133333,21,48.77995
4.62,23,49.757932
3.935556,17,50.384962
3.336667,14,51.006084
4.534444,22,51.942854
2.395556,10,52.356556
4.106667,17,53.117959
2.481111,13,53.627865
4.106667,18,54.420326
4.448889,20,55.166295
3.336667,16,55.899309
3.507778,16,56.540576
4.705556,20,58.389843
4.62,19,59.237541
4.021111,21,60.077103
5.646667,25,61.149497
4.106667,19,61.990344
3.593333,17,62.731225
6.245556,27,63.869758
2.224444,11,64.281348
4.534444,22,65.295393
2.908889,12,65.702385
3.678889,20,66.500786
5.304444,20,67.393437
2.908889,16,67.965495
2.737778,15,68.539169
4.705556,27,69.716459
4.534444,18,70.460625
2.823333,15,71.074075
3.593333,17,71.898641
3.08,14,72.413541
3.593333,16,73.087276
1.711111,8,73.334306
4.62,24,74.307386
2.652222,11,74.671102
5.39,22,75.689494
3.507778,16,76.2599
4.962222,20,77.036186
4.277778,19,77.936077
5.475556,22,78.761489
4.277778,16,79.380166
5.047778,25,80.551617
3.251111,14,81.151533
4.791111,19,82.085439
4.448889,17,82.784819
4.448889,18,83.486372
3.935556,18,84.289562
5.988889,30,85.427273
3.935556,17,86.18792
4.448889,17,86.818382
4.705556,20,87.617826
4.363333,19,88.478795
5.218889,22,89.361502
5.475556,29,91.8727
2.652222,12,92.393218
4.62,21,93.227788
4.021111,17,93.989601
2.737778,12,94.525293
5.047778,21,95.366545
5.047778,21,96.357023
4.62,25,97.431
4.62,23,98.462753
4.62,21,99.316518
4.62,23,100.260118
4.106667,23,101.195579
4.962222,22,102.135822
3.764444,22,103.058493
3.422222,19,103.789397
5.39,27,104.931512
5.561111,26,105.960685
1.796667,7,106.368988
4.192222,21,107.171084
4.106667,19,107.924722
4.277778,23,108.877488
3.251111,19,109.644091
5.646667,23,110.762051
4.791111,21,111.615416
4.962222,19,112.483006
2.908889,11,112.879904
3.85,19,113.639288
4.192222,18,114.282537
5.047778,22,115.199798
3.935556,18,115.858189
4.534444,21,116.789096
4.791111,20,117.6118
4.363333,23,118.673312
3.507778,16,119.304678
3.251111,18,120.120536
3.507778,17,120.948987
3.336667,13,121.517167
4.448889,26,122.569199
4.363333,19,123.482441
2.908889,13,125.192235
5.047778,21,126.118999
4.705556,26,127.260545
5.133333,21,128.108502
5.047778,25,129.222204
4.62,21,130.028367
2.395556,10,130.428659
2.994444,17,131.238834
4.62,23,132.176636
4.192222,19,133.053147
4.021111,19,133.852582
4.705556,20,134.682511
3.08,15,135.474468
4.62,20,136.273776
5.133333,20,137.153981
5.817778,26,138.197438
5.988889,30,139.451755
2.994444,14,140.012496
1.711111,7,140.254229
3.593333,15,140.805395
5.732222,23,141.848294
3.935556,15,142.460316
5.988889,27,143.607134
5.047778,21,144.435742
5.133333,21,145.407745
3.85,18,146.038549
3.764444,18,146.809484
5.903333,28,147.952431
2.481111,10,148.378031
4.363333,19,149.20584
5.047778,24,150.300042
4.448889,22,151.204517
4.192222,20,152.02558
4.791111,21,152.892437
5.047778,20,153.756342
3.678889,16,154.398724
2.823333,15,155.01229
4.363333,19,155.89697
3.935556,18,156.54166
5.047778,25,158.583163
5.218889,23,159.678407
4.876667,21,160.513865
4.192222,25,161.630757
6.245556,29,162.746519
2.994444,14,163.426361
4.62,21,164.269575
