# {"t_start": 1753442983.8272798, "env_id": "PctDiscrete-v0"} 
r,l,t
2.652222,12,2.317095
5.133333,23,3.020751
3.251111,11,3.410676
4.448889,21,4.199378
4.534444,19,4.869542
4.192222,18,5.478642
3.165556,18,6.224641
3.507778,16,6.807753
4.534444,21,7.604693
5.304444,27,8.569542
4.962222,22,9.39123
3.678889,16,9.953847
4.192222,18,10.619152
4.106667,19,11.399035
2.652222,14,11.830281
4.106667,21,12.571169
3.507778,15,13.151204
4.363333,20,13.878542
6.16,24,14.77828
2.908889,17,15.50519
4.62,19,16.249064
6.074444,28,17.425592
4.021111,17,18.089874
5.047778,24,18.9955
5.39,25,19.976915
4.192222,23,21.047218
3.08,17,21.669001
3.85,19,22.389606
3.593333,18,23.158649
2.566667,11,23.548873
3.422222,15,25.337601
4.534444,19,26.175383
4.448889,21,26.934156
5.047778,23,27.864605
3.422222,19,28.641902
4.277778,21,29.468868
3.165556,16,30.157026
4.534444,19,30.912435
4.106667,19,31.558366
4.534444,19,32.357448
4.534444,23,33.20186
4.705556,23,34.102211
4.534444,20,34.803968
5.047778,24,35.700622
5.133333,22,36.688661
4.962222,20,37.418102
2.138889,9,37.712591
4.705556,24,38.728982
3.422222,14,39.242788
3.935556,22,40.17037
4.876667,24,41.063462
3.336667,18,41.843306
3.935556,20,42.5958
4.363333,21,43.291342
4.705556,18,44.009639
5.047778,24,44.811584
3.08,12,45.26993
4.363333,24,46.319864
3.336667,20,47.110252
3.336667,17,47.832961
4.448889,19,48.626297
1.796667,8,48.906759
3.593333,16,49.664077
4.448889,17,50.247265
3.165556,14,50.849943
4.705556,24,51.923641
4.192222,22,52.825593
3.422222,16,53.47435
1.54,7,53.91393
4.876667,18,54.541726
2.823333,12,55.032501
3.764444,16,55.654269
5.218889,23,56.638969
2.481111,11,57.101854
3.764444,18,58.833608
4.962222,27,60.07194
3.507778,19,60.735259
4.876667,21,61.773925
5.39,25,62.834866
2.395556,10,63.333101
4.363333,22,64.166695
3.08,13,64.716987
2.994444,14,65.209949
2.566667,16,65.939862
2.224444,13,66.431137
3.507778,19,67.194811
3.678889,18,67.990388
4.277778,20,68.750108
4.277778,23,69.682366
5.304444,21,70.588255
4.363333,21,71.628172
4.791111,24,72.514987
3.507778,20,73.278997
4.021111,19,74.070731
4.705556,25,74.966576
4.705556,19,75.832994
5.817778,27,76.821596
4.534444,20,77.744216
4.277778,18,78.472578
5.047778,25,79.441828
2.224444,10,79.961499
3.593333,16,80.648436
3.422222,18,81.431373
3.764444,18,82.278929
3.935556,15,82.905229
5.903333,26,84.061092
5.646667,24,84.986924
4.705556,20,85.726338
5.047778,24,86.726048
5.39,25,87.711596
3.165556,16,88.445158
4.192222,21,89.367058
1.967778,9,89.643658
3.678889,18,91.746852
4.876667,26,92.763816
4.534444,23,93.830676
3.764444,18,94.515607
2.994444,18,95.282604
4.962222,24,96.425664
3.507778,15,97.086607
3.935556,17,97.766576
5.047778,22,98.757228
3.507778,20,99.589832
4.962222,19,100.36252
2.737778,16,101.035777
4.363333,19,101.736575
4.106667,21,102.734701
4.791111,20,103.512645
5.047778,20,104.361467
2.994444,16,105.005871
2.138889,11,105.428816
4.876667,22,106.376195
4.277778,21,107.246464
3.85,18,107.888864
3.422222,17,108.689356
4.705556,20,109.476798
5.218889,22,110.488015
4.106667,22,111.388654
3.678889,20,112.184582
1.368889,7,112.606335
4.192222,23,113.458475
