# {"t_start": 1753442983.8177078, "env_id": "PctDiscrete-v0"} 
r,l,t
4.791111,19,2.528291
3.764444,17,3.110127
3.507778,14,3.515759
4.363333,18,4.240517
4.705556,21,4.957675
4.534444,20,5.752155
4.705556,24,6.628975
4.534444,20,7.352646
3.593333,18,8.076144
4.363333,22,8.803929
4.448889,19,9.552287
1.54,6,9.765439
3.678889,17,10.359653
2.823333,14,10.873965
3.251111,16,11.50767
5.133333,21,12.229148
5.646667,29,13.241944
4.62,23,14.131675
3.593333,17,14.785494
5.047778,20,15.609507
4.62,20,16.363405
3.678889,15,17.078395
5.304444,24,17.98531
3.422222,14,18.506316
3.422222,16,19.180783
4.448889,17,19.87026
3.336667,16,20.510268
2.138889,10,21.033485
4.534444,27,22.049914
4.277778,22,22.974037
3.935556,17,23.553177
4.106667,17,25.395815
3.336667,16,26.155314
4.192222,20,26.887664
3.593333,16,27.490021
4.705556,23,28.445769
1.625556,9,28.80773
5.218889,27,29.861011
4.021111,16,30.556644
2.481111,15,31.130775
3.507778,19,31.824208
2.566667,13,32.364518
4.021111,21,33.093354
5.39,25,34.115412
3.593333,14,34.609946
4.021111,16,35.195714
3.422222,17,35.988937
3.85,18,36.617851
4.962222,26,37.627753
4.277778,18,38.390574
3.507778,16,38.95254
4.62,20,39.673944
4.791111,23,40.685091
5.39,23,41.553831
4.277778,18,42.326408
3.764444,20,42.980745
5.047778,22,43.853299
3.336667,17,44.431619
4.277778,17,44.99439
4.192222,21,45.911741
4.363333,18,46.602746
4.192222,17,47.329182
4.192222,15,47.987345
4.363333,21,48.829115
2.737778,12,49.254945
3.165556,14,49.884639
1.197778,5,50.058427
3.336667,18,50.829677
5.39,26,51.959562
4.106667,17,52.642276
5.475556,22,53.629036
4.534444,20,54.483229
3.422222,17,55.09332
4.705556,21,56.01721
3.678889,15,56.622314
2.652222,13,58.230799
4.62,22,59.135922
4.106667,16,59.762125
4.363333,21,60.63622
4.192222,16,61.374271
4.021111,19,62.231703
3.08,19,62.940665
4.62,20,63.812473
3.422222,15,64.417247
3.85,17,65.137204
3.593333,15,65.786279
2.481111,11,66.20399
2.566667,11,66.643416
4.277778,22,67.634217
5.133333,23,68.466751
4.448889,22,69.422326
4.962222,21,70.285037
5.304444,23,71.204357
2.737778,13,71.872532
4.791111,20,72.661366
3.593333,18,73.378995
3.422222,17,74.0528
4.962222,26,74.974617
3.251111,18,75.818247
5.047778,22,76.616586
5.475556,23,77.682971
4.962222,23,78.531248
5.732222,24,79.485488
4.448889,20,80.448543
1.54,8,80.810527
4.534444,20,81.677829
4.534444,20,82.641729
3.422222,16,83.241765
3.85,19,84.096509
4.448889,21,84.945393
3.593333,17,85.543411
3.935556,19,86.342572
2.823333,12,86.851844
4.791111,22,87.70848
3.251111,13,88.337264
3.85,18,89.056406
3.251111,15,89.631403
4.192222,19,91.764164
3.935556,16,92.383852
3.678889,18,93.105184
4.534444,18,93.91739
3.85,15,94.527112
3.507778,14,95.117948
2.566667,13,95.810272
5.646667,25,96.885163
4.277778,19,97.692368
4.363333,21,98.590153
2.994444,13,99.108574
4.534444,23,100.138407
4.962222,20,100.89519
4.876667,20,101.694533
4.106667,20,102.603496
4.277778,20,103.386471
4.791111,19,104.208015
4.962222,19,104.995971
5.047778,23,105.859891
2.481111,10,106.365386
5.218889,22,107.257964
4.277778,19,107.943272
3.593333,19,108.787306
5.817778,28,109.936938
4.106667,16,110.708689
4.277778,18,111.483536
4.62,19,112.194047
4.448889,24,113.240067
3.251111,17,113.929625
4.448889,20,114.762094
4.534444,20,115.496956
2.053333,8,115.772107
3.251111,15,116.360093
4.106667,22,117.421859
3.507778,13,117.893997
5.133333,21,118.824161
4.448889,18,119.592444
2.994444,12,120.094033
4.62,23,121.209119
4.363333,17,121.933556
2.138889,9,122.31272
4.106667,19,123.203817
3.593333,24,125.441178
4.192222,19,126.229764
5.39,21,127.167337
4.021111,16,127.787145
3.935556,18,128.679565
1.967778,9,128.981873
4.534444,22,129.892123
4.791111,21,130.783433
4.705556,18,131.539365
4.62,23,132.47291
3.85,17,133.30352
4.876667,21,134.166181
3.764444,15,134.795446
3.764444,18,135.668474
4.62,25,136.646089
4.363333,17,137.465477
4.791111,21,138.310906
3.935556,16,138.910816
4.62,21,139.802153
4.021111,19,140.546529
4.021111,18,141.34627
5.218889,23,142.259423
5.39,23,143.217762
5.988889,27,144.347204
3.593333,21,145.230245
3.507778,13,145.775691
3.593333,17,146.475945
4.791111,21,147.299393
6.416667,31,148.633251
4.363333,18,149.464514
4.106667,17,150.21349
3.678889,18,151.010166
5.133333,22,151.898093
3.507778,17,152.515455
3.85,20,153.326064
3.764444,19,154.165995
4.106667,21,155.011677
4.106667,21,156.00107
3.678889,17,156.63131
4.021111,22,158.525748
5.304444,24,159.622918
3.08,14,160.201197
3.593333,17,160.870912
4.534444,23,161.932913
5.047778,23,162.83825
4.106667,23,163.806886
3.251111,16,164.458995
4.705556,19,165.219448
4.962222,21,166.111147
4.62,20,166.906891
3.165556,16,167.69766
5.304444,24,168.638717
3.85,19,169.44546
5.39,25,170.546852
4.363333,22,171.541144
4.62,20,172.45046
1.54,9,172.741452
3.935556,16,173.42676
3.507778,14,174.000589
3.85,18,174.729258
3.422222,17,175.40106
3.08,12,176.008902
4.021111,21,176.898684
3.85,18,177.67483
5.39,22,178.700093
4.962222,21,179.525634
4.534444,22,180.553588
4.62,19,181.31264
2.481111,11,181.802741
4.277778,19,182.613756
5.047778,24,183.513505
4.791111,23,184.529652
1.882222,9,184.911005
3.336667,18,185.637647
3.935556,19,186.405273
5.047778,24,187.544966
3.678889,16,188.204267
4.62,19,189.146434
5.561111,22,190.005171
3.764444,20,191.978842
3.935556,16,192.829994
4.021111,18,193.628154
4.791111,22,194.613386
4.277778,17,195.378733
4.876667,23,196.328758
4.106667,16,197.167768
4.791111,19,197.900109
5.39,24,199.034029
6.93,29,200.267709
3.08,17,201.005191
4.448889,25,202.383386
4.192222,17,203.165106
4.277778,20,204.107433
4.363333,20,204.927215
5.561111,22,205.85393
4.876667,23,206.75105
3.507778,19,207.514963
4.705556,20,208.414702
4.876667,18,209.147727
5.304444,23,210.267172
4.363333,16,210.912485
4.192222,20,211.705715
5.475556,23,212.760168
5.218889,30,213.933638
5.047778,21,214.881941
4.534444,19,215.638156
4.021111,20,216.549018
4.363333,19,217.295597
5.39,28,218.639786
4.876667,27,219.737549
4.021111,17,220.453883
3.85,16,221.158434
4.277778,17,221.861366
3.85,20,222.669308
6.758889,27,223.906052
5.475556,24,226.079835
4.791111,21,226.914989
4.277778,19,227.651795
6.245556,24,228.64929
5.133333,20,229.481587
5.047778,26,230.710588
5.988889,28,231.850799
4.021111,18,232.704871
5.304444,26,233.750491
4.021111,14,234.347245
4.791111,19,235.275862
5.047778,22,236.155723
5.732222,30,237.477897
6.16,28,238.695438
6.16,31,240.061782
6.416667,25,241.234873
4.962222,26,242.427953
5.988889,25,243.667873
5.39,23,244.733884
4.363333,16,245.412638
4.192222,17,246.19377
5.646667,26,247.270237
5.732222,26,248.482046
4.791111,22,249.379316
5.304444,24,250.615862
4.62,23,251.532127
5.475556,25,252.755465
5.218889,27,253.988975
4.876667,25,255.185332
