# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
4.534444,24,4.253397
2.395556,13,5.39016
3.935556,21,7.390802
3.422222,14,8.604103
2.994444,14,9.833969
4.876667,22,13.044216
3.593333,18,14.747526
3.08,16,16.205635
3.935556,24,18.424119
3.251111,14,19.648466
5.39,22,21.800261
4.277778,20,23.889081
3.507778,19,25.716833
2.823333,16,27.404501
4.448889,18,29.19493
4.876667,17,30.927166
3.251111,14,32.320086
2.823333,16,33.707838
3.593333,18,35.391327
4.705556,21,37.653747
4.192222,20,39.932581
2.994444,15,41.665899
3.935556,20,45.056649
3.85,20,47.316349
1.454444,7,48.023226
5.988889,28,51.039704
3.935556,17,52.976781
5.047778,19,55.412172
2.31,11,56.569517
1.197778,5,57.200812
2.994444,13,58.751949
3.678889,18,60.835156
3.507778,14,62.534197
5.047778,20,64.737784
3.85,17,66.636524
3.422222,15,68.416698
3.678889,17,70.315604
4.106667,18,72.044302
3.422222,20,74.4015
5.304444,22,78.497795
5.218889,26,81.167933
4.962222,24,83.778016
4.021111,21,86.212071
3.08,15,87.875983
3.678889,16,89.622464
3.507778,15,91.4658
4.534444,18,93.475432
5.304444,21,95.796499
4.534444,21,98.038533
4.106667,20,100.228698
3.935556,17,102.274214
3.336667,17,103.899082
5.218889,25,106.756094
4.021111,17,108.79135
4.106667,19,111.986271
4.62,20,114.247015
5.218889,20,116.469902
4.277778,21,118.920275
5.047778,25,121.854405
4.363333,23,124.392411
4.192222,23,126.937799
4.106667,18,128.764399
4.363333,21,131.0744
4.277778,19,133.166231
0.684444,3,133.540592
3.593333,16,135.299936
2.652222,18,137.47524
3.165556,16,139.19627
4.021111,16,140.976547
4.192222,20,143.358132
3.507778,15,145.980467
5.047778,26,149.040482
4.62,21,151.320231
2.395556,13,152.803538
3.764444,17,154.830919
4.192222,23,157.380424
3.85,17,159.191886
2.652222,13,160.741551
2.224444,12,161.968162
5.133333,23,164.566906
3.593333,18,166.696126
3.593333,19,168.73415
4.021111,22,171.377581
4.363333,18,173.335419
4.363333,24,175.965371
2.994444,16,179.032804
4.021111,16,180.79442
4.791111,23,183.369462
4.876667,21,185.796918
2.481111,11,187.096048
3.251111,15,188.760476
4.106667,19,190.974271
2.994444,14,192.440942
5.475556,22,194.978195
4.448889,20,197.226977
1.882222,10,198.326704
3.507778,18,200.200034
3.935556,18,202.336667
4.021111,21,204.768663
4.277778,22,207.345265
4.277778,19,209.273403
4.363333,19,212.60153
4.876667,24,215.385828
2.994444,14,216.99706
5.133333,24,219.797836
5.218889,28,222.913472
3.507778,18,224.969607
4.021111,17,226.815905
3.678889,21,229.085459
4.277778,21,231.494251
3.678889,14,233.070652
4.62,23,235.737375
4.277778,19,237.851106
2.31,12,239.134197
3.422222,16,240.75775
2.224444,10,241.997269
4.534444,22,245.797701
4.791111,25,248.700222
5.39,29,251.815406
4.962222,20,254.13614
3.935556,18,256.056915
3.336667,14,257.589233
4.791111,24,260.392059
4.021111,18,262.371677
5.732222,23,265.269076
4.791111,24,267.949657
5.475556,26,270.96347
4.363333,20,273.032926
5.218889,26,275.945525
5.218889,23,279.992364
3.165556,16,281.7103
3.85,19,284.070248
2.908889,14,285.51175
2.737778,15,287.130094
3.85,17,289.052233
4.705556,19,291.210029
3.935556,17,293.123124
3.935556,18,295.307387
3.935556,20,297.522639
4.363333,20,299.871777
4.876667,20,302.165016
2.053333,8,303.000092
4.277778,23,305.548477
5.561111,22,308.0692
4.791111,23,310.657416
4.962222,22,314.33922
3.507778,14,315.878577
2.652222,12,317.229121
5.304444,25,320.111181
3.251111,13,321.563134
5.39,28,324.946709
3.935556,22,327.275738
1.54,6,327.887
4.363333,21,330.326754
4.192222,16,332.125338
5.732222,27,335.158162
3.251111,18,337.366299
4.363333,17,339.208246
4.021111,18,341.464751
4.277778,17,343.310682
4.962222,22,347.054178
4.534444,22,349.662707
3.678889,18,351.548368
5.218889,25,354.313898
4.534444,23,356.844347
4.962222,21,359.150056
3.764444,22,361.683385
4.705556,23,364.203029
4.534444,20,366.490435
5.047778,24,369.075943
4.876667,23,371.722846
4.448889,20,373.924499
4.534444,20,376.288185
4.962222,26,380.344604
5.047778,24,383.104985
4.534444,22,385.340612
3.251111,18,387.429292
5.133333,25,390.35482
4.534444,22,392.724533
4.62,20,395.049811
3.85,21,397.47581
4.705556,21,399.817379
4.62,21,402.306319
3.507778,19,404.359188
4.106667,20,406.705787
4.363333,20,408.868853
4.363333,21,411.358341
3.593333,19,414.591297
4.192222,22,417.050836
4.876667,24,419.887407
3.935556,20,422.251984
2.823333,15,423.99253
5.047778,21,426.175911
4.192222,21,428.496015
4.791111,22,431.063093
4.705556,21,433.401198
4.876667,20,435.784756
4.962222,21,438.135491
4.962222,20,440.366134
4.277778,19,442.599501
4.962222,19,444.600921
4.705556,22,448.360105
4.021111,18,450.29031
5.133333,21,452.666607
5.39,24,455.46878
4.962222,19,457.718541
4.106667,26,460.762824
5.304444,20,462.924108
3.165556,18,464.982204
4.448889,26,467.733583
4.705556,24,470.671868
2.994444,15,472.281721
2.823333,16,474.067451
3.593333,19,476.2586
4.791111,21,479.605049
3.336667,18,481.601898
2.994444,17,483.540684
3.251111,17,485.497788
5.304444,25,488.495111
4.962222,21,490.900709
4.448889,19,493.023774
3.593333,20,495.254202
4.106667,20,497.416679
4.791111,20,499.685052
4.277778,19,501.665846
5.133333,26,504.559104
5.561111,29,507.840911
2.908889,14,509.394268
5.646667,23,513.377411
4.277778,19,515.587236
3.251111,17,517.526737
4.448889,22,520.128807
4.277778,19,522.330503
5.304444,25,525.142732
4.62,23,527.594042
3.593333,15,529.307866
6.844444,30,532.546004
4.363333,18,534.432544
3.507778,16,536.274417
4.363333,19,538.294352
4.021111,18,540.442894
4.277778,18,542.400144
4.791111,28,546.777992
4.62,21,549.275446
4.705556,20,551.575355
6.331111,26,554.79073
4.962222,21,557.068928
4.534444,20,559.353569
4.021111,20,561.526928
4.106667,20,563.68424
3.678889,19,565.858679
4.448889,24,568.363272
6.245556,28,571.657889
4.448889,18,573.690726
5.39,26,576.594584
5.646667,26,580.743968
5.475556,26,583.817165
4.534444,17,585.808674
4.791111,24,588.599697
6.16,31,591.727676
4.791111,23,594.235566
4.876667,22,596.747153
4.876667,24,599.51234
4.363333,20,601.7784
4.791111,19,603.931834
4.192222,20,606.228079
6.758889,26,609.015093
4.277778,20,611.380961
5.047778,18,614.847994
5.304444,22,617.350602
6.16,23,620.252308
5.39,20,622.516009
6.245556,26,625.253038
5.39,25,627.910684
5.39,23,630.486721
4.363333,20,632.823487
6.758889,28,636.023255
5.39,26,638.886236
5.732222,28,642.060626
6.416667,28,645.333235
4.791111,22,649.301346
5.304444,26,652.252006
5.817778,27,655.344754
6.331111,28,658.249526
3.678889,16,660.055738
4.962222,24,662.656155
5.561111,24,665.474867
5.39,22,667.921957
5.133333,23,670.387136
5.218889,26,673.374909
4.705556,23,676.288074
4.62,20,678.443454
6.245556,29,683.394668
5.817778,27,686.33781
5.646667,28,689.468434
5.732222,22,692.010116
6.416667,28,695.512388
5.39,24,698.12001
5.903333,26,700.757014
6.502222,35,704.288208
6.416667,29,707.4469
6.331111,30,710.692494
4.876667,20,712.853963
5.988889,28,717.319734
5.39,25,719.918228
5.988889,31,723.194353
5.646667,23,725.541701
5.561111,26,728.399648
7.015556,31,731.517724
6.416667,30,734.40986
5.646667,24,736.83358
5.39,26,739.615371
4.705556,20,741.71916
4.876667,22,744.196201
6.16,27,746.939627
4.791111,19,750.327637
4.448889,22,752.660343
5.732222,26,755.514742
7.015556,32,758.648753
5.817778,24,761.185611
5.903333,25,763.753175
6.844444,29,766.754369
5.133333,27,769.531815
5.218889,20,771.729526
5.732222,27,775.419542
5.903333,31,779.147373
5.475556,27,783.378063
6.844444,29,786.82427
5.39,23,789.385276
5.304444,28,792.555137
6.331111,24,795.305897
5.475556,28,798.138695
3.593333,15,799.784961
4.106667,20,802.079452
5.133333,25,804.75167
