# {"t_start": 1753442983.9482374, "env_id": "PctDiscrete-v0"} 
r,l,t
5.133333,23,2.535042
3.764444,17,3.065007
4.448889,20,3.803986
4.534444,23,4.627084
4.192222,18,5.291456
4.021111,18,5.977273
3.935556,21,6.740108
4.021111,22,7.611022
3.678889,16,8.165503
4.192222,20,8.845231
4.448889,22,9.694776
3.165556,14,10.213655
4.448889,22,11.120426
3.764444,19,11.712438
3.08,15,12.209378
5.39,27,13.236341
1.283333,7,13.466264
4.277778,20,14.265869
3.764444,19,15.050289
4.106667,19,15.792146
4.106667,21,16.553
4.705556,23,17.602186
3.764444,14,18.081709
4.363333,19,18.85419
3.422222,18,19.56086
5.39,24,20.582055
4.791111,23,21.528483
4.192222,17,22.200154
4.363333,21,23.047592
2.566667,12,23.456402
3.336667,18,25.38334
3.764444,19,26.203773
5.218889,24,27.057171
3.336667,14,27.621304
4.277778,21,28.520693
4.534444,22,29.37451
3.422222,15,30.039975
3.251111,14,30.601242
4.021111,16,31.17771
2.481111,11,31.573176
3.85,18,32.343289
4.021111,17,32.915819
4.962222,19,33.664995
4.448889,22,34.481509
4.363333,21,35.250929
4.705556,26,36.397173
4.448889,19,37.034753
3.336667,17,37.831184
5.218889,21,38.582381
5.475556,24,39.472256
4.876667,18,40.219281
4.448889,23,41.097024
5.133333,24,42.139978
5.988889,27,43.020226
3.08,14,43.616363
3.85,18,44.25639
3.678889,17,44.825532
3.165556,14,45.423635
4.705556,24,46.390889
4.277778,19,47.08903
5.133333,27,48.309105
4.106667,21,49.095418
5.475556,22,49.986019
3.678889,18,50.757622
4.962222,21,51.664386
3.678889,19,52.495181
3.251111,15,53.129276
5.475556,22,54.075301
4.705556,22,54.947756
5.304444,23,55.909269
4.62,20,56.715693
3.764444,16,58.452698
3.422222,22,59.389388
4.192222,21,60.2094
2.053333,9,60.565765
3.507778,15,61.273341
4.021111,16,61.972425
2.224444,10,62.375304
4.021111,18,63.238225
4.534444,17,63.875918
4.021111,20,64.688696
2.652222,12,65.27584
3.507778,16,65.845283
2.994444,13,66.333789
3.935556,20,67.130046
3.764444,19,67.946038
4.021111,19,68.673588
3.507778,16,69.376068
3.593333,19,70.192659
3.678889,19,71.002211
2.395556,14,71.700304
4.534444,19,72.398113
5.646667,25,73.341463
4.534444,23,74.285943
2.31,11,74.652785
5.304444,25,75.737836
4.192222,22,76.610181
4.363333,20,77.527816
4.962222,22,78.359345
5.218889,20,79.123409
3.764444,20,80.043812
4.192222,21,80.950374
6.331111,26,82.165327
4.277778,21,83.074392
3.08,12,83.495837
4.021111,17,84.27489
5.218889,21,85.126361
5.304444,24,86.065026
4.021111,19,86.800535
3.764444,18,87.545913
3.935556,20,88.426017
3.593333,16,89.108999
4.791111,23,90.142583
4.363333,21,92.197707
3.935556,17,92.837904
4.705556,21,93.790032
4.363333,21,94.724915
2.994444,16,95.350239
4.876667,21,96.333487
6.331111,26,97.436902
4.534444,21,98.356716
4.62,21,99.275361
2.481111,14,99.773607
2.737778,12,100.361231
3.593333,16,100.972749
3.336667,16,101.589264
1.967778,9,102.056239
5.39,26,103.095988
5.903333,23,104.083092
3.507778,16,104.713379
4.277778,20,105.509602
3.764444,20,106.399978
4.277778,20,107.175268
4.192222,18,107.913071
5.133333,27,109.01653
4.192222,19,109.81387
4.705556,22,110.838106
3.165556,15,111.446593
3.593333,15,112.043284
3.507778,17,112.841916
4.534444,21,113.646649
3.935556,17,114.261556
4.277778,20,115.079559
5.39,30,116.23265
2.737778,14,116.926397
4.448889,22,117.798804
3.764444,17,118.633541
5.133333,20,119.446458
1.711111,9,119.859884
4.534444,21,120.881519
5.047778,23,121.804422
3.935556,18,122.558784
5.218889,22,123.54988
5.475556,25,125.799259
3.678889,14,126.485198
5.133333,22,127.415068
4.192222,21,128.284124
3.165556,16,128.993068
5.988889,24,129.951744
3.507778,18,130.709087
3.764444,17,131.440588
5.218889,23,132.377352
3.165556,13,133.032944
4.363333,19,133.830517
4.534444,23,134.750984
3.935556,20,135.765054
4.791111,21,136.613263
3.08,14,137.224376
3.422222,13,137.784256
3.935556,17,138.436754
6.074444,27,139.60494
5.133333,23,140.448248
4.962222,21,141.380244
3.422222,20,142.220102
4.277778,19,142.944605
5.047778,22,143.924875
4.876667,24,144.907965
2.994444,14,145.485543
3.85,19,146.236156
4.363333,21,147.068415
5.561111,22,148.055703
4.876667,20,148.894528
2.994444,15,149.693398
2.566667,12,150.112516
3.422222,20,150.969782
1.967778,10,151.341649
4.448889,19,152.140342
4.791111,21,152.960974
3.336667,13,153.498514
4.106667,20,154.370093
2.823333,12,154.853052
3.336667,18,155.608894
3.85,17,156.343528
4.277778,18,157.086694
2.31,13,158.592957
3.422222,17,159.439029
4.705556,21,160.28316
5.218889,20,161.213233
4.448889,19,161.974348
3.336667,12,162.401193
4.021111,19,163.268297
5.39,23,164.224784
3.422222,18,164.894628
4.277778,21,165.786361
5.218889,21,166.661986
4.363333,22,167.648778
5.133333,24,168.628859
4.534444,22,169.620363
5.732222,23,170.55973
4.192222,24,171.74332
5.646667,26,172.732262
3.935556,19,173.494148
5.39,23,174.44548
4.62,19,175.214768
5.561111,22,176.161109
