# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
4.192222,15,3.373454
5.047778,26,5.5905
3.85,16,7.152792
4.534444,20,8.919965
5.047778,20,11.838236
4.277778,20,13.806801
3.251111,15,15.165892
4.106667,21,17.032021
4.021111,18,18.719022
3.935556,19,20.445549
3.165556,16,22.23366
4.363333,20,24.150429
3.85,23,26.292116
2.138889,9,27.337709
5.133333,20,29.403534
3.678889,16,30.917964
2.908889,14,32.330423
3.507778,14,33.544687
4.021111,19,35.416701
3.678889,17,37.206539
4.448889,23,39.814278
4.448889,18,41.824301
2.908889,11,43.185045
4.705556,18,46.242311
5.817778,29,49.521066
2.053333,12,50.66617
3.935556,19,52.847583
2.652222,13,54.414119
5.218889,27,57.641597
4.62,17,59.647306
3.85,23,62.405173
4.448889,23,64.994915
5.475556,25,67.873232
3.764444,18,69.887654
4.534444,17,71.541254
5.988889,34,75.38877
3.336667,15,78.594453
4.962222,22,80.945312
4.62,22,83.25775
3.336667,17,85.342453
4.62,20,87.577417
4.021111,17,89.387824
5.047778,19,91.656289
3.935556,22,94.09936
3.422222,17,96.160202
3.764444,18,97.908308
4.106667,21,100.213948
3.336667,16,102.140188
2.908889,12,103.214566
2.053333,12,104.539794
5.732222,28,107.942036
4.192222,21,110.133984
3.422222,19,113.36622
4.448889,19,115.574506
3.678889,22,118.103918
3.935556,19,120.451197
1.967778,10,121.5151
4.62,21,123.819387
2.994444,16,125.618784
4.277778,23,128.03914
4.62,26,130.848696
3.85,21,133.097287
4.448889,22,135.656018
3.336667,15,137.414072
3.85,17,139.270913
3.678889,18,141.352535
3.935556,17,143.348663
1.967778,8,145.231548
4.448889,21,147.49595
1.112222,6,148.156306
3.85,16,150.133817
2.566667,13,151.545488
4.791111,25,154.477421
2.994444,14,156.049787
4.192222,23,158.526066
1.882222,10,159.584552
4.962222,20,161.835432
3.422222,11,163.1194
4.705556,19,165.166009
3.935556,16,167.080582
3.678889,15,168.798078
