# {"t_start": 1753442983.7353215, "env_id": "PctDiscrete-v0"} 
r,l,t
5.218889,22,2.7144
4.021111,17,3.251028
5.475556,28,4.289004
4.448889,21,5.009525
4.106667,22,5.854547
5.047778,25,6.751263
5.047778,18,7.432616
3.507778,20,8.202796
3.935556,16,8.730865
3.251111,15,9.256818
4.534444,18,9.991761
4.534444,21,10.735555
4.791111,21,11.562575
4.192222,19,12.186239
4.448889,17,12.742491
3.165556,15,13.322196
3.507778,15,13.882001
3.507778,16,14.589441
1.967778,8,14.837562
5.39,23,15.80267
4.363333,18,16.440427
4.962222,23,17.486001
4.021111,15,18.037259
3.593333,15,18.584724
2.737778,11,19.055723
3.422222,18,19.767777
3.165556,17,20.44686
3.336667,14,21.135923
4.705556,18,21.841821
2.994444,15,22.40927
4.363333,20,23.227081
0.684444,3,23.294399
2.908889,17,25.190717
3.85,15,25.755856
4.791111,24,26.695172
5.646667,25,27.641946
5.133333,21,28.622981
4.363333,20,29.370552
3.593333,18,30.017258
4.62,19,30.852298
3.507778,21,31.625777
3.935556,19,32.413621
3.85,15,32.937953
3.593333,13,33.447175
3.593333,16,34.12624
4.791111,22,34.858241
5.475556,22,35.71564
3.678889,17,36.471705
4.534444,19,37.170122
4.192222,18,37.799209
2.31,12,38.42336
3.507778,14,38.931559
3.85,16,39.491784
3.85,18,40.256251
5.646667,28,41.298963
2.566667,9,41.653141
4.962222,20,42.519946
4.448889,23,43.243977
4.106667,20,44.026376
5.133333,23,44.852771
4.192222,19,45.626386
4.106667,21,46.459044
1.54,8,46.81357
3.251111,12,47.24535
3.08,14,47.893789
4.705556,21,48.734606
4.192222,18,49.454946
3.165556,12,49.964537
3.422222,18,50.69067
3.593333,16,51.351034
5.133333,24,52.415445
4.106667,20,53.280937
4.021111,19,54.098957
4.192222,16,54.742882
5.561111,24,55.621126
3.764444,20,56.531277
3.336667,16,57.18938
0.855556,4,58.383235
4.962222,26,59.53864
5.133333,22,60.388408
4.277778,18,61.227721
4.62,19,61.964135
2.908889,15,62.599845
4.962222,24,63.668281
5.304444,28,64.833308
3.336667,16,65.521903
4.192222,18,66.22764
5.047778,24,67.129789
3.336667,14,67.78371
3.593333,17,68.46991
4.876667,23,69.27007
3.935556,16,70.016281
4.277778,22,70.991918
2.823333,12,71.473804
3.422222,18,72.294481
3.336667,13,72.795389
3.507778,14,73.341043
4.277778,19,74.131891
3.422222,17,74.709463
4.363333,22,75.704927
4.705556,23,76.52158
3.935556,19,77.272818
3.764444,19,78.171379
5.047778,20,78.948664
3.764444,18,79.797745
4.192222,18,80.511086
4.62,24,81.547495
5.047778,28,82.886798
3.935556,16,83.488823
4.192222,21,84.411144
4.021111,20,85.201348
5.561111,26,86.243635
4.277778,20,87.006121
4.106667,19,87.774892
4.277778,24,88.849442
4.277778,25,89.842995
4.962222,21,92.0264
4.192222,20,92.819423
4.192222,20,93.749199
4.876667,19,94.525764
4.448889,21,95.369747
4.363333,16,96.132334
4.448889,18,96.964105
2.908889,14,97.559414
3.764444,18,98.374833
4.021111,21,99.183852
5.304444,23,100.211658
2.31,12,100.633627
3.251111,15,101.232862
4.106667,19,101.993837
4.534444,22,103.025131
