# {"t_start": 1753442983.74599, "env_id": "PctDiscrete-v0"} 
r,l,t
5.133333,22,2.703771
4.534444,21,3.374467
4.534444,20,4.123433
3.422222,17,4.708852
4.62,22,5.508285
4.277778,25,6.497575
4.962222,24,7.37655
4.106667,17,8.006282
3.593333,19,8.677409
4.277778,22,9.492766
3.165556,20,10.232064
4.705556,21,10.972222
4.705556,19,11.721355
3.422222,15,12.197019
4.791111,20,12.88676
3.935556,19,13.645102
5.047778,25,14.627322
4.106667,15,15.238197
4.705556,21,16.033715
4.962222,23,17.070724
4.448889,20,17.824612
4.448889,20,18.550522
2.138889,8,18.81438
4.021111,20,19.65253
5.475556,26,20.768798
4.277778,20,21.645382
4.021111,17,22.266985
2.823333,14,22.798049
5.218889,26,25.049287
4.106667,22,25.846598
4.363333,20,26.684501
4.876667,21,27.536811
3.507778,17,28.265763
4.705556,18,28.979502
3.85,18,29.621738
3.336667,18,30.41592
4.705556,20,31.196037
3.251111,15,31.744355
5.133333,21,32.57875
5.047778,28,33.610987
2.652222,14,34.177905
4.363333,20,34.877162
3.764444,15,35.438701
5.646667,23,36.46114
5.133333,24,37.327573
3.593333,19,38.201887
3.422222,18,38.801649
5.39,24,39.693391
4.448889,19,40.53572
4.448889,20,41.266826
4.62,20,42.117724
5.133333,24,42.981677
4.363333,21,43.78866
5.561111,25,44.644488
3.678889,19,45.323192
4.448889,19,46.098585
4.791111,25,47.104088
3.593333,18,47.912133
3.251111,14,48.497814
4.62,21,49.292094
4.363333,18,50.080356
3.764444,19,50.802216
4.277778,20,51.617321
4.876667,20,52.527734
4.962222,21,53.474346
4.277778,20,54.373302
4.106667,16,54.934668
4.791111,23,55.8145
5.475556,24,56.874988
4.192222,17,58.646017
5.475556,29,59.829001
3.593333,18,60.563979
4.876667,21,61.494424
3.593333,16,62.187301
4.106667,21,63.108398
1.54,9,63.499067
4.363333,24,64.460948
5.133333,21,65.285399
4.876667,22,66.241657
4.534444,24,67.217482
4.277778,21,68.090605
4.106667,18,68.741206
3.593333,19,69.567357
6.16,26,70.659594
2.395556,11,71.158992
4.876667,23,72.14947
3.85,14,72.732029
2.994444,14,73.284158
3.678889,16,73.93381
2.395556,13,74.434791
4.448889,18,75.041055
3.678889,16,75.760057
4.62,21,76.60341
5.903333,23,77.463738
4.962222,23,78.525129
5.133333,22,79.345909
3.593333,17,80.184446
2.138889,9,80.536752
4.876667,20,81.38693
2.481111,11,82.028098
4.534444,22,82.923496
5.133333,22,83.73867
4.791111,25,84.86115
4.962222,18,85.549829
4.277778,18,86.341848
4.277778,17,86.969556
3.935556,23,87.913969
4.876667,19,88.711629
4.705556,21,89.621352
4.192222,19,90.433675
3.165556,15,92.284474
4.277778,22,93.16984
4.534444,22,94.158595
4.534444,22,95.112287
3.85,16,95.880595
4.791111,19,96.692847
4.534444,22,97.602026
3.593333,20,98.513347
4.876667,22,99.375311
4.192222,20,100.254811
4.876667,22,101.140018
4.106667,17,101.780162
5.561111,23,102.836454
5.218889,25,103.798326
4.021111,18,104.547092
4.106667,20,105.357398
4.448889,25,106.456085
4.705556,23,107.369835
4.534444,19,108.124804
3.593333,17,108.857519
4.106667,17,109.556405
4.705556,25,110.716275
3.422222,14,111.265949
5.732222,24,112.236424
4.448889,19,113.081084
3.85,22,113.916736
2.481111,12,114.399025
3.165556,14,115.018495
5.39,26,115.978365
4.192222,17,116.726762
3.85,19,117.541373
4.705556,19,118.329329
4.277778,20,119.201875
4.791111,24,120.264596
3.85,16,121.072397
5.475556,24,122.101969
5.047778,22,122.959123
4.962222,19,123.853863
1.454444,7,125.337593
4.534444,19,126.128254
3.935556,18,126.995629
5.39,23,127.879482
5.732222,23,128.96289
4.705556,22,129.821213
5.047778,24,130.850608
3.422222,18,131.603352
4.876667,22,132.519161
5.561111,25,133.658156
4.876667,24,134.645877
4.448889,23,135.734425
4.363333,20,136.517708
3.935556,16,137.302322
4.62,21,138.161505
3.935556,17,138.787082
1.882222,8,139.119785
5.304444,22,140.039172
6.074444,28,141.126117
4.448889,24,142.214028
5.304444,23,143.112882
3.165556,14,143.749749
4.277778,19,144.531642
4.962222,22,145.383447
4.277778,18,146.160765
4.791111,22,147.034735
6.16,24,148.060662
2.395556,10,148.491587
5.817778,29,149.887824
4.448889,22,150.721655
3.593333,19,151.506226
4.192222,18,152.281928
2.908889,13,152.756013
5.646667,26,153.761853
5.304444,23,154.810985
5.133333,20,155.616714
5.047778,23,156.640164
4.62,21,157.506442
4.448889,21,159.45188
4.876667,20,160.267508
3.08,16,160.912846
3.764444,21,161.847741
4.192222,20,162.620841
3.507778,18,163.456587
3.593333,16,164.092544
4.705556,21,164.910909
5.39,27,166.081738
4.62,21,166.910197
4.962222,25,168.042882
5.047778,25,169.048495
4.534444,20,169.983
1.711111,8,170.337604
3.336667,19,171.040053
4.192222,17,171.965874
4.021111,18,172.618525
4.277778,20,173.409841
4.962222,18,174.213434
2.737778,14,174.77493
4.448889,19,175.548127
4.791111,21,176.473007
2.994444,17,177.210623
4.791111,24,178.375666
4.021111,15,178.966846
3.507778,15,179.569288
4.363333,19,180.454731
3.85,19,181.25983
3.422222,16,181.8938
5.218889,22,182.831199
4.791111,22,183.6799
4.363333,18,184.348722
5.304444,23,185.425175
2.823333,13,185.927929
4.791111,22,187.006307
3.764444,15,187.612394
3.85,17,188.298156
3.764444,21,189.293909
3.678889,16,189.999542
3.422222,17,190.669246
3.593333,16,192.644337
4.791111,21,193.542017
4.791111,18,194.313784
4.62,21,195.282789
4.791111,21,196.184072
3.507778,20,197.145799
5.646667,23,198.112014
4.876667,20,199.071106
4.448889,19,199.863755
4.534444,19,200.695002
4.791111,21,201.821212
4.791111,20,202.820873
4.705556,23,203.835188
5.133333,23,204.825734
2.652222,13,205.355258
4.106667,19,206.134453
5.475556,26,207.189449
5.475556,25,208.277148
4.106667,16,208.954585
3.764444,17,209.625018
4.448889,17,210.515245
4.62,18,211.204692
4.277778,19,211.976272
3.85,20,212.882017
4.962222,23,213.79777
4.534444,22,214.761278
6.245556,26,215.776079
5.475556,25,216.897526
3.764444,17,217.666503
4.448889,19,218.40849
3.85,15,219.182979
5.133333,23,220.134091
5.903333,33,221.607192
5.304444,21,222.417207
6.074444,28,223.631639
4.876667,19,225.543685
4.876667,22,226.560567
4.876667,25,227.531249
4.791111,24,228.502975
5.39,26,229.636139
4.363333,19,230.494318
5.475556,19,231.279659
5.903333,25,232.337121
3.764444,21,233.272792
5.218889,24,234.24635
7.443333,30,235.645404
5.133333,22,236.578315
4.277778,21,237.520023
4.62,21,238.40301
5.732222,26,239.554174
5.047778,23,240.569025
4.363333,23,241.670909
5.646667,23,242.705855
5.988889,27,243.995247
4.192222,18,244.854528
6.331111,27,246.091743
5.047778,24,247.094614
5.561111,26,248.250514
4.192222,20,249.059063
5.218889,22,250.098989
5.646667,30,251.516717
5.475556,26,252.770995
4.448889,20,253.670687
5.304444,22,254.564571
