# {"t_start": 1753442983.8021302, "env_id": "PctDiscrete-v0"} 
r,l,t
3.507778,15,2.418074
3.764444,17,2.96881
3.507778,19,3.616351
4.534444,19,4.311662
3.85,19,4.969768
2.823333,11,5.36129
4.192222,18,6.091836
4.448889,21,6.85487
5.988889,28,7.93037
2.737778,13,8.357707
4.277778,19,9.011768
3.422222,15,9.622319
2.994444,15,10.183705
3.764444,19,10.857218
2.481111,11,11.336422
4.448889,18,11.950045
4.448889,22,12.657206
3.935556,18,13.37352
4.705556,18,14.018543
2.823333,13,14.573009
4.448889,20,15.367041
3.593333,16,15.981765
5.304444,23,17.017312
3.165556,16,17.599727
3.935556,15,18.166557
4.876667,22,19.014926
3.422222,18,19.727772
3.935556,17,20.409689
3.422222,17,21.231767
4.876667,18,21.879452
4.192222,24,22.792805
4.448889,22,24.950339
3.507778,14,25.419062
2.481111,14,25.962183
4.791111,22,26.90459
4.448889,20,27.671087
5.732222,24,28.671471
2.566667,11,29.119295
3.678889,19,29.798379
4.106667,20,30.65152
5.817778,30,31.765945
4.62,18,32.527472
4.448889,19,33.232067
2.566667,15,33.798316
4.62,19,34.547301
5.047778,22,35.33743
4.277778,16,36.063296
3.165556,15,36.608541
4.534444,23,37.471167
2.566667,12,38.026519
4.363333,20,38.749709
4.791111,23,39.613213
4.62,21,40.51059
3.08,15,41.059213
3.507778,16,41.637348
3.935556,20,42.50006
5.133333,20,43.160071
4.192222,18,43.888911
4.363333,21,44.615395
4.705556,19,45.293981
3.593333,18,46.051119
4.106667,18,46.806448
3.935556,15,47.391377
4.021111,14,48.029269
3.85,20,48.845031
6.245556,25,49.87533
2.053333,10,50.24386
3.935556,17,50.940537
4.363333,19,51.784105
3.08,14,52.379097
4.363333,25,53.443796
4.192222,19,54.319125
3.935556,18,54.942779
2.31,12,55.43947
4.363333,22,56.410287
4.448889,23,58.40161
4.277778,23,59.356023
3.422222,15,59.94541
5.817778,27,61.162528
2.566667,11,61.605815
3.85,17,62.321035
5.218889,23,63.374521
4.192222,18,64.042807
4.192222,18,64.797789
4.876667,20,65.64651
5.817778,22,66.474999
2.908889,13,67.011215
4.106667,17,67.743086
3.935556,21,68.591107
4.277778,21,69.466642
1.882222,11,69.900298
4.277778,21,70.786916
3.85,18,71.67187
4.62,24,72.624205
3.764444,14,73.115828
2.224444,12,73.684234
5.304444,23,74.477709
3.678889,21,75.284667
5.133333,21,76.200145
4.876667,18,76.843403
1.625556,8,77.190454
4.962222,23,78.254446
5.047778,22,79.075357
3.764444,20,79.99442
5.218889,25,81.067779
4.021111,16,81.748297
3.507778,15,82.497037
5.133333,22,83.402775
3.85,21,84.31542
2.652222,14,84.915231
4.106667,19,85.555794
4.363333,21,86.465733
4.962222,24,87.37973
4.62,23,88.399834
3.251111,16,89.074871
4.534444,21,89.8697
3.85,18,91.963631
3.678889,22,92.81746
4.363333,19,93.70649
3.678889,16,94.336075
3.251111,16,95.05968
3.422222,16,95.826792
5.304444,23,96.763674
1.368889,5,96.987561
3.935556,16,97.700814
5.218889,22,98.627658
4.277778,17,99.323549
3.422222,17,100.125144
3.85,20,100.893818
4.192222,19,101.658695
4.705556,21,102.593211
4.534444,20,103.375359
3.507778,17,103.994856
3.764444,19,104.854866
5.218889,20,105.648282
4.962222,22,106.587652
4.876667,19,107.341122
4.534444,23,108.345734
2.395556,9,108.719585
5.304444,23,109.593168
4.021111,16,110.264557
3.507778,17,111.12765
5.646667,23,112.017019
3.507778,19,112.865678
4.791111,21,113.678559
4.021111,17,114.343976
