# {"t_start": 1753442983.7589536, "env_id": "PctDiscrete-v0"} 
r,l,t
3.422222,17,2.549419
2.224444,10,2.851202
4.277778,22,3.546734
4.106667,23,4.448208
2.652222,11,4.808088
4.534444,20,5.517761
3.764444,18,6.261064
4.277778,21,7.028457
4.876667,21,7.820623
4.363333,20,8.513888
2.994444,14,9.001401
4.106667,19,9.761867
3.422222,15,10.326635
4.277778,20,11.048805
4.705556,22,11.850439
4.705556,22,12.562827
4.021111,16,13.216852
4.192222,19,13.858818
2.481111,12,14.357358
4.534444,21,15.22537
4.363333,17,15.864619
2.994444,14,16.391489
5.133333,21,17.330276
3.165556,13,17.834301
4.277778,19,18.53745
4.021111,18,19.264013
2.652222,10,19.639682
3.764444,15,20.241042
3.935556,15,20.876094
3.507778,18,21.682339
1.197778,6,21.895139
4.876667,24,22.808808
3.764444,17,23.476754
4.448889,23,25.589045
4.448889,20,26.430458
4.534444,20,27.185045
2.652222,12,27.618689
3.678889,14,28.279481
4.962222,20,29.051428
4.534444,18,29.763341
3.251111,17,30.474068
4.791111,19,31.208597
5.047778,26,32.240569
4.363333,19,32.914658
4.534444,22,33.695815
2.737778,15,34.331507
3.336667,13,34.809424
5.561111,22,35.608259
3.251111,14,36.298235
5.133333,25,37.195596
4.62,22,38.188983
6.331111,25,39.088517
5.218889,24,40.070947
4.448889,19,40.766615
3.422222,16,41.322202
5.304444,26,42.475004
3.08,11,42.832267
3.422222,16,43.351256
3.85,19,44.098023
4.705556,18,44.70856
4.705556,19,45.382994
4.962222,26,46.487096
3.935556,16,47.175728
5.39,26,48.268314
4.363333,17,48.936971
2.994444,14,49.489175
3.08,17,50.166073
5.475556,24,51.189811
2.823333,14,51.825018
4.106667,21,52.699587
5.218889,25,53.756808
3.593333,17,54.539983
3.08,12,54.945973
4.962222,25,56.030646
3.08,11,56.477695
4.705556,23,58.471815
4.106667,17,59.187247
2.737778,14,59.758035
4.106667,17,60.4145
4.62,18,61.254864
2.994444,15,61.884366
4.192222,24,62.920011
4.705556,18,63.669151
3.336667,15,64.27795
3.251111,18,65.036512
4.705556,18,65.818509
5.133333,22,66.662304
2.138889,9,67.028351
3.08,13,67.601049
5.218889,20,68.343921
2.395556,11,68.812521
3.85,19,69.57764
4.534444,22,70.575953
4.791111,24,71.688197
2.481111,10,72.061334
5.646667,27,73.095634
4.534444,25,74.1087
4.277778,17,74.686119
3.593333,13,75.187232
4.62,24,76.240029
2.908889,12,76.671598
4.021111,19,77.423422
4.106667,20,78.347786
4.106667,20,79.10968
4.791111,23,80.171554
4.192222,22,81.108385
3.251111,14,81.734792
4.192222,16,82.50595
4.705556,16,83.140998
4.021111,17,83.824826
5.817778,28,85.024487
4.962222,21,85.781596
2.395556,10,86.24517
1.283333,6,86.50578
4.277778,18,87.193899
4.791111,22,88.201742
4.534444,23,89.113369
2.823333,12,89.608654
3.593333,18,90.394718
5.39,28,92.769678
5.047778,23,93.772746
5.304444,24,94.770693
5.304444,23,95.867778
5.218889,19,96.680166
3.85,21,97.564299
4.534444,23,98.543522
4.534444,22,99.479966
2.823333,15,100.166531
5.047778,28,101.209412
4.448889,21,102.190788
3.251111,16,102.823669
3.336667,18,103.49186
4.705556,25,104.534343
4.962222,23,105.492269
4.962222,22,106.443187
5.561111,26,107.493537
4.277778,20,108.359314
5.817778,29,109.442516
4.192222,15,110.072094
4.791111,22,111.167002
4.192222,21,112.004426
4.448889,19,112.853266
4.62,18,113.512521
3.507778,16,114.173801
2.737778,12,114.679946
4.277778,19,115.38755
2.31,13,115.849458
4.876667,21,116.84015
6.074444,24,117.772125
5.39,22,118.812325
4.962222,25,119.839005
4.962222,21,120.77028
4.192222,19,121.676496
5.133333,25,122.708558
5.133333,22,123.691021
5.561111,20,125.758724
6.074444,23,126.807096
4.791111,25,127.815934
3.678889,13,128.326861
4.791111,19,129.204302
4.277778,18,129.948452
3.935556,16,130.563461
5.817778,28,131.808633
3.85,17,132.506441
5.047778,22,133.484754
4.876667,21,134.395122
4.021111,19,135.280619
5.646667,24,136.297592
3.85,19,137.048818
4.62,20,137.965318
4.62,19,138.724195
4.876667,25,139.783695
2.737778,15,140.369152
3.422222,16,140.934811
5.133333,22,141.878271
2.994444,14,142.483051
5.561111,26,143.599637
3.422222,17,144.320151
3.507778,16,144.922094
5.646667,22,145.856785
4.791111,23,146.770996
2.566667,14,147.354949
2.481111,12,147.865054
4.962222,25,148.918476
5.047778,19,149.897972
4.363333,22,150.752374
5.39,24,151.708431
4.962222,24,152.711167
4.705556,24,153.67721
4.705556,19,154.533756
5.133333,26,155.582161
4.962222,23,156.54595
4.448889,18,157.290556
4.277778,21,159.263067
4.705556,24,160.255143
4.277778,19,161.061276
5.732222,24,162.125673
5.561111,23,162.958086
5.475556,28,164.233739
2.823333,12,164.678771
4.62,20,165.556297
4.791111,25,166.529026
3.678889,18,167.287564
3.85,18,168.084466
4.534444,20,168.890103
5.047778,22,169.933927
4.448889,21,170.765339
4.363333,20,171.648173
4.106667,17,172.416775
5.047778,25,173.397046
3.336667,13,174.007072
3.764444,15,174.592407
2.908889,15,175.201416
4.705556,25,176.285889
5.304444,22,177.221085
4.106667,23,178.363096
5.817778,27,179.415926
4.363333,18,180.165837
4.876667,22,181.157838
4.62,26,182.255504
4.62,20,183.129083
5.133333,23,183.931373
4.448889,18,184.783289
4.534444,20,185.620942
4.106667,21,186.46279
4.277778,22,187.479564
3.251111,19,188.285263
3.85,15,189.042539
2.908889,12,189.57951
4.962222,25,190.605896
4.534444,23,192.856812
3.08,14,193.474099
3.422222,18,194.244617
4.448889,19,195.082019
4.876667,22,196.090561
4.962222,26,197.268466
5.218889,23,198.252308
5.133333,25,199.413126
5.988889,28,200.548779
4.62,20,201.648958
4.448889,17,202.535261
4.791111,22,203.463723
5.646667,26,204.626113
5.133333,21,205.455631
4.791111,21,206.40089
3.678889,17,207.039391
3.678889,16,207.66115
4.021111,21,208.599672
5.903333,25,209.636359
4.962222,21,210.711895
4.791111,20,211.493001
4.021111,17,212.24713
2.481111,10,212.637306
4.534444,24,213.62796
5.475556,22,214.56248
5.133333,21,215.409867
5.218889,22,216.432536
3.85,22,217.324928
3.85,22,218.287649
4.192222,18,219.140749
5.561111,22,220.073619
5.304444,27,221.214855
6.16,26,222.260952
5.817778,28,223.525787
4.791111,24,225.643976
4.705556,20,226.547855
4.277778,20,227.327334
4.62,22,228.237443
3.764444,19,229.033653
4.876667,22,229.903536
3.85,17,230.765053
5.133333,21,231.636855
5.475556,29,232.928138
5.047778,24,233.862069
5.475556,27,235.136552
4.192222,20,235.97956
5.988889,29,237.26996
5.732222,26,238.371832
2.566667,12,238.832691
5.988889,28,240.111026
5.988889,26,241.319759
5.39,24,242.45258
5.903333,26,243.715188
5.732222,27,244.89624
6.331111,27,246.199828
5.988889,29,247.430287
5.988889,29,248.653827
4.192222,18,249.42885
5.047778,24,250.670896
5.817778,24,251.688978
5.817778,25,252.91532
4.962222,22,253.865561
6.758889,28,255.204527
