# {"t_start": 1753442983.9571223, "env_id": "PctDiscrete-v0"} 
r,l,t
1.711111,9,2.028091
3.251111,19,2.678618
3.336667,15,3.173438
3.935556,19,3.890671
2.31,14,4.41868
5.218889,25,5.282001
3.165556,18,5.964043
4.62,17,6.63263
4.192222,17,7.221543
4.277778,26,8.176778
4.876667,20,8.859141
5.218889,22,9.753129
3.593333,15,10.297416
4.876667,23,11.176296
3.593333,16,11.706824
3.507778,16,12.283421
4.534444,20,13.027455
4.106667,17,13.619974
4.277778,20,14.427649
4.106667,21,15.244921
4.106667,16,15.857105
5.133333,20,16.601617
5.475556,22,17.624843
3.764444,19,18.327601
3.935556,18,19.048916
2.823333,14,19.569082
4.363333,20,20.403747
3.593333,18,21.252768
5.903333,30,22.371822
3.507778,16,23.037717
3.764444,16,24.848415
3.593333,17,25.461533
5.475556,23,26.432018
4.876667,22,27.248534
4.962222,22,28.235853
4.021111,21,29.030864
4.106667,19,29.749939
3.85,16,30.454836
2.224444,13,30.965386
3.85,18,31.578916
3.85,16,32.247541
4.106667,19,32.936301
5.218889,23,33.910807
5.817778,23,34.674553
4.106667,19,35.388422
4.705556,21,36.303911
4.962222,22,37.127239
5.646667,22,38.068486
5.133333,23,38.924205
4.106667,19,39.793611
5.047778,22,40.5513
4.448889,23,41.414943
4.962222,23,42.348324
3.251111,13,42.795431
4.277778,20,43.581825
4.192222,19,44.246941
4.363333,19,44.866027
4.106667,20,45.678095
3.422222,17,46.414844
3.935556,20,47.216429
3.935556,17,47.935384
4.021111,16,48.584044
4.876667,23,49.582989
4.62,20,50.320596
4.277778,22,51.220512
5.561111,21,52.205337
4.448889,19,52.975388
5.047778,20,53.88867
4.62,19,54.593524
4.277778,17,55.297171
3.85,16,56.020316
4.876667,23,56.894172
4.106667,19,58.708066
1.283333,7,59.11492
3.593333,15,59.717583
3.422222,18,60.387342
2.823333,14,61.064322
4.363333,18,61.856382
3.678889,23,62.778196
1.796667,8,63.224274
2.737778,15,63.813216
4.277778,21,64.654242
3.935556,17,65.350288
3.593333,22,66.256296
3.336667,18,66.913197
2.652222,11,67.49938
3.593333,16,68.078804
6.331111,29,69.294497
5.561111,28,70.435157
4.62,21,71.293077
4.705556,20,72.162086
3.935556,15,72.780437
3.935556,15,73.325284
3.336667,15,73.971843
4.534444,19,74.649664
5.047778,25,75.728535
3.336667,17,76.400133
3.08,15,76.985578
4.363333,23,77.988619
5.39,23,78.899206
4.876667,23,79.894022
4.277778,19,80.748348
4.534444,22,81.82723
4.277778,17,82.534822
2.994444,13,83.064602
2.224444,8,83.31958
2.908889,18,84.168454
