# {"t_start": 1753442983.7892098, "env_id": "PctDiscrete-v0"} 
r,l,t
5.047778,22,2.662249
3.251111,17,3.197903
4.962222,25,4.111157
5.133333,23,4.927168
6.245556,26,5.927823
3.507778,17,6.528897
3.593333,16,7.165558
4.277778,22,7.965621
5.475556,28,8.960437
3.764444,16,9.578684
2.908889,13,10.022133
5.304444,23,10.86924
4.962222,23,11.777355
3.08,13,12.15586
3.85,20,12.847739
4.192222,23,13.756641
4.962222,23,14.635445
5.047778,24,15.597237
3.593333,13,16.119086
5.561111,27,17.277012
3.336667,21,18.041273
4.705556,24,19.002608
3.422222,15,19.587751
3.336667,15,20.180784
3.678889,19,21.083584
4.876667,21,21.865423
4.021111,18,22.553764
4.106667,24,23.535822
3.85,19,25.4229
3.593333,17,26.213308
3.764444,16,26.783223
4.106667,21,27.573035
4.534444,20,28.447407
4.534444,21,29.235828
3.85,20,29.99529
3.593333,17,30.778422
4.448889,22,31.572575
3.593333,18,32.343472
4.106667,21,33.071192
3.678889,16,33.64273
3.764444,15,34.277806
4.021111,20,35.014402
3.85,18,35.690453
4.962222,25,36.744213
5.646667,22,37.532056
5.133333,22,38.524183
3.593333,18,39.125619
5.561111,22,40.122419
4.534444,24,40.94363
3.678889,14,41.451546
2.994444,15,42.138491
4.876667,21,42.870736
3.678889,18,43.504389
2.138889,11,43.949874
3.08,13,44.431308
3.593333,17,45.006235
4.448889,22,45.939007
1.454444,6,46.174062
2.737778,13,46.658295
3.764444,18,47.407355
1.711111,10,47.871671
4.106667,21,48.716236
4.277778,17,49.403242
4.106667,24,50.340019
3.336667,15,50.969029
3.08,14,51.551969
5.561111,26,52.704436
3.593333,19,53.509996
3.593333,21,54.429643
4.962222,21,55.248568
3.251111,13,55.748406
5.561111,23,56.784531
2.908889,13,58.333864
5.047778,21,59.278672
3.593333,15,59.877317
2.823333,11,60.31833
4.192222,21,61.230412
4.363333,21,62.118523
3.764444,19,62.916695
4.277778,19,63.759938
4.962222,28,64.877086
3.336667,18,65.652619
3.165556,17,66.280342
4.021111,16,66.974838
4.705556,24,67.936382
4.534444,21,68.788844
1.967778,11,69.171507
4.876667,22,70.133898
4.277778,22,71.121256
3.251111,14,71.74953
5.39,24,72.714953
5.218889,21,73.491865
5.561111,24,74.464931
3.935556,17,75.120125
2.053333,10,75.628699
4.021111,17,76.232499
3.593333,15,76.810526
4.021111,18,77.679356
3.336667,15,78.265268
4.106667,20,79.033821
2.652222,12,79.481167
5.047778,27,80.71853
4.62,19,81.532652
3.251111,15,82.286648
5.047778,25,83.29668
2.053333,10,83.668717
3.593333,16,84.419763
4.106667,19,85.177576
4.021111,18,85.86517
4.534444,21,86.734173
4.534444,20,87.523281
4.534444,20,88.41783
4.106667,19,89.24291
2.908889,12,89.657355
4.705556,21,91.837864
4.363333,18,92.571272
4.791111,20,93.383431
4.192222,23,94.460829
3.935556,17,95.122396
3.85,19,96.036724
5.304444,23,97.000604
2.481111,13,97.560483
4.106667,18,98.427159
5.304444,22,99.28431
4.192222,25,100.350106
3.678889,18,101.076463
4.363333,21,101.891264
4.021111,18,102.684285
4.876667,20,103.463435
4.192222,19,104.287982
5.646667,22,105.215517
2.652222,11,105.64045
4.62,20,106.525641
5.218889,23,107.384737
4.448889,17,108.083867
3.935556,20,108.962065
5.218889,24,109.944381
3.336667,14,110.592547
4.62,24,111.591161
3.251111,17,112.316731
4.534444,18,113.066761
4.791111,20,113.848533
3.251111,14,114.386715
4.962222,20,115.202395
3.935556,21,115.988313
4.791111,21,116.920326
4.448889,20,117.742288
1.711111,7,118.097818
4.448889,22,119.023407
1.967778,9,119.408716
4.363333,22,120.355852
3.507778,15,121.10567
4.876667,27,122.286956
2.908889,11,122.706677
4.791111,21,123.663137
2.566667,11,125.335305
4.192222,18,126.089858
2.053333,8,126.570546
3.764444,16,127.201256
3.678889,20,127.991582
5.304444,22,128.979818
3.764444,17,129.706306
4.192222,17,130.326084
5.304444,22,131.260583
4.277778,18,132.05194
4.534444,19,132.947711
5.133333,24,133.963709
4.277778,21,134.820959
5.218889,28,136.106996
5.133333,18,136.811827
4.021111,21,137.765116
3.678889,15,138.361019
2.138889,8,138.695122
5.133333,25,139.75626
2.224444,11,140.183711
4.62,19,140.882169
3.764444,16,141.592719
3.678889,21,142.45597
5.218889,24,143.522054
3.764444,20,144.321087
4.448889,22,145.159992
4.448889,23,146.150023
4.021111,18,146.904657
5.304444,24,147.867507
3.507778,15,148.515124
2.566667,14,149.11871
3.935556,17,150.001635
5.646667,24,150.951974
2.138889,10,151.332464
5.475556,26,152.435838
4.106667,18,153.115961
3.165556,15,153.703776
3.336667,18,154.531548
2.652222,14,155.117976
4.534444,20,156.027855
4.962222,24,156.903374
3.935556,19,158.719425
4.277778,20,159.652284
5.304444,27,160.787913
2.737778,14,161.410914
3.85,18,162.145987
4.363333,18,162.864818
4.62,22,163.811288
4.62,18,164.573957
4.62,18,165.247016
4.876667,21,166.138908
1.796667,9,166.501587
4.876667,23,167.562583
5.817778,27,168.644576
2.994444,11,169.073686
4.876667,22,170.128876
1.625556,10,170.526404
4.363333,18,171.227497
3.764444,18,172.147496
5.133333,22,172.971447
4.705556,19,173.734338
4.876667,23,174.732946
4.106667,22,175.586058
4.876667,23,176.665725
5.047778,23,177.591291
3.935556,18,178.522475
4.021111,20,179.335195
4.791111,23,180.389927
5.646667,27,181.477908
5.304444,23,182.542013
4.277778,20,183.298753
4.62,21,184.04325
1.967778,9,184.525939
4.876667,26,185.594083
5.304444,23,186.496085
4.791111,20,187.451983
5.047778,24,188.463503
4.791111,21,189.466774
4.448889,18,190.213681
3.593333,16,192.002897
4.448889,17,192.958939
5.133333,24,193.913633
4.876667,26,195.159867
3.764444,20,196.039578
2.566667,13,196.557156
5.39,22,197.609995
5.475556,24,198.553821
4.106667,19,199.471639
4.277778,21,200.351724
2.481111,10,200.784743
5.133333,21,202.054752
4.448889,19,202.858752
3.593333,16,203.698485
5.304444,25,204.739972
4.277778,22,205.575376
3.251111,15,206.238997
4.363333,20,207.014157
6.331111,27,208.143553
4.192222,19,208.96896
5.646667,23,210.104277
4.962222,25,211.110641
5.475556,27,212.247802
3.935556,18,213.01974
5.732222,25,213.989537
4.876667,19,214.873793
3.678889,18,215.551523
4.021111,15,216.149805
5.133333,24,217.265963
4.962222,22,218.140419
5.047778,20,219.146053
4.705556,24,220.126643
4.876667,21,221.036199
4.705556,24,222.044629
6.331111,27,223.265798
5.304444,20,225.228129
5.047778,19,225.928057
5.218889,25,227.023787
3.935556,18,227.728441
4.106667,19,228.590458
4.791111,23,229.509285
6.074444,28,230.792446
5.732222,29,232.026478
5.561111,25,233.15049
5.988889,28,234.232273
5.817778,28,235.584526
5.988889,31,236.912901
4.705556,21,237.774627
5.817778,26,239.026958
7.443333,28,240.142679
4.791111,24,241.292567
6.245556,29,242.645362
5.218889,25,243.864352
4.534444,21,244.81192
4.962222,21,245.719171
6.502222,29,247.026794
5.903333,23,248.103086
4.448889,20,248.911852
5.817778,24,249.894768
6.16,26,251.244277
6.416667,26,252.381937
4.705556,23,253.458407
4.876667,30,254.771834
