# {"t_start": 1753442983.952715, "env_id": "PctDiscrete-v0"} 
r,l,t
3.336667,15,2.267013
4.534444,19,2.875952
2.566667,13,3.318909
5.646667,26,4.284209
3.85,17,4.850076
4.106667,18,5.601883
5.988889,27,6.541032
5.218889,22,7.438125
4.106667,26,8.32514
5.218889,19,8.989407
4.277778,20,9.786167
4.106667,18,10.401356
3.251111,15,10.959346
4.62,24,11.837686
4.876667,20,12.514841
4.448889,20,13.292778
4.277778,21,14.057178
3.336667,17,14.837137
4.876667,22,15.651032
3.165556,12,16.123146
3.764444,19,16.949275
4.534444,19,17.676498
3.678889,16,18.252634
4.192222,19,19.047959
5.047778,22,19.938204
4.277778,17,20.63763
0.855556,4,20.900578
3.593333,15,21.468814
4.962222,20,22.212879
3.507778,18,22.932595
4.705556,25,25.07936
4.534444,21,26.024708
5.218889,21,26.783969
6.16,25,27.760429
3.422222,17,28.490269
3.85,16,29.084711
3.593333,14,29.628877
4.106667,17,30.402358
4.791111,26,31.376658
5.133333,21,32.206458
4.106667,21,32.937102
4.106667,19,33.685772
4.705556,22,34.502555
5.732222,22,35.346221
5.218889,23,36.307448
5.39,28,37.352618
5.133333,25,38.410928
4.363333,20,39.125206
4.363333,18,39.96453
4.534444,21,40.720284
3.507778,15,41.246704
3.764444,19,42.112866
5.561111,23,42.849793
2.652222,13,43.312309
4.705556,20,44.092763
4.106667,17,44.668923
4.363333,20,45.472891
4.106667,19,46.253982
3.935556,20,47.036882
4.534444,24,48.088273
3.85,22,48.940823
4.106667,19,49.758586
3.593333,17,50.39224
4.534444,24,51.394762
4.876667,22,52.418442
3.764444,21,53.30476
4.705556,19,54.168803
4.363333,17,54.763354
4.277778,21,55.594465
4.363333,22,56.597938
3.08,13,58.145462
4.021111,19,58.973501
3.593333,21,59.801859
4.363333,17,60.509713
3.935556,17,61.27369
4.791111,21,62.181293
5.304444,25,63.277559
4.705556,23,64.209342
4.277778,16,64.853512
2.395556,12,65.3621
2.138889,9,65.703939
5.304444,25,66.695509
4.021111,17,67.498422
4.277778,20,68.258572
4.106667,19,68.897431
5.218889,22,69.925451
4.534444,20,70.782956
5.304444,24,71.878471
4.277778,21,72.701696
3.165556,15,73.261558
3.08,16,73.927147
3.507778,16,74.477602
1.711111,9,74.810136
4.277778,23,75.842402
3.507778,16,76.430009
4.448889,21,77.238213
3.593333,12,77.822595
3.935556,20,78.603347
3.08,15,79.183152
4.021111,17,80.019872
3.336667,15,80.673179
2.737778,13,81.192731
5.133333,20,82.165425
5.39,23,83.110567
4.534444,24,84.167291
3.85,16,84.811602
4.962222,22,85.59341
4.791111,20,86.43363
3.678889,17,87.158288
3.678889,17,87.797607
3.935556,22,88.8367
5.561111,26,89.862485
5.218889,24,92.170959
4.363333,22,93.002786
2.566667,12,93.589131
5.304444,20,94.401041
4.363333,21,95.319029
4.192222,16,96.098514
2.908889,15,96.755148
6.16,26,97.966206
3.165556,17,98.543128
3.507778,15,99.181659
4.534444,20,100.05756
3.935556,20,100.824896
3.336667,16,101.513813
3.593333,14,102.107915
2.908889,11,102.618348
4.876667,19,103.307531
4.106667,22,104.263966
3.593333,16,104.906764
5.047778,27,105.972011
4.62,20,106.842428
4.106667,16,107.514174
2.652222,13,107.977204
5.133333,23,108.991326
2.994444,15,109.589267
3.251111,17,110.405792
3.678889,18,111.185998
4.534444,18,111.877004
5.475556,23,112.886974
3.678889,16,113.505119
1.967778,9,113.85522
3.593333,17,114.540693
2.908889,11,115.001199
4.448889,22,115.809049
4.705556,18,116.649138
5.218889,22,117.532828
3.251111,19,118.331065
4.962222,23,119.316418
4.791111,23,120.371477
4.106667,22,121.370299
3.764444,15,122.016778
4.791111,19,122.801038
3.336667,14,123.485112
4.791111,22,125.596049
4.106667,19,126.482334
4.876667,27,127.611883
5.218889,24,128.660454
3.251111,16,129.355294
2.737778,13,129.816603
4.363333,17,130.605316
3.678889,17,131.265214
4.448889,17,131.958103
5.047778,24,133.056142
4.448889,17,133.809153
2.566667,12,134.260457
4.62,17,135.093121
2.395556,10,135.542357
5.561111,24,136.481954
4.106667,19,137.363539
5.304444,24,138.341557
3.507778,18,139.017504
4.534444,22,139.990514
3.678889,17,140.598633
4.876667,26,141.690358
4.277778,17,142.437523
5.218889,21,143.360873
4.962222,21,144.192724
4.363333,21,145.00155
2.823333,16,145.756677
3.85,17,146.401476
3.764444,18,147.144634
4.876667,17,147.861296
