# {"t_start": 1753442983.8910303, "env_id": "PctDiscrete-v0"} 
r,l,t
4.106667,21,2.544328
3.678889,17,3.082633
2.994444,13,3.522268
3.85,19,4.221652
4.534444,20,4.910891
3.336667,19,5.684871
3.507778,17,6.326891
4.62,20,7.06112
4.962222,19,7.749573
4.534444,23,8.562804
4.876667,23,9.453902
4.448889,21,10.222045
5.133333,26,11.216516
4.791111,20,11.882098
4.021111,16,12.412437
3.935556,18,13.109473
4.448889,21,13.874851
3.593333,17,14.540068
3.251111,16,15.229059
3.85,17,15.872435
4.791111,20,16.605847
3.08,13,17.293464
5.047778,26,18.239757
4.363333,18,18.929242
4.448889,19,19.670916
4.106667,18,20.443162
4.705556,22,21.397286
4.363333,22,22.263989
3.764444,18,22.974823
2.908889,12,23.433661
4.62,18,25.30259
3.422222,17,26.091511
4.876667,23,26.89331
3.507778,21,27.698721
4.62,23,28.706169
5.646667,26,29.692419
3.08,13,30.277338
4.705556,23,31.132287
3.336667,13,31.626455
4.448889,17,32.318517
4.448889,20,33.03045
4.363333,21,33.953368
4.021111,16,34.484908
4.106667,23,35.301962
4.021111,18,36.147143
3.507778,16,36.696374
4.791111,20,37.431564
5.047778,22,38.422418
4.62,22,39.18237
1.882222,9,39.531137
3.507778,16,40.235709
4.106667,19,40.954684
3.593333,18,41.577602
3.764444,15,42.278505
5.817778,23,43.047538
4.705556,21,43.854096
4.448889,22,44.656105
4.106667,17,45.230232
4.705556,17,45.958514
2.652222,12,46.474953
4.021111,18,47.14573
5.39,21,48.120296
4.106667,20,48.926558
4.021111,20,49.766657
3.85,20,50.54785
4.534444,16,51.201304
4.106667,17,51.957641
3.08,20,52.795196
3.85,19,53.60508
3.251111,18,54.412799
3.678889,15,54.97426
4.106667,18,55.646448
4.962222,22,56.666946
4.791111,22,58.558208
5.047778,21,59.471199
4.448889,22,60.375262
5.817778,31,61.740279
4.106667,20,62.587982
3.08,11,63.026678
5.304444,25,64.109283
4.62,19,64.889405
3.678889,19,65.696721
4.277778,19,66.39673
4.448889,19,67.157024
3.507778,17,67.931048
4.62,20,68.687327
3.165556,13,69.123329
3.422222,17,69.970146
4.106667,20,70.816012
4.791111,19,71.650939
4.021111,20,72.457886
5.903333,26,73.572423
5.817778,25,74.47788
4.363333,21,75.223809
3.678889,15,75.923095
3.08,14,76.463705
5.817778,24,77.358503
3.85,17,78.191349
5.646667,22,79.00754
4.791111,18,79.876077
4.705556,22,80.801882
4.705556,24,81.940955
3.251111,15,82.597673
1.967778,11,83.013849
3.251111,14,83.551284
4.192222,16,84.291378
3.336667,14,84.878555
3.764444,15,85.409515
2.908889,13,86.026455
4.277778,17,86.632948
3.336667,15,87.244016
4.705556,26,88.339381
5.39,27,89.483179
3.678889,17,90.242843
