# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
2.908889,14,3.404153
4.705556,20,5.088706
3.507778,17,6.700234
3.593333,17,8.249525
5.218889,22,11.258662
4.021111,20,13.195634
3.08,14,14.497811
4.962222,21,16.399034
3.507778,13,17.693792
4.277778,18,19.296642
5.047778,19,21.041038
3.678889,18,22.984457
4.876667,21,24.938667
5.047778,21,26.991511
4.791111,21,29.342267
4.192222,21,31.366468
5.133333,24,33.608838
3.165556,15,35.053312
2.224444,12,36.175595
3.507778,14,37.743219
4.021111,17,39.654586
4.363333,20,41.919167
2.737778,13,44.558779
3.507778,15,46.237296
4.277778,16,48.021197
4.534444,21,50.278709
3.336667,15,51.850081
4.277778,24,54.767207
3.507778,15,56.58687
5.047778,22,59.168741
4.106667,19,61.507432
2.823333,16,63.260114
4.534444,23,65.869778
5.39,23,68.573043
2.652222,13,69.994181
5.304444,23,72.434752
3.165556,17,74.276042
4.705556,23,78.469863
3.935556,19,80.49562
4.277778,20,82.560423
3.08,14,84.05337
2.138889,9,85.206928
3.764444,15,86.83383
4.106667,18,88.872312
2.395556,10,89.981508
3.85,18,92.061117
2.737778,11,93.3938
4.62,19,95.444269
3.764444,22,97.855616
4.448889,20,100.036406
1.967778,11,101.272103
4.791111,21,103.373446
4.021111,18,105.456028
4.021111,20,107.931248
5.047778,22,110.266142
3.764444,15,113.024933
4.106667,21,115.415606
4.192222,20,117.708692
4.705556,21,120.376622
1.882222,7,121.041203
5.218889,24,123.723538
1.711111,9,124.719226
3.935556,17,126.608683
3.593333,15,128.130431
3.08,14,129.594324
3.165556,14,131.22583
2.823333,17,133.043787
4.106667,20,135.286199
4.192222,17,137.304075
4.876667,21,139.666955
4.791111,23,142.35656
5.732222,25,146.051626
4.192222,22,148.762119
3.764444,17,150.558226
3.678889,17,152.416779
4.448889,20,154.78233
4.021111,21,157.169571
3.336667,16,158.888768
2.224444,13,160.37719
1.882222,13,161.748566
4.106667,22,164.168245
2.395556,12,165.72936
3.593333,12,166.982785
5.646667,22,169.477288
4.448889,22,171.995409
5.561111,26,174.854231
3.678889,15,176.48298
4.192222,19,179.901224
4.448889,21,182.20471
4.363333,23,184.928527
4.363333,20,187.156918
1.967778,8,188.009398
4.363333,20,190.410062
3.336667,17,192.264631
5.047778,19,194.272398
4.106667,18,196.362559
5.047778,24,199.013411
4.534444,22,201.50533
4.791111,20,203.767143
3.422222,15,205.536266
3.678889,17,207.532774
3.764444,16,209.130038
3.251111,14,211.931862
5.646667,24,214.737148
4.705556,19,216.794374
3.422222,17,218.932619
5.39,26,221.830752
4.277778,20,223.992748
1.54,6,224.685754
4.106667,16,226.428464
4.534444,21,228.791412
5.475556,25,231.633832
4.705556,22,234.062804
5.133333,24,236.79396
4.021111,18,238.755035
5.304444,21,241.169102
5.817778,30,245.773255
3.336667,20,248.146676
5.561111,25,250.848767
6.074444,22,253.284942
4.363333,19,255.398134
5.133333,27,258.337681
4.705556,20,260.659034
4.277778,18,262.72866
4.277778,22,265.426317
3.85,15,267.07706
4.62,20,269.324983
6.16,25,272.14052
4.106667,17,274.062461
4.277778,20,276.512346
2.823333,16,279.498155
4.534444,21,281.807045
4.62,23,284.55895
4.448889,22,286.893455
5.732222,24,289.577574
1.967778,9,290.608569
5.561111,23,293.183692
4.791111,23,295.912188
5.903333,25,298.727343
3.251111,13,300.240722
5.133333,25,303.06803
5.047778,21,305.399315
4.791111,18,307.48556
3.422222,13,308.980797
4.876667,21,312.490058
6.074444,22,314.975239
3.935556,17,316.912759
3.85,19,319.151492
4.448889,21,321.399365
5.561111,23,324.041137
4.876667,20,326.38035
3.678889,18,328.36324
3.764444,18,330.485081
4.106667,20,332.698632
4.876667,23,335.228252
5.218889,21,337.729042
4.363333,21,340.162184
4.192222,21,342.605637
2.481111,15,344.338688
4.106667,16,347.431865
3.935556,18,349.519329
5.475556,24,352.030705
4.277778,18,354.0583
1.54,6,354.737212
4.876667,24,357.352026
5.39,24,360.144252
2.908889,14,361.676422
2.395556,10,362.771797
3.422222,14,364.276299
4.705556,27,367.337795
5.817778,25,370.082911
3.764444,22,372.569763
5.133333,24,375.245905
5.39,24,379.140715
4.705556,20,381.405693
4.791111,21,383.758283
4.62,23,386.182562
5.988889,26,389.34893
5.047778,22,391.730722
4.448889,20,393.91796
5.218889,25,396.834425
3.764444,17,398.895564
3.764444,19,401.035622
4.448889,23,403.548128
3.422222,16,405.315187
3.593333,18,407.449198
3.08,14,408.997924
4.534444,24,412.954401
3.507778,23,415.462828
2.481111,13,416.939942
4.021111,22,419.487876
5.646667,22,422.006379
3.935556,16,423.990054
4.448889,22,426.206123
3.593333,16,428.002935
4.106667,20,430.4221
2.481111,14,431.930927
2.566667,10,433.020358
5.133333,23,435.782446
5.218889,20,437.995609
3.764444,15,439.684052
4.448889,21,442.087562
4.021111,20,444.342364
4.363333,21,447.915748
5.133333,22,450.23788
4.62,24,452.92648
4.962222,19,455.23421
3.422222,19,457.490264
5.304444,23,460.209813
4.277778,22,462.604741
4.705556,17,464.391849
3.422222,15,466.095635
3.764444,17,468.000338
3.336667,17,469.916777
4.192222,19,472.174651
4.106667,24,474.830194
4.363333,20,477.07613
5.047778,22,480.546847
3.507778,13,482.064083
4.534444,18,484.062129
4.62,20,486.342098
4.791111,26,489.405502
3.935556,20,491.706573
4.363333,21,494.195142
5.047778,23,496.572561
1.882222,8,497.452913
2.395556,14,499.007629
3.764444,19,501.092004
5.047778,19,503.186169
2.908889,17,505.246983
5.304444,30,508.533137
4.448889,22,511.033698
3.678889,21,514.674567
5.047778,19,516.917601
5.133333,20,519.322557
3.507778,17,521.23873
3.08,17,523.198868
5.218889,28,526.285557
4.277778,19,528.295624
4.705556,29,531.542195
2.908889,18,533.485667
4.705556,22,535.91319
4.962222,19,537.999322
4.962222,25,540.900889
4.62,23,543.313547
5.218889,24,547.439767
4.791111,26,550.3513
4.791111,22,553.201187
4.363333,23,555.694293
4.791111,20,557.914124
4.62,19,560.024719
4.62,21,562.318353
4.448889,18,564.405066
4.192222,20,566.533524
5.218889,25,569.24132
4.534444,22,571.803071
5.561111,28,574.903827
5.047778,23,577.595352
5.133333,21,581.212896
3.85,22,583.804095
3.935556,21,586.182523
5.047778,23,588.907033
2.737778,13,590.241167
5.047778,24,592.596015
4.534444,23,595.153011
5.218889,23,597.846905
5.304444,24,600.616435
4.363333,20,602.829678
5.133333,26,605.911943
5.047778,23,608.358703
4.534444,21,610.808127
5.218889,25,615.036028
4.791111,19,617.259068
4.791111,23,620.165429
5.646667,26,623.004698
5.988889,26,625.752804
5.047778,21,627.980701
4.962222,20,630.212851
5.304444,22,632.790148
5.817778,24,635.607903
4.448889,17,637.4262
4.962222,25,640.254305
5.732222,21,642.617573
4.62,22,645.231302
5.561111,28,649.824422
5.561111,27,653.047367
4.448889,20,655.222819
6.93,33,658.790039
6.587778,29,661.831226
5.903333,26,664.96718
4.448889,18,666.915721
5.304444,21,669.171892
5.133333,22,671.602623
4.277778,18,673.752328
5.39,25,676.775593
5.218889,19,678.880551
6.16,24,683.273512
6.074444,24,685.846938
5.304444,22,688.388267
6.16,23,690.911097
5.646667,26,694.130693
5.304444,27,697.207781
4.534444,30,700.384085
6.502222,27,702.953675
5.817778,27,705.957024
6.16,28,708.803128
5.218889,24,711.455164
5.988889,26,715.696738
4.534444,19,717.826271
4.962222,21,719.980819
6.074444,25,722.684572
5.817778,25,725.227626
5.817778,32,728.706321
5.903333,27,731.422046
5.047778,24,733.736491
5.39,20,735.74244
5.988889,27,738.547864
5.218889,23,740.981085
5.39,24,743.699965
5.903333,26,746.32423
6.331111,28,750.676882
4.705556,22,752.950096
4.705556,22,755.328322
6.93,32,758.566297
7.272222,30,761.660691
6.074444,26,764.278205
5.475556,29,767.298991
5.218889,23,769.694596
5.646667,26,772.720237
5.304444,24,775.947653
5.646667,26,779.080626
5.988889,27,783.41052
5.304444,23,786.123491
5.475556,24,788.750313
6.16,30,792.173169
6.331111,28,795.369641
6.416667,29,798.368714
4.192222,18,800.337595
6.074444,29,803.543025
7.015556,33,807.317954
5.475556,27,810.245748
7.785556,32,813.894732
6.416667,25,818.136279
6.844444,36,822.224266
6.587778,34,826.016751
5.817778,27,828.877746
4.791111,21,831.157987
7.186667,32,834.679044
5.047778,26,837.529631
5.646667,23,840.038116
6.844444,31,843.590745
7.186667,30,846.836497
5.561111,22,850.689691
4.791111,22,853.325845
5.304444,23,855.976644
5.475556,22,858.418761
5.39,24,861.220548
5.903333,22,863.831879
6.844444,32,867.772532
5.561111,27,871.073504
5.988889,23,873.877787
5.988889,29,877.514666
