# {"t_start": 1753442983.8315732, "env_id": "PctDiscrete-v0"} 
r,l,t
4.876667,28,2.809733
2.481111,11,3.161589
4.534444,19,3.872577
4.534444,23,4.70159
3.422222,16,5.271125
4.106667,19,6.016559
4.534444,20,6.758352
5.732222,26,7.723564
4.791111,27,8.641834
4.534444,19,9.388603
5.218889,24,10.279345
2.481111,15,10.813987
4.534444,22,11.641867
4.106667,18,12.239828
4.106667,20,13.00459
3.678889,17,13.577851
5.218889,22,14.497494
4.876667,22,15.335315
3.935556,17,15.978309
5.133333,22,16.987312
4.962222,22,17.788529
2.395556,11,18.191689
5.133333,25,19.192711
2.737778,13,19.698318
3.422222,15,20.328311
4.277778,20,21.231627
4.277778,20,22.018165
3.165556,15,22.535468
4.705556,20,23.355807
3.165556,14,25.126038
3.85,15,25.693984
3.935556,16,26.362261
4.021111,15,26.923559
4.791111,20,27.710277
4.021111,20,28.582828
3.764444,17,29.196798
4.62,19,29.921917
4.021111,22,30.916908
4.448889,19,31.555296
3.507778,18,32.330301
4.192222,18,32.985739
4.277778,18,33.603925
5.133333,22,34.521634
4.363333,24,35.366038
5.047778,23,36.380662
3.165556,16,36.923018
3.593333,16,37.521608
4.534444,25,38.569962
4.62,24,39.446729
2.652222,12,40.083457
4.876667,21,40.83336
3.507778,19,41.537898
3.593333,18,42.309996
4.62,18,42.925862
4.021111,20,43.710412
3.85,19,44.369819
4.277778,16,44.914832
5.304444,22,45.776543
2.823333,13,46.341944
2.994444,14,46.917454
2.737778,11,47.338829
4.192222,21,48.227386
4.791111,26,49.235504
4.448889,20,50.071079
1.711111,8,50.40609
5.133333,25,51.453919
3.678889,21,52.38614
4.448889,21,53.270041
5.39,28,54.491889
4.962222,21,55.261987
4.705556,21,56.202048
2.652222,11,56.634793
3.935556,19,58.45463
4.277778,17,59.24207
3.165556,15,59.838557
4.106667,21,60.648524
3.593333,19,61.544731
5.047778,25,62.608512
4.021111,18,63.395084
4.021111,19,64.160049
3.935556,19,64.943622
5.304444,21,65.797338
4.876667,24,66.761232
3.08,17,67.506811
4.277778,18,68.202186
5.133333,24,69.106265
4.62,22,70.071033
3.678889,15,70.740594
4.876667,20,71.671891
3.422222,13,72.182592
2.908889,12,72.64888
4.62,22,73.452047
3.85,19,74.242751
4.192222,17,74.881489
3.251111,18,75.653469
4.448889,25,76.600241
5.732222,26,77.742708
4.705556,22,78.63869
5.047778,22,79.468459
5.817778,25,80.652696
3.165556,17,81.39854
5.561111,25,82.59761
4.021111,20,83.373848
3.678889,20,84.258307
2.737778,12,84.725982
4.962222,18,85.414649
5.133333,22,86.304707
2.823333,13,86.836602
3.764444,19,87.538721
4.791111,24,88.599261
5.39,24,89.594153
4.534444,23,91.882466
3.764444,17,92.53218
4.277778,24,93.633542
1.368889,7,93.874289
4.791111,21,94.734323
3.08,14,95.305498
3.935556,18,96.208185
4.363333,19,97.057073
3.764444,16,97.699152
3.251111,14,98.390322
5.047778,22,99.239608
4.448889,19,100.095051
2.823333,13,100.542413
3.593333,17,101.262315
4.277778,20,102.142048
3.935556,15,102.762071
1.796667,11,103.182417
3.165556,16,103.772217
3.593333,18,104.586311
4.62,22,105.450248
5.304444,23,106.490871
4.705556,23,107.343016
4.534444,21,108.290063
3.764444,19,108.996091
4.62,20,109.800518
3.935556,17,110.663404
