# {"t_start": 1753442983.7652006, "env_id": "PctDiscrete-v0"} 
r,l,t
4.791111,21,2.664896
4.534444,20,3.312937
3.251111,13,3.726733
3.85,25,4.668988
4.448889,20,5.37076
4.448889,21,6.175063
4.363333,18,6.862784
3.593333,15,7.40316
4.277778,21,8.197534
3.422222,14,8.678885
4.277778,22,9.498943
4.277778,21,10.320328
4.705556,21,11.064751
2.652222,12,11.533099
4.021111,17,12.114771
3.593333,19,12.71315
3.422222,16,13.377653
4.705556,18,14.020958
5.218889,22,14.995875
3.935556,20,15.743522
5.988889,23,16.561226
4.192222,18,17.430179
5.133333,23,18.251591
5.218889,25,19.257826
4.791111,23,20.174589
3.935556,18,21.051334
4.021111,18,21.700581
3.764444,20,22.450033
3.935556,18,23.218843
3.507778,17,25.055128
4.363333,19,25.775106
2.566667,13,26.379316
2.737778,14,26.858114
4.534444,21,27.706218
4.876667,21,28.623935
5.133333,24,29.53
3.935556,18,30.258608
5.133333,26,31.250858
4.791111,20,31.983185
3.593333,19,32.753199
3.422222,17,33.417771
4.448889,19,34.158802
4.791111,21,34.946748
3.593333,17,35.546554
4.534444,19,36.422264
4.106667,18,37.009023
5.218889,23,38.032225
3.422222,15,38.588665
3.336667,19,39.281757
4.277778,14,39.973894
3.85,20,40.687937
3.336667,16,41.247786
3.507778,15,41.902709
5.304444,24,42.804841
3.678889,15,43.288922
5.218889,21,44.091708
2.908889,16,44.649318
4.791111,21,45.376918
3.764444,20,46.248128
3.85,15,46.863724
4.192222,21,47.738437
4.448889,22,48.680761
6.16,25,49.742377
4.62,21,50.49889
2.138889,9,50.902788
4.962222,24,51.982368
3.935556,14,52.508797
5.133333,23,53.505358
4.448889,23,54.533666
3.593333,17,55.142323
3.251111,16,55.770207
3.165556,18,56.612204
3.336667,16,58.295224
4.876667,24,59.324018
4.106667,19,60.128872
4.192222,20,60.906627
4.62,19,61.717554
3.422222,15,62.381
4.705556,20,63.199368
4.277778,17,63.997708
4.363333,19,64.776922
5.817778,21,65.653914
4.791111,23,66.510593
5.646667,24,67.572204
5.475556,22,68.440443
1.54,7,68.672961
4.876667,17,69.268412
5.218889,26,70.545734
3.678889,19,71.255887
3.935556,18,72.103363
3.422222,18,72.855241
3.422222,18,73.490802
3.507778,20,74.305984
4.021111,18,74.96383
2.994444,12,75.390342
4.192222,19,76.256143
5.732222,23,77.164889
2.994444,12,77.753782
4.021111,22,78.579987
4.277778,20,79.354177
3.764444,19,80.260801
1.54,10,80.707258
4.705556,21,81.577036
5.133333,26,82.857302
4.277778,20,83.621059
4.791111,22,84.594555
3.593333,14,85.148343
4.876667,20,85.883699
3.165556,16,86.551155
3.507778,17,87.223611
5.047778,19,87.980278
4.363333,19,88.85146
5.133333,20,89.652336
2.737778,12,90.123024
4.448889,22,92.377355
1.796667,7,92.627061
4.192222,22,93.674689
4.876667,20,94.471971
5.646667,24,95.393515
4.277778,17,96.273304
4.534444,25,97.351347
4.277778,18,98.199975
5.133333,24,99.129547
4.791111,24,100.1824
3.935556,21,100.972593
4.62,25,101.964478
2.138889,10,102.476221
4.791111,23,103.411097
4.962222,23,104.331869
3.422222,14,104.917636
5.304444,25,105.906439
3.593333,16,106.620967
2.481111,12,107.142482
5.304444,24,108.082541
4.62,20,108.955794
6.074444,20,109.746732
2.566667,13,110.264743
3.678889,17,111.13227
4.021111,20,111.947331
3.85,18,112.70902
4.192222,19,113.455729
3.165556,19,114.191588
2.737778,11,114.673685
3.593333,19,115.381272
3.507778,20,116.140371
4.534444,21,117.103333
4.277778,21,117.943254
4.705556,19,118.82874
3.935556,15,119.429636
4.534444,19,120.277121
5.304444,24,121.424107
4.705556,23,122.35945
4.448889,19,123.25427
3.593333,23,125.461691
4.106667,23,126.362115
3.678889,15,127.06172
3.593333,17,127.784866
2.652222,11,128.233504
4.791111,20,129.145692
3.336667,13,129.634877
4.876667,23,130.55729
4.021111,21,131.466283
4.363333,21,132.357233
5.047778,24,133.443712
4.876667,22,134.388991
5.475556,24,135.511587
4.962222,21,136.406549
4.791111,20,137.283136
4.62,21,138.142618
4.363333,18,138.796545
4.791111,20,139.661364
1.454444,8,139.988825
3.85,17,140.620948
3.507778,15,141.195245
3.678889,18,142.040371
4.62,17,142.68817
4.277778,17,143.518198
3.422222,18,144.194595
5.561111,28,145.331361
4.705556,19,146.141802
4.962222,22,147.015848
3.593333,15,147.665582
3.764444,15,148.290517
4.962222,19,149.105009
3.85,21,150.099724
4.363333,19,150.904116
5.304444,28,152.080162
5.39,23,152.938031
4.791111,22,153.912309
4.277778,22,154.792238
4.705556,20,155.597838
