# {"t_start": 1753442983.9336033, "env_id": "PctDiscrete-v0"} 
r,l,t
4.448889,18,2.399892
4.277778,21,3.05864
4.534444,23,3.918161
4.192222,20,4.619897
4.277778,17,5.209573
1.54,6,5.396168
4.876667,25,6.38297
4.106667,20,7.123006
3.678889,18,7.826551
4.192222,18,8.466801
3.336667,16,9.01051
4.192222,20,9.805566
3.678889,21,10.539449
4.791111,20,11.346869
5.047778,20,11.995916
2.481111,11,12.371145
4.62,21,13.128731
4.791111,22,13.994029
3.336667,20,14.852275
2.31,10,15.204907
3.165556,13,15.702361
3.165556,17,16.348586
3.935556,23,17.342425
4.277778,23,18.222289
2.908889,12,18.635452
3.593333,14,19.257741
3.422222,15,19.849616
2.994444,18,20.624466
3.678889,14,21.275554
4.021111,17,21.909276
4.277778,24,22.883711
4.876667,23,24.923265
4.021111,18,25.618726
4.791111,21,26.47467
3.507778,17,27.165276
4.876667,24,28.146808
4.791111,24,29.080142
4.448889,20,29.823565
2.31,11,30.342538
5.304444,26,31.36398
1.54,7,31.584853
2.566667,12,32.099233
5.218889,25,32.979818
3.85,23,33.953973
3.593333,20,34.64642
3.85,18,35.342391
3.935556,17,36.10623
5.133333,23,36.948911
3.336667,16,37.539042
3.593333,13,38.118854
4.534444,21,38.919127
4.448889,23,39.884477
3.593333,16,40.438947
3.764444,19,41.13528
4.962222,20,42.00445
5.817778,25,42.8707
3.935556,18,43.607708
4.791111,24,44.440946
2.823333,14,44.885463
4.106667,20,45.706455
5.475556,24,46.704743
2.908889,15,47.280352
3.764444,17,48.076988
2.994444,15,48.694431
4.277778,21,49.583848
5.218889,21,50.338713
3.336667,16,51.021122
4.534444,21,51.929431
4.106667,20,52.778986
2.908889,15,53.398343
3.422222,15,54.09202
2.138889,11,54.55497
3.935556,17,55.16293
4.363333,20,56.073033
4.705556,22,56.915737
4.791111,20,58.768755
3.85,19,59.620749
2.908889,14,60.197032
5.047778,22,61.143264
2.908889,15,61.772832
3.764444,18,62.571777
2.737778,12,63.040106
3.935556,17,63.835638
5.475556,25,64.849426
2.652222,11,65.332817
5.047778,21,66.112143
3.507778,16,66.74901
3.85,21,67.706702
3.764444,23,68.538596
4.192222,20,69.388492
4.705556,20,70.229471
2.994444,15,70.844312
2.737778,16,71.612689
3.678889,15,72.182054
3.251111,14,72.778086
4.277778,26,73.806351
3.165556,17,74.454829
4.277778,18,75.069456
3.935556,17,75.878273
2.31,12,76.304959
3.85,18,77.029093
4.363333,16,77.783352
4.448889,23,78.710968
4.106667,21,79.636628
4.192222,17,80.329698
3.422222,16,80.999974
2.908889,13,81.595755
2.994444,13,82.292686
3.336667,15,82.894363
4.192222,20,83.658854
4.192222,19,84.496795
4.192222,17,85.165912
2.481111,11,85.556839
5.561111,23,86.539335
1.368889,7,86.792642
4.192222,20,87.583805
2.908889,18,88.418397
4.192222,19,89.173401
4.448889,22,90.180932
2.652222,14,91.998212
4.192222,19,92.683555
4.363333,18,93.55534
4.705556,22,94.419531
2.481111,11,94.928262
3.935556,21,95.900419
4.448889,25,96.988752
4.705556,20,97.965891
3.935556,16,98.494301
4.106667,22,99.386722
4.106667,20,100.259781
4.962222,25,101.243357
3.165556,15,101.836135
2.566667,12,102.469379
4.363333,25,103.434979
3.507778,17,104.149827
5.304444,21,104.973789
3.422222,19,105.752316
3.85,17,106.5591
1.796667,9,106.856044
5.047778,23,107.769421
3.85,15,108.427805
4.876667,23,109.379548
2.224444,11,109.828236
5.047778,22,110.846283
4.021111,17,111.580764
4.106667,19,112.288208
4.021111,20,113.156343
4.534444,19,113.893677
3.336667,16,114.556345
4.363333,21,115.382968
4.448889,23,116.258426
5.39,28,117.52854
4.363333,19,118.325065
4.363333,19,119.118906
4.106667,18,119.93058
3.593333,16,120.6356
4.876667,22,121.697608
2.053333,10,122.115273
3.764444,20,123.044063
5.561111,21,125.098258
3.422222,17,125.786013
5.133333,21,126.725709
5.047778,21,127.625494
3.507778,14,128.163922
3.507778,20,129.073851
5.817778,22,129.967479
4.277778,16,130.671108
3.251111,17,131.331713
5.304444,28,132.53919
4.448889,19,133.45579
5.817778,28,134.540465
3.678889,20,135.560831
4.962222,22,136.454617
4.705556,23,137.439453
2.566667,13,138.01924
4.534444,19,138.74294
1.711111,10,139.22939
4.021111,16,139.827807
4.106667,19,140.568371
3.764444,21,141.445991
4.705556,22,142.336194
4.62,22,143.357384
4.62,21,144.178956
2.908889,11,144.595419
4.448889,21,145.502352
4.791111,22,146.391756
4.62,26,147.483164
3.678889,15,148.099671
4.705556,24,149.135506
4.62,23,150.156466
3.935556,17,150.928823
4.876667,22,151.813566
4.277778,26,152.809834
2.31,10,153.206218
4.791111,20,154.087341
4.705556,19,154.871081
4.876667,24,155.943144
3.764444,14,156.484582
4.021111,16,157.130348
5.903333,30,159.484736
3.85,18,160.239824
2.823333,13,160.733331
4.62,22,161.770056
2.395556,14,162.256777
2.566667,13,162.766966
4.62,21,163.699002
4.277778,22,164.625393
4.876667,21,165.513875
3.08,15,166.107034
4.363333,22,166.971058
3.764444,17,167.810967
4.876667,26,168.841035
4.363333,20,169.769229
5.047778,23,170.652467
2.566667,12,171.211034
4.62,22,172.214606
3.251111,14,172.766941
3.85,20,173.570925
5.133333,23,174.570362
4.962222,21,175.395793
4.962222,26,176.555079
4.021111,21,177.417788
4.021111,16,178.242013
5.133333,23,179.200472
3.507778,17,179.852236
4.876667,23,180.930951
4.192222,22,181.802353
4.962222,23,182.813483
3.593333,15,183.380342
4.62,25,184.438236
4.448889,20,185.272174
5.561111,21,186.123515
4.021111,21,187.106921
4.106667,19,187.896434
4.705556,20,188.878555
2.652222,11,189.322602
4.876667,20,190.14391
3.08,12,191.804299
4.534444,21,192.867439
3.593333,19,193.695698
5.047778,20,194.627432
3.251111,13,195.127869
4.534444,22,196.135418
4.62,19,197.056015
4.192222,22,197.934259
5.39,23,199.048895
5.475556,22,199.938887
4.534444,22,200.906761
4.277778,22,202.187548
4.62,19,203.029558
4.192222,18,203.842823
4.705556,20,204.67112
3.251111,13,205.204795
6.673333,31,206.474217
4.363333,23,207.409577
4.791111,18,208.187013
3.935556,17,208.947595
3.678889,19,209.707469
5.047778,26,210.947353
4.363333,20,211.738446
4.705556,21,212.674593
4.62,22,213.508518
5.561111,26,214.63147
4.534444,24,215.599068
4.876667,21,216.551468
5.817778,26,217.68952
4.791111,21,218.705633
4.192222,17,219.394947
3.251111,14,219.953012
4.791111,19,220.82496
3.85,19,221.628717
3.935556,21,222.458848
4.62,20,223.367355
4.876667,23,225.388505
3.85,19,226.264056
5.304444,27,227.354318
4.962222,20,228.214168
4.791111,20,229.05567
5.475556,24,229.99258
5.133333,23,231.067136
4.705556,23,232.071553
7.186667,29,233.296153
6.673333,30,234.609363
5.561111,28,235.840287
4.448889,21,236.779967
5.218889,21,237.640416
5.133333,23,238.640451
4.962222,22,239.609974
5.732222,26,240.778768
5.732222,25,242.015959
5.561111,25,243.129235
4.534444,24,244.280612
4.106667,21,245.270128
6.245556,29,246.52265
5.39,23,247.490063
5.218889,24,248.603336
4.192222,22,249.504131
5.304444,29,250.933982
4.62,23,251.980099
4.106667,20,252.985276
4.106667,22,253.903933
