# {"t_start": 1753442983.8228567, "env_id": "PctDiscrete-v0"} 
r,l,t
4.106667,18,2.506426
2.224444,11,2.836719
4.534444,24,3.64788
4.192222,21,4.445482
4.277778,18,5.083459
4.876667,23,5.955798
5.475556,26,6.943021
5.304444,23,7.789191
3.251111,13,8.269676
3.507778,16,8.799582
5.39,23,9.705947
4.534444,21,10.454156
4.705556,21,11.281676
4.363333,19,11.92733
4.363333,18,12.509271
1.197778,5,12.658931
3.422222,20,13.434875
4.021111,17,14.101578
3.678889,19,14.942013
5.475556,27,15.937441
4.705556,22,16.730924
4.62,20,17.635151
5.39,27,18.664684
4.021111,20,19.5071
2.823333,18,20.180972
3.593333,14,20.791016
2.994444,15,21.47269
3.165556,12,21.967676
4.021111,20,22.698686
3.593333,18,23.3908
3.422222,17,25.293536
4.192222,20,26.157687
4.021111,20,26.886368
3.85,16,27.486649
4.791111,20,28.362679
2.053333,12,28.801201
4.277778,21,29.570029
4.705556,19,30.416296
3.336667,16,31.017499
4.62,25,31.930409
4.106667,16,32.631992
4.876667,22,33.403488
5.561111,23,34.348938
4.534444,20,35.091612
3.935556,17,35.678569
5.561111,21,36.590738
3.165556,16,37.160378
3.08,16,37.941803
3.678889,17,38.533967
4.021111,18,39.199306
3.85,17,39.972502
5.218889,24,40.850035
4.277778,20,41.567771
4.791111,23,42.5053
4.62,21,43.234678
4.705556,19,43.942592
4.791111,23,44.775854
5.646667,22,45.630739
4.534444,20,46.432763
4.192222,21,47.324511
3.08,18,48.05838
4.705556,19,48.851186
3.764444,21,49.730433
4.363333,22,50.606002
4.106667,19,51.349486
3.85,17,52.158045
3.593333,18,52.879781
4.791111,24,53.994946
4.192222,16,54.575265
2.31,10,54.942502
4.62,20,55.74204
5.39,24,56.811937
5.047778,23,58.79151
3.764444,17,59.535473
3.85,16,60.174988
3.85,16,60.859049
4.534444,22,61.822565
3.764444,17,62.523393
3.935556,15,63.144163
4.021111,18,63.971317
3.08,12,64.413773
3.764444,17,65.133835
5.047778,20,65.967065
3.165556,17,66.627553
4.192222,23,67.650439
3.935556,16,68.232872
4.363333,20,68.977562
2.224444,9,69.448128
4.448889,20,70.280015
3.593333,19,71.087162
4.791111,19,71.923349
4.534444,22,72.824851
4.62,20,73.659387
5.133333,21,74.413127
4.62,24,75.287175
4.021111,21,76.202489
4.448889,19,76.942696
4.876667,21,77.882819
4.363333,18,78.615394
4.192222,17,79.249096
3.764444,17,80.02312
4.876667,21,80.992885
2.908889,14,81.523227
4.791111,19,82.472616
4.363333,21,83.29476
4.363333,22,84.295315
4.791111,24,85.246442
3.593333,16,85.83871
3.251111,16,86.50353
5.304444,24,87.470292
3.251111,16,88.195616
3.935556,20,89.014152
4.534444,18,89.741022
4.876667,21,91.919237
4.705556,22,92.765902
2.737778,12,93.301992
4.62,23,94.292862
5.304444,21,95.139468
4.534444,23,96.246185
3.85,18,97.067535
4.363333,19,97.800346
4.705556,26,98.997003
3.08,14,99.498739
3.507778,16,100.27086
5.047778,25,101.246215
4.534444,23,102.204549
3.85,19,102.998031
2.823333,16,103.591089
4.192222,19,104.415736
