# {"t_start": 1753442983.9240422, "env_id": "PctDiscrete-v0"} 
r,l,t
3.593333,17,2.390763
4.277778,20,3.025578
3.422222,17,3.572657
4.192222,20,4.350247
4.62,24,5.189068
4.62,20,5.969793
1.967778,8,6.300913
4.448889,22,7.074335
3.935556,19,7.811337
4.62,24,8.651886
4.791111,21,9.452413
4.876667,19,10.170902
2.652222,13,10.581825
3.336667,18,11.334691
4.962222,18,11.890159
4.876667,22,12.669815
4.192222,24,13.589903
4.363333,22,14.457204
4.448889,18,15.198987
4.962222,26,16.183623
4.791111,23,17.173866
4.791111,19,17.880759
4.62,21,18.643425
4.448889,17,19.409944
4.106667,23,20.29238
4.021111,15,21.006086
5.218889,28,22.093024
5.047778,24,23.070118
3.85,18,24.923718
4.62,22,25.788438
4.876667,25,26.813126
5.903333,32,28.120737
2.138889,14,28.68127
3.678889,18,29.377033
3.764444,15,30.036947
4.962222,25,30.998429
4.534444,16,31.574555
2.994444,13,32.11007
5.304444,27,33.112173
3.764444,19,33.925833
4.021111,18,34.506123
3.593333,16,35.095595
4.448889,19,35.946531
2.823333,13,36.437719
4.192222,24,37.330249
4.106667,24,38.313936
4.62,18,38.973152
4.62,21,39.891252
4.277778,22,40.724972
4.363333,18,41.323035
3.336667,16,42.036643
5.047778,19,42.716327
2.908889,13,43.173294
3.251111,14,43.7529
3.764444,16,44.302566
4.62,18,44.893979
4.448889,18,45.665184
4.021111,18,46.421477
3.678889,21,47.249259
3.85,16,47.939484
3.764444,16,48.583579
1.967778,11,48.997543
4.705556,19,49.811655
5.047778,24,50.791163
4.021111,19,51.646864
4.277778,19,52.44952
4.962222,20,53.306832
3.251111,16,54.02721
4.962222,23,54.849407
4.106667,20,55.641526
5.304444,26,56.82167
4.277778,18,58.550297
5.218889,24,59.602368
2.566667,13,60.163157
4.62,17,60.811678
4.277778,25,61.954261
4.62,22,62.838104
3.935556,18,63.652307
3.678889,18,64.42428
4.448889,20,65.298056
2.053333,11,65.683788
2.737778,12,66.1219
4.534444,21,66.949988
5.047778,19,67.775754
4.021111,23,68.67927
3.764444,15,69.342141
2.138889,9,69.728971
4.705556,21,70.614223
4.62,20,71.54971
4.192222,18,72.194206
4.448889,19,72.972556
4.277778,21,73.812189
4.106667,16,74.436871
3.593333,15,74.990241
4.021111,16,75.709598
3.251111,15,76.260347
2.652222,13,76.728878
4.021111,19,77.626662
4.705556,22,78.517521
3.935556,17,79.152974
4.962222,21,80.107737
4.363333,22,81.103664
4.021111,18,81.930217
2.823333,13,82.541197
4.106667,23,83.383073
3.08,16,84.168895
2.737778,13,84.668135
4.534444,23,85.54501
4.62,21,86.406904
5.047778,23,87.345692
4.277778,18,88.126358
3.08,12,88.630707
5.39,25,89.638194
3.935556,16,91.631215
4.62,21,92.449242
3.422222,17,93.094405
6.331111,26,94.3258
4.876667,21,95.159821
4.791111,19,96.09702
5.817778,23,97.052449
3.593333,17,97.944703
5.39,20,98.669797
3.251111,16,99.323282
4.791111,19,100.167767
2.823333,16,100.776109
5.218889,21,101.589518
2.737778,12,102.136202
4.192222,20,102.954427
4.876667,20,103.710654
5.047778,24,104.764238
4.363333,19,105.536681
5.817778,22,106.472181
4.705556,22,107.365707
4.277778,22,108.265704
3.422222,13,108.83314
3.422222,18,109.499825
3.422222,16,110.344541
4.192222,19,111.093889
2.395556,11,111.591121
4.705556,20,112.488957
3.85,20,113.254841
1.711111,11,113.672869
4.448889,17,114.285773
3.678889,17,115.027235
4.448889,27,116.016851
2.737778,14,116.709521
5.218889,24,117.709238
4.62,25,118.820887
3.935556,16,119.471988
5.133333,25,120.583188
4.62,25,121.733813
1.882222,7,122.014317
3.165556,14,122.58303
3.08,14,123.277351
5.39,23,125.429555
4.62,21,126.435662
4.277778,20,127.235946
4.021111,19,127.949548
5.988889,23,129.022741
4.448889,20,129.817099
4.106667,21,130.703765
4.021111,15,131.313087
4.192222,21,132.209189
1.882222,10,132.597186
4.277778,22,133.652493
2.823333,13,134.139091
4.62,22,135.28716
4.021111,18,135.976236
3.165556,13,136.491946
4.277778,19,137.366023
4.876667,20,138.185398
4.791111,21,138.984216
4.021111,20,139.841186
4.448889,19,140.572829
4.705556,23,141.519346
5.047778,23,142.484818
4.876667,22,143.446066
4.021111,18,144.193037
3.678889,18,144.924235
4.534444,19,145.698659
5.732222,24,146.644762
4.962222,21,147.5417
3.507778,18,148.329308
4.534444,19,149.142014
1.711111,9,149.692469
3.85,18,150.3282
4.448889,19,151.157151
4.021111,18,151.931393
4.277778,18,152.585136
3.251111,16,153.217121
4.021111,19,154.071417
4.705556,23,155.022148
4.876667,22,155.980333
5.39,23,156.883391
5.133333,22,158.797551
2.823333,15,159.519347
5.218889,25,160.540528
4.962222,22,161.584472
5.133333,23,162.427716
4.021111,21,163.346397
3.678889,17,164.072656
4.62,19,164.837849
4.363333,15,165.502645
2.138889,10,165.884487
3.251111,16,166.535201
3.593333,20,167.425981
4.534444,22,168.310626
5.475556,25,169.35218
3.422222,17,170.161911
4.192222,18,170.840567
3.507778,15,171.520516
5.903333,24,172.591113
5.475556,26,173.604198
4.791111,18,174.412423
3.678889,16,175.048384
3.85,22,175.980499
3.507778,18,176.803471
4.363333,20,177.629032
5.561111,22,178.656464
4.192222,19,179.429804
3.678889,16,180.064645
2.481111,14,180.759986
4.277778,21,181.618701
6.074444,22,182.615397
3.85,17,183.231183
4.534444,19,183.933175
5.218889,25,185.09174
5.304444,22,185.953097
5.133333,25,187.112647
4.962222,23,188.108683
2.224444,12,188.616897
4.106667,17,189.456941
4.363333,23,190.350586
3.593333,16,192.379735
4.448889,24,193.372752
5.732222,24,194.484269
3.251111,20,195.331076
5.218889,25,196.430218
5.133333,24,197.530733
3.935556,16,198.171288
3.251111,14,198.898101
4.705556,21,199.75731
3.935556,18,200.557062
4.106667,20,201.650334
3.593333,18,202.513756
5.218889,21,203.569553
6.331111,26,204.630814
5.047778,22,205.474687
2.31,14,206.095554
4.192222,19,206.855879
3.678889,16,207.481143
4.962222,23,208.551055
4.962222,20,209.383556
3.165556,14,210.051605
4.021111,21,210.952958
4.021111,19,211.656173
3.422222,16,212.434183
2.994444,15,213.061072
3.336667,18,213.703369
4.962222,26,214.866121
4.277778,18,215.57401
4.791111,18,216.456856
3.165556,16,217.102331
5.047778,21,217.964835
4.534444,25,219.165085
4.448889,20,219.960978
4.791111,24,221.033743
3.678889,17,221.725315
4.876667,18,222.468397
5.047778,25,223.588731
4.962222,24,225.695635
4.534444,17,226.445467
6.245556,29,227.578426
2.652222,16,228.278867
5.218889,18,229.061614
