# {"t_start": 1753442983.9063783, "env_id": "PctDiscrete-v0"} 
r,l,t
5.561111,21,2.525576
3.935556,16,3.043411
5.475556,26,3.967407
4.363333,18,4.62753
3.593333,14,5.074959
4.962222,21,5.941943
3.507778,14,6.411422
4.791111,21,7.222296
4.021111,20,7.985292
5.304444,26,8.867525
4.192222,23,9.737769
5.047778,28,10.75965
5.304444,27,11.757448
3.336667,18,12.374641
3.251111,18,13.070662
3.165556,17,13.667814
3.507778,13,14.187042
4.962222,17,14.911708
1.54,7,15.134531
5.218889,21,15.982888
3.422222,16,16.563629
2.31,13,17.19029
4.192222,22,18.035266
3.678889,19,18.814669
3.678889,15,19.397085
1.711111,7,19.627439
4.277778,20,20.448246
4.791111,18,21.301214
4.021111,18,21.961185
5.475556,22,22.887465
3.85,17,23.470387
4.363333,17,25.306964
2.224444,12,25.807626
4.021111,16,26.479116
4.791111,18,27.196121
4.106667,16,27.806143
3.593333,18,28.559328
4.705556,25,29.497291
2.823333,15,30.14794
3.678889,19,30.906818
4.277778,18,31.590221
4.021111,22,32.450339
5.218889,26,33.373451
5.732222,22,34.292758
4.106667,16,34.874852
4.962222,19,35.576626
4.62,21,36.484022
3.678889,16,37.056355
2.823333,14,37.587097
3.336667,15,38.279139
5.218889,27,39.21865
2.994444,13,39.891119
4.363333,18,40.547671
4.448889,31,41.765404
5.218889,28,42.755523
3.764444,16,43.337486
2.737778,12,43.813225
3.678889,16,44.371154
4.62,17,44.997927
3.593333,16,45.651916
2.395556,10,46.05586
4.705556,24,47.031244
3.593333,16,47.731399
6.245556,31,48.955068
4.106667,17,49.675902
2.652222,10,50.024157
4.363333,19,50.829045
3.764444,17,51.641794
3.935556,19,52.373329
3.764444,19,53.198884
4.192222,22,54.226972
3.935556,20,54.952759
5.047778,21,55.863275
4.448889,18,56.560749
4.876667,21,58.495476
3.935556,18,59.255876
4.62,21,60.099787
5.133333,25,61.165845
3.165556,15,61.801366
2.994444,13,62.386892
3.678889,18,63.258361
4.876667,24,64.134282
3.165556,13,64.695911
2.652222,16,65.382842
4.62,19,66.116395
4.277778,21,66.939822
2.652222,12,67.548842
4.192222,20,68.313151
4.791111,19,68.942885
4.534444,21,69.946069
3.764444,18,70.687894
2.737778,11,71.1211
4.277778,18,71.973748
3.336667,18,72.723003
4.62,21,73.575573
4.277778,20,74.299937
4.705556,21,75.041081
5.133333,24,76.096889
4.448889,25,77.057646
3.764444,15,77.786083
4.705556,21,78.594574
2.823333,14,79.147487
4.021111,21,80.0897
3.85,16,80.789788
3.507778,16,81.438399
4.705556,21,82.523819
4.62,23,83.378634
5.475556,21,84.307909
2.053333,9,84.681574
4.876667,19,85.390913
4.62,22,86.279378
5.304444,24,87.253341
3.85,21,88.17244
3.764444,23,89.147812
2.566667,14,89.681235
4.791111,24,92.021951
3.422222,13,92.497834
4.962222,21,93.316534
5.218889,21,94.335337
5.133333,24,95.261298
4.705556,21,96.317793
4.705556,23,97.26967
4.277778,17,98.146126
4.448889,21,98.943466
4.106667,18,99.623096
3.336667,14,100.2576
4.534444,24,101.215729
3.336667,15,101.806366
4.277778,17,102.567389
4.534444,17,103.283498
5.047778,23,104.193063
4.192222,18,104.952694
4.705556,19,105.721516
3.336667,17,106.465129
4.363333,19,107.216348
4.448889,18,107.946473
4.106667,19,108.731531
4.021111,17,109.431819
5.475556,26,110.629074
4.277778,20,111.44465
3.935556,14,112.025545
4.876667,21,112.928358
5.047778,29,114.057751
3.422222,16,114.731809
4.62,19,115.44414
4.62,23,116.30655
6.16,25,117.438749
5.561111,21,118.349256
5.988889,26,119.484668
2.481111,11,119.955242
3.165556,15,120.631488
3.678889,17,121.41958
4.791111,24,122.429687
5.047778,22,123.475352
3.336667,17,125.395361
5.133333,20,126.197636
5.218889,24,127.282331
3.422222,16,127.898764
5.646667,26,129.065004
2.823333,11,129.496723
5.39,26,130.646616
4.277778,18,131.332547
5.39,22,132.315865
3.08,15,133.019342
3.336667,13,133.532771
4.363333,19,134.303931
4.876667,21,135.346732
4.962222,20,136.15805
4.021111,18,136.8786
5.646667,21,137.830094
4.021111,17,138.476117
6.587778,29,139.690599
4.962222,20,140.462773
4.962222,22,141.427904
3.593333,17,142.11921
6.074444,28,143.3627
4.62,24,144.260172
3.422222,17,144.972402
5.047778,23,145.909795
3.85,15,146.494786
4.277778,19,147.266886
4.705556,18,148.094266
3.764444,16,148.753397
4.448889,19,149.733535
3.764444,19,150.46378
4.62,19,151.224446
4.363333,23,152.183822
2.566667,15,152.775718
3.507778,20,153.561247
3.165556,14,154.225121
4.876667,21,155.065735
2.224444,9,155.436447
4.705556,20,156.321288
3.85,17,156.964537
3.593333,13,158.544809
4.363333,17,159.323318
2.481111,13,159.895369
3.678889,17,160.561973
4.192222,19,161.454249
3.85,18,162.188086
4.534444,20,162.939871
3.935556,18,163.719891
3.85,18,164.488354
3.336667,17,165.136494
4.876667,20,165.995018
4.962222,24,166.958239
4.192222,19,167.867572
5.047778,23,168.755517
4.534444,18,169.628675
2.481111,11,170.0731
3.935556,18,170.801008
4.021111,18,171.563725
5.903333,28,172.792369
4.705556,21,173.619639
3.507778,17,174.403452
5.561111,26,175.413959
3.678889,17,176.174379
4.363333,18,177.010439
5.475556,19,177.805658
4.106667,18,178.640975
5.133333,21,179.473805
4.876667,22,180.491837
3.251111,16,181.167241
4.962222,20,181.975494
5.475556,27,183.093876
3.593333,16,183.713228
5.732222,27,184.882309
5.047778,23,185.871101
3.764444,17,186.646363
5.903333,26,187.719676
3.764444,15,188.356379
3.165556,14,189.090295
5.304444,26,190.138178
3.935556,15,191.899783
5.047778,20,192.930431
4.876667,21,193.799254
4.277778,19,194.708128
5.218889,25,195.78943
3.593333,16,196.47191
4.705556,23,197.542619
3.593333,18,198.340395
4.534444,22,199.322767
4.106667,19,200.149368
5.218889,25,201.451172
4.876667,26,202.694666
4.363333,21,203.654268
5.133333,22,204.625307
4.705556,22,205.466603
4.106667,21,206.344424
5.475556,24,207.277112
3.85,19,208.150674
3.336667,17,208.848346
6.331111,24,210.012087
1.711111,7,210.274656
5.561111,24,211.242014
4.962222,23,212.279995
4.962222,21,213.130595
4.534444,20,213.911287
5.047778,23,214.971412
4.534444,22,215.801272
3.08,17,216.572795
2.908889,13,217.15677
3.85,19,217.952439
4.363333,21,218.98225
4.534444,19,219.764464
4.876667,21,220.68757
3.85,15,221.293376
4.791111,22,222.144352
5.133333,26,223.354268
3.764444,18,225.202044
4.021111,18,226.023312
5.133333,25,227.01546
5.047778,22,227.839168
4.62,21,228.767021
4.192222,21,229.676506
5.218889,20,230.62519
4.106667,22,231.532766
4.448889,18,232.396066
4.448889,19,233.126156
5.39,24,234.095347
4.791111,23,235.226327
5.475556,24,236.208362
5.475556,23,237.212052
5.903333,22,238.203501
5.817778,25,239.323189
5.475556,25,240.384724
4.705556,23,241.481035
5.732222,26,242.606569
4.448889,21,243.727072
5.475556,24,244.754812
5.561111,26,246.030091
5.646667,26,247.109701
5.304444,25,248.214315
6.074444,25,249.259252
5.218889,24,250.504226
4.876667,20,251.339094
5.304444,24,252.36247
5.218889,22,253.491313
5.903333,26,254.593459
