# {"t_start": 1753442983.985996, "env_id": "PctDiscrete-v0"} 
r,l,t
1.882222,8,1.972842
5.475556,23,2.769087
3.251111,14,3.187688
4.106667,20,3.94703
4.791111,22,4.733115
5.218889,25,5.71215
4.277778,19,6.408006
5.133333,28,7.455671
5.817778,29,8.465294
3.935556,15,8.990668
3.678889,15,9.604392
3.935556,19,10.298397
4.534444,22,11.151802
4.277778,21,11.831303
2.737778,16,12.418808
4.705556,22,13.227667
3.935556,18,13.915947
1.454444,10,14.34902
3.422222,17,15.003892
4.705556,20,15.779791
5.133333,24,16.839366
2.908889,12,17.268149
4.62,22,18.115176
5.304444,23,19.022042
4.363333,19,19.769103
2.224444,14,20.348056
4.106667,16,21.086887
3.336667,17,21.707881
4.106667,21,22.537191
3.764444,18,23.231787
5.646667,22,25.32393
4.962222,18,26.061497
4.448889,20,26.798799
2.737778,14,27.355579
3.85,19,28.206563
3.165556,14,28.750678
3.593333,18,29.395714
5.304444,25,30.452346
3.336667,18,31.138607
4.876667,22,32.023378
2.481111,12,32.474727
4.363333,20,33.200484
3.593333,16,33.885319
4.363333,20,34.565521
1.283333,6,34.795283
3.764444,18,35.477168
3.165556,19,36.275694
5.903333,24,37.141735
2.566667,13,37.798333
3.764444,18,38.421834
3.935556,16,39.040851
2.31,9,39.319552
4.876667,21,40.283191
4.448889,20,41.018169
5.218889,24,41.979158
4.277778,21,42.750053
4.277778,17,43.313203
1.368889,6,43.600476
4.192222,19,44.260625
4.876667,19,44.938811
3.507778,18,45.658969
4.962222,24,46.651871
3.593333,14,47.214025
4.876667,20,48.085874
3.85,19,48.85482
4.534444,22,49.748846
4.705556,21,50.571486
4.534444,21,51.564663
4.448889,22,52.451379
4.62,23,53.46165
4.277778,18,54.218732
4.534444,21,54.977398
3.935556,16,55.759585
3.336667,17,56.42888
5.304444,24,58.441794
4.021111,19,59.29715
3.678889,15,59.919561
3.422222,14,60.390091
3.678889,16,61.187913
4.363333,21,62.09118
2.994444,15,62.704302
3.593333,18,63.456363
3.336667,16,64.150493
3.08,14,64.68799
2.31,13,65.283592
4.62,22,66.086917
4.277778,19,66.860991
2.823333,17,67.654278
3.593333,17,68.272909
3.08,15,68.811016
5.39,26,69.948298
4.62,19,70.775573
4.363333,20,71.705049
4.705556,21,72.532248
4.962222,23,73.50479
5.304444,25,74.401824
4.192222,23,75.204259
4.534444,19,76.070559
4.021111,18,76.784292
4.962222,22,77.758247
4.277778,18,78.484191
5.39,20,79.261999
3.08,12,79.840417
4.021111,23,80.867996
4.277778,22,81.863943
4.106667,21,82.75857
5.304444,26,83.911812
4.448889,21,84.754983
4.363333,21,85.508314
4.876667,19,86.304165
3.422222,14,86.891464
3.08,16,87.504703
4.62,18,88.282619
4.277778,23,89.256352
4.705556,20,90.152234
2.737778,15,91.99964
3.85,19,92.742352
5.903333,25,93.864733
6.16,28,94.988244
5.047778,21,96.036024
4.705556,26,97.141774
2.31,10,97.551304
4.277778,20,98.427882
4.106667,16,99.092944
4.277778,19,99.951311
5.133333,23,100.790287
3.422222,14,101.352788
2.908889,12,101.973975
4.192222,17,102.637078
6.245556,26,103.619667
3.764444,17,104.408828
4.021111,18,105.101045
