# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
3.85,15,3.435021
6.16,30,5.956164
4.277778,19,7.835379
4.106667,17,9.342188
4.791111,25,12.845396
3.935556,16,14.316231
4.363333,19,16.054486
4.705556,20,17.912493
4.021111,22,19.897411
4.363333,17,21.511577
3.935556,18,23.439981
5.133333,24,25.734541
3.678889,14,27.298774
5.218889,22,29.468502
4.363333,22,31.553571
4.705556,20,33.44375
3.935556,17,35.103758
3.764444,21,37.309637
5.988889,26,40.201948
3.935556,15,41.86317
5.047778,26,45.937384
4.363333,22,48.413642
3.593333,16,50.164035
1.882222,10,51.155426
4.277778,18,53.335567
5.304444,24,56.16903
3.422222,18,58.335826
4.277778,26,61.465046
4.363333,25,64.268411
4.106667,24,67.06215
3.08,17,68.958212
4.106667,21,71.138573
5.218889,21,73.46913
3.935556,17,75.372824
4.448889,22,79.612965
2.994444,11,80.522004
2.566667,12,81.734135
3.593333,19,83.823209
3.251111,15,85.578009
4.962222,23,88.222827
3.336667,15,89.843485
3.764444,16,91.735422
4.962222,19,93.912415
4.448889,24,96.569118
3.507778,16,98.249019
4.791111,20,100.480296
3.336667,17,102.364057
4.277778,19,104.329156
3.251111,17,106.20677
5.732222,28,109.514687
4.192222,18,112.55619
4.021111,19,114.766744
3.935556,19,116.901493
4.534444,21,119.365418
4.962222,22,121.949262
4.962222,25,124.688326
2.395556,10,125.874608
1.967778,9,126.74747
4.277778,16,128.435559
2.395556,13,129.730686
3.251111,16,131.549722
3.507778,17,133.475285
3.593333,15,135.126336
1.625556,8,136.011509
4.363333,17,138.017503
5.646667,26,140.938618
3.336667,17,142.958828
3.935556,19,146.023888
4.277778,24,148.867992
4.363333,19,150.96156
3.678889,15,152.638468
3.507778,18,154.743339
3.336667,16,156.580027
3.08,16,158.334319
3.678889,17,160.237676
4.021111,17,162.087479
2.908889,15,163.741767
1.283333,7,164.516437
4.62,22,167.036007
3.678889,17,168.970468
4.277778,20,171.310344
4.021111,20,173.555091
3.85,15,175.200737
5.646667,23,178.976758
3.593333,15,180.602004
4.192222,17,182.541629
4.62,21,184.989507
3.251111,14,186.543065
4.277778,18,188.519753
4.277778,15,190.384957
5.218889,18,192.307849
4.277778,21,194.550429
4.962222,23,197.253349
3.678889,19,199.351422
3.251111,15,201.111212
5.047778,19,203.138949
4.106667,18,205.323498
2.823333,16,207.204997
2.138889,10,208.15272
3.935556,17,210.014066
2.652222,11,212.461736
1.967778,11,213.732859
4.363333,22,216.16426
5.304444,23,218.976489
4.021111,23,221.617939
4.534444,20,223.804049
6.074444,24,226.426919
3.336667,16,228.184783
4.62,20,230.508699
6.502222,32,234.01368
2.737778,14,235.675073
4.192222,19,237.800194
3.935556,16,239.497788
3.935556,13,240.830618
