# {"t_start": 1753442983.7680702, "env_id": "PctDiscrete-v0"} 
r,l,t
4.277778,23,2.707334
2.652222,18,3.310069
2.224444,10,3.643191
2.053333,10,4.05455
2.138889,11,4.439215
3.08,15,4.948262
3.764444,15,5.486539
5.218889,22,6.32645
3.422222,14,6.860004
4.363333,21,7.660711
5.39,22,8.459022
2.395556,11,8.820206
4.192222,17,9.47102
4.62,21,10.233721
2.908889,16,10.846936
2.737778,14,11.382802
5.047778,21,12.111954
3.85,17,12.667683
4.791111,21,13.468666
2.994444,14,13.987196
5.304444,26,15.063484
3.422222,18,15.77026
4.705556,21,16.534086
4.705556,23,17.584157
4.534444,23,18.401762
4.791111,23,19.36329
4.106667,18,20.028122
3.85,21,21.055527
4.534444,20,21.809454
5.304444,25,22.75217
2.994444,13,23.26207
4.106667,19,25.202907
4.962222,21,25.992131
4.962222,22,26.935688
5.047778,24,27.815645
4.021111,20,28.692589
4.363333,17,29.362975
4.876667,22,30.255716
4.106667,20,31.040897
3.764444,17,31.702516
3.593333,16,32.358784
3.593333,16,32.905687
3.764444,21,33.662575
4.534444,20,34.467553
3.08,15,35.030947
3.165556,15,35.568106
4.106667,17,36.393199
4.192222,19,37.006181
3.422222,20,37.766942
4.021111,18,38.585903
2.737778,14,39.103134
4.277778,23,40.061574
4.277778,17,40.706038
3.678889,15,41.244914
3.764444,20,42.096076
4.277778,23,42.887905
3.507778,15,43.390144
1.882222,12,43.920539
4.192222,19,44.599586
4.363333,21,45.324675
1.796667,8,45.672887
3.507778,14,46.245281
3.251111,17,46.976649
3.165556,14,47.470567
3.678889,19,48.328311
3.507778,14,48.903726
4.277778,21,49.78297
2.481111,11,50.157172
3.593333,17,50.899972
4.277778,21,51.815871
3.165556,23,52.82168
4.363333,22,53.721258
4.448889,21,54.597499
4.192222,20,55.351407
5.047778,25,56.468706
4.876667,23,58.462794
2.994444,14,59.101024
5.047778,26,60.147471
2.566667,11,60.542346
3.678889,15,61.245772
3.678889,16,61.908213
4.363333,20,62.752503
4.876667,19,63.608332
5.218889,25,64.627843
3.85,17,65.263595
3.251111,14,65.879478
5.047778,21,66.704947
4.876667,24,67.751355
2.908889,12,68.229001
3.764444,20,68.983697
3.165556,14,69.568804
3.85,18,70.361107
4.363333,19,71.169793
4.021111,19,72.052349
5.903333,25,73.039346
2.994444,13,73.487885
3.678889,14,74.099603
2.224444,9,74.435733
4.106667,17,75.019129
4.277778,20,75.911111
4.277778,21,76.687342
4.876667,20,77.469028
4.705556,21,78.476134
3.678889,21,79.275647
4.106667,20,80.192572
3.165556,15,80.855878
3.507778,15,81.488176
3.507778,18,82.334054
4.021111,17,83.075773
3.935556,19,83.815861
5.218889,29,85.040425
3.336667,17,85.690501
4.62,20,86.518572
3.764444,19,87.306792
3.165556,15,87.892408
4.791111,21,88.817053
4.363333,26,89.848009
4.448889,20,91.994065
3.678889,17,92.650341
4.363333,19,93.426699
4.192222,22,94.469803
3.85,18,95.165394
4.448889,18,96.054331
4.448889,20,96.931924
2.908889,12,97.398316
5.047778,20,98.342557
4.876667,25,99.327957
4.192222,21,100.23299
4.448889,18,100.944577
4.106667,17,101.584253
3.935556,16,102.3719
5.218889,22,103.24256
4.021111,16,103.83288
3.507778,15,104.500909
2.395556,12,105.035741
3.678889,16,105.65578
3.593333,19,106.521015
3.507778,16,107.139618
3.764444,20,107.895933
3.593333,20,108.772839
4.021111,18,109.433698
2.31,13,110.010064
3.85,18,110.914876
3.764444,20,111.737585
4.192222,18,112.420415
4.021111,17,113.198436
1.54,7,113.452871
2.823333,12,113.894974
4.62,23,114.856701
4.192222,21,115.618513
4.192222,20,116.408131
4.705556,20,117.33677
4.277778,17,118.082184
4.705556,19,118.870272
4.277778,20,119.696459
4.534444,18,120.545189
5.218889,23,121.642026
4.62,21,122.491895
4.277778,19,123.387498
2.566667,10,123.806925
3.593333,17,125.720402
5.988889,28,126.973852
5.133333,21,127.80703
3.08,13,128.317728
2.652222,10,128.829839
5.475556,20,129.632177
4.277778,20,130.403793
5.988889,24,131.463297
4.62,20,132.328054
4.534444,26,133.475915
4.021111,21,134.38646
4.448889,20,135.397449
4.363333,20,136.21215
4.791111,23,137.075675
2.908889,15,137.783074
5.133333,30,138.95827
2.994444,14,139.598765
4.277778,23,140.518122
5.39,24,141.473791
4.534444,20,142.305803
4.962222,25,143.31051
1.625556,7,143.699759
4.791111,22,144.559979
4.192222,17,145.279007
5.218889,20,146.115055
4.962222,20,146.923118
2.395556,9,147.234928
4.106667,18,148.038922
4.62,20,148.878367
4.791111,21,149.912918
3.678889,15,150.479353
5.304444,23,151.460857
3.678889,17,152.149982
3.764444,19,152.90953
4.192222,18,153.642603
3.507778,16,154.360283
3.08,14,154.938396
3.422222,19,155.653158
4.534444,21,156.618359
4.448889,22,158.509211
3.764444,18,159.37006
4.62,24,160.306606
4.876667,22,161.355999
4.192222,21,162.166982
5.732222,23,163.073947
4.705556,19,163.883546
5.047778,20,164.69951
4.277778,19,165.547369
3.678889,14,166.084319
4.277778,20,166.888431
5.218889,21,167.844445
5.646667,24,168.829189
3.678889,14,169.43304
4.534444,22,170.392258
4.534444,21,171.238411
5.475556,28,172.54529
5.218889,22,173.387995
2.994444,13,173.99801
4.192222,22,174.829453
5.133333,24,175.808075
3.935556,21,176.776088
3.764444,18,177.553447
4.277778,22,178.595248
5.218889,22,179.520113
4.876667,24,180.598304
4.962222,27,181.709029
5.304444,23,182.735173
4.962222,22,183.534343
4.106667,18,184.235523
4.876667,22,185.235191
4.705556,22,186.101293
3.678889,20,187.058293
4.106667,19,187.846447
4.62,24,189.007751
3.678889,17,189.675312
3.422222,14,190.267018
5.047778,25,192.622643
3.422222,16,193.312137
4.876667,24,194.320833
4.791111,21,195.287167
2.566667,13,195.896288
4.962222,25,197.074199
3.593333,15,197.677022
4.363333,21,198.546325
3.935556,17,199.404094
5.732222,24,200.364708
3.165556,15,201.048756
4.876667,19,202.169667
4.363333,16,202.878448
5.732222,28,204.181861
4.106667,15,204.803962
6.416667,27,205.924837
3.165556,15,206.497144
4.106667,18,207.214934
4.192222,17,207.959095
5.133333,27,209.135898
4.448889,22,210.171705
4.021111,19,210.959584
4.534444,20,211.751508
5.304444,25,212.86039
4.534444,20,213.64304
4.106667,19,214.500087
2.053333,9,214.893537
5.218889,19,215.587938
4.791111,19,216.477732
4.962222,25,217.518783
4.448889,21,218.386713
4.448889,22,219.49396
4.448889,21,220.316143
5.133333,24,221.385291
5.817778,25,222.39541
4.876667,23,223.40018
5.047778,22,225.470198
5.561111,22,226.420117
4.62,21,227.227715
6.245556,23,228.228314
3.764444,19,229.024775
4.448889,21,229.858856
3.764444,18,230.756202
4.62,22,231.655371
5.304444,23,232.721701
5.646667,25,233.747238
5.047778,19,234.475125
4.62,25,235.650211
5.047778,22,236.582346
5.988889,30,237.91559
6.331111,31,239.303429
6.673333,30,240.577548
6.074444,27,241.872621
6.331111,27,243.087718
4.534444,22,244.179863
4.962222,20,245.075253
5.133333,25,246.240432
5.646667,27,247.421445
5.475556,24,248.432415
6.16,28,249.622917
6.245556,31,251.113101
5.646667,22,252.140984
5.646667,28,253.442071
4.962222,21,254.329189
