# {"t_start": 1753442983.8719852, "env_id": "PctDiscrete-v0"} 
r,l,t
4.448889,21,2.560463
4.106667,20,3.20914
2.823333,15,3.797721
5.304444,24,4.592203
4.192222,21,5.362705
4.962222,22,6.192036
4.106667,24,7.107674
3.593333,16,7.709564
4.534444,22,8.45263
4.192222,18,9.095731
4.277778,19,9.858999
4.534444,19,10.556507
4.448889,24,11.456809
4.192222,20,12.105362
3.165556,19,12.765916
3.336667,15,13.364748
5.304444,20,14.109145
5.133333,21,14.988609
2.823333,12,15.466096
5.047778,21,16.249418
4.021111,19,17.152571
3.764444,18,17.774785
3.251111,17,18.430018
3.507778,17,19.133094
3.165556,15,19.689898
6.245556,25,20.743311
4.876667,25,21.786233
3.336667,20,22.526014
3.422222,18,23.290439
4.277778,19,25.24148
4.705556,24,26.196611
2.224444,10,26.569514
4.448889,20,27.333665
5.39,26,28.491261
4.962222,24,29.348057
4.106667,17,30.1056
2.053333,11,30.534801
3.764444,18,31.225299
5.475556,23,32.136515
4.363333,18,32.779721
4.192222,17,33.383977
4.448889,20,34.200457
4.705556,21,34.960731
5.817778,25,36.019191
2.481111,12,36.490043
4.705556,20,37.204747
4.534444,17,37.956569
3.678889,17,38.619986
3.08,17,39.201734
4.448889,23,40.203963
4.021111,19,40.870678
3.593333,18,41.550823
3.85,21,42.431234
4.448889,20,43.089805
3.507778,13,43.667062
4.962222,25,44.524645
2.737778,14,45.025353
3.336667,16,45.684099
4.277778,22,46.547624
4.363333,26,47.635585
4.534444,20,48.461475
4.192222,18,49.174548
2.737778,12,49.707918
4.192222,17,50.377458
5.304444,26,51.448676
4.962222,21,52.367842
3.08,14,53.001512
1.54,8,53.357551
4.448889,17,54.095574
5.218889,23,54.98871
3.593333,19,55.690128
4.363333,17,56.50898
3.422222,15,57.084266
4.363333,21,59.060845
4.448889,18,59.792799
4.021111,22,60.638373
4.448889,18,61.514381
1.967778,8,61.810187
2.908889,15,62.449413
4.277778,19,63.334286
4.363333,22,64.174768
3.422222,17,64.910352
4.62,19,65.709918
4.705556,19,66.412865
3.165556,14,66.972051
2.481111,9,67.450253
1.283333,7,67.678315
3.935556,18,68.384842
5.475556,21,69.137925
2.823333,12,69.778301
4.363333,22,70.694449
4.705556,22,71.675691
5.903333,26,72.758226
4.876667,20,73.589462
5.047778,23,74.381216
3.764444,20,75.105812
3.507778,17,75.916617
3.764444,21,76.704445
3.336667,19,77.600518
5.218889,21,78.413939
4.363333,19,79.148662
5.39,25,80.292027
4.277778,20,81.153045
4.791111,23,82.20926
3.251111,16,82.861773
5.561111,22,83.741737
4.277778,19,84.637258
3.422222,18,85.27237
5.218889,24,86.262187
4.705556,20,87.062297
3.165556,14,87.616369
5.047778,18,88.395595
4.791111,21,89.325063
4.705556,22,90.259853
5.646667,27,92.549444
3.507778,18,93.301997
5.304444,29,94.599831
4.021111,21,95.448758
2.652222,13,96.15467
4.62,20,97.022608
4.448889,21,98.02317
4.192222,21,98.774026
3.251111,16,99.425546
5.817778,28,100.621845
4.448889,20,101.410349
2.566667,12,101.865511
2.994444,14,102.556653
2.652222,11,102.978845
4.448889,20,103.74007
3.764444,16,104.425833
4.021111,19,105.212911
4.62,20,106.013147
5.561111,22,107.017868
4.791111,21,107.801713
5.133333,24,108.858923
4.62,18,109.520254
3.507778,17,110.397973
6.16,31,111.665778
4.791111,20,112.55626
4.192222,21,113.353525
3.08,15,113.932941
3.85,17,114.621757
4.62,20,115.348929
3.85,17,116.041803
4.791111,24,117.161056
4.277778,20,117.98604
4.62,21,118.893842
5.218889,22,119.793727
4.277778,18,120.633891
4.277778,17,121.409302
4.791111,24,122.429611
5.133333,22,123.415362
5.39,24,125.648204
4.791111,25,126.757341
3.85,19,127.539372
3.764444,19,128.351881
4.277778,18,129.134448
4.192222,20,129.917951
4.192222,21,130.865322
3.764444,19,131.602937
3.85,19,132.425281
5.304444,24,133.537214
4.62,18,134.287289
3.336667,16,135.080025
3.165556,14,135.723879
4.62,19,136.3971
3.165556,13,136.94783
4.021111,19,137.82766
5.39,26,138.834805
4.363333,19,139.678314
3.935556,17,140.313189
2.823333,12,140.781157
2.737778,14,141.3735
3.935556,19,142.180454
4.106667,18,142.94676
3.593333,18,143.681515
4.363333,17,144.410082
2.481111,13,144.868693
3.764444,16,145.640893
4.448889,24,146.527838
4.791111,22,147.517217
5.218889,26,148.580781
4.534444,22,149.512548
4.277778,20,150.407796
4.192222,22,151.36427
4.363333,22,152.234579
5.133333,20,153.03312
4.277778,17,153.810289
5.561111,25,154.846627
3.935556,22,155.712901
3.85,16,156.421621
3.593333,19,157.181213
4.876667,25,159.334064
1.368889,8,159.700701
2.395556,12,160.14991
4.021111,20,160.980891
4.534444,25,162.074391
3.593333,16,162.657465
2.652222,16,163.399599
5.047778,21,164.297578
6.16,25,165.37189
3.678889,20,166.144643
