# {"t_start": 1753442983.8627164, "env_id": "PctDiscrete-v0"} 
r,l,t
2.737778,16,2.430544
4.534444,22,3.111639
4.106667,18,3.801594
4.106667,20,4.504243
5.561111,24,5.295272
3.935556,16,5.984621
4.62,19,6.633872
4.791111,24,7.573675
3.422222,17,8.200373
5.047778,25,9.056366
4.534444,22,9.893368
3.336667,15,10.447641
3.422222,15,11.002973
4.106667,18,11.713886
1.967778,11,12.041859
4.791111,22,12.772055
3.85,20,13.546867
2.908889,10,13.927542
3.935556,22,14.904224
4.62,21,15.681997
5.133333,23,16.49186
6.074444,24,17.566937
4.277778,18,18.267367
3.764444,20,19.088005
4.106667,22,19.918085
4.791111,23,20.98628
3.08,16,21.59112
4.705556,19,22.303026
4.448889,24,23.27817
2.566667,12,24.938848
4.448889,19,25.65873
3.422222,15,26.310313
1.882222,10,26.686797
4.705556,19,27.427554
3.165556,15,28.10095
3.336667,16,28.706932
2.994444,15,29.274878
2.737778,13,29.746676
4.277778,23,30.730364
4.534444,19,31.460438
4.277778,21,32.297001
5.218889,25,33.201328
4.705556,19,33.999922
4.021111,19,34.66017
3.251111,13,35.13142
5.988889,24,36.172977
4.448889,18,36.82214
4.705556,22,37.629784
4.448889,21,38.514832
3.935556,21,39.259653
4.192222,17,40.073982
4.363333,20,40.799424
4.534444,25,41.809469
4.277778,23,42.62938
3.507778,17,43.230498
3.85,17,43.877521
3.336667,14,44.386733
2.652222,15,44.902753
5.133333,22,45.768131
3.935556,17,46.502685
3.85,16,47.128098
4.876667,25,48.202848
4.876667,21,49.033483
3.08,15,49.692527
4.192222,22,50.566897
1.368889,6,50.815596
2.908889,13,51.309675
4.192222,21,52.297475
2.908889,12,52.794521
2.053333,9,53.183321
4.791111,24,54.257525
5.047778,23,55.070738
4.876667,23,56.114795
4.192222,22,56.960593
3.935556,16,58.634935
3.422222,16,59.413905
5.218889,24,60.3171
3.85,14,60.900702
3.422222,17,61.741282
3.593333,17,62.435892
3.336667,16,63.081741
3.165556,15,63.728303
4.106667,19,64.542265
4.192222,18,65.35397
5.133333,23,66.191234
5.133333,22,67.109205
3.422222,15,67.771298
4.363333,19,68.441023
4.106667,19,69.150878
3.251111,16,69.899713
4.363333,21,70.848134
4.876667,26,71.987596
3.422222,16,72.619593
3.935556,16,73.218283
2.481111,10,73.670186
5.732222,27,74.668808
3.08,15,75.223474
3.507778,19,76.020947
5.475556,22,76.903028
4.448889,18,77.710382
4.534444,18,78.44276
2.566667,11,78.851589
4.62,21,79.782512
4.363333,21,80.739736
3.165556,17,81.427705
3.85,14,82.15397
5.047778,21,83.020393
4.448889,21,83.807263
2.908889,13,84.467392
3.593333,18,85.132889
4.705556,20,85.877286
3.935556,18,86.662427
4.192222,18,87.404399
4.876667,24,88.404631
4.705556,22,89.354643
3.251111,15,89.951313
3.422222,19,92.061399
3.593333,14,92.559137
4.791111,21,93.581892
4.277778,19,94.281155
5.561111,23,95.244238
2.737778,14,95.964545
3.336667,16,96.641683
4.876667,20,97.491853
4.106667,21,98.423148
5.047778,21,99.262282
5.475556,22,100.258641
1.796667,8,100.515088
4.277778,23,101.449115
4.277778,15,102.142751
3.935556,19,102.93093
4.448889,21,103.720136
3.08,16,104.420052
4.363333,17,105.14805
3.507778,14,105.649225
3.85,16,106.430073
2.31,14,106.926873
4.277778,17,107.625342
5.047778,21,108.493286
5.133333,23,109.447059
4.962222,25,110.605923
4.62,20,111.437724
3.85,16,112.070069
4.192222,24,113.107175
2.31,10,113.50584
5.047778,22,114.32615
4.534444,21,115.156735
2.994444,14,115.699167
4.106667,21,116.61529
4.277778,17,117.377542
2.823333,16,118.019427
4.277778,21,118.926981
3.165556,15,119.550647
4.192222,19,120.423198
3.85,18,121.240196
4.106667,21,122.187016
3.336667,14,122.684404
2.994444,14,123.403709
3.764444,19,125.430653
4.62,18,126.193314
3.336667,15,126.88861
4.192222,17,127.54278
5.475556,23,128.638492
4.277778,19,129.347392
4.62,20,130.114891
3.507778,16,130.882533
4.705556,21,131.734073
2.737778,12,132.23695
4.277778,22,133.260993
3.935556,17,133.940016
4.363333,21,134.800298
5.047778,24,135.984293
4.448889,23,136.896499
3.336667,15,137.59639
3.678889,18,138.286475
4.363333,18,139.014637
5.732222,23,139.95448
3.764444,17,140.638479
4.705556,24,141.669112
4.192222,18,142.382942
5.304444,28,143.611827
4.876667,21,144.447665
5.39,25,145.520507
4.962222,20,146.294369
4.192222,19,147.071757
4.363333,19,147.894289
4.705556,21,148.762411
4.021111,21,149.803948
4.448889,21,150.614098
3.507778,15,151.234882
5.218889,24,152.22155
4.363333,16,152.853037
4.363333,18,153.582765
5.988889,25,154.674406
3.422222,19,155.4578
4.876667,24,156.451089
4.791111,21,157.36814
2.053333,10,158.765773
5.218889,22,159.764083
5.047778,20,160.577948
5.047778,25,161.690295
3.507778,18,162.427492
3.935556,23,163.391646
4.62,21,164.225043
5.475556,23,165.150963
5.646667,23,166.153913
3.935556,20,166.947231
4.277778,18,167.757829
4.705556,18,168.521853
4.876667,22,169.409442
3.422222,19,170.273978
3.336667,14,170.836574
2.31,10,171.283555
4.192222,21,172.260416
4.448889,19,173.012657
3.593333,17,173.665037
3.935556,17,174.447563
3.336667,16,175.084186
5.561111,28,176.240575
5.39,24,177.285691
4.106667,20,178.288313
3.764444,18,179.040816
4.534444,25,180.036197
5.561111,23,181.06366
5.218889,22,181.991384
5.304444,24,183.029161
4.021111,19,183.66984
3.336667,16,184.459831
3.251111,14,184.989381
5.304444,24,185.98443
5.047778,22,187.058161
3.935556,18,187.755248
5.304444,23,188.897761
3.593333,16,189.532719
4.962222,22,190.407016
4.534444,25,192.786396
4.705556,21,193.742468
5.304444,24,194.786322
5.39,24,195.839101
4.876667,24,196.983967
4.962222,23,197.945297
4.705556,20,198.907228
4.534444,23,199.815641
3.507778,18,200.616428
5.475556,22,201.790187
4.534444,21,202.791947
4.705556,24,203.916298
4.705556,22,204.850039
5.047778,21,205.758261
3.593333,17,206.385719
4.277778,15,206.962279
4.106667,17,207.776496
3.422222,16,208.400424
5.732222,27,209.513009
4.791111,21,210.518313
2.908889,14,211.089494
5.475556,26,212.200501
3.85,16,212.918862
4.962222,22,213.737339
5.817778,23,214.808203
5.475556,27,215.841965
4.962222,24,216.942417
4.705556,23,217.869004
5.133333,26,219.166376
5.817778,24,220.091126
3.507778,16,220.86745
5.561111,26,221.918213
