# {"t_start": 1753442983.8963392, "env_id": "PctDiscrete-v0"} 
r,l,t
3.764444,17,2.415874
3.678889,21,3.076819
3.251111,19,3.792266
4.106667,19,4.470229
3.593333,16,5.017506
4.106667,20,5.807005
3.08,13,6.245486
5.047778,25,7.157429
5.561111,28,8.213556
4.62,21,8.91274
3.08,12,9.455054
5.133333,19,10.109492
2.737778,12,10.557935
3.678889,16,11.211207
4.021111,21,11.892057
4.705556,19,12.549413
4.192222,18,13.253111
3.85,19,13.925563
3.593333,15,14.534552
3.764444,16,15.222901
5.304444,24,16.096023
4.534444,20,17.007745
3.08,16,17.65403
2.908889,12,18.066853
4.962222,20,18.877179
3.935556,17,19.513976
4.534444,17,20.234325
4.021111,19,21.118154
3.422222,15,21.69117
4.021111,22,22.476359
4.277778,18,23.249334
1.197778,6,23.452915
1.967778,8,24.953105
4.534444,21,25.797385
5.304444,23,26.701149
4.705556,20,27.469105
4.277778,15,28.152228
3.507778,18,28.862446
3.85,19,29.601223
4.448889,19,30.380971
4.705556,23,31.253768
4.363333,21,32.109196
1.197778,7,32.395215
4.021111,19,33.019944
4.448889,21,33.950206
4.277778,18,34.537169
2.652222,11,34.941879
3.935556,19,35.6373
4.534444,21,36.539185
4.277778,21,37.350421
3.935556,16,38.0802
4.705556,21,38.82104
4.021111,18,39.491188
3.251111,15,40.182821
4.106667,19,40.841025
4.277778,21,41.757141
3.85,18,42.404437
4.705556,22,43.164318
3.935556,15,43.78309
4.62,20,44.477108
4.876667,22,45.226285
5.304444,23,46.255406
1.625556,7,46.491707
3.251111,16,47.11318
4.192222,19,47.960039
2.566667,11,48.415204
3.422222,13,48.936549
2.737778,14,49.596912
3.507778,16,50.147961
4.62,19,50.984856
4.62,22,51.924621
3.764444,17,52.604218
4.962222,22,53.56841
3.85,20,54.426054
2.994444,12,54.85
3.422222,13,55.381225
4.448889,20,56.285881
3.507778,14,56.853195
5.218889,26,59.013925
3.336667,18,59.690003
4.106667,20,60.480713
4.705556,18,61.320714
4.277778,21,62.233778
4.705556,22,63.265408
3.507778,17,63.905669
3.764444,18,64.657906
5.475556,25,65.692088
4.62,21,66.505913
4.962222,22,67.451193
4.277778,17,68.113602
3.85,17,68.725244
3.422222,16,69.42326
4.277778,21,70.289679
2.737778,13,70.859456
3.251111,15,71.603148
3.165556,15,72.160146
5.133333,29,73.319073
3.507778,16,73.981726
3.678889,20,74.68055
4.791111,22,75.613942
5.218889,22,76.485854
4.363333,17,77.114953
4.534444,20,78.041956
2.566667,11,78.461371
4.876667,19,79.206162
4.62,18,80.075385
4.534444,21,80.977838
5.133333,24,82.124272
4.705556,23,83.033607
3.422222,16,83.691621
3.85,22,84.662071
4.705556,18,85.357831
3.507778,15,86.020233
4.192222,16,86.605886
3.764444,19,87.378108
3.764444,18,88.149849
5.304444,20,88.982713
2.481111,13,89.508153
4.277778,18,90.29508
4.363333,24,92.5093
4.791111,25,93.618965
2.823333,13,94.171743
5.047778,19,94.97037
3.507778,18,95.787716
4.106667,22,96.774344
5.304444,20,97.610627
3.85,20,98.493784
2.823333,15,99.129493
2.737778,14,99.625592
3.85,18,100.436883
3.764444,17,101.084665
4.021111,16,101.768798
4.876667,26,102.897283
4.876667,22,103.712271
3.422222,17,104.493561
1.882222,9,104.815699
4.62,24,105.783889
5.475556,24,106.835172
4.106667,21,107.642893
4.021111,18,108.431941
2.395556,10,108.854244
2.566667,14,109.410371
4.791111,20,110.379605
4.363333,21,111.238466
3.85,19,112.015332
4.021111,20,112.884276
3.764444,17,113.530622
4.448889,22,114.335884
4.791111,22,115.259464
2.737778,12,115.698021
5.304444,24,116.763294
4.277778,22,117.644578
4.021111,18,118.408952
3.935556,16,119.111227
6.416667,24,120.185461
3.935556,14,120.931651
2.138889,10,121.33367
5.39,24,122.349483
3.251111,15,123.078755
3.764444,17,123.732196
3.593333,21,125.824
5.39,23,126.872416
6.16,26,127.910107
3.678889,17,128.714176
4.791111,24,129.684028
5.475556,21,130.487574
3.251111,15,131.156697
5.561111,30,132.422281
4.962222,20,133.349377
4.876667,22,134.292955
5.39,25,135.497923
4.962222,21,136.332156
4.791111,22,137.26882
3.935556,20,138.104922
5.646667,25,139.064557
4.277778,23,140.076857
4.192222,19,140.776664
4.363333,16,141.482842
4.106667,21,142.349291
5.39,24,143.421644
4.791111,22,144.268818
4.534444,17,144.981768
4.962222,23,145.912835
2.737778,14,146.474348
5.988889,25,147.540684
5.561111,28,148.728832
5.047778,23,149.818316
3.678889,17,150.519132
1.796667,7,150.812655
4.791111,24,151.823642
5.218889,23,152.733831
3.764444,21,153.545927
5.732222,26,154.664836
4.106667,16,155.305967
4.962222,19,156.167517
4.363333,22,157.012374
4.705556,18,158.79597
3.593333,18,159.678046
5.047778,20,160.496595
6.245556,25,161.606216
4.277778,22,162.429728
4.363333,20,163.317541
2.994444,13,163.877159
4.448889,20,164.661231
4.962222,23,165.6041
4.62,23,166.558796
4.192222,23,167.535908
4.962222,21,168.470284
5.39,25,169.588275
3.678889,15,170.193393
3.935556,17,170.840195
3.507778,17,171.570964
5.561111,24,172.637323
5.475556,27,173.829519
3.85,18,174.492191
4.534444,22,175.407385
2.823333,12,175.962819
4.106667,21,176.863566
4.791111,19,177.652851
5.646667,21,178.651336
5.475556,24,179.635238
3.935556,17,180.394442
4.363333,21,181.324199
4.021111,19,182.028669
4.448889,20,182.916335
4.106667,18,183.581871
4.192222,19,184.444147
3.336667,16,185.11055
5.133333,21,185.96021
4.876667,23,187.0525
4.876667,22,187.924315
5.732222,27,189.252124
4.876667,24,190.184072
5.561111,21,192.391871
5.646667,26,193.532703
4.021111,18,194.229563
4.62,19,195.136657
4.277778,20,196.014471
4.448889,21,196.999854
4.876667,26,198.120817
3.935556,17,198.930453
2.481111,12,199.386529
4.534444,20,200.248741
3.251111,16,201.193286
5.133333,22,202.254694
4.705556,21,203.146279
4.962222,23,204.255228
4.192222,18,204.915351
3.678889,19,205.781927
4.192222,19,206.517425
4.448889,19,207.256897
3.764444,18,208.044259
3.507778,19,208.857039
4.876667,24,210.029093
3.678889,17,210.700656
4.363333,26,211.779542
4.363333,20,212.679169
4.62,21,213.499631
5.39,23,214.460881
6.331111,31,215.756585
