# {"t_start": 1753442983.910678, "env_id": "PctDiscrete-v0"} 
r,l,t
3.764444,19,2.442924
4.962222,20,3.079073
4.363333,20,3.822394
4.448889,21,4.548318
3.85,18,5.2102
4.277778,20,5.991383
4.192222,17,6.581217
3.507778,18,7.261267
5.218889,27,8.250938
3.422222,15,8.763929
3.764444,19,9.508623
3.678889,19,10.227211
4.791111,22,11.002937
3.935556,19,11.728301
4.705556,20,12.392797
3.336667,15,12.970954
3.507778,15,13.499419
2.566667,14,14.040118
3.764444,17,14.703303
4.021111,18,15.464889
3.422222,14,15.999132
3.935556,20,16.910281
2.224444,10,17.292999
4.448889,19,18.015399
3.85,18,18.624131
2.652222,13,19.2313
1.283333,6,19.448122
4.62,19,20.227803
4.962222,23,21.203347
5.475556,23,22.107409
4.705556,20,22.930086
4.534444,25,25.062855
4.192222,21,25.852278
3.251111,15,26.506208
4.876667,21,27.302957
4.192222,17,28.082275
5.903333,23,28.930865
2.823333,15,29.488262
1.796667,10,29.874838
2.138889,8,30.285719
4.192222,23,31.185368
4.448889,24,32.122394
3.593333,21,32.902862
4.876667,20,33.656338
3.593333,18,34.337112
1.54,7,34.618155
4.192222,18,35.259727
4.448889,19,36.129746
5.646667,25,37.030412
4.705556,22,37.943253
3.593333,14,38.468515
4.876667,23,39.318476
3.08,15,40.020446
5.218889,22,40.804862
3.08,15,41.337503
5.732222,29,42.533244
2.908889,13,42.984171
2.737778,12,43.38357
4.192222,18,44.105413
3.336667,18,44.706023
2.823333,11,45.086918
2.481111,12,45.65491
2.395556,11,46.082846
4.021111,18,46.835314
2.31,12,47.289222
4.106667,20,48.151796
3.593333,17,48.824706
5.646667,24,49.823291
4.62,22,50.73691
5.218889,20,51.63723
5.646667,22,52.528095
4.021111,19,53.346015
4.705556,19,54.219634
4.705556,20,54.948446
4.106667,16,55.578779
3.422222,18,56.362244
4.705556,19,58.18206
2.566667,11,58.583546
3.678889,16,59.374362
5.133333,22,60.217774
3.764444,20,61.117804
4.021111,26,62.22109
4.705556,21,63.063524
3.422222,15,63.715432
3.336667,14,64.303251
2.737778,18,65.054019
3.08,13,65.583684
4.021111,17,66.300005
3.165556,15,66.8792
3.336667,14,67.537242
4.62,23,68.37523
4.192222,22,69.33289
4.791111,19,70.049989
3.08,17,70.825697
5.817778,25,71.93384
3.08,12,72.411537
4.705556,23,73.301782
3.935556,21,74.144449
3.422222,21,74.884248
3.593333,17,75.699926
3.251111,16,76.27014
5.561111,25,77.249438
4.106667,21,78.203674
3.85,19,78.946624
5.475556,24,80.030576
3.593333,14,80.606254
3.678889,17,81.348225
3.935556,18,82.202143
3.678889,17,82.944611
3.678889,17,83.555336
3.422222,19,84.459428
4.192222,17,85.084678
5.047778,22,86.025838
4.448889,22,86.845679
5.39,22,87.758547
4.021111,18,88.527884
4.705556,22,89.461339
3.593333,15,90.176634
4.106667,19,92.134157
4.448889,23,93.048397
4.192222,18,93.915122
5.561111,22,94.803521
4.277778,22,95.792208
4.62,21,96.76719
5.304444,22,97.651939
4.192222,20,98.524686
3.08,14,99.142754
4.534444,25,100.212709
2.908889,13,100.655567
2.908889,18,101.405475
2.224444,10,101.799134
2.652222,11,102.343735
1.882222,9,102.704802
4.876667,18,103.438162
5.39,21,104.310103
3.764444,20,105.122862
2.737778,13,105.598064
3.08,15,106.293677
4.277778,21,107.167012
2.823333,13,107.625105
3.764444,18,108.421816
3.85,17,109.078675
2.994444,14,109.664271
4.021111,21,110.65397
5.047778,21,111.503207
4.363333,21,112.502406
1.112222,5,112.686088
4.106667,17,113.323059
3.593333,16,113.916518
3.422222,16,114.581196
3.593333,15,115.142277
3.678889,16,115.793575
5.304444,21,116.719199
3.08,16,117.384763
4.791111,21,118.218841
4.021111,22,119.242725
4.962222,23,120.211147
4.363333,17,121.075776
2.31,10,121.507078
5.218889,20,122.329474
4.62,17,123.121201
4.876667,19,125.118386
3.422222,15,125.752562
3.251111,14,126.457817
3.764444,17,127.103765
2.566667,11,127.525085
3.507778,18,128.318487
2.823333,12,128.86459
2.908889,13,129.420043
4.534444,19,130.154362
4.106667,17,130.885736
5.133333,23,131.878435
2.908889,13,132.39051
5.304444,21,133.346795
3.678889,18,134.10607
3.85,22,135.138877
4.021111,19,135.961044
3.935556,17,136.649046
5.39,27,137.815825
3.935556,18,138.551296
4.962222,22,139.464343
6.16,24,140.399968
5.218889,24,141.419655
4.534444,25,142.450442
1.882222,9,142.761152
3.85,18,143.592926
4.363333,20,144.398521
4.791111,24,145.450648
3.85,18,146.090526
5.218889,23,147.045268
3.85,21,147.934398
5.047778,21,148.802752
3.593333,16,149.704039
3.507778,17,150.317716
3.507778,18,151.124861
4.62,24,152.039908
4.192222,20,152.833545
3.593333,16,153.510725
5.047778,23,154.47043
5.218889,23,155.439945
4.705556,23,156.40659
3.165556,17,157.114629
4.62,22,159.112405
3.935556,16,159.781962
3.08,17,160.506765
4.363333,19,161.389585
3.593333,16,162.01049
4.106667,20,162.773521
4.448889,24,163.857801
4.277778,19,164.564148
3.764444,19,165.414397
3.507778,18,166.127774
5.218889,19,166.897748
4.791111,21,167.862696
3.935556,19,168.636686
3.251111,17,169.322004
2.823333,14,170.018195
4.62,19,170.769946
4.534444,21,171.810877
5.39,25,172.767898
3.678889,18,173.437864
3.85,15,174.113954
2.138889,10,174.515159
4.791111,21,175.387259
5.218889,22,176.346159
4.363333,21,177.245241
2.566667,14,177.869608
4.363333,20,178.814272
2.31,10,179.221971
3.336667,18,179.973731
5.304444,21,180.929681
3.935556,16,181.57689
4.106667,18,182.421347
4.705556,18,183.065785
4.534444,18,183.733566
4.448889,22,184.697107
2.053333,9,185.101563
3.935556,17,185.765732
3.08,15,186.37789
4.876667,22,187.455442
4.363333,22,188.349086
4.106667,22,189.437814
5.732222,25,190.465824
5.39,21,192.655654
3.764444,15,193.306381
5.475556,20,194.130231
3.593333,19,195.038002
4.705556,22,195.970422
4.363333,21,196.96911
5.561111,24,197.956454
4.62,23,199.074163
5.988889,21,199.938571
5.475556,26,201.239993
4.192222,23,202.393876
5.39,26,203.601891
4.106667,19,204.407496
3.336667,14,204.902469
5.133333,23,205.917748
5.475556,25,206.890555
5.304444,20,207.776767
3.507778,15,208.398288
3.593333,20,209.233094
4.021111,16,210.038445
5.218889,25,211.045283
5.732222,24,212.101986
4.277778,23,213.06981
4.962222,21,213.869355
3.336667,17,214.6263
3.764444,16,215.26959
5.047778,21,216.258301
5.732222,24,217.214229
4.62,22,218.170279
4.277778,20,219.14242
6.16,25,220.155716
5.047778,22,221.10187
5.646667,24,222.090309
5.133333,24,223.184194
2.823333,14,223.787719
5.133333,20,225.70868
5.218889,24,226.71353
6.245556,25,227.666545
4.106667,16,228.442289
5.732222,25,229.481719
4.534444,20,230.428773
4.62,19,231.151072
6.331111,26,232.39035
6.673333,34,233.720937
6.074444,32,235.224963
7.015556,34,236.712354
5.475556,26,237.77953
4.192222,19,238.59744
4.192222,21,239.539348
5.047778,22,240.473185
4.791111,25,241.708252
5.304444,20,242.57429
5.561111,26,243.844216
5.218889,23,244.911053
5.39,23,246.026377
6.074444,27,247.128736
5.304444,28,248.393393
5.561111,24,249.340141
3.593333,17,250.279727
4.962222,27,251.411389
4.363333,22,252.560554
4.363333,23,253.535025
5.133333,23,254.559005
