# {"t_start": 1753442983.9616573, "env_id": "PctDiscrete-v0"} 
r,l,t
2.908889,13,2.214857
3.593333,17,2.725836
3.85,18,3.330992
3.764444,18,4.052104
5.047778,23,4.81828
4.448889,20,5.614161
4.791111,23,6.455495
5.047778,23,7.262722
4.534444,20,8.035461
4.021111,20,8.705825
3.507778,16,9.384282
4.363333,22,10.17625
2.737778,14,10.685558
5.475556,26,11.652757
4.791111,21,12.338099
4.363333,19,13.06427
4.192222,17,13.668028
4.962222,22,14.56951
5.304444,20,15.373885
4.791111,23,16.218385
4.448889,20,17.132177
2.395556,11,17.590935
3.764444,19,18.236435
4.277778,20,19.068251
4.106667,19,19.820121
1.368889,6,20.052009
3.593333,15,20.682933
3.08,16,21.440912
3.85,15,22.017624
5.561111,25,23.007849
4.192222,17,24.842551
4.876667,21,25.617363
5.047778,20,26.454256
4.876667,20,27.22377
3.507778,17,28.003917
3.935556,16,28.6176
2.31,13,29.075068
4.192222,19,29.797832
3.935556,19,30.632128
4.277778,17,31.239827
4.791111,23,32.191705
3.85,21,32.932446
2.652222,13,33.427867
3.935556,18,34.13757
3.08,13,34.616458
4.192222,15,35.179754
4.534444,22,36.125757
3.08,16,36.731901
4.192222,21,37.510619
3.764444,20,38.375808
4.192222,23,39.167856
4.277778,19,40.013497
4.62,21,40.774652
4.021111,21,41.696744
5.304444,22,42.484746
4.62,21,43.177419
2.395556,15,43.784137
4.192222,19,44.463808
1.54,7,44.679349
4.448889,18,45.440702
5.475556,23,46.380174
4.277778,20,47.192469
3.422222,19,47.947931
3.678889,17,48.69347
5.047778,20,49.554038
4.106667,16,50.121641
4.363333,19,50.947468
4.62,21,51.85334
1.625556,7,52.099896
4.106667,21,53.06101
4.876667,20,53.957294
4.192222,17,54.573615
3.85,17,55.19906
4.62,19,56.080006
4.534444,18,56.814011
3.593333,16,58.493421
5.047778,23,59.518107
5.304444,28,60.582577
4.791111,21,61.532016
4.192222,21,62.481962
3.422222,17,63.247778
5.817778,23,64.175563
4.705556,20,64.979438
4.705556,21,65.834476
3.507778,15,66.441733
4.705556,18,67.115716
1.882222,8,67.53877
4.448889,24,68.462443
4.192222,18,69.086791
4.021111,24,70.203566
3.593333,14,70.799792
2.31,11,71.257871
5.047778,22,72.27122
3.764444,19,72.957294
3.764444,15,73.601043
3.593333,19,74.297297
4.363333,21,75.047208
5.475556,22,76.044389
5.133333,24,76.976549
4.106667,19,77.814398
3.422222,20,78.596344
4.192222,22,79.598086
3.85,17,80.28891
2.31,13,80.891422
2.395556,11,81.331593
2.652222,13,82.027638
2.395556,13,82.556786
4.705556,27,83.633289
4.705556,20,84.556172
3.764444,20,85.29272
4.876667,23,86.197441
3.678889,16,86.811325
4.705556,18,87.555164
1.796667,10,88.064609
3.678889,19,88.848543
3.935556,18,89.517628
3.85,19,91.65194
4.705556,23,92.575575
4.534444,18,93.272922
4.363333,20,94.189942
3.593333,19,94.979893
4.962222,19,95.895025
4.021111,17,96.616578
4.448889,20,97.446028
4.791111,20,98.345884
5.39,22,99.288706
4.448889,21,100.179169
3.85,19,100.935164
4.876667,21,101.753095
5.475556,23,102.811766
4.962222,25,103.764654
4.876667,27,104.900945
3.165556,12,105.355419
4.021111,22,106.358192
4.534444,19,107.115573
3.251111,16,107.710258
4.192222,19,108.563765
1.967778,10,108.956084
5.903333,28,110.081192
4.791111,22,111.147395
4.106667,22,112.000337
5.218889,20,112.874882
4.876667,20,113.658557
5.047778,18,114.439083
3.593333,14,114.912676
5.475556,23,115.79417
5.732222,25,116.920038
3.678889,18,117.672236
4.106667,21,118.618035
3.336667,15,119.218486
2.737778,13,119.733185
3.165556,17,120.554017
4.876667,21,121.512097
3.507778,15,122.149694
5.561111,24,123.24197
2.908889,13,123.718314
5.475556,25,125.97399
5.133333,21,127.00931
4.363333,18,127.671546
4.62,21,128.647533
5.39,22,129.569662
2.481111,13,130.019483
4.876667,25,131.091359
4.705556,21,132.067607
3.764444,20,132.964083
4.448889,23,133.876799
5.39,25,135.055555
3.678889,18,135.858401
4.62,25,136.831548
3.593333,15,137.527689
4.705556,20,138.336036
3.764444,16,138.945842
4.62,24,139.982119
4.448889,20,140.719297
5.047778,26,141.838964
4.876667,23,142.81962
4.962222,24,143.796896
5.304444,27,144.919925
4.106667,18,145.663808
5.475556,22,146.54602
4.962222,21,147.454746
3.507778,21,148.3224
4.277778,22,149.31808
2.395556,11,149.860326
2.823333,19,150.659331
4.106667,19,151.352302
6.93,30,152.576543
4.277778,19,153.343439
4.705556,20,154.220815
2.908889,13,154.785186
4.021111,19,155.561734
3.678889,19,156.354378
4.363333,20,157.168523
3.764444,19,159.064327
4.962222,21,159.922838
5.047778,25,160.965131
3.935556,16,161.73437
4.534444,21,162.522782
2.737778,16,163.256069
4.791111,26,164.288691
3.593333,15,164.883479
3.165556,14,165.521181
4.448889,23,166.474139
5.218889,28,167.654722
3.935556,22,168.590982
4.876667,25,169.710541
5.988889,25,170.715132
4.876667,29,172.036075
3.85,21,172.889647
5.304444,21,173.78977
2.566667,11,174.211779
3.764444,17,174.870882
5.988889,28,176.094841
4.791111,22,177.030433
6.331111,28,178.360348
4.363333,19,179.134893
4.962222,21,179.966813
5.561111,26,181.13709
3.422222,17,181.866845
5.39,26,182.958846
5.903333,21,183.706682
3.85,20,184.62031
4.62,23,185.618859
6.074444,28,186.85034
4.192222,20,187.665449
4.021111,17,188.445695
5.39,25,189.587438
4.106667,18,190.284485
4.62,16,192.223247
4.791111,19,193.098282
4.705556,20,193.912147
3.85,19,194.833057
5.475556,25,195.920043
4.62,17,196.737436
3.593333,18,197.491717
4.363333,19,198.315964
3.251111,16,199.064533
4.448889,22,199.963291
4.448889,23,201.177939
3.85,19,202.16042
3.678889,16,202.84901
4.62,20,203.783737
4.192222,20,204.62087
2.652222,12,205.038929
4.876667,25,206.126759
4.705556,20,206.899465
4.705556,22,207.881586
4.021111,22,208.795442
5.218889,23,209.937398
4.705556,20,210.74863
4.876667,22,211.595418
4.534444,20,212.46534
4.791111,20,213.299402
4.962222,22,214.281648
3.678889,17,214.974023
4.962222,21,215.766071
3.422222,18,216.643917
5.561111,24,217.660627
5.047778,22,218.698072
4.192222,22,219.599617
4.62,20,220.405317
6.074444,25,221.514996
3.165556,15,222.099209
4.363333,22,223.140189
4.363333,22,225.152181
4.962222,25,226.230136
4.62,24,227.178575
4.021111,20,228.039974
5.39,21,228.907889
4.021111,22,229.845227
5.475556,26,231.02084
5.732222,25,232.077674
5.218889,24,233.158334
5.817778,26,234.21237
5.133333,22,235.239971
6.502222,28,236.397102
5.475556,21,237.340561
6.502222,26,238.427878
4.791111,24,239.516677
5.133333,26,240.62711
5.39,26,241.899899
6.844444,32,243.490258
4.705556,21,244.417409
5.988889,28,245.770143
3.935556,23,246.679449
4.791111,21,247.516544
6.587778,27,248.775547
5.39,24,249.864135
6.245556,24,250.96478
5.047778,21,251.955811
5.903333,27,253.236283
5.218889,26,254.33079
