# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
4.192222,20,3.858989
2.994444,11,4.867988
4.106667,17,6.409214
2.053333,8,7.215904
4.448889,23,9.181255
4.448889,17,11.853723
4.106667,21,13.903927
4.448889,19,15.660372
3.85,16,17.061052
3.935556,21,19.007361
3.85,16,20.478193
4.962222,20,22.582471
2.823333,12,23.778408
3.85,19,25.529109
4.534444,24,28.082163
4.277778,22,30.352208
6.074444,27,32.865216
4.363333,21,34.78195
4.448889,20,36.776144
3.507778,15,38.474396
4.448889,20,40.791239
3.678889,18,42.958109
4.791111,20,46.222031
5.047778,22,48.623009
2.908889,12,50.008345
3.593333,16,51.655889
4.534444,20,54.060471
4.448889,22,56.688862
4.705556,23,59.452219
1.026667,5,60.051826
3.507778,14,61.755211
4.876667,24,64.395948
5.133333,22,67.000807
4.448889,18,68.990618
3.935556,16,70.692018
2.481111,10,71.652848
3.764444,16,73.480115
3.251111,13,74.906482
2.395556,11,76.285734
2.138889,11,79.031558
3.422222,16,80.638644
4.62,21,82.83126
5.304444,20,85.182634
5.218889,22,87.66939
4.534444,21,89.963953
4.448889,20,92.334661
4.192222,16,94.116351
3.764444,18,96.252563
3.593333,17,97.916491
3.935556,19,100.033748
4.791111,22,102.455254
2.31,11,103.523589
2.823333,13,105.032901
4.277778,22,107.648141
5.133333,22,110.07515
4.021111,18,113.122087
2.737778,14,114.759447
2.566667,13,116.251983
3.507778,17,118.185141
4.277778,21,120.73451
4.277778,20,122.92238
4.62,18,124.887113
3.764444,21,127.19155
4.62,24,129.694301
5.304444,25,132.460998
3.422222,14,134.039402
3.507778,15,135.764429
3.336667,14,137.449267
3.165556,17,139.2797
2.481111,14,140.877387
4.363333,20,143.258476
4.106667,18,146.158953
3.507778,18,148.207393
5.133333,28,151.430209
3.507778,16,153.211585
5.047778,26,156.248131
5.133333,29,159.431506
4.192222,17,161.308273
3.336667,16,163.067575
5.561111,26,166.12265
4.962222,22,168.512692
3.08,13,170.047037
2.224444,12,171.436309
4.876667,22,173.889684
4.363333,23,176.36051
2.994444,17,179.539585
4.448889,26,182.458485
4.791111,19,184.637831
4.876667,23,187.257013
4.192222,20,189.685678
4.534444,21,191.881791
4.876667,26,194.633649
4.448889,20,196.977697
3.935556,18,198.998311
4.363333,23,201.683959
4.192222,20,203.988028
4.62,23,206.696552
4.62,21,208.786563
4.021111,23,212.587416
3.336667,18,214.688252
4.705556,20,216.969127
3.764444,21,219.506992
4.791111,20,221.741845
3.678889,20,223.917958
4.106667,18,225.881182
4.791111,20,228.074717
3.422222,17,230.120761
4.021111,18,232.056276
4.705556,19,234.15401
4.021111,15,235.906029
4.192222,19,237.986706
4.192222,20,240.097616
3.08,15,241.884688
5.047778,22,245.615141
2.994444,14,247.170133
4.62,21,249.617313
4.62,22,252.062785
4.876667,20,254.344206
3.935556,16,256.029369
2.481111,13,257.471952
4.448889,21,259.925276
2.652222,14,261.514274
5.39,25,264.464898
4.962222,22,266.999119
3.336667,20,269.249127
4.363333,16,271.101973
3.764444,17,272.938707
3.764444,19,275.021163
4.021111,22,278.899705
4.106667,18,280.864197
4.363333,19,283.036081
4.448889,24,285.811229
2.138889,9,286.802316
4.705556,21,289.114308
4.876667,20,291.381116
2.908889,13,292.869262
4.106667,19,295.097209
5.39,24,297.779531
3.08,14,299.396592
5.218889,23,302.131295
3.85,16,303.854919
1.967778,12,305.153615
3.422222,15,306.932507
4.791111,20,309.200907
3.422222,14,310.720471
4.021111,18,314.038521
6.331111,30,317.342156
3.85,21,319.810681
3.422222,17,321.62016
5.475556,20,323.937162
4.192222,15,325.719359
3.764444,19,327.773872
4.962222,23,330.475979
3.935556,15,332.13965
3.764444,16,333.879051
6.16,26,336.862622
4.277778,23,339.560274
7.015556,32,343.246759
2.138889,11,345.75812
3.165556,17,347.846976
4.791111,22,350.239125
3.593333,17,352.006101
3.678889,20,354.299689
5.218889,22,356.701905
2.994444,15,358.357398
4.106667,17,360.339491
3.165556,14,361.840229
3.336667,14,363.3975
5.047778,21,365.837195
5.732222,24,368.420933
4.021111,21,370.812291
3.764444,20,372.981661
4.705556,22,375.387562
4.791111,23,379.274304
2.908889,14,380.837043
4.962222,25,383.665277
3.507778,16,385.321214
4.962222,21,387.6542
5.218889,22,390.32514
4.192222,16,392.044445
4.791111,24,394.807945
4.62,20,397.124306
4.791111,20,399.439423
5.047778,22,401.920815
4.106667,21,404.230179
4.192222,18,406.355585
4.192222,17,408.193182
4.876667,23,410.779283
4.363333,20,414.2836
5.817778,24,416.957075
3.251111,17,418.965096
5.218889,24,421.73073
4.62,24,424.511639
5.561111,24,426.976426
3.593333,18,429.066449
4.106667,16,430.954859
4.448889,20,433.112937
2.737778,10,434.229259
5.218889,22,436.904485
4.962222,22,439.331387
4.448889,17,441.275805
2.994444,13,442.771574
5.218889,21,446.300318
5.133333,21,448.620967
4.534444,23,451.163879
5.218889,28,454.474586
5.304444,21,456.915926
3.507778,16,458.739079
3.251111,15,460.548199
3.336667,16,462.250648
5.817778,25,465.04055
4.106667,19,467.055922
4.791111,20,469.329258
4.962222,24,472.165339
3.85,18,474.116279
3.336667,16,476.052004
4.277778,21,478.215908
2.053333,12,480.645755
3.678889,20,482.988961
4.363333,20,485.201719
4.962222,25,488.087128
3.935556,22,490.76825
4.363333,21,493.077113
6.074444,23,495.578153
3.85,16,497.385882
