# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
4.021111,19,3.868506
4.021111,17,5.369487
5.133333,19,7.067456
4.791111,21,9.011332
3.678889,16,11.533064
4.021111,21,13.572328
4.192222,19,15.355352
4.192222,24,17.608572
5.561111,23,19.586711
2.737778,13,20.873875
5.561111,20,22.981383
4.106667,18,24.640703
4.448889,22,26.823718
5.475556,21,29.030937
3.251111,15,30.541391
4.534444,22,32.641898
3.165556,14,33.862874
3.935556,17,35.609177
2.652222,15,37.21217
4.192222,19,39.228108
4.192222,22,41.793921
4.62,22,45.389569
5.133333,22,47.904548
3.251111,13,49.200884
4.277778,19,51.274044
4.876667,19,53.523006
3.935556,17,55.658861
4.277778,20,57.889019
3.422222,16,59.80612
4.363333,21,62.389793
4.106667,20,64.635064
3.678889,19,66.658983
5.047778,23,69.40143
4.534444,23,71.699653
3.165556,15,73.481036
4.106667,21,75.822255
3.422222,18,79.339265
3.507778,17,81.111915
4.791111,20,83.239862
3.85,15,85.067704
4.363333,17,86.913462
4.448889,20,89.121127
4.962222,24,91.91618
3.422222,16,93.709445
3.507778,13,95.190623
2.481111,11,96.486357
4.192222,22,98.704416
3.935556,20,100.920838
4.021111,20,103.026189
4.705556,22,105.509507
3.507778,18,107.744648
3.507778,19,109.794854
3.593333,17,112.80204
5.39,25,115.645217
4.277778,22,118.142157
4.021111,18,120.429043
3.08,17,122.228166
4.021111,18,124.252065
4.791111,24,126.846003
2.481111,10,127.846628
2.823333,12,129.137976
5.475556,21,131.450212
5.133333,23,134.01749
3.764444,16,135.807461
4.791111,26,138.794029
3.593333,18,140.856157
4.705556,21,143.285739
4.962222,27,147.23313
2.053333,9,148.250574
4.277778,24,151.105676
4.192222,17,152.905519
2.908889,16,154.813389
4.876667,21,157.230103
4.791111,20,159.402092
3.165556,15,161.133053
4.192222,19,163.131729
3.764444,21,165.678623
6.16,24,168.178634
3.507778,19,170.35557
3.85,16,172.21146
3.678889,21,174.674546
4.363333,25,178.697574
4.534444,21,180.952937
4.705556,21,183.308934
2.31,11,184.618115
3.165556,13,186.093124
4.363333,20,188.307474
4.705556,21,190.843186
3.422222,15,192.381408
4.534444,21,194.640744
2.481111,13,196.19314
4.363333,19,198.375389
3.85,18,200.210881
4.791111,23,202.949297
4.192222,19,205.238391
4.021111,17,207.187965
3.85,19,209.124312
2.31,9,210.103852
3.935556,17,213.288197
5.133333,24,215.952835
3.593333,21,218.308466
3.593333,17,220.40846
4.62,20,222.594001
4.448889,18,224.635237
4.448889,19,226.782964
3.935556,20,228.962611
5.133333,24,231.674705
3.251111,15,233.361933
4.448889,25,236.205185
4.448889,23,238.671212
4.021111,19,240.700936
5.218889,22,243.252696
2.138889,10,245.657471
2.053333,10,246.772116
2.737778,13,248.406383
3.935556,20,250.53701
4.106667,17,252.380964
4.705556,23,255.008372
5.475556,24,257.638195
2.395556,11,258.878778
4.363333,19,261.097135
3.251111,15,262.824126
4.705556,21,265.362371
4.021111,19,267.520623
3.678889,19,269.719135
5.475556,22,272.142753
3.764444,16,273.831668
2.566667,14,275.44704
4.876667,24,279.52975
3.08,11,280.71381
3.08,17,282.606746
3.08,13,284.299351
3.251111,17,286.063318
4.448889,21,288.393236
5.561111,23,290.93653
4.363333,20,293.264942
5.047778,22,295.903213
4.534444,18,297.817321
4.62,23,300.661988
4.876667,22,303.045001
3.678889,17,304.912109
4.363333,21,307.335119
3.08,13,308.76519
4.62,21,312.322657
5.047778,22,314.796696
5.218889,22,317.236364
4.106667,18,319.416782
4.277778,19,321.457232
4.962222,21,323.907388
4.791111,23,326.6032
5.304444,23,329.041304
4.021111,19,331.301513
3.678889,15,332.965495
4.62,20,335.17047
3.251111,13,336.718362
4.534444,21,339.137882
4.192222,21,341.653793
3.507778,17,343.548023
5.133333,22,347.397383
4.791111,21,349.80961
3.251111,15,351.36792
3.336667,16,353.016707
4.791111,23,355.700989
4.363333,20,357.913592
3.935556,19,360.099764
3.08,15,361.752481
2.566667,14,363.158731
5.218889,23,365.896482
2.823333,13,367.328595
4.534444,21,369.595606
4.705556,22,372.025345
4.62,23,374.607252
4.962222,21,377.065962
4.192222,20,380.467779
4.106667,19,382.580363
4.962222,20,384.696946
4.106667,17,386.539356
5.304444,21,389.148847
4.876667,24,391.799567
3.593333,15,393.41681
5.988889,28,396.637164
5.561111,23,399.276162
2.994444,12,400.781395
4.705556,17,402.588191
5.732222,22,405.136795
3.935556,20,407.395644
4.363333,21,409.715727
5.047778,22,413.488551
3.165556,14,414.981596
3.507778,15,416.61976
5.475556,21,419.125852
4.62,20,421.39693
4.192222,19,423.570999
3.85,18,425.559443
4.106667,17,427.386151
4.62,21,429.925308
5.304444,21,432.14629
3.935556,17,434.088492
3.935556,20,436.473898
2.053333,11,437.68429
2.908889,13,439.225371
3.678889,18,441.255549
4.448889,23,443.888722
3.251111,14,446.631466
4.62,22,449.015456
5.39,21,451.311551
4.448889,19,453.562358
4.962222,24,456.34575
4.277778,23,459.019499
6.245556,27,462.105986
3.678889,20,464.272422
5.133333,22,466.682183
3.593333,21,469.001682
3.764444,19,471.355963
5.133333,20,473.507779
2.566667,14,475.099921
3.764444,16,476.883892
3.85,22,480.429431
3.678889,19,482.486437
5.39,26,485.509774
5.561111,22,488.005736
4.962222,20,490.39493
4.705556,26,493.302679
6.074444,26,496.187499
5.475556,27,499.189167
5.047778,24,501.864605
4.106667,17,503.696764
3.85,19,505.939244
5.218889,24,508.613825
4.021111,21,510.998339
4.106667,22,514.71691
4.962222,24,517.583171
3.593333,17,519.552464
5.561111,23,522.278367
4.192222,20,524.528663
4.192222,19,526.603214
3.764444,16,528.285459
4.277778,20,530.507418
4.62,19,532.576844
5.39,25,535.350326
3.251111,16,537.041737
5.047778,20,539.291847
2.481111,13,540.877703
5.903333,25,543.583638
4.62,20,547.248792
2.908889,14,548.696791
3.764444,17,550.667774
3.85,19,553.153762
4.791111,23,555.638267
4.534444,24,558.362887
5.646667,27,561.242426
5.047778,22,563.738954
3.507778,20,565.976182
4.705556,23,568.396607
4.962222,26,571.455072
4.021111,18,573.446602
4.363333,20,575.670809
3.85,23,578.287764
4.448889,20,581.859759
3.678889,18,583.98105
4.534444,20,586.228165
3.678889,18,588.426926
2.652222,13,589.771029
5.133333,20,591.766512
5.988889,23,594.291013
5.732222,24,596.950715
4.448889,20,599.41392
5.218889,25,602.162791
5.304444,25,605.135661
5.304444,25,607.736457
4.277778,18,609.794412
4.021111,20,612.115217
5.304444,20,615.850533
4.106667,20,618.406438
5.561111,22,620.945539
5.903333,28,624.011796
6.245556,25,626.59589
5.39,24,629.189814
5.475556,23,631.759356
5.047778,21,634.146721
6.758889,31,637.67679
5.903333,22,640.218625
5.39,24,642.966911
5.646667,24,645.623433
4.791111,23,649.789727
4.363333,19,651.996887
6.416667,26,654.916359
5.133333,23,657.397522
5.903333,26,660.173136
5.732222,26,663.05986
6.331111,26,666.06276
5.39,23,668.601261
7.871111,32,672.153352
5.732222,22,674.824313
4.791111,20,677.187185
5.047778,22,679.686763
5.817778,26,684.172113
6.416667,29,687.299354
4.791111,23,689.994116
5.475556,21,692.439072
5.475556,27,695.765318
5.903333,27,698.673212
5.39,26,701.26828
6.93,32,704.519294
5.732222,24,707.142637
5.218889,24,709.59113
5.988889,25,712.412305
5.646667,26,716.683266
5.304444,28,719.691679
5.561111,27,722.53687
5.561111,26,725.188049
5.732222,26,727.98795
5.218889,25,730.580727
4.876667,20,732.53003
5.047778,21,734.572567
4.277778,18,736.375345
5.304444,23,738.837597
5.988889,30,742.029335
6.331111,25,744.748939
4.876667,21,746.896042
5.732222,27,751.065525
6.245556,26,753.86577
5.475556,25,756.533578
6.673333,29,759.387725
6.844444,34,762.914391
6.587778,29,765.910362
7.272222,34,769.455966
5.646667,27,772.43357
5.561111,26,776.014431
5.218889,23,778.752922
5.903333,25,782.842899
6.502222,26,785.92696
5.988889,23,788.560359
6.416667,28,791.723057
6.673333,31,795.245055
6.245556,28,798.085854
6.587778,31,801.585624
5.817778,27,804.489524
6.245556,31,807.996884
6.587778,28,811.119418
4.962222,23,813.622197
5.047778,24,817.780679
5.817778,28,821.143531
4.277778,19,823.087954
5.475556,24,825.837017
6.245556,28,828.847246
5.475556,23,831.294574
6.587778,25,834.01774
5.218889,23,836.580313
6.331111,29,839.803778
4.962222,19,842.021358
4.791111,21,844.250139
5.304444,20,846.433135
6.16,28,850.984501
6.587778,26,854.2405
6.245556,26,857.03462
